ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",4578697232.66,"Institutional",10000,53,68,"2023-12-29",0.0532,"2023-12-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",4406726433.12,"Institutional",10000,51,68,"2023-11-30",0.0536,"2023-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",4276598810.1,"Institutional",10000,53,70,"2023-10-31",0.0537,"2023-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",4178281070.55,"Institutional",10000,52,74,"2023-09-29",0.0533,"2023-09-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",4050429010.58,"Institutional",10000,51,66,"2023-08-31",0.053,"2023-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",3917533134.56,"Institutional",10000,42,58,"2023-07-31",0.0515,"2023-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",3553288591.53,"Institutional",10000,44,64,"2023-06-30",0.0509,"2023-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",3531083999.79,"Institutional",10000,46,74,"2023-05-31",0.0496,"2023-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",3589448338.5,"Institutional",10000,54,84,"2023-04-28",0.0479,"2023-04-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",3591321890.1,"Institutional",10000,47,79,"2023-03-31",0.0463,"2023-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",3346178992.91,"Institutional",10000,49,75,"2023-02-28",0.045,"2023-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",3231490812.49,"Institutional",10000,51,80,"2023-01-31",0.0441,"2023-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",2452788093.45,"Institutional",10000,55,95,"2022-12-30",0.0412,"2022-12-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",2645448746.54,"Institutional",10000,44,64,"2022-11-30",0.0361,"2022-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",2587222005.9,"Institutional",10000,46,72,"2022-10-31",0.0305,"2022-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",2706110279.12,"Institutional",10000,43,52,"2022-09-30",0.0257,"2022-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",2518086701.29,"Institutional",10000,43,52,"2022-08-31",0.0207,"2022-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",2363140415.21,"Institutional",10000,48,57,"2022-07-29",0.017,"2022-07-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",1827420537.45,"Institutional",10000,47,48,"2022-06-30",0.0099,"2022-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",1861493379.93,"Institutional",10000,56,60,"2022-05-31",0.0072,"2022-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",1889803691.95,"Institutional",10000,34,38,"2022-04-29",0.0026,"2022-04-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",1863602656.2,"Institutional",10000,49,53,"2022-03-31",0.0014,"2022-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",1626943528.14,"Institutional",10000,39,41,"2022-02-28",0.0003,"2022-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",1670312848.96,"Institutional",10000,55,58,"2022-01-31",0,"2022-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",1707242300.52,"Institutional",10000,49,53,"2021-12-31",0.0001,"2021-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",1623702404.37,"Institutional",10000,38,40,"2021-11-30",0,"2021-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",1652551102.86,"Institutional",10000,53,55,"2021-10-29",0,"2021-10-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",1625778852.97,"Institutional",10000,34,36,"2021-09-30",0,"2021-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",1656694744.01,"Institutional",10000,41,47,"2021-08-31",0,"2021-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",1734389179.8,"Institutional",10000,53,56,"2021-07-30",0,"2021-07-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",1623582437.36,"Institutional",10000,37,41,"2021-06-30",0,"2021-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",1589666293.78,"Institutional",10000,57,62,"2021-05-28",0,"2021-05-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",1650053193.5,"Institutional",10000,56,62,"2021-04-30",0,"2021-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",1711566441.37,"Institutional",10000,54,63,"2021-03-31",0.0001,"2021-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",2378179659.36,"Institutional",10000,41,46,"2021-02-26",0.0001,"2021-02-26",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",2380591650.24,"Institutional",10000,56,62,"2021-01-29",0.0001,"2021-01-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
