ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",4578697232.66,"Institutional",10000,53,68,"2023-12-29",0.0532,"2023-12-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",4406726433.12,"Institutional",10000,51,68,"2023-11-30",0.0536,"2023-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",4276598810.1,"Institutional",10000,53,70,"2023-10-31",0.0537,"2023-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",4178281070.55,"Institutional",10000,52,74,"2023-09-29",0.0533,"2023-09-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",4050429010.58,"Institutional",10000,51,66,"2023-08-31",0.053,"2023-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",3917533134.56,"Institutional",10000,42,58,"2023-07-31",0.0515,"2023-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",3553288591.53,"Institutional",10000,44,64,"2023-06-30",0.0509,"2023-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",3531083999.79,"Institutional",10000,46,74,"2023-05-31",0.0496,"2023-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",3589448338.5,"Institutional",10000,54,84,"2023-04-28",0.0479,"2023-04-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",3591321890.1,"Institutional",10000,47,79,"2023-03-31",0.0463,"2023-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",3346178992.91,"Institutional",10000,49,75,"2023-02-28",0.045,"2023-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",3231490812.49,"Institutional",10000,51,80,"2023-01-31",0.0441,"2023-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",2452788093.45,"Institutional",10000,55,95,"2022-12-30",0.0412,"2022-12-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",2645448746.54,"Institutional",10000,44,64,"2022-11-30",0.0361,"2022-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",2587222005.9,"Institutional",10000,46,72,"2022-10-31",0.0305,"2022-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GABXX","parse-MFP-files.sh","Gabelli Money Market Funds","The Gabelli U.s. Treasury Money Market Fund","Class I Shares",0,"0930","Government",2706110279.12,"Institutional",10000,43,52,"2022-09-30",0.0257,"2022-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
