asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-27","STIP",,,0.0467,103.34,14617043332,0.0395,0.0354,,,0.0103,2.37,2.46,0.0003,,"BlackRock"
"2026-03-30","STIP",,,0.0512,103.35,14618504018,0.0393,0.0353,,,0.0103,2.37,2.46,0.0003,,"BlackRock"
"2026-03-31","STIP",,,0.0513,103.04,14605514726,0.0393,0.0353,,,0.0103,2.37,2.46,0.0003,,"BlackRock"
"2026-04-01","STIP",,,0.052,103.19,14647706696,0.0416,0.0356,,,0.0103,2.37,2.46,0.0003,,"BlackRock"
"2026-04-02","STIP",,,0.0523,103.25,14656832000,0.0343,0.0356,,,0.0103,2.36,2.45,0.0003,,"BlackRock"
"2026-04-06","STIP",,,0.0543,103.4,14744751882,0.0343,0.0356,,,0.0103,2.36,2.45,0.0003,,"BlackRock"
"2026-04-07","STIP",,,0.0547,103.29,14775718174,0.0342,0.0355,,,0.0103,2.35,2.44,0.0003,,"BlackRock"
"2026-04-08","STIP",,,0.0553,103.36,14786241437,0.0342,0.0355,,,0.0103,2.35,2.44,0.0003,,"BlackRock"
"2026-04-09","STIP",,,0.0557,103.34,14782240316,0.0342,0.0377,,,0.0103,2.35,2.44,0.0003,,"BlackRock"
"2026-04-10","STIP",,,0.0562,103.56,14813979450,0.0342,0.0373,,,0.0103,2.34,2.43,0.0003,,"BlackRock"
"2026-04-13","STIP",,,0.0575,103.62,14822456823,0.0342,0.0369,,,0.0103,2.34,2.43,0.0003,,"BlackRock"
"2026-04-14","STIP",,,0.0579,103.61,14852991094,0.0341,0.0364,,,0.0106,2.34,2.41,0.0003,,"BlackRock"
"2026-04-15","STIP",,,0.0585,103.59,14850260809,0.0341,0.0365,,,0.0106,2.34,2.42,0.0003,,"BlackRock"
"2026-04-16","STIP",,,0.0589,103.6,14851264845,0.0341,0.0364,,,0.0106,2.34,2.42,0.0003,,"BlackRock"
"2026-04-17","STIP",,,0.0594,103.65,14857725642,0.0341,0.0363,,,0.0106,2.33,2.41,0.0003,,"BlackRock"
"2026-04-20","STIP",,,0.0607,103.56,14845035107,0.0341,0.0367,,,0.0106,2.32,2.41,0.0003,,"BlackRock"
"2026-04-21","STIP",,,0.0612,103.66,14860169473,0.0342,0.0366,,,0.0106,2.32,2.4,0.0003,,"BlackRock"
"2026-04-22","STIP",,,0.0616,103.76,14894552058,0.0341,0.0365,,,0.0106,2.32,2.4,0.0003,,"BlackRock"
"2026-04-23","STIP",,,0.0619,103.94,14926025769,0.0341,0.0366,,,0.0106,2.32,2.4,0.0003,,"BlackRock"
"2026-04-24","STIP",,,0.0622,104.09,14947182579,0.034,0.0362,,,0.0106,2.31,2.39,0.0003,,"BlackRock"
"2026-04-27","STIP",,,0.0632,104.04,14939671874,0.034,0.0364,,,0.0106,2.31,2.39,0.0003,,"BlackRock"
"2026-04-28","STIP",,,0.0636,103.97,14929942328,0.034,0.0369,,,0.0106,2.3,2.39,0.0003,,"BlackRock"
"2026-04-29","STIP",,,0.064,104.06,14994641658,0.034,0.0369,,,0.0106,2.3,2.39,0.0003,,"BlackRock"
"2026-04-30","STIP",,,0.0644,103.5,14925077726,0.034,0.0372,,,0.0106,2.45,2.54,0.0003,,"BlackRock"
"2026-05-01","STIP",,,0.0669,103.59,15077743457,0.0396,0.0371,,,0.0106,2.44,2.52,0.0003,,"BlackRock"
"2026-05-04","STIP",,,0.0735,103.47,15106577253,0.0346,0.0368,,,0.0106,2.43,2.52,0.0003,,"BlackRock"
"2026-05-05","STIP",,,0.0759,103.37,15091585168,0.0346,0.0366,,,0.0106,2.43,2.52,0.0003,,"BlackRock"
"2026-05-06","STIP",,,0.0782,103.33,15133156610,0.0346,0.0368,,,0.0106,2.43,2.51,0.0003,,"BlackRock"
"2026-05-07","STIP",,,0.0805,103.44,15189719869,0.0346,0.037,,,0.0106,2.43,2.51,0.0003,,"BlackRock"
"2026-05-08","STIP",,,0.0827,103.6,15213741320,0.0346,0.0368,,,0.0106,2.42,2.5,0.0003,,"BlackRock"
"2026-05-11","STIP",,,0.0894,103.62,15248151896,0.0346,0.0386,,,0.0106,2.41,2.5,0.0003,,"BlackRock"
"2026-05-12","STIP",,,0.0917,103.67,15254540705,0.0345,0.0384,,,0.0106,2.41,2.5,0.0003,,"BlackRock"
"2026-05-13","STIP",,,0.0939,103.53,15260822324,0.0345,0.0388,,,0.0106,2.41,2.49,0.0003,,"BlackRock"
"2026-05-14","STIP",,,0.0964,103.4,15319106436,0.0346,0.0388,,,0.0106,2.41,2.49,0.0003,,"BlackRock"
"2026-05-29","STIP",,,"0.13196",103.52,,,0.0187,,,,2.34,2.43,,,"BlackRock"
"2026-06-01","STIP",,,"0.13196",102.49,,,0.0187,,,,2.34,2.43,,,"BlackRock"
"2026-06-02","STIP",,,"0.13529",102.49,,,0.0174,,,,2.36,2.45,,,"BlackRock"
"2026-06-03","STIP",,,"0.13416",102.5,,,0.0171,,,,2.35,2.44,,,"BlackRock"
"2026-06-04","STIP",,,"0.13364",102.15,,,0.0175,,,,2.35,2.44,,,"BlackRock"
"2026-06-05","STIP",,,"0.13364",102.15,,,0.0188,,,,2.35,2.43,,,"BlackRock"
"2026-06-08","STIP",,,"0.13186",102.21,,,0.0182,,,,2.34,2.42,,,"BlackRock"
"2026-06-09","STIP",,,"0.131",102.26,,,0.018,,,,2.33,2.42,,,"BlackRock"
"2026-06-10","STIP",,,"0.13048",102.26,,,0.0232,,,,2.33,2.42,,,"BlackRock"
"2026-06-11","STIP",,,"0.12981",102.34,,,0.0231,,,,2.33,2.42,,,"BlackRock"
"2026-06-12","STIP",,,"0.12981",102.21,,,0.0231,,,,2.33,2.42,,,"BlackRock"
"2026-06-15","STIP",,,"0.12947",102.35,,,0.024,,,,2.32,2.41,,,"BlackRock"
"2026-06-16","STIP",,,"0.12767",102.26,,,0.0244,,,,2.32,2.4,,,"BlackRock"
"2026-06-17","STIP",,,"0.12748",101.81,,,0.0265,,,,2.31,2.4,,,"BlackRock"
"2026-06-18","STIP",,,"0.12692",101.88,,,0.0267,,,,2.31,2.4,,,"BlackRock"
"2026-06-22","STIP",,,"0.12507",101.8,,,0.0266,,,,2.3,2.38,,,"BlackRock"
"2026-06-23","STIP",,,"0.12464",101.78,,,0.0266,,,,2.3,2.38,,,"BlackRock"
"2026-06-24","STIP",,,"0.12409",101.84,,,0.0267,,,,2.29,2.38,,,"BlackRock"
"2026-06-25","STIP",,,"0.12409",101.99,,,0.026,,,,2.29,2.38,,,"BlackRock"
"2026-06-26","STIP",,,"0.12302",,,,,,,,,,,,"BlackRock"
"2026-06-29","STIP",,,"0.12149",,,,,,,,,,,,"BlackRock"
"2026-06-30","STIP",,,"0.12116",,,,,,,,,,,,"BlackRock"
"2026-07-01","STIP",,,"0.12165",,,,,,,,,,,,"BlackRock"
"2026-07-02","STIP",,,"0.12096",,,,,,,,,,,,"BlackRock"
"2026-07-06","STIP",,,"0.1176",,,,,,,,,,,,"BlackRock"
"2026-07-07","STIP",,,"0.11684",,,,,,,,,,,,"BlackRock"
"2026-07-08","STIP",,,"0.11599",101.29,,0.0491,0.0427,,,1.07,,2.4,0.0003,,"BlackRock"
"2026-07-09","STIP",,,"0.11519",101.29,,0.0491,0.0427,,,1.07,,2.4,0.0003,,"BlackRock"
"2026-07-10","STIP",,,"0.11519",101.22,,0.0491,0.044,,,1.07,,2.4,0.0003,,"BlackRock"
"2026-07-13","STIP",,,"0.11447",101.22,,0.0492,0.044,,,1.07,,2.39,0.0003,,"BlackRock"
"2026-07-14","STIP",,,"0.11204",101.2,,0.0492,0.0431,,,1.07,,2.39,0.0003,,"BlackRock"
"2026-07-15","STIP",,,"0.11127",101.28,,0.0492,0.0411,,,1.11,,2.38,0.0003,,"BlackRock"
"2026-07-16","STIP",,,"0.11037",101.27,,0.0491,0.0412,,,1.11,,2.39,0.0003,,"BlackRock"
