ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1636670786.63,"Retail",1000000,31,33,"2023-10-31",0.0379,"2023-10-31",0,0,0,0,0,0,0,0.46905,0.13116,0,0,0,0,0,0,0.09694,0,0.30285,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1482085943.28,"Retail",1000000,33,34,"2023-09-30",0.0383,"2023-09-30",0,0,0,0,0,0,0,0.47715,0.12962,0,0,0,0,0,0,0.11142,0,0.2818,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1489639691.34,"Retail",1000000,31,33,"2023-08-31",0.0404,"2023-08-31",0,0,0,0,0,0,0,0.44102,0.11959,0,0,0,0,0,0,0.1088,0,0.33059,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1401196486.36,"Retail",1000000,30,31,"2023-07-31",0.035,"2023-07-31",0,0,0,0,0,0,0,0.38352,0.12532,0,0,0,0,0,0,0.11173,0,0.37943,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1455449138.23,"Retail",1000000,27,28,"2023-06-30",0.0379,"2023-06-30",0,0,0,0,0,0,0,0.3977,0.1109,0,0,0,0,0,0,0.11246,0,0.37894,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1407765224.67,"Retail",1000000,22,24,"2023-05-31",0.0318,"2023-05-31",0,0,0,0,0,0,0,0.40575,0.13813,0,0,0,0,0,0,0.06755,0,0.38857,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1338182654.81,"Retail",1000000,21,23,"2023-04-30",0.0324,"2023-04-30",0,0,0,0,0,0,0,0.38841,0.12821,0,0,0,0,0,0,0.05183,0,0.43156,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1408010796.35,"Retail",1000000,20,21,"2023-03-31",0.0386,"2023-03-31",0,0,0,0,0,0,0,0.40683,0.10842,0,0,0,0,0,0,0.10029,0,0.38446,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1449322231,"Retail",1000000,20,21,"2023-02-28",0.0311,"2023-02-28",0,0,0,0,0,0,0,0.36695,0.11547,0,0,0,0,0,0,0.10387,0,0.41371,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1392461905.48,"Retail",1000000,19,21,"2023-01-31",0.015,"2023-01-31",0,0,0,0,0,0,0,0.37513,0.10278,0,0,0,0,0,0,0.1096,0,0.41249,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1285054207.23,"Retail",1000000,21,22,"2022-12-31",0.0339,"2022-12-31",0,0,0,0,0,0,0,0.34789,0.11877,0,0,0,0,0,0,0.11622,0,0.41712,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1266503266.07,"Retail",1000000,24,26,"2022-11-30",0.0168,"2022-11-30",0,0,0,0,0,0,0,0.28317,0.16187,0,0,0,0,0,0,0.12196,0,0.43299,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1306078335.59,"Retail",1000000,25,27,"2022-10-31",0.0204,"2022-10-31",0,0,0,0,0,0,0,0.28743,0.17414,0,0,0,0,0,0,0.14119,0,0.39723,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1127359743.97,"Retail",1000000,31,32,"2022-09-30",0.0195,"2022-09-30",0,0,0,0,0,0,0,0.29026,0.17251,0,0,0,0,0,0,0.05703,0,0.4802,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1179041333.19,"Retail",1000000,22,23,"2022-08-31",0.014,"2022-08-31",0,0,0,0,0,0,0,0.27234,0.13125,0,0,0,0,0,0,0.14711,0,0.4493,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1064165647.57,"Retail",1000000,24,25,"2022-07-31",0.0082,"2022-07-31",0,0,0,0,0,0,0,0.26474,0.15277,0,0,0,0,0,0,0.09645,0,0.48604,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1095600823.53,"Retail",1000000,26,26,"2022-06-30",0.0078,"2022-06-30",0,0,0,0,0,0,0,0.20039,0.17381,0,0,0,0,0,0,0.14488,0,0.48092,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1071790540.91,"Retail",1000000,16,17,"2022-05-31",0.006,"2022-05-31",0,0,0,0,0,0,0,0.18799,0.19521,0,0,0,0,0,0,0.12437,0,0.49242,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1036026073.29,"Retail",1000000,21,22,"2022-04-30",0.0029,"2022-04-30",0,0,0,0,0,0,0,0.17408,0.19253,0,0,0,0,0,0,0.10071,0,0.53268,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",955652749.27,"Retail",1000000,24,25,"2022-03-31",0.0029,"2022-03-31",0,0,0,0,0,0,0,0.14258,0.19875,0,0,0,0,0,0,0.1012,0,0.55747,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",940815624.32,"Retail",1000000,22,24,"2022-02-28",0.0002,"2022-02-28",0,0,0,0,0,0,0,0.14246,0.19849,0,0,0,0,0,0,0.07966,0,0.57939,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",950124688.36,"Retail",1000000,25,28,"2022-01-31",0.0001,"2022-01-31",0,0,0,0,0,0,0,0.16536,0.18834,0,0,0,0,0,0,0.08525,0,0.56105,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",988791099.36,"Retail",1000000,29,31,"2021-12-31",0.0001,"2021-12-31",0,0,0,0,0,0,0,0.18706,0.17512,0,0,0,0,0,0,0.10742,0,0.5304,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1024737393.12,"Retail",1000000,31,34,"2021-11-30",0.0001,"2021-11-30",0,0,0,0,0,0,0,0.16559,0.16752,0,0,0,0,0,0,0.10124,0,0.56565,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1053047761.6,"Retail",1000000,34,35,"2021-10-31",0.0001,"2021-10-31",0,0,0,0,0,0,0,0.1705,0.16045,0,0,0,0,0,0,0.0921,0,0.57695,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1058335659.13,"Retail",1000000,36,37,"2021-09-30",0.0001,"2021-09-30",0,0,0,0,0,0,0,0.17552,0.16022,0,0,0,0,0,0,0.08996,0,0.57431,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1037814797.14,"Retail",1000000,33,35,"2021-08-31",0.0001,"2021-08-31",0,0,0,0,0,0,0,0.19533,0.1393,0,0,0,0,0,0,0.09331,0,0.57205,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1066038240.68,"Retail",1000000,33,34,"2021-07-31",0.0001,"2021-07-31",0,0,0,0,0,0,0,0.20237,0.12778,0,0,0,0,0,0,0.09401,0,0.57584,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1071159538.45,"Retail",1000000,25,26,"2021-06-30",0.0001,"2021-06-30",0,0,0,0,0,0,0,0.22588,0.09809,0,0,0,0,0,0,0.10312,0,0.57291,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1094854359.25,"Retail",1000000,16,17,"2021-05-31",0.0001,"2021-05-31",0,0,0,0,0,0,0,0.17571,0.13404,0,0,0,0,0,0,0.09174,0,0.59851,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1136624249.4,"Retail",1000000,16,17,"2021-04-30",0.0001,"2021-04-30",0,0,0,0,0,0,0,0.21966,0.10526,0,0,0,0,0,0,0.11198,0,0.5631,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1178126919.55,"Retail",1000000,17,19,"2021-03-31",0.0001,"2021-03-31",0,0,0,0,0,0,0,0.2065,0.10425,0,0,0,0,0,0,0.12078,0,0.56848,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1219618211.41,"Retail",1000000,17,18,"2021-02-28",0.0001,"2021-02-28",0,0,0,0,0,0,0,0.16755,0.14684,0,0,0,0,0,0,0.11675,0,0.56886,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1283371532.45,"Retail",1000000,20,20,"2021-01-31",0.0001,"2021-01-31",0,0,0,0,0,0,0,0.16606,0.17918,0,0,0,0,0,0,0.10982,0,0.54494,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1334696204.01,"Retail",1000000,24,25,"2020-12-31",0.0001,"2020-12-31",0,0,0,0,0,0,0,0.15502,0.17892,0,0,0,0,0,0,0.10381,0,0.56225,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1412470655.96,"Retail",1000000,26,27,"2020-11-30",0.0003,"2020-11-30",0,0,0,0,0,0,0,0.15494,0.18441,0,0,0,0,0,0,0.11713,0,0.54351,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1468181421.1,"Retail",1000000,28,28,"2020-10-31",0.0005,"2020-10-31",0,0,0,0,0,0,0,0.18002,0.17136,0,0,0,0,0,0,0.11949,0,0.52913,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1452656799.28,"Retail",1000000,27,28,"2020-09-30",0.0005,"2020-09-30",0,0,0,0,0,0,0,0.19586,0.18155,0,0,0,0,0,0,0.0834,0,0.53919,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1536875257.63,"Retail",1000000,28,29,"2020-08-31",0.0002,"2020-08-31",0,0,0,0,0,0,0,0.20707,0.16869,0,0,0,0,0,0,0.11031,0,0.51393,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1570464927.69,"Retail",1000000,32,32,"2020-07-31",0.001,"2020-07-31",0,0,0,0,0,0,0,0.20912,0.1797,0,0,0,0,0,0,0.10757,0,0.50361,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1665113184.37,"Retail",1000000,33,35,"2020-06-30",0.0014,"2020-06-30",0,0,0,0,0,0,0,0.18792,0.20674,0,0,0,0,0,0,0.1214,0,0.48394,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1614473491.82,"Retail",1000000,27,30,"2020-05-31",0.0024,"2020-05-31",0,0,0,0,0,0,0,0.13166,0.2733,0,0,0,0,0,0,0.08567,0,0.50938,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1650912805.82,"Retail",1000000,33,36,"2020-04-30",0.0029,"2020-04-30",0,0,0,0,0,0,0,0.186,0.283,0,0,0,0,0,0,0.0445,0,0.4865,0,0,1
