asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-04-02","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.079431","99.078333","0.000000","2025-06-20-0.00000"
"2025-04-03","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.092167","99.090000","0.000000","2025-06-20-0.00000"
"2025-04-04","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.108083","99.103806","0.000000","2025-06-20-0.00000"
"2025-04-07","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.143861","99.140778","0.000000","2025-06-20-0.00000"
"2025-04-08","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.151375","99.150361","0.000000","2025-06-20-0.00000"
"2025-04-09","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.157000","99.150000","0.000000","2025-06-20-0.00000"
"2025-04-10","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.169694","99.165750","0.000000","2025-06-20-0.00000"
"2025-04-11","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.178472","99.175556","0.000000","2025-06-20-0.00000"
"2025-04-14","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.217403","99.210889","0.000000","2025-06-20-0.00000"
"2025-04-15","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.229083","99.226333","0.000000","2025-06-20-0.00000"
"2025-04-16","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.240764","99.238056","0.000000","2025-06-20-0.00000"
"2025-04-17","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.253333","99.248000","0.000000","2025-06-20-0.00000"
"2025-04-21","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.299167","99.295000","0.000000","2025-06-20-0.00000"
