asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2025-01-13","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","98.172028","98.169833",,"2025-06-19-0.00000"
"2025-01-14","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","98.181417","98.177056",,"2025-06-19-0.00000"
"2025-01-15","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","98.197333","98.193000",,"2025-06-19-0.00000"
"2025-01-16","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","98.208889","98.204583",,"2025-06-19-0.00000"
"2025-01-17","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","98.220444","98.220444",,"2025-06-19-0.00000"
"2025-01-21","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","98.262500","98.258333",,"2025-06-19-0.00000"
"2025-01-22","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","98.278222","98.274083",,"2025-06-19-0.00000"
"2025-01-23","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","98.289778","98.285667",,"2025-06-19-0.00000"
"2025-01-24","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","98.303375","98.301333",,"2025-06-19-0.00000"
"2025-01-27","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","98.340000","98.336000",,"2025-06-19-0.00000"
"2025-01-28","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","98.349542","98.343583",,"2025-06-19-0.00000"
"2025-01-29","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","98.361083","98.355167",,"2025-06-19-0.00000"
"2025-02-07","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","98.453875","98.452028",,"2025-06-19-0.00000"
"2025-02-10","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","98.486944","98.483333",,"2025-06-19-0.00000"
"2025-02-11","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","98.495000","98.491417",,"2025-06-19-0.00000"
"2025-02-12","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","98.501333","98.499556",,"2025-06-19-0.00000"
"2025-02-13","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","98.516569","98.514806",,"2025-06-19-0.00000"
"2025-02-14","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","98.530000","98.526500",,"2025-06-19-0.00000"
"2025-02-18","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","98.578361","98.573278",,"2025-06-19-0.00000"
"2025-02-19","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","98.586653","98.581611",,"2025-06-19-0.00000"
"2025-02-20","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","98.601667","98.600000",,"2025-06-19-0.00000"
"2025-02-21","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","98.614972","98.611667",,"2025-06-19-0.00000"
"2025-02-24","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","98.651500","98.649889",,"2025-06-19-0.00000"
"2025-02-25","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","98.667917","98.664722",,"2025-06-19-0.00000"
"2025-02-26","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","98.677917","98.676333",,"2025-06-19-0.00000"
"2025-02-27","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","98.684806","98.681667",,"2025-06-19-0.00000"
"2025-02-28","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","98.696444","98.693333",,"2025-06-19-0.00000"
"2025-03-03","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","98.732875","98.728333",,"2025-06-19-0.00000"
"2025-03-04","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","98.752000","98.746000",,"2025-06-19-0.00000"
"2025-03-05","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","98.757611","98.754639",,"2025-06-19-0.00000"
"2025-03-06","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","98.772167","98.769222",,"2025-06-19-0.00000"
"2025-03-07","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","98.786667","98.780833",,"2025-06-19-0.00000"
"2025-03-10","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","98.819917","98.818500",,"2025-06-19-0.00000"
