asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2025-01-28","91282CBF7","TIPS","0.00125","2031-01-15","","89.828125","89.781250",,"2031-01-15-0.00125"
"2025-01-29","91282CBF7","TIPS","0.00125","2031-01-15","","89.937500","89.906250",,"2031-01-15-0.00125"
"2025-02-10","91282CBF7","TIPS","0.00125","2031-01-15","","90.468750","90.437500",,"2031-01-15-0.00125"
"2025-02-11","91282CBF7","TIPS","0.00125","2031-01-15","","90.312500","90.281250",,"2031-01-15-0.00125"
"2025-02-12","91282CBF7","TIPS","0.00125","2031-01-15","","89.937500","89.906250",,"2031-01-15-0.00125"
"2025-02-13","91282CBF7","TIPS","0.00125","2031-01-15","","90.234375","90.187500",,"2031-01-15-0.00125"
"2025-02-14","91282CBF7","TIPS","0.00125","2031-01-15","","90.593750","90.562500",,"2031-01-15-0.00125"
"2025-02-18","91282CBF7","TIPS","0.00125","2031-01-15","","90.343750","90.312500",,"2031-01-15-0.00125"
"2025-02-19","91282CBF7","TIPS","0.00125","2031-01-15","","90.281250","90.250000",,"2031-01-15-0.00125"
"2025-02-20","91282CBF7","TIPS","0.00125","2031-01-15","","90.562500","90.531250",,"2031-01-15-0.00125"
"2025-02-21","91282CBF7","TIPS","0.00125","2031-01-15","","90.718750","90.687500",,"2031-01-15-0.00125"
"2025-02-24","91282CBF7","TIPS","0.00125","2031-01-15","","90.812500","90.781250",,"2031-01-15-0.00125"
"2025-02-25","91282CBF7","TIPS","0.00125","2031-01-15","","91.312500","91.281250",,"2031-01-15-0.00125"
"2025-02-26","91282CBF7","TIPS","0.00125","2031-01-15","","91.281250","91.250000",,"2031-01-15-0.00125"
"2025-02-27","91282CBF7","TIPS","0.00125","2031-01-15","","91.343750","91.312500",,"2031-01-15-0.00125"
"2025-02-28","91282CBF7","TIPS","0.00125","2031-01-15","","91.750000","91.718750",,"2031-01-15-0.00125"
"2025-03-03","91282CBF7","TIPS","0.00125","2031-01-15","","91.937500","91.906250",,"2031-01-15-0.00125"
"2025-03-04","91282CBF7","TIPS","0.00125","2031-01-15","","92.343750","92.312500",,"2031-01-15-0.00125"
"2025-03-05","91282CBF7","TIPS","0.00125","2031-01-15","","91.750000","91.718750",,"2031-01-15-0.00125"
"2025-03-06","91282CBF7","TIPS","0.00125","2031-01-15","","91.156250","91.125000",,"2031-01-15-0.00125"
"2025-03-07","91282CBF7","TIPS","0.00125","2031-01-15","","91.546875","91.500000",,"2031-01-15-0.00125"
"2025-03-10","91282CBF7","TIPS","0.00125","2031-01-15","","91.562500","91.531250",,"2031-01-15-0.00125"
