asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-01-29","91282CGZ8","MARKET BASED NOTE","0.03500","2030-04-29","","95.953125","95.937500","0.000000","2030-04-29-0.03500"
"2025-02-07","91282CGZ8","MARKET BASED NOTE","0.03500","2030-04-29","","96.015625","96.000000","0.000000","2030-04-29-0.03500"
"2025-02-10","91282CGZ8","MARKET BASED NOTE","0.03500","2030-04-29","","96.109375","96.093750","0.000000","2030-04-29-0.03500"
"2025-02-11","91282CGZ8","MARKET BASED NOTE","0.03500","2030-04-29","","95.875000","95.843750","0.000000","2030-04-29-0.03500"
"2025-02-12","91282CGZ8","MARKET BASED NOTE","0.03500","2030-04-29","","95.328125","95.312500","0.000000","2030-04-29-0.03500"
"2025-02-13","91282CGZ8","MARKET BASED NOTE","0.03500","2030-04-29","","95.781250","95.750000","0.000000","2030-04-29-0.03500"
"2025-02-14","91282CGZ8","MARKET BASED NOTE","0.03500","2030-04-29","","96.171875","96.156250","0.000000","2030-04-29-0.03500"
"2025-02-18","91282CGZ8","MARKET BASED NOTE","0.03500","2030-04-29","","95.890625","95.875000","0.000000","2030-04-29-0.03500"
"2025-02-19","91282CGZ8","MARKET BASED NOTE","0.03500","2030-04-29","","95.796875","95.781250","0.000000","2030-04-29-0.03500"
"2025-02-20","91282CGZ8","MARKET BASED NOTE","0.03500","2030-04-29","","96.015625","96.000000","0.000000","2030-04-29-0.03500"
"2025-02-21","91282CGZ8","MARKET BASED NOTE","0.03500","2030-04-29","","96.171875","96.156250","0.000000","2030-04-29-0.03500"
"2025-02-24","91282CGZ8","MARKET BASED NOTE","0.03500","2030-04-29","","96.453125","96.437500","0.000000","2030-04-29-0.03500"
"2025-02-25","91282CGZ8","MARKET BASED NOTE","0.03500","2030-04-29","","96.968750","96.937500","0.000000","2030-04-29-0.03500"
"2025-02-26","91282CGZ8","MARKET BASED NOTE","0.03500","2030-04-29","","96.937500","96.906250","0.000000","2030-04-29-0.03500"
"2025-02-27","91282CGZ8","MARKET BASED NOTE","0.03500","2030-04-29","","97.062500","97.031250","0.000000","2030-04-29-0.03500"
"2025-02-28","91282CGZ8","MARKET BASED NOTE","0.03500","2030-04-29","","97.453125","97.437500","0.000000","2030-04-29-0.03500"
"2025-03-03","91282CGZ8","MARKET BASED NOTE","0.03500","2030-04-29","","97.546875","97.531250","0.000000","2030-04-29-0.03500"
"2025-03-04","91282CGZ8","MARKET BASED NOTE","0.03500","2030-04-29","","97.937500","97.906250","0.000000","2030-04-29-0.03500"
"2025-03-05","91282CGZ8","MARKET BASED NOTE","0.03500","2030-04-29","","97.515625","97.500000","0.000000","2030-04-29-0.03500"
"2025-03-06","91282CGZ8","MARKET BASED NOTE","0.03500","2030-04-29","","97.078125","97.062500","0.000000","2030-04-29-0.03500"
"2025-03-07","91282CGZ8","MARKET BASED NOTE","0.03500","2030-04-29","","97.546875","97.531250","0.000000","2030-04-29-0.03500"
"2025-03-10","91282CGZ8","MARKET BASED NOTE","0.03500","2030-04-29","","97.578125","97.562500","97.625000","2030-04-29-0.03500"
"2025-03-11","91282CGZ8","MARKET BASED NOTE","0.03500","2030-04-30","","97.546875","97.531250","0.000000","2030-04-30-0.03500"
"2025-03-12","91282CGZ8","MARKET BASED NOTE","0.03500","2030-04-30","","97.296875","97.281250","0.000000","2030-04-30-0.03500"
"2025-03-13","91282CGZ8","MARKET BASED NOTE","0.03500","2030-04-30","","97.296875","97.281250","0.000000","2030-04-30-0.03500"
"2025-03-14","91282CGZ8","MARKET BASED NOTE","0.03500","2030-04-30","","97.265625","97.250000","0.000000","2030-04-30-0.03500"
"2025-03-17","91282CGZ8","MARKET BASED NOTE","0.03500","2030-04-30","","97.328125","97.312500","0.000000","2030-04-30-0.03500"
"2025-03-18","91282CGZ8","MARKET BASED NOTE","0.03500","2030-04-30","","97.203125","97.187500","0.000000","2030-04-30-0.03500"
"2025-03-19","91282CGZ8","MARKET BASED NOTE","0.03500","2030-04-30","","97.078125","97.062500","0.000000","2030-04-30-0.03500"
"2025-03-20","91282CGZ8","MARKET BASED NOTE","0.03500","2030-04-30","","97.546875","97.531250","0.000000","2030-04-30-0.03500"
"2025-03-21","91282CGZ8","MARKET BASED NOTE","0.03500","2030-04-30","","97.671875","97.656250","0.000000","2030-04-30-0.03500"
"2025-03-24","91282CGZ8","MARKET BASED NOTE","0.03500","2030-04-30","","97.187500","97.156250","0.000000","2030-04-30-0.03500"
"2025-03-25","91282CGZ8","MARKET BASED NOTE","0.03500","2030-04-30","","97.296875","97.281250","0.000000","2030-04-30-0.03500"
"2025-03-26","91282CGZ8","MARKET BASED NOTE","0.03500","2030-04-30","","97.156250","97.125000","0.000000","2030-04-30-0.03500"
"2025-03-27","91282CGZ8","MARKET BASED NOTE","0.03500","2030-04-30","","97.140625","97.125000","0.000000","2030-04-30-0.03500"
"2025-03-28","91282CGZ8","MARKET BASED NOTE","0.03500","2030-04-30","","97.609375","97.593750","0.000000","2030-04-30-0.03500"
"2025-03-31","91282CGZ8","MARKET BASED NOTE","0.03500","2030-04-30","","97.828125","97.812500","0.000000","2030-04-30-0.03500"
"2025-04-01","91282CGZ8","MARKET BASED NOTE","0.03500","2030-04-30","","98.093750","98.062500","0.000000","2030-04-30-0.03500"
"2025-04-02","91282CGZ8","MARKET BASED NOTE","0.03500","2030-04-30","","97.921875","97.906250","0.000000","2030-04-30-0.03500"
"2025-04-03","91282CGZ8","MARKET BASED NOTE","0.03500","2030-04-30","","98.828125","98.812500","0.000000","2030-04-30-0.03500"
