asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-16","VGLT",,,0.0481
"2025-12-16","VGMS",,,0.0525
"2025-12-16","VGSH",,,0.0357
"2025-12-16","VGUS",,,0.0376
"2025-12-16","VMBS",,,0.0404
"2025-12-16","VPLS",,,0.044
"2025-12-16","VSDB",,,0.0431
"2025-12-16","VSDM",,,0.0314
"2025-12-16","VTEB",,,0.0349
"2025-12-16","VTEC",,,0.0314
"2025-12-16","VTEI",,,0.0306
"2025-12-16","VTEL",,,0.0397
"2025-12-16","VTES",,,0.0258
"2025-12-16","VTG",,,0.039
"2025-12-16","VTIP",,,0.0137
"2025-12-16","VTP",,,0.0154
"2025-12-17","BNDX",,,0.0312
"2025-12-17","MUNY",,,0.0341
"2025-12-17","VBIL",,,0.038
"2025-12-17","VCEB",,,0.0465
"2025-12-17","VCIT",,,0.0478
"2025-12-17","VCLT",,,0.0567
"2025-12-17","VCRB",,,0.0439
"2025-12-17","VCRM",,,0.0388
"2025-12-17","VCSH",,,0.0419
"2025-12-17","VGIT",,,0.0375
"2025-12-17","VGLT",,,0.0479
"2025-12-17","VGMS",,,0.0522
"2025-12-17","VGSH",,,0.0356
"2025-12-17","VGUS",,,0.0375
"2025-12-17","VMBS",,,0.0402
"2025-12-17","VPLS",,,0.0438
"2025-12-17","VSDB",,,0.043
"2025-12-17","VSDM",,,0.0314
"2025-12-17","VTEB",,,0.0349
"2025-12-17","VTEC",,,0.0314
"2025-12-17","VTEI",,,0.0306
"2025-12-17","VTEL",,,0.0396
"2025-12-17","VTES",,,0.0257
"2025-12-17","VTG",,,0.0389
"2025-12-17","VTIP",,,0.0138
"2025-12-17","VTP",,,0.0154
"2025-12-18","BNDX",,,0.0312
"2025-12-18","MUNY",,,0.0342
"2025-12-18","VBIL",,,0.0379
"2025-12-18","VCEB",,,0.0466
"2025-12-18","VCIT",,,0.0478
"2025-12-18","VCLT",,,0.0568
"2025-12-18","VCRB",,,0.0439
"2025-12-18","VCRM",,,0.0389
"2025-12-18","VCSH",,,0.0419
"2025-12-18","VGIT",,,0.0375
"2025-12-18","VGLT",,,0.048
"2025-12-18","VGMS",,,0.0523
"2025-12-18","VGSH",,,0.0356
"2025-12-18","VGUS",,,0.0375
"2025-12-18","VMBS",,,0.0402
"2025-12-18","VPLS",,,0.0439
"2025-12-18","VSDB",,,0.0429
"2025-12-18","VSDM",,,0.0314
"2025-12-18","VTEB",,,0.0349
"2025-12-18","VTEC",,,0.0314
"2025-12-18","VTEI",,,0.0305
"2025-12-18","VTEL",,,0.0397
"2025-12-18","VTES",,,0.0257
"2025-12-18","VTG",,,0.039
"2025-12-18","VTIP",,,0.0139
"2025-12-18","VTP",,,0.0154
"2025-12-19","BNDP",,,0.0433
"2025-12-19","BNDX",,,0.0318
"2025-12-19","MUNY",,,0.0341
"2025-12-19","VBIL",,,0.038
"2025-12-19","VCEB",,,0.0466
"2025-12-19","VCIT",,,0.0478
"2025-12-19","VCLT",,,0.0568
"2025-12-19","VCRB",,,0.044
"2025-12-19","VCRM",,,0.039
"2025-12-19","VCSH",,,0.042
"2025-12-19","VGIT",,,0.0375
"2025-12-19","VGLT",,,0.0479
"2025-12-19","VGMS",,,0.0525
"2025-12-19","VGSH",,,0.0357
"2025-12-19","VGUS",,,0.0376
"2025-12-19","VMBS",,,0.0402
"2025-12-19","VPLS",,,0.044
"2025-12-19","VSDB",,,0.0431
"2025-12-19","VSDM",,,0.0315
"2025-12-19","VTEB",,,0.035
"2025-12-19","VTEC",,,0.0314
"2025-12-19","VTEI",,,0.0306
"2025-12-19","VTEL",,,0.0398
"2025-12-19","VTES",,,0.0257
"2025-12-19","VTG",,,0.039
"2025-12-22","BNDP",,,0.0434
"2025-12-22","BNDX",,,0.0318
"2025-12-22","MUNY",,,0.0341
"2025-12-22","VBIL",,,0.038
"2025-12-22","VCEB",,,0.0468
"2025-12-22","VCIT",,,0.0479
"2025-12-22","VCLT",,,0.057
"2025-12-22","VCRB",,,0.0441
"2025-12-22","VCRM",,,0.0391
"2025-12-22","VCSH",,,0.042
"2025-12-22","VGIT",,,0.0376
"2025-12-22","VGLT",,,0.0482
"2025-12-22","VGMS",,,0.0526
"2025-12-22","VGSH",,,0.0356
"2025-12-22","VGUS",,,0.0375
"2025-12-22","VMBS",,,0.0402
"2025-12-22","VPLS",,,0.0441
"2025-12-22","VSDB",,,0.0431
"2025-12-22","VSDM",,,0.0315
"2025-12-22","VTEB",,,0.035
"2025-12-22","VTEC",,,0.0314
"2025-12-22","VTEI",,,0.0306
"2025-12-22","VTEL",,,0.0398
"2025-12-22","VTES",,,0.0257
"2025-12-22","VTG",,,0.0391
"2025-12-23","BNDP",,,0.0432
"2025-12-23","BNDX",,,0.032
"2025-12-23","MUNY",,,0.0341
"2025-12-23","VBIL",,,0.0378
"2025-12-23","VCEB",,,0.0467
"2025-12-23","VCIT",,,0.0479
"2025-12-23","VCLT",,,0.057
"2025-12-23","VCRB",,,0.044
"2025-12-23","VCRM",,,0.0391
"2025-12-23","VCSH",,,0.042
"2025-12-23","VGIT",,,0.0377
"2025-12-23","VGLT",,,0.0482
"2025-12-23","VGMS",,,0.0522
"2025-12-23","VGSH",,,0.0356
"2025-12-23","VGUS",,,0.0374
"2025-12-23","VMBS",,,0.0401
"2025-12-23","VPLS",,,0.0438
"2025-12-23","VSDB",,,0.043
"2025-12-23","VSDM",,,0.0315
"2025-12-23","VTEB",,,0.035
"2025-12-23","VTEC",,,0.0314
"2025-12-23","VTEI",,,0.0306
"2025-12-23","VTEL",,,0.0398
"2025-12-23","VTES",,,0.0256
"2025-12-23","VTG",,,0.0391
