asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2024-02-07","VTIP",,0.0232,
"2024-02-08","BNDW",,0.0378,
"2024-02-08","BNDX",,0.0299,
"2024-02-08","VCEB",,0.0503,
"2024-02-08","VCIT",,0.0515,
"2024-02-08","VCLT",,0.0545,
"2024-02-08","VCRB",,0.0472,
"2024-02-08","VCSH",,0.0498,
"2024-02-08","VTEB",,0.0331,
"2024-02-08","VTES",,0.0281,
"2024-02-08","VTIP",,0.0229,
"2024-02-09","BNDW",,0.0378,
"2024-02-09","BNDX",,0.03,
"2024-02-09","VCEB",,0.0505,
"2024-02-09","VCIT",,0.0517,
"2024-02-09","VCLT",,0.0548,
"2024-02-09","VCRB",,0.0474,
"2024-02-09","VCSH",,0.0498,
"2024-02-09","VTEB",,0.0331,
"2024-02-09","VTES",,0.0282,
"2024-02-09","VTIP",,0.0227,
"2024-02-12","BNDW",,0.0378,
"2024-02-12","BNDX",,0.0301,
"2024-02-12","VCEB",,0.0508,
"2024-02-12","VCIT",,0.0519,
"2024-02-12","VCLT",,0.0551,
"2024-02-12","VCRB",,0.0476,
"2024-02-12","VCSH",,0.05,
"2024-02-12","VTEB",,0.0331,
"2024-02-12","VTES",,0.0282,
"2024-02-12","VTIP",,0.0225,
"2024-02-13","BNDW",,0.0378,
"2024-02-13","BNDX",,0.0302,
"2024-02-13","VCEB",,0.0507,
"2024-02-13","VCIT",,0.0519,
"2024-02-13","VCLT",,0.0551,
"2024-02-13","VCRB",,0.0474,
"2024-02-13","VCSH",,0.05,
"2024-02-13","VTEB",,0.0332,
"2024-02-13","VTES",,0.0283,
"2024-02-13","VTIP",,0.0222,
"2024-02-14","BNDW",,0.0378,
"2024-02-14","BNDX",,0.0302,
"2024-02-14","VCEB",,0.0512,
"2024-02-14","VCIT",,0.0525,
"2024-02-14","VCLT",,0.0559,
"2024-02-14","VCRB",,0.0479,
"2024-02-14","VCSH",,0.0504,
"2024-02-14","VTEB",,0.0333,
"2024-02-14","VTES",,0.0284,
"2024-02-14","VTIP",,0.0223,
"2024-02-15","BNDW",,0.0378,
"2024-02-15","BNDX",,0.0302,
"2024-02-15","VCEB",,0.0511,
"2024-02-15","VCIT",,0.0523,
"2024-02-15","VCLT",,0.0556,
"2024-02-15","VCRB",,0.0477,
"2024-02-15","VCSH",,0.0503,
"2024-02-15","VTEB",,0.0334,
"2024-02-15","VTES",,0.0285,
"2024-02-15","VTIP",,0.0222,
"2024-02-16","BNDW",,0.0378,
"2024-02-16","BNDX",,0.0303,
"2024-02-16","VCEB",,0.0511,
"2024-02-16","VCIT",,0.0522,
"2024-02-16","VCLT",,0.0554,
"2024-02-16","VCRB",,0.0476,
"2024-02-16","VCSH",,0.0504,
"2024-02-16","VTEB",,0.0334,
"2024-02-16","VTES",,0.0285,
"2024-02-16","VTIP",,0.0221,
"2024-02-20","BNDW",,0.0378,
"2024-02-20","BNDX",,0.0304,
"2024-02-20","VCEB",,0.0514,
"2024-02-20","VCIT",,0.0525,
"2024-02-20","VCLT",,0.0557,
"2024-02-20","VCRB",,0.048,
"2024-02-20","VCSH",,0.0506,
"2024-02-20","VTEB",,0.0334,
"2024-02-20","VTES",,0.0285,
"2024-02-20","VTIP",,0.022,
"2024-02-21","BNDW",,0.0378,
"2024-02-21","BNDX",,0.0306,
"2024-02-21","VCEB",,0.0512,
"2024-02-21","VCIT",,0.0524,
"2024-02-21","VCLT",,0.0556,
"2024-02-21","VCRB",,0.0478,
"2024-02-21","VCSH",,0.0505,
"2024-02-21","VTEB",,0.0334,
"2024-02-21","VTES",,0.0285,
"2024-02-21","VTIP",,0.0214,
"2024-02-22","BNDW",,0.0378,
"2024-02-22","BNDX",,0.0307,
"2024-02-22","VCEB",,0.0514,
"2024-02-22","VCIT",,0.0526,
"2024-02-22","VCLT",,0.0558,
"2024-02-22","VCRB",,0.048,
"2024-02-22","VCSH",,0.0507,
"2024-02-22","VTEB",,0.0333,
"2024-02-22","VTES",,0.0285,
"2024-02-22","VTIP",,0.0212,
"2024-02-23","BNDW",,0.0378,
"2024-02-23","BNDX",,0.0307,
"2024-02-23","VCEB",,0.0513,
"2024-02-23","VCIT",,0.0526,
"2024-02-23","VCLT",,0.0556,
"2024-02-23","VCRB",,0.048,
"2024-02-23","VCSH",,0.0507,
"2024-02-23","VTEB",,0.0334,
"2024-02-23","VTES",,0.0285,
"2024-02-23","VTIP",,0.0211,
"2024-02-26","BNDW",,0.0378,
"2024-02-26","BNDX",,0.0306,
"2024-02-26","VCEB",,0.0514,
"2024-02-26","VCIT",,0.0525,
"2024-02-26","VCLT",,0.0553,
"2024-02-26","VCRB",,0.048,
"2024-02-26","VCSH",,0.0509,
"2024-02-26","VTEB",,0.0333,
"2024-02-26","VTES",,0.0284,
"2024-02-26","VTIP",,0.021,
"2024-02-27","BNDW",,0.0378,
"2024-02-27","BNDX",,0.0309,
"2024-02-27","VCEB",,0.0514,
"2024-02-27","VCIT",,0.0527,
"2024-02-27","VCLT",,0.0556,
"2024-02-27","VCRB",,0.048,
"2024-02-27","VCSH",,0.051,
"2024-02-27","VTEB",,0.0333,
"2024-02-27","VTES",,0.0284,
"2024-02-27","VTIP",,0.0206,
"2024-02-28","BNDW",,0.0378,
"2024-02-28","BNDX",,0.031,
"2024-02-28","VCEB",,0.0515,
"2024-02-28","VCIT",,0.0528,
"2024-02-28","VCLT",,0.0558,
"2024-02-28","VCRB",,0.0482,
"2024-02-28","VCSH",,0.051,
"2024-02-28","VTEB",,0.0333,
"2024-02-28","VTES",,0.0283,
"2024-02-28","VTIP",,0.0205,
"2024-02-29","BNDW",,0.0378,
"2024-02-29","BNDX",,0.031,
"2024-02-29","VCEB",,0.0516,
"2024-02-29","VCIT",,0.0528,
"2024-02-29","VCLT",,0.0558,
"2024-02-29","VCRB",,0.0481,
"2024-02-29","VCSH",,0.0511,
"2024-02-29","VTEB",,0.0332,
"2024-02-29","VTES",,0.0283,
"2024-02-29","VTIP",,0.0203,
"2024-03-01","BNDW",,0.0378,
"2024-03-01","BNDX",,0.031,
"2024-03-01","VCEB",,0.0516,
"2024-03-01","VCIT",,0.0528,
"2024-03-01","VCLT",,0.0557,
"2024-03-01","VCRB",,0.0481,
"2024-03-01","VCSH",,0.0512,
"2024-03-01","VTEB",,0.0332,
"2024-03-01","VTES",,0.0283,
"2024-03-01","VTIP",,0.0201,
"2024-03-04","BNDW",,0.0387,
"2024-03-04","BNDX",,0.0311,
"2024-03-04","VCEB",,0.0518,
"2024-03-04","VCIT",,0.053,
"2024-03-04","VCLT",,0.0557,
"2024-03-04","VCRB",,0.0488,
"2024-03-04","VCSH",,0.0514,
"2024-03-04","VTEB",,0.0333,
"2024-03-04","VTEC",,0.0293,
"2024-03-04","VTEI",,0.0304,
"2024-03-04","VTES",,0.0284,
"2024-03-04","VTIP",,0.02,
"2024-03-05","BNDW",,0.0387,
"2024-03-05","BNDX",,0.0313,
"2024-03-05","VCEB",,0.0518,
"2024-03-05","VCIT",,0.053,
"2024-03-05","VCLT",,0.0557,
"2024-03-05","VCRB",,0.0489,
"2024-03-05","VCSH",,0.0515,
"2024-03-05","VTEB",,0.0334,
"2024-03-05","VTEC",,0.0294,
"2024-03-05","VTEI",,0.0306,
"2024-03-05","VTES",,0.0285,
"2024-03-05","VTIP",,0.0195,
"2024-03-06","BNDW",,0.0387,
"2024-03-06","BNDX",,0.0312,
"2024-03-06","VCEB",,0.0515,
"2024-03-06","VCIT",,0.0528,
"2024-03-06","VCLT",,0.0553,
"2024-03-06","VCRB",,0.0487,
"2024-03-06","VCSH",,0.0514,
"2024-03-06","VTEB",,0.0333,
"2024-03-06","VTEC",,0.0294,
"2024-03-06","VTEI",,0.0307,
"2024-03-06","VTES",,0.0285,
"2024-03-06","VTIP",,0.0194,
"2024-03-07","BNDW",,0.0387,
"2024-03-07","BNDX",,0.0313,
"2024-03-07","VCEB",,0.0515,
"2024-03-07","VCIT",,0.0527,
"2024-03-07","VCLT",,0.055,
"2024-03-07","VCRB",,0.0487,
"2024-03-07","VCSH",,0.0514,
"2024-03-07","VTEB",,0.0333,
"2024-03-07","VTEC",,0.0295,
"2024-03-07","VTEI",,0.0306,
"2024-03-07","VTES",,0.0285,
"2024-03-07","VTIP",,0.0192,
"2024-03-08","BNDW",,0.0387,
"2024-03-08","BNDX",,0.0314,
"2024-03-08","VCEB",,0.0514,
"2024-03-08","VCIT",,0.0526,
"2024-03-08","VCLT",,0.055,
"2024-03-08","VCRB",,0.0486,
"2024-03-08","VCSH",,0.0514,
"2024-03-08","VTEB",,0.0332,
"2024-03-08","VTEC",,0.0294,
"2024-03-08","VTEI",,0.0306,
"2024-03-08","VTES",,0.0285,
"2024-03-08","VTIP",,0.0191,
"2024-03-11","BNDW",,0.0387,
"2024-03-11","BNDX",,0.0314,
"2024-03-11","VCEB",,0.0514,
"2024-03-11","VCIT",,0.0525,
"2024-03-11","VCLT",,0.0549,
"2024-03-11","VCRB",,0.0486,
"2024-03-11","VCSH",,0.0513,
"2024-03-11","VTEB",,0.0332,
"2024-03-11","VTEC",,0.0294,
"2024-03-11","VTEI",,0.0306,
"2024-03-11","VTES",,0.0285,
"2024-03-11","VTIP",,0.0189,
"2024-03-12","BNDW",,0.0387,
"2024-03-12","BNDX",,0.0314,
"2024-03-12","VCEB",,0.0513,
"2024-03-12","VCIT",,0.0525,
"2024-03-12","VCLT",,0.0549,
"2024-03-12","VCRB",,0.0485,
"2024-03-12","VCSH",,0.0514,
"2024-03-12","VTEB",,0.0332,
"2024-03-12","VTEC",,0.0294,
"2024-03-12","VTEI",,0.0308,
"2024-03-12","VTES",,0.0284,
"2024-03-12","VTIP",,0.0186,
"2024-03-13","BNDW",,0.0387,
"2024-03-13","BNDX",,0.0314,
"2024-03-13","VCEB",,0.0514,
"2024-03-13","VCIT",,0.0526,
"2024-03-13","VCLT",,0.0551,
"2024-03-13","VCRB",,0.0487,
"2024-03-13","VCSH",,0.0514,
"2024-03-13","VTEB",,0.0332,
"2024-03-13","VTEC",,0.0293,
"2024-03-13","VTEI",,0.0308,
"2024-03-13","VTES",,0.0284,
"2024-03-13","VTIP",,0.0186,
"2024-03-14","BNDW",,0.0387,
"2024-03-14","BNDX",,0.0315,
"2024-03-14","VCEB",,0.0515,
"2024-03-14","VCIT",,0.0527,
"2024-03-14","VCLT",,0.0552,
"2024-03-14","VCRB",,0.0488,
"2024-03-14","VCSH",,0.0515,
"2024-03-14","VTEB",,0.0332,
"2024-03-14","VTEC",,0.0293,
"2024-03-14","VTEI",,0.0308,
"2024-03-14","VTES",,0.0284,
"2024-03-14","VTIP",,0.0185,
"2024-03-15","BNDW",,0.0387,
"2024-03-15","BNDX",,0.0314,
"2024-03-15","VCEB",,0.0518,
"2024-03-15","VCIT",,0.0529,
"2024-03-15","VCLT",,0.0558,
"2024-03-15","VCRB",,0.0491,
"2024-03-15","VCSH",,0.0516,
"2024-03-15","VTEB",,0.0332,
"2024-03-15","VTEC",,0.0292,
"2024-03-15","VTEI",,0.0309,
"2024-03-15","VTES",,0.0285,
"2024-03-15","VTIP",,0.0184,
"2024-03-18","BNDW",,0.0387,
"2024-03-18","BNDX",,0.0314,
"2024-03-18","VCEB",,0.0519,
"2024-03-18","VCIT",,0.053,
"2024-03-18","VCLT",,0.0558,
"2024-03-18","VCRB",,0.0492,
"2024-03-18","VCSH",,0.0517,
"2024-03-18","VTEB",,0.0333,
"2024-03-18","VTEC",,0.0293,
"2024-03-18","VTEI",,0.0311,
"2024-03-18","VTES",,0.0285,
"2024-03-18","VTIP",,0.0184,
"2024-03-19","BNDW",,0.0387,
"2024-03-19","BNDX",,0.0314,
"2024-03-19","VCEB",,0.0518,
"2024-03-19","VCIT",,0.053,
"2024-03-19","VCLT",,0.0558,
"2024-03-19","VCRB",,0.0491,
"2024-03-19","VCSH",,0.0517,
"2024-03-19","VTEB",,0.0333,
"2024-03-19","VTEC",,0.0293,
"2024-03-19","VTEI",,0.0313,
"2024-03-19","VTES",,0.0286,
"2024-03-19","VTIP",,0.0183,
"2024-03-20","BNDW",,0.0387,
"2024-03-20","BNDX",,0.0313,
"2024-03-20","VCEB",,0.0517,
"2024-03-20","VCIT",,0.0529,
"2024-03-20","VCLT",,0.0557,
"2024-03-20","VCRB",,0.0489,
"2024-03-20","VCSH",,0.0516,
"2024-03-20","VTEB",,0.0333,
"2024-03-20","VTEC",,0.0293,
"2024-03-20","VTEI",,0.0313,
"2024-03-20","VTES",,0.0286,
"2024-03-20","VTIP",,0.0183,
"2024-03-21","BNDW",,0.0387,
"2024-03-21","BNDX",,0.0315,
"2024-03-21","VCEB",,0.0516,
"2024-03-21","VCIT",,0.0527,
"2024-03-21","VCLT",,0.0557,
"2024-03-21","VCRB",,0.0488,
"2024-03-21","VCSH",,0.0515,
"2024-03-21","VTEB",,0.0334,
"2024-03-21","VTEC",,0.0294,
"2024-03-21","VTEI",,0.0314,
"2024-03-21","VTES",,0.0286,
"2024-03-21","VTIP",,0.0182,
"2024-03-22","BNDW",,0.0387,
"2024-03-22","BNDX",,0.0313,
"2024-03-22","VCEB",,0.0516,
"2024-03-22","VCIT",,0.0527,
"2024-03-22","VCLT",,0.0555,
"2024-03-22","VCRB",,0.0488,
"2024-03-22","VCSH",,0.0515,
"2024-03-22","VTEB",,0.0334,
"2024-03-22","VTEC",,0.0294,
"2024-03-22","VTEI",,0.0314,
"2024-03-22","VTES",,0.0287,
"2024-03-22","VTIP",,0.0181,
"2024-03-25","BNDW",,0.0387,
"2024-03-25","BNDX",,0.031,
"2024-03-25","VCEB",,0.0515,
"2024-03-25","VCIT",,0.0525,
"2024-03-25","VCLT",,0.0552,
"2024-03-25","VCRB",,0.0486,
"2024-03-25","VCSH",,0.0514,
"2024-03-25","VTEB",,0.0334,
"2024-03-25","VTEC",,0.0294,
"2024-03-25","VTEI",,0.0314,
"2024-03-25","VTES",,0.0287,
"2024-03-25","VTIP",,0.018,
"2024-03-26","BNDW",,0.0387,
"2024-03-26","BNDX",,0.0311,
"2024-03-26","VCEB",,0.0515,
"2024-03-26","VCIT",,0.0525,
"2024-03-26","VCLT",,0.0554,
"2024-03-26","VCRB",,0.0485,
"2024-03-26","VCSH",,0.0514,
"2024-03-26","VTEB",,0.0335,
"2024-03-26","VTEC",,0.0295,
"2024-03-26","VTEI",,0.0316,
"2024-03-26","VTES",,0.0289,
"2024-03-26","VTIP",,0.0179,
"2024-03-27","BNDW",,0.0387,
"2024-03-27","BNDX",,0.031,
"2024-03-27","VCEB",,0.0514,
"2024-03-27","VCIT",,0.0525,
"2024-03-27","VCLT",,0.0553,
"2024-03-27","VCRB",,0.0484,
"2024-03-27","VCSH",,0.0514,
"2024-03-27","VTEB",,0.0336,
"2024-03-27","VTEC",,0.0296,
"2024-03-27","VTEI",,0.0316,
"2024-03-27","VTES",,0.029,
"2024-03-27","VTIP",,0.0179,
"2024-03-28","BNDW",,0.0387,
"2024-03-28","BNDX",,0.0309,
"2024-03-28","VCEB",,0.0513,
"2024-03-28","VCIT",,0.0524,
"2024-03-28","VCLT",,0.055,
"2024-03-28","VCRB",,0.0484,
"2024-03-28","VCSH",,0.0513,
"2024-03-28","VTEB",,0.0336,
"2024-03-28","VTEC",,0.0296,
"2024-03-28","VTEI",,0.0317,
"2024-03-28","VTES",,0.0291,
"2024-03-28","VTIP",,0.0179,
"2024-04-01","BNDW",,0.0387,
"2024-04-01","BNDX",,0.0308,
"2024-04-01","VCEB",,0.0513,
"2024-04-01","VCIT",,0.0523,
"2024-04-01","VCLT",,0.0549,
"2024-04-01","VCRB",,0.0479,
"2024-04-01","VCSH",,0.0512,
"2024-04-01","VTEB",,0.0336,
"2024-04-01","VTEC",,0.0297,
"2024-04-01","VTEI",,0.0317,
"2024-04-01","VTES",,0.0292,
"2024-04-01","VTIP",,0.0179,
"2024-04-02","BNDW",,0.0394,
"2024-04-02","BNDX",,0.0307,
"2024-04-02","VCEB",,0.0517,
"2024-04-02","VCIT",,0.0529,
"2024-04-02","VCLT",,0.0559,
"2024-04-02","VCRB",,0.0482,
"2024-04-02","VCSH",,0.0516,
"2024-04-02","VTEB",,0.0339,
"2024-04-02","VTEC",,0.0299,
"2024-04-02","VTEI",,0.0321,
"2024-04-02","VTES",,0.0295,
"2024-04-02","VTIP",,0.0181,
"2024-04-03","BNDW",,0.0394,
"2024-04-03","BNDX",,0.0309,
"2024-04-03","VCEB",,0.0517,
"2024-04-03","VCIT",,0.053,
"2024-04-03","VCLT",,0.0561,
"2024-04-03","VCRB",,0.0482,
"2024-04-03","VCSH",,0.0516,
"2024-04-03","VTEB",,0.0342,
"2024-04-03","VTEC",,0.0301,
"2024-04-03","VTEI",,0.0323,
"2024-04-03","VTES",,0.0297,
"2024-04-03","VTIP",,0.0182,
"2024-04-04","BNDW",,0.0394,
"2024-04-04","BNDX",,0.031,
"2024-04-04","VCEB",,0.0518,
"2024-04-04","VCIT",,0.0529,
"2024-04-04","VCLT",,0.0561,
"2024-04-04","VCRB",,0.0482,
"2024-04-04","VCSH",,0.0516,
"2024-04-04","VTEB",,0.0343,
"2024-04-04","VTEC",,0.0302,
"2024-04-04","VTEI",,0.0324,
"2024-04-04","VTES",,0.0298,
"2024-04-04","VTIP",,0.0182,
"2024-04-05","BNDW",,0.0394,
"2024-04-05","BNDX",,0.031,
"2024-04-05","VCEB",,0.0517,
"2024-04-05","VCIT",,0.0528,
"2024-04-05","VCLT",,0.0559,
"2024-04-05","VCRB",,0.0481,
