asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-13","BNDX",,,0.0292
"2025-11-13","MUNY",,,0.0337
"2025-11-13","VBIL",,,0.0394
"2025-11-13","VCEB",,,0.046
"2025-11-13","VCIT",,,0.0474
"2025-11-13","VCLT",,,0.0556
"2025-11-13","VCRB",,,0.0437
"2025-11-13","VCRM",,,0.0378
"2025-11-13","VCSH",,,0.0417
"2025-11-13","VTEB",,,0.0347
"2025-11-13","VTEC",,,0.0313
"2025-11-13","VTEI",,,0.0303
"2025-11-13","VTEL",,,0.0391
"2025-11-13","VTES",,,0.0258
"2025-11-13","VTG",,,0.0386
"2025-11-13","VTIP",,,0.0124
"2025-11-13","VTP",,,0.0141
"2025-11-14","BNDW",,0.0407,
"2025-11-14","BNDX",,,0.0294
"2025-11-14","MUNY",,,0.0337
"2025-11-14","VBIL",,,0.0394
"2025-11-14","VCEB",,,0.0462
"2025-11-14","VCIT",,,0.0475
"2025-11-14","VCLT",,,0.0561
"2025-11-14","VCRB",,,0.0439
"2025-11-14","VCRM",,,0.0378
"2025-11-14","VCSH",,,0.0418
"2025-11-14","VTEB",,,0.0347
"2025-11-14","VTEC",,,0.0313
"2025-11-14","VTEI",,,0.0304
"2025-11-14","VTEL",,,0.0391
"2025-11-14","VTES",,,0.0258
"2025-11-14","VTG",,,0.0388
"2025-11-14","VTIP",,,0.0125
"2025-11-14","VTP",,,0.0142
"2025-11-17","BNDW",,0.0407,
"2025-11-17","BNDX",,,0.0295
"2025-11-17","MUNY",,,0.0338
"2025-11-17","VBIL",,,0.0393
"2025-11-17","VCEB",,,0.0465
"2025-11-17","VCIT",,,0.0478
"2025-11-17","VCLT",,,0.0563
"2025-11-17","VCRB",,,0.044
"2025-11-17","VCRM",,,0.0379
"2025-11-17","VCSH",,,0.042
"2025-11-17","VTEB",,,0.0347
"2025-11-17","VTEC",,,0.0313
"2025-11-17","VTEI",,,0.0304
"2025-11-17","VTEL",,,0.0392
"2025-11-17","VTES",,,0.0258
"2025-11-17","VTG",,,0.0389
"2025-11-17","VTIP",,,0.0126
"2025-11-17","VTP",,,0.0145
"2025-11-18","BNDW",,0.0407,
"2025-11-18","BNDX",,,0.0295
"2025-11-18","MUNY",,,0.0338
"2025-11-18","VBIL",,,0.0392
"2025-11-18","VCEB",,,0.0464
"2025-11-18","VCIT",,,0.0478
"2025-11-18","VCLT",,,0.0563
"2025-11-18","VCRB",,,0.0439
"2025-11-18","VCRM",,,0.038
"2025-11-18","VCSH",,,0.042
"2025-11-18","VTEB",,,0.0347
"2025-11-18","VTEC",,,0.0313
"2025-11-18","VTEI",,,0.0304
"2025-11-18","VTEL",,,0.0392
"2025-11-18","VTES",,,0.0259
"2025-11-18","VTG",,,0.0389
"2025-11-18","VTIP",,,0.0128
"2025-11-18","VTP",,,0.0145
"2025-11-19","BNDW",,0.0407,
"2025-11-19","BNDX",,,0.0296
"2025-11-19","MUNY",,,0.0339
"2025-11-19","VBIL",,,0.0391
"2025-11-19","VCEB",,,0.0463
"2025-11-19","VCIT",,,0.0478
"2025-11-19","VCLT",,,0.0563
"2025-11-19","VCRB",,,0.0439
"2025-11-19","VCRM",,,0.038
"2025-11-19","VCSH",,,0.042
"2025-11-19","VTEB",,,0.0347
"2025-11-19","VTEC",,,0.0313
"2025-11-19","VTEI",,,0.0304
"2025-11-19","VTEL",,,0.0392
"2025-11-19","VTES",,,0.0259
"2025-11-19","VTG",,,0.0389
"2025-11-19","VTIP",,,0.0128
"2025-11-19","VTP",,,0.0145
"2025-11-20","BNDW",,0.0407,
"2025-11-20","BNDX",,,0.0295
"2025-11-20","MUNY",,,0.0339
"2025-11-20","VBIL",,,0.039
"2025-11-20","VCEB",,,0.0465
"2025-11-20","VCIT",,,0.0478
"2025-11-20","VCLT",,,0.0564
"2025-11-20","VCRB",,,0.0439
"2025-11-20","VCRM",,,0.0381
"2025-11-20","VCSH",,,0.0421
"2025-11-20","VTEB",,,0.0348
"2025-11-20","VTEC",,,0.0313
"2025-11-20","VTEI",,,0.0305
"2025-11-20","VTEL",,,0.0392
"2025-11-20","VTES",,,0.026
"2025-11-20","VTG",,,0.0389
"2025-11-20","VTIP",,,0.0129
"2025-11-20","VTP",,,0.0146
"2025-11-21","BNDW",,0.0407,
"2025-11-21","BNDX",,,0.0295
"2025-11-21","MUNY",,,0.0339
"2025-11-21","VBIL",,,0.0389
"2025-11-21","VCEB",,,0.0464
"2025-11-21","VCIT",,,0.0478
"2025-11-21","VCLT",,,0.0562
"2025-11-21","VCRB",,,0.0438
"2025-11-21","VCRM",,,0.0381
"2025-11-21","VCSH",,,0.0421
"2025-11-21","VTEB",,,0.0348
"2025-11-21","VTEC",,,0.0313
"2025-11-21","VTEI",,,0.0305
"2025-11-21","VTEL",,,0.0392
"2025-11-21","VTES",,,0.026
"2025-11-21","VTG",,,0.0389
"2025-11-21","VTIP",,,0.0129
"2025-11-21","VTP",,,0.0147
"2025-11-24","BNDW",,0.0407,
"2025-11-24","BNDX",,,0.0296
"2025-11-24","MUNY",,,0.034
"2025-11-24","VBIL",,,0.0389
"2025-11-24","VCEB",,,0.0465
"2025-11-24","VCIT",,,0.0478
"2025-11-24","VCLT",,,0.0562
"2025-11-24","VCRB",,,0.0439
"2025-11-24","VCRM",,,0.0382
"2025-11-24","VCSH",,,0.0421
"2025-11-24","VTEB",,,0.0348
"2025-11-24","VTEC",,,0.0313
"2025-11-24","VTEI",,,0.0305
"2025-11-24","VTEL",,,0.0392
"2025-11-24","VTES",,,0.026
"2025-11-24","VTG",,,0.0389
"2025-11-24","VTIP",,,0.013
"2025-11-24","VTP",,,0.0148
"2025-11-25","BNDW",,0.0407,
"2025-11-25","BNDX",,,0.0296
"2025-11-25","MUNY",,,0.034
"2025-11-25","VBIL",,,0.039
"2025-11-25","VCEB",,,0.0463
"2025-11-25","VCIT",,,0.0477
"2025-11-25","VCLT",,,0.0559
"2025-11-25","VCRB",,,0.0438
"2025-11-25","VCRM",,,0.0383
"2025-11-25","VCSH",,,0.0421
"2025-11-25","VTEB",,,0.0348
"2025-11-25","VTEC",,,0.0313
"2025-11-25","VTEI",,,0.0305
"2025-11-25","VTEL",,,0.0393
"2025-11-25","VTES",,,0.026
"2025-11-25","VTG",,,0.0388
"2025-11-25","VTIP",,,0.0131
"2025-11-25","VTP",,,0.0148
"2025-11-26","BNDW",,0.0407,
"2025-11-26","BNDX",,,0.0298
"2025-11-26","MUNY",,,0.034
"2025-11-26","VBIL",,,0.0389
"2025-11-26","VCEB",,,0.0462
"2025-11-26","VCIT",,,0.0476
"2025-11-26","VCLT",,,0.0556
"2025-11-26","VCRB",,,0.0437
"2025-11-26","VCRM",,,0.0383
"2025-11-26","VCSH",,,0.0421
"2025-11-26","VTEB",,,0.0348
"2025-11-26","VTEC",,,0.0313
"2025-11-26","VTEI",,,0.0305
"2025-11-26","VTEL",,,0.0393
"2025-11-26","VTES",,,0.026
"2025-11-26","VTG",,,0.0387
"2025-11-26","VTIP",,,0.0132
"2025-11-26","VTP",,,0.0148
"2025-11-28","BNDW",,0.0407,
"2025-11-28","BNDX",,,0.0298
"2025-11-28","MUNY",,,0.0339
"2025-11-28","VBIL",,,0.0389
"2025-11-28","VCEB",,,0.0462
"2025-11-28","VCIT",,,0.0475
"2025-11-28","VCLT",,,0.0554
"2025-11-28","VCRB",,,0.0439
"2025-11-28","VCRM",,,0.0383
"2025-11-28","VCSH",,,0.0421
"2025-11-28","VTEB",,,0.0348
"2025-11-28","VTEC",,,0.0313
"2025-11-28","VTEI",,,0.0305
"2025-11-28","VTEL",,,0.0392
"2025-11-28","VTES",,,0.026
"2025-11-28","VTG",,,0.0387
"2025-11-28","VTIP",,,0.0132
"2025-11-28","VTP",,,0.0149
"2025-12-01","BNDX",,,0.03
"2025-12-01","MUNY",,,0.0339
"2025-12-01","VBIL",,,0.0387
"2025-12-01","VCEB",,,0.0462
"2025-12-01","VCIT",,,0.0475
"2025-12-01","VCLT",,,0.0555
"2025-12-01","VCRB",,,0.0441
"2025-12-01","VCRM",,,0.0383
"2025-12-01","VCSH",,,0.0421
"2025-12-01","VTEB",,,0.0348
"2025-12-01","VTEC",,,0.0312
"2025-12-01","VTEI",,,0.0305
"2025-12-01","VTEL",,,0.0392
"2025-12-01","VTES",,,0.026
"2025-12-01","VTG",,,0.0387
"2025-12-01","VTIP",,,0.0132
"2025-12-01","VTP",,,0.0149
"2025-12-02","BNDX",,,0.0303
"2025-12-02","MUNY",,,0.0341
"2025-12-02","VBIL",,,0.0388
"2025-12-02","VCEB",,,0.0465
"2025-12-02","VCIT",,,0.0479
"2025-12-02","VCLT",,,0.0563
"2025-12-02","VCRB",,,0.0442
"2025-12-02","VCRM",,,0.0385
"2025-12-02","VCSH",,,0.0423
"2025-12-02","VTEB",,,0.0349
"2025-12-02","VTEC",,,0.0314
"2025-12-02","VTEI",,,0.0306
"2025-12-02","VTEL",,,0.0395
"2025-12-02","VTES",,,0.026
"2025-12-02","VTG",,,0.0389
"2025-12-02","VTIP",,,0.0132
"2025-12-02","VTP",,,0.015
"2025-12-03","BNDX",,,0.0303
"2025-12-03","MUNY",,,0.0342
"2025-12-03","VBIL",,,0.0386
"2025-12-03","VCEB",,,0.0464
"2025-12-03","VCIT",,,0.0478
"2025-12-03","VCLT",,,0.0562
"2025-12-03","VCRB",,,0.0441
"2025-12-03","VCRM",,,0.0386
"2025-12-03","VCSH",,,0.0422
"2025-12-03","VTEB",,,0.035
"2025-12-03","VTEC",,,0.0314
"2025-12-03","VTEI",,,0.0306
"2025-12-03","VTEL",,,0.0395
"2025-12-03","VTES",,,0.026
"2025-12-03","VTG",,,0.0389
"2025-12-03","VTIP",,,0.0132
"2025-12-03","VTP",,,0.015
"2025-12-04","BNDX",,,0.0305
"2025-12-04","MUNY",,,0.0341
"2025-12-04","VBIL",,,0.0386
"2025-12-04","VCEB",,,0.0464
"2025-12-04","VCIT",,,0.0477
"2025-12-04","VCLT",,,0.0561
"2025-12-04","VCRB",,,0.0441
"2025-12-04","VCRM",,,0.0386
"2025-12-04","VCSH",,,0.0422
"2025-12-04","VTEB",,,0.0349
"2025-12-04","VTEC",,,0.0314
"2025-12-04","VTEI",,,0.0306
"2025-12-04","VTEL",,,0.0395
"2025-12-04","VTES",,,0.026
"2025-12-04","VTG",,,0.0388
"2025-12-04","VTIP",,,0.0131
"2025-12-04","VTP",,,0.015
