asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-01-10","VCSH",,,0.0485
"2025-01-10","VTEB",,,0.0352
"2025-01-10","VTEC",,,0.0319
"2025-01-10","VTEI",,,0.0325
"2025-01-10","VTES",,,0.0295
"2025-01-10","VTIP",,,0.0219
"2025-01-13","BNDW",,0.0394,
"2025-01-13","BNDX",,,0.0296
"2025-01-13","VCEB",,,0.0524
"2025-01-13","VCIT",,,0.0542
"2025-01-13","VCLT",,,0.0595
"2025-01-13","VCRB",,,0.0482
"2025-01-13","VCRM",,,0.0391
"2025-01-13","VCSH",,,0.0489
"2025-01-13","VTEB",,,0.0356
"2025-01-13","VTEC",,,0.0323
"2025-01-13","VTEI",,,0.0328
"2025-01-13","VTES",,,0.0297
"2025-01-13","VTIP",,,0.022
"2025-01-14","BNDW",,0.0394,
"2025-01-14","BNDX",,,0.0298
"2025-01-14","VCEB",,,0.0524
"2025-01-14","VCIT",,,0.0543
"2025-01-14","VCLT",,,0.0597
"2025-01-14","VCRB",,,0.0482
"2025-01-14","VCRM",,,0.0393
"2025-01-14","VCSH",,,0.049
"2025-01-14","VTEB",,,0.0359
"2025-01-14","VTEC",,,0.0327
"2025-01-14","VTEI",,,0.0331
"2025-01-14","VTES",,,0.0299
"2025-01-14","VTIP",,,0.0219
"2025-01-15","BNDW",,0.0394,
"2025-01-15","BNDX",,,0.0301
"2025-01-15","VCEB",,,0.0525
"2025-01-15","VCIT",,,0.0544
"2025-01-15","VCLT",,,0.0597
"2025-01-15","VCRB",,,0.0483
"2025-01-15","VCRM",,,0.0394
"2025-01-15","VCSH",,,0.049
"2025-01-15","VTEB",,,0.036
"2025-01-15","VTEC",,,0.0328
"2025-01-15","VTEI",,,0.0332
"2025-01-15","VTES",,,0.0299
"2025-01-15","VTIP",,,0.0217
"2025-01-16","BNDW",,0.0394,
"2025-01-16","BNDX",,,0.03
"2025-01-16","VCEB",,,0.0521
"2025-01-16","VCIT",,,0.054
"2025-01-16","VCLT",,,0.0588
"2025-01-16","VCRB",,,0.0479
"2025-01-16","VCRM",,,0.0393
"2025-01-16","VCSH",,,0.0489
"2025-01-16","VTEB",,,0.036
"2025-01-16","VTEC",,,0.0328
"2025-01-16","VTEI",,,0.0332
"2025-01-16","VTES",,,0.0299
"2025-01-16","VTIP",,,0.0215
"2025-01-17","BNDW",,0.0394,
"2025-01-17","BNDX",,,0.03
"2025-01-17","VCEB",,,0.052
"2025-01-17","VCIT",,,0.0539
"2025-01-17","VCLT",,,0.0586
"2025-01-17","VCRB",,,0.0478
"2025-01-17","VCRM",,,0.0392
"2025-01-17","VCSH",,,0.0489
"2025-01-17","VTEB",,,0.036
"2025-01-17","VTEC",,,0.0329
"2025-01-17","VTEI",,,0.0332
"2025-01-17","VTES",,,0.0299
"2025-01-17","VTIP",,,0.0213
"2025-01-21","BNDW",,0.0394,
"2025-01-21","BNDX",,,0.0299
"2025-01-21","VCEB",,,0.0521
"2025-01-21","VCIT",,,0.054
"2025-01-21","VCLT",,,0.0586
"2025-01-21","VCRB",,,0.0478
"2025-01-21","VCRM",,,0.0391
"2025-01-21","VCSH",,,0.0489
"2025-01-21","VTEB",,,0.0359
"2025-01-21","VTEC",,,0.0329
"2025-01-21","VTEI",,,0.0332
"2025-01-21","VTES",,,0.0299
"2025-01-21","VTIP",,,0.0212
"2025-01-22","BNDW",,0.0394,
"2025-01-22","BNDX",,,0.0304
"2025-01-22","VCEB",,,0.0517
"2025-01-22","VCIT",,,0.0537
"2025-01-22","VCLT",,,0.0581
"2025-01-22","VCRB",,,0.0475
"2025-01-22","VCRM",,,0.0389
"2025-01-22","VCSH",,,0.0488
"2025-01-22","VTEB",,,0.0358
"2025-01-22","VTEC",,,0.0328
"2025-01-22","VTEI",,,0.033
"2025-01-22","VTES",,,0.0297
"2025-01-22","VTIP",,,0.0207
"2025-01-23","BNDW",,0.0394,
"2025-01-23","BNDX",,,0.0304
"2025-01-23","VCEB",,,0.0519
"2025-01-23","VCIT",,,0.0539
"2025-01-23","VCLT",,,0.0583
"2025-01-23","VCRB",,,0.0476
"2025-01-23","VCRM",,,0.0387
"2025-01-23","VCSH",,,0.0489
"2025-01-23","VTEB",,,0.0357
"2025-01-23","VTEC",,,0.0328
"2025-01-23","VTEI",,,0.0329
"2025-01-23","VTES",,,0.0297
"2025-01-23","VTIP",,,0.0205
"2025-01-24","BNDW",,0.0394,
"2025-01-24","BNDX",,,0.0305
"2025-01-24","VCEB",,,0.052
"2025-01-24","VCIT",,,0.054
"2025-01-24","VCLT",,,0.0586
"2025-01-24","VCRB",,,0.0477
"2025-01-24","VCRM",,,0.0388
"2025-01-24","VCSH",,,0.0488
"2025-01-24","VTEB",,,0.0358
"2025-01-24","VTEC",,,0.0329
"2025-01-24","VTEI",,,0.033
"2025-01-24","VTES",,,0.0296
"2025-01-24","VTIP",,,0.0204
"2025-01-27","BNDW",,0.0394,
"2025-01-27","BNDX",,,0.0308
"2025-01-27","VCEB",,,0.052
"2025-01-27","VCIT",,,0.0539
"2025-01-27","VCLT",,,0.0584
"2025-01-27","VCRB",,,0.0479
"2025-01-27","VCRM",,,0.0387
"2025-01-27","VCSH",,,0.0488
"2025-01-27","VTEB",,,0.0358
"2025-01-27","VTEC",,,0.0329
"2025-01-27","VTEI",,,0.0329
"2025-01-27","VTES",,,0.0296
"2025-01-27","VTIP",,,0.0202
"2025-01-28","BNDW",,0.0394,
"2025-01-28","BNDX",,,0.0308
"2025-01-28","VCEB",,,0.0516
"2025-01-28","VCIT",,,0.0536
"2025-01-28","VCLT",,,0.0579
"2025-01-28","VCRB",,,0.0475
"2025-01-28","VCRM",,,0.0384
"2025-01-28","VCSH",,,0.0486
"2025-01-28","VTEB",,,0.0355
"2025-01-28","VTEC",,,0.0328
"2025-01-28","VTEI",,,0.0327
"2025-01-28","VTES",,,0.0294
"2025-01-28","VTIP",,,0.0197
"2025-01-29","BNDW",,0.0394,
"2025-01-29","BNDX",,,0.0307
"2025-01-29","VCEB",,,0.0515
"2025-01-29","VCIT",,,0.0536
"2025-01-29","VCLT",,,0.0579
"2025-01-29","VCRB",,,0.0475
"2025-01-29","VCRM",,,0.0384
"2025-01-29","VCSH",,,0.0486
"2025-01-29","VTEB",,,0.0355
"2025-01-29","VTEC",,,0.0328
"2025-01-29","VTEI",,,0.0327
"2025-01-29","VTES",,,0.0293
"2025-01-29","VTIP",,,0.0195
"2025-01-30","BNDW",,0.0394,
"2025-01-30","BNDX",,,0.0308
"2025-01-30","VCEB",,,0.0516
"2025-01-30","VCIT",,,0.0536
"2025-01-30","VCLT",,,0.0581
"2025-01-30","VCRB",,,0.0476
"2025-01-30","VCRM",,,0.0383
"2025-01-30","VCSH",,,0.0486
"2025-01-30","VTEB",,,0.0355
"2025-01-30","VTEC",,,0.0328
"2025-01-30","VTEI",,,0.0327
"2025-01-30","VTES",,,0.0293
"2025-01-30","VTIP",,,0.0193
"2025-01-31","BNDW",,0.0394,
"2025-01-31","BNDX",,,0.0307
"2025-01-31","VCEB",,,0.0516
"2025-01-31","VCIT",,,0.0535
"2025-01-31","VCLT",,,0.0579
"2025-01-31","VCRB",,,0.0473
"2025-01-31","VCRM",,,0.0382
"2025-01-31","VCSH",,,0.0486
"2025-01-31","VTEB",,,0.0355
"2025-01-31","VTEC",,,0.0327
"2025-01-31","VTEI",,,0.0326
"2025-01-31","VTES",,,0.0291
"2025-01-31","VTIP",,,0.0191
"2025-02-03","BNDW",,0.0394,
"2025-02-03","BNDX",,,0.0306
"2025-02-03","VCEB",,,0.0517
"2025-02-03","VCIT",,,0.0536
"2025-02-03","VCLT",,,0.0583
"2025-02-03","VCRB",,,0.0479
"2025-02-03","VCRM",,,0.0382
"2025-02-03","VCSH",,,0.0486
"2025-02-03","VTEB",,,0.0355
"2025-02-03","VTEC",,,0.0328
"2025-02-03","VTEI",,,0.0326
"2025-02-03","VTES",,,0.0291
"2025-02-03","VTIP",,,0.0189
"2025-02-04","BNDW",,0.0392,
"2025-02-04","BNDX",,,0.0303
"2025-02-04","VCEB",,,0.0517
"2025-02-04","VCIT",,,0.0538
"2025-02-04","VCLT",,,0.0583
"2025-02-04","VCRB",,,0.0476
"2025-02-04","VCRM",,,0.0382
"2025-02-04","VCSH",,,0.0487
"2025-02-04","VTEB",,,0.0355
"2025-02-04","VTEC",,,0.0329
"2025-02-04","VTEI",,,0.0326
"2025-02-04","VTES",,,0.0291
"2025-02-04","VTIP",,,0.0183
"2025-02-05","BNDW",,0.0392,
"2025-02-05","BNDX",,,0.0306
"2025-02-05","VCEB",,,0.0516
"2025-02-05","VCIT",,,0.0537
"2025-02-05","VCLT",,,0.0581
"2025-02-05","VCRB",,,0.0475
"2025-02-05","VCRM",,,0.0381
"2025-02-05","VCSH",,,0.0487
"2025-02-05","VTEB",,,0.0355
"2025-02-05","VTEC",,,0.0329
"2025-02-05","VTEI",,,0.0326
"2025-02-05","VTES",,,0.029
"2025-02-05","VTIP",,,0.018
"2025-02-06","BNDW",,0.0392,
"2025-02-06","BNDX",,,0.0306
"2025-02-06","VCEB",,,0.0514
"2025-02-06","VCIT",,,0.0535
"2025-02-06","VCLT",,,0.0575
"2025-02-06","VCRB",,,0.0474
"2025-02-06","VCRM",,,0.0378
"2025-02-06","VCSH",,,0.0486
"2025-02-06","VTEB",,,0.0354
"2025-02-06","VTEC",,,0.0328
"2025-02-06","VTEI",,,0.0324
"2025-02-06","VTES",,,0.029
"2025-02-06","VTIP",,,0.0177
"2025-02-07","BNDW",,0.0392,
"2025-02-07","BNDX",,,0.0305
"2025-02-07","VCEB",,,0.0514
"2025-02-07","VCIT",,,0.0535
"2025-02-07","VCLT",,,0.0576
"2025-02-07","VCRB",,,0.0474
"2025-02-07","VCRM",,,0.0378
"2025-02-07","VCSH",,,0.0486
"2025-02-07","VTEB",,,0.0353
"2025-02-07","VTEC",,,0.0327
"2025-02-07","VTEI",,,0.0324
"2025-02-07","VTES",,,0.0289
"2025-02-07","VTIP",,,0.0174
"2025-02-10","BNDW",,0.0392,
"2025-02-10","BNDX",,,0.0304
"2025-02-10","VCEB",,,0.0516
"2025-02-10","VCIT",,,0.0536
"2025-02-10","VCLT",,,0.0579
"2025-02-10","VCRB",,,0.0477
"2025-02-10","VCRM",,,0.0378
"2025-02-10","VCSH",,,0.0486
"2025-02-10","VTEB",,,0.0354
"2025-02-10","VTEC",,,0.0328
"2025-02-10","VTEI",,,0.0324
"2025-02-10","VTES",,,0.0289
"2025-02-10","VTIP",,,0.0171
"2025-02-11","BNDW",,0.0392,
"2025-02-11","BNDX",,,0.0302
"2025-02-11","VCEB",,,0.0514
"2025-02-11","VCIT",,,0.0535
"2025-02-11","VCLT",,,0.058
"2025-02-11","VCRB",,,0.0478
"2025-02-11","VCRM",,,0.0375
"2025-02-11","VCSH",,,0.0485
"2025-02-11","VTEB",,,0.0352
"2025-02-11","VTEC",,,0.0327
"2025-02-11","VTEI",,,0.0322
"2025-02-11","VTES",,,0.0287
"2025-02-11","VTIP",,,0.0164
"2025-02-12","BNDW",,0.0392,
"2025-02-12","BNDX",,,0.0303
"2025-02-12","VCEB",,,0.0514
"2025-02-12","VCIT",,,0.0535
"2025-02-12","VCLT",,,0.0581
"2025-02-12","VCRB",,,0.0475
"2025-02-12","VCRM",,,0.0375
"2025-02-12","VCSH",,,0.0485
"2025-02-12","VTEB",,,0.0353
"2025-02-12","VTEC",,,0.0327
"2025-02-12","VTEI",,,0.0321
"2025-02-12","VTES",,,0.0286
"2025-02-12","VTIP",,,0.0162
"2025-02-13","BNDW",,0.0392,
"2025-02-13","BNDX",,,0.0304
"2025-02-13","VCEB",,,0.0517
"2025-02-13","VCIT",,,0.0537
"2025-02-13","VCLT",,,0.0587
"2025-02-13","VCRB",,,0.0478
"2025-02-13","VCRM",,,0.0377
"2025-02-13","VCSH",,,0.0486
"2025-02-13","VTEB",,,0.0355
"2025-02-13","VTEC",,,0.0328
"2025-02-13","VTEI",,,0.0322
"2025-02-13","VTES",,,0.0286
"2025-02-13","VTIP",,,0.016
"2025-02-14","BNDW",,0.0392,
"2025-02-14","BNDX",,,0.0304
"2025-02-14","VCEB",,,0.0513
"2025-02-14","VCIT",,,0.0534
"2025-02-14","VCLT",,,0.0579
"2025-02-14","VCRB",,,0.0475
"2025-02-14","VCRM",,,0.0376
"2025-02-14","VCSH",,,0.0484
"2025-02-14","VTEB",,,0.0353
"2025-02-14","VTEC",,,0.0327
"2025-02-14","VTEI",,,0.0321
"2025-02-14","VTES",,,0.0285
"2025-02-14","VTIP",,,0.0159
"2025-02-18","BNDW",,0.0392,
"2025-02-18","BNDX",,,0.0305
"2025-02-18","VCEB",,,0.0511
"2025-02-18","VCIT",,,0.053
"2025-02-18","VCLT",,,0.0576
"2025-02-18","VCRB",,,0.0475
"2025-02-18","VCRM",,,0.0374
"2025-02-18","VCSH",,,0.0483
"2025-02-18","VTEB",,,0.0353
"2025-02-18","VTEC",,,0.0326
"2025-02-18","VTEI",,,0.0321
"2025-02-18","VTES",,,0.0285
"2025-02-18","VTIP",,,0.0158
"2025-02-19","BNDW",,0.0392,
"2025-02-19","BNDX",,,0.0305
"2025-02-19","VCEB",,,0.0511
"2025-02-19","VCIT",,,0.0532
"2025-02-19","VCLT",,,0.058
"2025-02-19","VCRB",,,0.0476
"2025-02-19","VCRM",,,0.0376
"2025-02-19","VCSH",,,0.0483
"2025-02-19","VTEB",,,0.0352
"2025-02-19","VTEC",,,0.0325
"2025-02-19","VTEI",,,0.032
"2025-02-19","VTES",,,0.0284
"2025-02-19","VTIP",,,0.0151
"2025-02-20","BNDW",,0.0392,
"2025-02-20","BNDX",,,0.0305
"2025-02-20","VCEB",,,0.051
"2025-02-20","VCIT",,,0.053
"2025-02-20","VCLT",,,0.0579
"2025-02-20","VCRB",,,0.0476
"2025-02-20","VCRM",,,0.0376
"2025-02-20","VCSH",,,0.0482
"2025-02-20","VTEB",,,0.0352
"2025-02-20","VTEC",,,0.0325
"2025-02-20","VTEI",,,0.032
"2025-02-20","VTES",,,0.0283
"2025-02-20","VTIP",,,0.0149
"2025-02-21","BNDW",,0.0392,
"2025-02-21","BNDX",,,0.0307
"2025-02-21","VCEB",,,0.0511
"2025-02-21","VCIT",,,0.053
"2025-02-21","VCLT",,,0.0578
"2025-02-21","VCRB",,,0.0476
"2025-02-21","VCRM",,,0.0375
"2025-02-21","VCSH",,,0.0482
"2025-02-21","VTEB",,,0.0351
"2025-02-21","VTEC",,,0.0324
"2025-02-21","VTEI",,,0.0319
"2025-02-21","VTES",,,0.0283
"2025-02-21","VTIP",,,0.0147
"2025-02-24","BNDW",,0.0392,
"2025-02-24","BNDX",,,0.0304
"2025-02-24","VCEB",,,0.0509
"2025-02-24","VCIT",,,0.0527
"2025-02-24","VCLT",,,0.0574
"2025-02-24","VCRB",,,0.0475
"2025-02-24","VCRM",,,0.0375
"2025-02-24","VCSH",,,0.048
"2025-02-24","VTEB",,,0.0351
"2025-02-24","VTEC",,,0.0323
"2025-02-24","VTEI",,,0.0319
"2025-02-24","VTES",,,0.0282
"2025-02-24","VTIP",,,0.0145
"2025-02-25","BNDW",,0.0392,
"2025-02-25","BNDX",,,0.0304
"2025-02-25","VCEB",,,0.0506
"2025-02-25","VCIT",,,0.0526
"2025-02-25","VCLT",,,0.0571
"2025-02-25","VCRB",,,0.0473
"2025-02-25","VCRM",,,0.0372
"2025-02-25","VCSH",,,0.0479
"2025-02-25","VTEB",,,0.035
"2025-02-25","VTEC",,,0.0322
"2025-02-25","VTEI",,,0.0317
"2025-02-25","VTES",,,0.0281
"2025-02-25","VTIP",,,0.0139
"2025-02-26","BNDW",,0.0392,
"2025-02-26","BNDX",,,0.0304
"2025-02-26","VCEB",,,0.0503
"2025-02-26","VCIT",,,0.0522
"2025-02-26","VCLT",,,0.0565
"2025-02-26","VCRB",,,0.047
"2025-02-26","VCRM",,,0.037
"2025-02-26","VCSH",,,0.0478
"2025-02-26","VTEB",,,0.0348
"2025-02-26","VTEC",,,0.0321
"2025-02-26","VTEI",,,0.0316
"2025-02-26","VTES",,,0.028
"2025-02-26","VTIP",,,0.0137
"2025-02-27","BNDW",,0.0392,
"2025-02-27","BNDX",,,0.0302
"2025-02-27","VCEB",,,0.0502
"2025-02-27","VCIT",,,0.0521
"2025-02-27","VCLT",,,0.0563
"2025-02-27","VCRB",,,0.0469
"2025-02-27","VCRM",,,0.037
"2025-02-27","VCSH",,,0.0477
"2025-02-27","VTEB",,,0.0348
"2025-02-27","VTEC",,,0.032
"2025-02-27","VTEI",,,0.0315
"2025-02-27","VTES",,,0.028
"2025-02-27","VTIP",,,0.0135
"2025-02-28","BNDW",,0.0392,
"2025-02-28","BNDX",,,0.03
"2025-02-28","VCEB",,,0.0503
"2025-02-28","VCIT",,,0.0521
"2025-02-28","VCLT",,,0.0566
"2025-02-28","VCRB",,,0.047
"2025-02-28","VCRM",,,0.0369
"2025-02-28","VCSH",,,0.0477
"2025-02-28","VTEB",,,0.0348
"2025-02-28","VTEC",,,0.032
"2025-02-28","VTEI",,,0.0315
"2025-02-28","VTES",,,0.0279
"2025-02-28","VTIP",,,0.0133
"2025-03-03","BNDW",,0.0392,
"2025-03-03","BNDX",,,0.0298
"2025-03-03","VCEB",,,0.0501
"2025-03-03","VCIT",,,0.0519
"2025-03-03","VCLT",,,0.0563
"2025-03-03","VCRB",,,0.0471
"2025-03-03","VCRM",,,0.0368
"2025-03-03","VCSH",,,0.0475
"2025-03-03","VTEB",,,0.0347
"2025-03-03","VTEC",,,0.0319
"2025-03-03","VTEI",,,0.0314
"2025-03-03","VTES",,,0.0279
"2025-03-03","VTIP",,,0.0131
"2025-03-04","BNDW",,0.0391,
"2025-03-04","BNDX",,,0.0301
"2025-03-04","VCEB",,,0.05
"2025-03-04","VCIT",,,0.0518
"2025-03-04","VCLT",,,0.0562
"2025-03-04","VCRB",,,0.0467
"2025-03-04","VCRM",,,0.0369
"2025-03-04","VCSH",,,0.0475
"2025-03-04","VTEB",,,0.0347
"2025-03-04","VTEC",,,0.0319
"2025-03-04","VTEI",,,0.0314
"2025-03-04","VTES",,,0.0279
"2025-03-04","VTIP",,,0.0125
"2025-03-05","BNDW",,0.0391,
"2025-03-05","BNDX",,,0.0305
"2025-03-05","VCEB",,,0.0501
"2025-03-05","VCIT",,,0.0519
"2025-03-05","VCLT",,,0.0566
"2025-03-05","VCRB",,,0.0468
"2025-03-05","VCRM",,,0.0369
"2025-03-05","VCSH",,,0.0474
"2025-03-05","VTEB",,,0.0347
"2025-03-05","VTEC",,,0.0319
"2025-03-05","VTEI",,,0.0314
"2025-03-05","VTES",,,0.0278
"2025-03-05","VTIP",,,0.0123
"2025-03-06","BNDW",,0.0391,
"2025-03-06","BNDX",,,0.0312
"2025-03-06","VCEB",,,0.0502
"2025-03-06","VCIT",,,0.052
"2025-03-06","VCLT",,,0.0569
"2025-03-06","VCRB",,,0.0472
"2025-03-06","VCRM",,,0.0369
"2025-03-06","VCSH",,,0.0475
"2025-03-06","VTEB",,,0.0348
"2025-03-06","VTEC",,,0.0319
"2025-03-06","VTEI",,,0.0314
"2025-03-06","VTES",,,0.0278
"2025-03-06","VTIP",,,0.0121
"2025-03-07","BNDW",,0.0391,
"2025-03-07","BNDX",,,0.0313
"2025-03-07","VCEB",,,0.0503
"2025-03-07","VCIT",,,0.0521
"2025-03-07","VCLT",,,0.0571
"2025-03-07","VCRB",,,0.0472
"2025-03-07","VCRM",,,0.0371
"2025-03-07","VCSH",,,0.0474
"2025-03-07","VTEB",,,0.0349
"2025-03-07","VTEC",,,0.032
"2025-03-07","VTEI",,,0.0315
"2025-03-07","VTES",,,0.0278
"2025-03-07","VTIP",,,0.0121
"2025-03-10","BNDW",,0.0391,
"2025-03-10","BNDX",,,0.0314
"2025-03-10","VCEB",,,0.0503
"2025-03-10","VCIT",,,0.0521
"2025-03-10","VCLT",,,0.0573
"2025-03-10","VCRB",,,0.0472
"2025-03-10","VCRM",,,0.0371
"2025-03-10","VCSH",,,0.0473
"2025-03-10","VTEB",,,0.0349
"2025-03-10","VTEC",,,0.032
"2025-03-10","VTEI",,,0.0315
"2025-03-10","VTES",,,0.0278
"2025-03-10","VTIP",,,0.012
"2025-03-11","BNDW",,0.0391,
"2025-03-11","BNDX",,,0.0314
"2025-03-11","VCEB",,,0.05
"2025-03-11","VCIT",,,0.0518
"2025-03-11","VCLT",,,0.0569
"2025-03-11","VCRB",,,0.0472
"2025-03-11","VCRM",,,0.0372
"2025-03-11","VCSH",,,0.0471
"2025-03-11","VTEB",,,0.0349
"2025-03-11","VTEC",,,0.032
"2025-03-11","VTEI",,,0.0315
"2025-03-11","VTES",,,0.0278
"2025-03-11","VTIP",,,0.0117
"2025-03-12","BNDW",,0.0391,
"2025-03-12","BNDX",,,0.0317
"2025-03-12","VCEB",,,0.0502
"2025-03-12","VCIT",,,0.052
"2025-03-12","VCLT",,,0.0575
"2025-03-12","VCRB",,,0.0473
"2025-03-12","VCRM",,,0.0373
"2025-03-12","VCSH",,,0.0471
"2025-03-12","VTEB",,,0.035
"2025-03-12","VTEC",,,0.032
"2025-03-12","VTEI",,,0.0315
"2025-03-12","VTES",,,0.0278
"2025-03-12","VTIP",,,0.0116
"2025-03-13","BNDW",,0.0391,
"2025-03-13","BNDX",,,0.0317
"2025-03-13","VBIL",,,0.043
"2025-03-13","VCEB",,,0.0504
"2025-03-13","VCIT",,,0.0522
"2025-03-13","VCLT",,,0.0577
"2025-03-13","VCRB",,,0.0475
"2025-03-13","VCRM",,,0.0376
"2025-03-13","VCSH",,,0.0472
"2025-03-13","VTEB",,,0.0351
"2025-03-13","VTEC",,,0.0322
"2025-03-13","VTEI",,,0.0316
"2025-03-13","VTES",,,0.0278
"2025-03-13","VTIP",,,0.0115
"2025-03-14","BNDW",,0.0391,
"2025-03-14","BNDX",,,0.0316
"2025-03-14","VBIL",,,0.043
"2025-03-14","VCEB",,,0.0502
"2025-03-14","VCIT",,,0.0521
"2025-03-14","VCLT",,,0.0575
"2025-03-14","VCRB",,,0.0476
"2025-03-14","VCRM",,,0.0377
"2025-03-14","VCSH",,,0.0471
"2025-03-14","VTEB",,,0.0352
"2025-03-14","VTEC",,,0.0323
"2025-03-14","VTEI",,,0.0317
"2025-03-14","VTES",,,0.0279
"2025-03-14","VTIP",,,0.0115
"2025-03-17","BNDW",,0.0391,
"2025-03-17","BNDX",,,0.0318
"2025-03-17","VBIL",,,0.0429
"2025-03-17","VCEB",,,0.0503
"2025-03-17","VCIT",,,0.0521
"2025-03-17","VCLT",,,0.0575
"2025-03-17","VCRB",,,0.0475
"2025-03-17","VCRM",,,0.0378
"2025-03-17","VCSH",,,0.047
"2025-03-17","VTEB",,,0.0353
"2025-03-17","VTEC",,,0.0323
"2025-03-17","VTEI",,,0.0318
"2025-03-17","VTES",,,0.0279
"2025-03-17","VTIP",,,0.0114
"2025-03-18","BNDW",,0.0391,
"2025-03-18","BNDX",,,0.0319
"2025-03-18","VBIL",,,0.0429
"2025-03-18","VCEB",,,0.05
"2025-03-18","VCIT",,,0.052
"2025-03-18","VCLT",,,0.0572
"2025-03-18","VCRB",,,0.0473
"2025-03-18","VCRM",,,0.0379
"2025-03-18","VCSH",,,0.047
"2025-03-18","VTEB",,,0.0353
"2025-03-18","VTEC",,,0.0323
"2025-03-18","VTEI",,,0.0318
"2025-03-18","VTES",,,0.0279
"2025-03-18","VTIP",,,0.0113
"2025-03-19","BNDW",,0.0391,
"2025-03-19","BNDX",,,0.0319
"2025-03-19","VBIL",,,0.0429
"2025-03-19","VCEB",,,0.0499
"2025-03-19","VCIT",,,0.0519
"2025-03-19","VCLT",,,0.0571
"2025-03-19","VCRB",,,0.0472
"2025-03-19","VCRM",,,0.0379
"2025-03-19","VCSH",,,0.0469
"2025-03-19","VTEB",,,0.0353
"2025-03-19","VTEC",,,0.0324
"2025-03-19","VTEI",,,0.0318
"2025-03-19","VTES",,,0.0279
"2025-03-19","VTIP",,,0.0113
"2025-03-20","BNDW",,0.0391,
"2025-03-20","BNDX",,,0.0318
"2025-03-20","VBIL",,,0.0429
"2025-03-20","VCEB",,,0.0496
"2025-03-20","VCIT",,,0.0516
"2025-03-20","VCLT",,,0.0567
"2025-03-20","VCRB",,,0.047
"2025-03-20","VCRM",,,0.0379
"2025-03-20","VCSH",,,0.0468
"2025-03-20","VTEB",,,0.0353
"2025-03-20","VTEC",,,0.0324
"2025-03-20","VTEI",,,0.0319
"2025-03-20","VTES",,,0.0279
"2025-03-20","VTIP",,,0.0113
"2025-03-21","BNDW",,0.0391,
"2025-03-21","BNDX",,,0.0317
"2025-03-21","VBIL",,,0.0429
"2025-03-21","VCEB",,,0.0497
"2025-03-21","VCIT",,,0.0516
"2025-03-21","VCLT",,,0.0567
"2025-03-21","VCRB",,,0.047
"2025-03-21","VCRM",,,0.0378
"2025-03-21","VCSH",,,0.0467
"2025-03-21","VTEB",,,0.0353
