ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Mischler Financial Group Shares",,"1031","Government",34102608.97,"Institutional",3000000,43,93,"2024-06-30",0.0518,"2024-06-28",0.73359,0,0.1673,0.0991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Mischler Financial Group Shares",,"1031","Government",14803430.72,"Institutional",3000000,47,92,"2024-05-31",0.0518,"2024-05-31",0.75837,0.24163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Mischler Financial Group Shares",,"1031","Government",14026616.73,"Institutional",3000000,48,93,"2024-04-30",0.0518,"2024-04-30",0.7721,0.2279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Mischler Financial Group Shares",,"1031","Government",12999042.97,"Institutional",3000000,49,92,"2024-03-31",0.0519,"2024-03-31",0.81929,0.18071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Mischler Financial Group Shares",,"1031","Government",12973337.07,"Institutional",3000000,47,91,"2024-02-29",0.052,"2024-02-29",0.78332,0.21668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Mischler Financial Group Shares",,"1031","Government",12951867.02,"Institutional",3000000,54,104,"2024-01-31",0.052,"2024-01-31",0.74932,0.25068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Mischler Financial Group Shares",,"1031","Government",11235080.43,"Institutional",3000000,48,90,"2023-12-31",0.0524,"2023-12-31",0.71326,0.28674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Mischler Financial Group Shares",,"1031","Government",10518671.74,"Institutional",3000000,42,84,"2023-11-30",0.0526,"2023-11-30",0.6568,0.3432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Mischler Financial Group Shares",,"1031","Government",10503448.62,"Institutional",3000000,37,74,"2023-10-31",0.0526,"2023-10-31",0.60731,0.39269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Mischler Financial Group Shares",,"1031","Government",9989511.72,"Institutional",3000000,49,85,"2023-09-30",0.0525,"2023-09-30",0.72819,0.27181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Mischler Financial Group Shares",,"1031","Government",9975316.75,"Institutional",3000000,45,78,"2023-08-31",0.052,"2023-08-31",0.77203,0.22797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Mischler Financial Group Shares",,"1031","Government",9961574.4,"Institutional",3000000,43,82,"2023-07-31",0.0508,"2023-07-31",0.71913,0.28087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Mischler Financial Group Shares",,"1031","Government",4948744.93,"Institutional",3000000,42,67,"2023-06-30",0.0497,"2023-06-30",0.67081,0.32919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Mischler Financial Group Shares",,"1031","Government",4935736.42,"Institutional",3000000,47,84,"2023-05-31",0.0492,"2023-05-31",0.3161,0.6839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Mischler Financial Group Shares",,"1031","Government",4923590.5,"Institutional",3000000,53,97,"2023-04-30",0.0465,"2023-04-30",0.14986,0.85014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Mischler Financial Group Shares",,"1031","Government",4911396.29,"Institutional",3000000,51,95,"2023-03-31",0.0453,"2023-03-31",0.46087,0.53913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Mischler Financial Group Shares",,"1031","Government",4901022.01,"Institutional",3000000,42,91,"2023-02-28",0.0435,"2023-02-28",0.52708,0.47292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Mischler Financial Group Shares",,"1031","Government",4140562.08,"Institutional",3000000,36,89,"2023-01-31",0.0407,"2023-01-31",0.50519,0.49481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Mischler Financial Group Shares",,"1031","Government",4130892.36,"Institutional",3000000,42,88,"2022-12-31",0.0385,"2022-12-31",0.40232,0.59768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Mischler Financial Group Shares",,"1031","Government",4120287.46,"Institutional",3000000,35,92,"2022-11-30",0.0344,"2022-11-30",0.51313,0.48687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Mischler Financial Group Shares",,"1031","Government",5110361,"Institutional",3000000,39,101,"2022-10-31",0.0291,"2022-10-31",0.44244,0.55756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Mischler Financial Group Shares",,"1031","Government",5103043.99,"Institutional",3000000,40,97,"2022-09-30",0.0262,"2022-09-30",0.33226,0.66774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Mischler Financial Group Shares",,"1031","Government",5099965.06,"Institutional",3000000,44,108,"2022-08-31",0.0198,"2022-08-31",0.48695,0.51305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Mischler Financial Group Shares",,"1031","Government",24049470.81,"Institutional",3000000,45,84,"2022-07-31",0.0148,"2022-07-31",0.42182,0.57818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Mischler Financial Group Shares",,"1031","Government",1050022.08,"Institutional",3000000,52,100,"2022-06-30",0.0111,"2022-06-30",0.39788,0.60212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Mischler Financial Group Shares",,"1031","Government",1050037.92,"Institutional",3000000,49,97,"2022-05-31",0.0061,"2022-05-31",0.4082,0.5918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Mischler Financial Group Shares",,"1031","Government",9050238.58,"Institutional",3000000,46,97,"2022-04-30",0.0026,"2022-04-30",0.45269,0.54731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Mischler Financial Group Shares",,"1031","Government",4050116.16,"Institutional",3000000,53,103,"2022-03-31",0.0015,"2022-03-31",0.47399,0.52601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Mischler Financial Group Shares",,"1031","Government",50003.85,"Institutional",3000000,38,87,"2022-02-28",0.0003,"2022-02-28",0.45798,0.54202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Mischler Financial Group Shares",,"1031","Government",50002.39,"Institutional",3000000,46,83,"2022-01-31",0.0002,"2022-01-31",0.51863,0.48137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Mischler Financial Group Shares",,"1031","Government",50001.14,"Institutional",3000000,45,75,"2021-12-31",0.0003,"2021-12-31",0.37739,0.62261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Mischler Financial Group Shares",,"1031","Government",50000.77,"Institutional",3000000,45,68,"2021-11-30",0,"2021-11-30",0.45624,0.54376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Mischler Financial Group Shares",,"1031","Government",0,"Institutional",3000000,46,79,"2021-10-31",0,"2021-10-31",0.4358,0.5642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
