ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",6144131492.22,"Institutional",0,28,53,"2022-04-30",0.0001,"2022-04-30",0.19801,0.13053,0,0,0,0,0,0.02033,0,0,0,0.39134,0.25979,0,0,0,0,0,0,0.32855,0.02033
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",6517406713.07,"Institutional",0,29,57,"2022-03-31",0.0001,"2022-03-31",0.2586,0.13776,0,0,0,0,0,0.01862,0,0,0,0.40312,0.1819,0,0,0,0,0,0,0.39637,0.01862
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",6535400272.93,"Institutional",0,28,56,"2022-02-28",0.0001,"2022-02-28",0.26699,0.10096,0,0,0,0,0,0.01851,0,0,0,0.23706,0.37648,0,0,0,0,0,0,0.36795,0.01851
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",6679305700.05,"Institutional",0,31,61,"2022-01-31",0.0001,"2022-01-31",0.23378,0.09762,0,0,0,0,0,0.01843,0,0,0,0.35953,0.29063,0,0,0,0,0,0,0.33141,0.01843
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",6767955737.43,"Institutional",0,34,67,"2021-12-31",0.0001,"2021-12-31",0.22193,0.09447,0,0,0,0,0,0.01906,0,0,0,0.3217,0.34284,0,0,0,0,0,0,0.3164,0.01906
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",6845604878.55,"Institutional",0,34,70,"2021-11-30",0.0001,"2021-11-30",0.19533,0.09824,0,0,0,0,0,0.02121,0,0,0,0.3934,0.29182,0,0,0,0,0,0,0.29357,0.02121
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",6977106326.43,"Institutional",0,39,79,"2021-10-31",0.0001,"2021-10-31",0.35515,0.091,0,0,0,0,0,0.02104,0,0,0,0.2904,0.2424,0,0,0,0,0,0,0.44615,0.02104
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",7012531362.91,"Institutional",0,37,73,"2021-09-30",0.0001,"2021-09-30",0.16923,0.09793,0,0,0,0,0,0.01853,0,0,0,0.4848,0.22952,0,0,0,0,0,0,0.26715,0.01853
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",8698228359.37,"Institutional",0,35,70,"2021-08-31",0.0001,"2021-08-31",0.16559,0.12043,0,0,0,0,0,0.01255,0,0,0,0.43308,0.26834,0,0,0,0,0,0,0.28602,0.01255
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",8824203307.31,"Institutional",0,35,77,"2021-07-31",0.0001,"2021-07-31",0.2637,0.16476,0,0,0,0,0,0.01291,0,0,0,0.18417,0.37447,0,0,0,0,0,0,0.42845,0.01291
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",9033593722.71,"Institutional",0,39,77,"2021-06-30",0.0001,"2021-06-30",0.40474,0.19303,0,0,0,0,0,0.02307,0,0,0,0.15186,0.2273,0,0,0,0,0,0,0.59777,0.02307
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",9417434106.92,"Institutional",0,48,88,"2021-05-31",0.0001,"2021-05-31",0.37174,0.20092,0,0,0,0,0,0.03315,0,0,0,0.1181,0.27609,0,0,0,0,0,0,0.57266,0.03315
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",9839056942.14,"Institutional",0,46,92,"2021-04-30",0.0001,"2021-04-30",0.30662,0.17858,0,0,0,0,0,0.03372,0,0,0,0.19094,0.29013,0,0,0,0,0,0,0.4852,0.03372
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",10395700187.33,"Institutional",0,48,95,"2021-03-31",0.0001,"2021-03-31",0.29151,0.15821,0,0,0,0,0,0.03169,0,0,0,0.15927,0.35933,0,0,0,0,0,0,0.44972,0.03169
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",10868991307.86,"Institutional",0,48,95,"2021-02-28",0.0001,"2021-02-28",0.30118,0.18838,0,0,0,0,0,0.03241,0,0,0,0.08036,0.39767,0,0,0,0,0,0,0.48956,0.03241
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",11487702735.32,"Institutional",0,41,91,"2021-01-31",0.0001,"2021-01-31",0.31519,0.20561,0,0,0,0,0,0.02843,0,0,0,0.10095,0.34982,0,0,0,0,0,0,0.52081,0.02843
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",11958591872.89,"Institutional",0,46,95,"2020-12-31",0.0001,"2020-12-31",0.32297,0.21517,0,0,0,0,0,0.02363,0,0,0,0.13177,0.30646,0,0,0,0,0,0,0.53814,0.02363
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",12756416576.97,"Institutional",0,43,98,"2020-11-30",0.0001,"2020-11-30",0.34351,0.23305,0,0,0,0,0,0.02594,0,0,0,0.11071,0.28679,0,0,0,0,0,0,0.57656,0.02594
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",13324811165.25,"Institutional",0,38,98,"2020-10-31",0.0001,"2020-10-31",0.37903,0.24954,0,0,0,0,0,0.02544,0,0,0,0.06378,0.28221,0,0,0,0,0,0,0.62857,0.02544
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",14310738875.44,"Institutional",0,36,100,"2020-09-30",0.0001,"2020-09-30",0.39326,0.33479,0,0,0,0,0,0.0263,0,0,0,0.03945,0.2062,0,0,0,0,0,0,0.72805,0.0263
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",14933100667.56,"Institutional",0,32,93,"2020-08-31",0.0001,"2020-08-31",0.37009,0.38181,0,0,0,0,0,0.02669,0,0,0,0.02544,0.19597,0,0,0,0,0,0,0.7519,0.02669
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",15745717375.04,"Institutional",0,38,96,"2020-07-31",0.0001,"2020-07-31",0.3643,0.36134,0,0,0,0,0,0.0261,0,0,0,0.04411,0.20416,0,0,0,0,0,0,0.72564,0.0261
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",17019780664.98,"Institutional",0,34,98,"2020-06-30",0.0001,"2020-06-30",0.36452,0.35197,0,0,0,0,0,0.02533,0,0,0,0.04385,0.21433,0,0,0,0,0,0,0.71649,0.02533
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",18344994412.25,"Institutional",0,36,96,"2020-05-31",0.0001,"2020-05-31",0.31768,0.37746,0,0,0,0,0,0.02437,0,0,0,0.08807,0.19242,0,0,0,0,0,0,0.69514,0.02437
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",18993525769.87,"Institutional",0,38,88,"2020-04-30",0.001,"2020-04-30",0.28133,0.39142,0,0,0,0,0,0.02465,0,0,0,0.08567,0.21693,0,0,0,0,0,0,0.67275,0.02465
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",16829971609.19,"Institutional",0,42,98,"2020-03-31",0.0041,"2020-03-31",0.12654,0.46787,0,0,0,0,0,0.02764,0,0,0,0.16101,0.21695,0,0,0,0,0,0,0.59441,0.02764
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",13668675787.1,"Institutional",0,35,95,"2020-02-29",0.0129,"2020-02-29",0.12807,0.4555,0,0,0,0,0,0,0,0,0,0.16867,0.24776,0,0,0,0,0,0,0.58357,0
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",13506509094.51,"Institutional",0,42,96,"2020-01-31",0.0129,"2020-01-31",0.12688,0.44306,0,0,0,0,0,0,0,0,0,0.24015,0.18991,0,0,0,0,0,0,0.56994,0
"SNVXX","Schwab Government MM Investor","Charles Schwab Family Of Funds","Schwab Government Money Fund","Investor Shares",,"1231","Government",13316946798.99,"Institutional",0,37,90,"2019-12-31",0.0132,"2019-12-31",0.14836,0.37698,0,0,0,0,0,0,0,0,0,0.22498,0.24968,0,0,0,0,0,0,0.52534,0
