ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"HTSXX","parse-MFP-files.sh","Jpmorgan Trust I","Jpmorgan 100% U.s. Treasury Securities Money Market Fund","Morgan",0,,"Government",4568690700.89,"Institutional",1000,53,95,"2024-02-29",0.0478,"2024-02-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HTSXX","parse-MFP-files.sh","Jpmorgan Trust I","Jpmorgan 100% U.s. Treasury Securities Money Market Fund","Morgan",0,,"Government",4529663374.02,"Institutional",1000,52,98,"2024-01-31",0.048,"2024-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HTSXX","parse-MFP-files.sh","Jpmorgan Trust I","Jpmorgan 100% U.s. Treasury Securities Money Market Fund","Morgan",0,,"Government",4219475093.57,"Institutional",1000,54,93,"2023-12-29",0.0483,"2023-12-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HTSXX","parse-MFP-files.sh","Jpmorgan Trust I","Jpmorgan 100% U.s. Treasury Securities Money Market Fund","Morgan",0,,"Government",4206748807.22,"Institutional",1000,47,85,"2023-11-30",0.0486,"2023-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HTSXX","parse-MFP-files.sh","Jpmorgan Trust I","Jpmorgan 100% U.s. Treasury Securities Money Market Fund","Morgan",0,,"Government",4172688245.78,"Institutional",1000,41,73,"2023-10-31",0.0486,"2023-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HTSXX","parse-MFP-files.sh","Jpmorgan Trust I","Jpmorgan 100% U.s. Treasury Securities Money Market Fund","Morgan",0,,"Government",3825154063.88,"Institutional",1000,40,76,"2023-09-29",0.0483,"2023-09-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HTSXX","parse-MFP-files.sh","Jpmorgan Trust I","Jpmorgan 100% U.s. Treasury Securities Money Market Fund","Morgan",0,,"Government",4333770809.75,"Institutional",1000,39,74,"2023-08-31",0.0479,"2023-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HTSXX","parse-MFP-files.sh","Jpmorgan Trust I","Jpmorgan 100% U.s. Treasury Securities Money Market Fund","Morgan",0,,"Government",4109469066.42,"Institutional",1000,40,71,"2023-07-31",0.0471,"2023-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HTSXX","parse-MFP-files.sh","Jpmorgan Trust I","Jpmorgan 100% U.s. Treasury Securities Money Market Fund","Morgan",0,,"Government",3656313587.74,"Institutional",1000,44,81,"2023-06-30",0.0463,"2023-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HTSXX","parse-MFP-files.sh","Jpmorgan Trust I","Jpmorgan 100% U.s. Treasury Securities Money Market Fund","Morgan",0,,"Government",3496510786.38,"Institutional",1000,41,81,"2023-05-31",0.0443,"2023-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HTSXX","parse-MFP-files.sh","Jpmorgan Trust I","Jpmorgan 100% U.s. Treasury Securities Money Market Fund","Morgan",0,,"Government",3048394718.35,"Institutional",1000,31,72,"2023-04-28",0.0407,"2023-04-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HTSXX","parse-MFP-files.sh","Jpmorgan Trust I","Jpmorgan 100% U.s. Treasury Securities Money Market Fund","Morgan",0,,"Government",2732792549.13,"Institutional",1000,39,79,"2023-03-31",0.0406,"2023-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HTSXX","parse-MFP-files.sh","Jpmorgan Trust I","Jpmorgan 100% U.s. Treasury Securities Money Market Fund","Morgan",0,,"Government",2325099382.56,"Institutional",1000,37,78,"2023-02-28",0.04,"2023-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HTSXX","parse-MFP-files.sh","Jpmorgan Trust I","Jpmorgan 100% U.s. Treasury Securities Money Market Fund","Morgan",0,,"Government",2170582237.03,"Institutional",1000,37,75,"2023-01-31",0.0378,"2023-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HTSXX","parse-MFP-files.sh","Jpmorgan Trust I","Jpmorgan 100% U.s. Treasury Securities Money Market Fund","Morgan",0,,"Government",1911581782.01,"Institutional",1000,43,87,"2022-12-30",0.0344,"2022-12-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HTSXX","parse-MFP-files.sh","Jpmorgan Trust I","Jpmorgan 100% U.s. Treasury Securities Money Market Fund","Morgan",0,,"Government",1777544301.01,"Institutional",1000,36,75,"2022-11-30",0.0314,"2022-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HTSXX","parse-MFP-files.sh","Jpmorgan Trust I","Jpmorgan 100% U.s. Treasury Securities Money Market Fund","Morgan",0,,"Government",1780707698.17,"Institutional",1000,35,72,"2022-10-31",0.026,"2022-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HTSXX","parse-MFP-files.sh","Jpmorgan Trust I","Jpmorgan 100% U.s. Treasury Securities Money Market Fund","Morgan",0,,"Government",1712099492.34,"Institutional",1000,38,76,"2022-09-30",0.0207,"2022-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HTSXX","parse-MFP-files.sh","Jpmorgan Trust I","Jpmorgan 100% U.s. Treasury Securities Money Market Fund","Morgan",0,,"Government",1791487540.64,"Institutional",1000,39,82,"2022-08-31",0.0149,"2022-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HTSXX","parse-MFP-files.sh","Jpmorgan Trust I","Jpmorgan 100% U.s. Treasury Securities Money Market Fund","Morgan",0,,"Government",1821952573.19,"Institutional",1000,45,88,"2022-07-29",0.0107,"2022-07-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HTSXX","parse-MFP-files.sh","Jpmorgan Trust I","Jpmorgan 100% U.s. Treasury Securities Money Market Fund","Morgan",0,,"Government",2208651727.73,"Institutional",1000,50,69,"2021-05-28",0,"2021-05-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HTSXX","parse-MFP-files.sh","Jpmorgan Trust I","Jpmorgan 100% U.s. Treasury Securities Money Market Fund","Morgan",0,,"Government",2205191185.48,"Institutional",1000,53,75,"2021-04-30",0,"2021-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HTSXX","parse-MFP-files.sh","Jpmorgan Trust I","Jpmorgan 100% U.s. Treasury Securities Money Market Fund","Morgan",0,,"Government",2145682971.9,"Institutional",1000,44,70,"2021-03-31",0,"2021-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HTSXX","parse-MFP-files.sh","Jpmorgan Trust I","Jpmorgan 100% U.s. Treasury Securities Money Market Fund","Morgan",0,,"Government",2251610529.58,"Institutional",1000,50,83,"2021-02-26",0.0001,"2021-02-26",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HTSXX","parse-MFP-files.sh","Jpmorgan Trust I","Jpmorgan 100% U.s. Treasury Securities Money Market Fund","Morgan",0,,"Government",2250238635.02,"Institutional",1000,49,87,"2021-01-29",0.0001,"2021-01-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
