asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2024-12-12","91282CLV1","TIPS","0.01625","2029-10-14","","99.453125","99.437500","0.000000","2029-10-14-0.01625"
"2024-12-13","91282CLV1","TIPS","0.01625","2029-10-14","","99.125000","99.093750","0.000000","2029-10-14-0.01625"
"2024-12-16","91282CLV1","TIPS","0.01625","2029-10-14","","98.937500","98.906250","0.000000","2029-10-14-0.01625"
"2024-12-17","91282CLV1","TIPS","0.01625","2029-10-14","","98.843750","98.812500","0.000000","2029-10-14-0.01625"
"2024-12-18","91282CLV1","TIPS","0.01625","2029-10-14","","98.968750","98.937500","0.000000","2029-10-14-0.01625"
"2024-12-19","91282CLV1","TIPS","0.01625","2029-10-14","","98.281250","98.250000","0.000000","2029-10-14-0.01625"
"2024-12-20","91282CLV1","TIPS","0.01625","2029-10-14","","98.156250","98.125000","0.000000","2029-10-14-0.01625"
"2024-12-23","91282CLV1","TIPS","0.01625","2029-10-14","","98.031250","98.000000","0.000000","2029-10-14-0.01625"
"2024-12-24","91282CLV1","TIPS","0.01625","2029-10-14","","98.000000","97.968750","0.000000","2029-10-14-0.01625"
"2024-12-26","91282CLV1","TIPS","0.01625","2029-10-14","","98.093750","98.062500","0.000000","2029-10-14-0.01625"
"2024-12-27","91282CLV1","TIPS","0.01625","2029-10-14","","98.125000","98.093750","0.000000","2029-10-14-0.01625"
"2024-12-30","91282CLV1","TIPS","0.01625","2029-10-14","","98.296875","98.281250","0.000000","2029-10-14-0.01625"
"2024-12-31","91282CLV1","TIPS","0.01625","2029-10-14","","98.343750","98.312500","0.000000","2029-10-14-0.01625"
"2025-01-02","91282CLV1","TIPS","0.01625","2029-10-14","","98.437500","98.406250","0.000000","2029-10-14-0.01625"
"2025-01-03","91282CLV1","TIPS","0.01625","2029-10-14","","98.500000","98.468750","0.000000","2029-10-14-0.01625"
"2025-01-06","91282CLV1","TIPS","0.01625","2029-10-14","","98.359375","98.343750","0.000000","2029-10-14-0.01625"
"2025-01-07","91282CLV1","TIPS","0.01625","2029-10-14","","98.218750","98.187500","0.000000","2029-10-14-0.01625"
"2025-01-08","91282CLV1","TIPS","0.01625","2029-10-14","","98.421875","98.406250","0.000000","2029-10-14-0.01625"
"2025-01-09","91282CLV1","TIPS","0.01625","2029-10-14","","98.500000","98.468750","0.000000","2029-10-14-0.01625"
"2025-01-10","91282CLV1","TIPS","0.01625","2029-10-14","","98.125000","98.093750","0.000000","2029-10-14-0.01625"
"2025-01-13","91282CLV1","TIPS","0.01625","2029-10-14","","98.078125","98.062500","0.000000","2029-10-14-0.01625"
"2025-01-14","91282CLV1","TIPS","0.01625","2029-10-14","","98.187500","98.156250","0.000000","2029-10-14-0.01625"
"2025-01-15","91282CLV1","TIPS","0.01625","2029-10-14","","98.640625","98.625000","0.000000","2029-10-14-0.01625"
"2025-01-16","91282CLV1","TIPS","0.01625","2029-10-14","","98.968750","98.937500","0.000000","2029-10-14-0.01625"
"2025-01-17","91282CLV1","TIPS","0.01625","2029-10-14","","98.843750","98.812500","0.000000","2029-10-14-0.01625"
"2025-01-21","91282CLV1","TIPS","0.01625","2029-10-14","","98.796875","98.781250","0.000000","2029-10-14-0.01625"
"2025-01-22","91282CLV1","TIPS","0.01625","2029-10-14","","98.640625","98.625000","0.000000","2029-10-14-0.01625"
"2025-01-23","91282CLV1","TIPS","0.01625","2029-10-14","","98.671875","98.656250","0.000000","2029-10-14-0.01625"
"2025-01-24","91282CLV1","TIPS","0.01625","2029-10-14","","98.859375","98.843750","0.000000","2029-10-14-0.01625"
"2025-01-27","91282CLV1","TIPS","0.01625","2029-10-14","","99.125000","99.093750","0.000000","2029-10-14-0.01625"
"2025-01-28","91282CLV1","TIPS","0.01625","2029-10-14","","99.171875","99.156250","0.000000","2029-10-14-0.01625"
"2025-01-29","91282CLV1","TIPS","0.01625","2029-10-14","","99.281250","99.250000","0.000000","2029-10-14-0.01625"
"2025-02-07","91282CLV1","TIPS","0.01625","2029-10-14","","99.578125","99.562500","0.000000","2029-10-14-0.01625"
"2025-02-10","91282CLV1","TIPS","0.01625","2029-10-14","","99.750000","99.718750","0.000000","2029-10-14-0.01625"
"2025-02-11","91282CLV1","TIPS","0.01625","2029-10-14","","99.625000","99.593750","0.000000","2029-10-14-0.01625"
"2025-02-12","91282CLV1","TIPS","0.01625","2029-10-14","","99.312500","99.281250","0.000000","2029-10-14-0.01625"
"2025-02-13","91282CLV1","TIPS","0.01625","2029-10-14","","99.562500","99.531250","0.000000","2029-10-14-0.01625"
"2025-02-14","91282CLV1","TIPS","0.01625","2029-10-14","","99.875000","99.843750","0.000000","2029-10-14-0.01625"
"2025-02-18","91282CLV1","TIPS","0.01625","2029-10-14","","99.656250","99.625000","0.000000","2029-10-14-0.01625"
"2025-02-19","91282CLV1","TIPS","0.01625","2029-10-14","","99.656250","99.625000","0.000000","2029-10-14-0.01625"
"2025-02-20","91282CLV1","TIPS","0.01625","2029-10-14","","99.937500","99.906250","0.000000","2029-10-14-0.01625"
"2025-02-21","91282CLV1","TIPS","0.01625","2029-10-14","","100.015625","100.000000","0.000000","2029-10-14-0.01625"
"2025-02-24","91282CLV1","TIPS","0.01625","2029-10-14","","100.093750","100.062500","0.000000","2029-10-14-0.01625"
"2025-02-25","91282CLV1","TIPS","0.01625","2029-10-14","","100.500000","100.468750","0.000000","2029-10-14-0.01625"
"2025-02-26","91282CLV1","TIPS","0.01625","2029-10-14","","100.484375","100.468750","0.000000","2029-10-14-0.01625"
"2025-02-27","91282CLV1","TIPS","0.01625","2029-10-14","","100.593750","100.562500","0.000000","2029-10-14-0.01625"
"2025-02-28","91282CLV1","TIPS","0.01625","2029-10-14","","100.968750","100.937500","0.000000","2029-10-14-0.01625"
"2025-03-03","91282CLV1","TIPS","0.01625","2029-10-14","","101.046875","101.031250","0.000000","2029-10-14-0.01625"
"2025-03-04","91282CLV1","TIPS","0.01625","2029-10-14","","101.453125","101.437500","0.000000","2029-10-14-0.01625"
"2025-03-05","91282CLV1","TIPS","0.01625","2029-10-14","","100.906250","100.875000","0.000000","2029-10-14-0.01625"
"2025-03-06","91282CLV1","TIPS","0.01625","2029-10-14","","100.406250","100.375000","0.000000","2029-10-14-0.01625"
"2025-03-07","91282CLV1","TIPS","0.01625","2029-10-14","","100.750000","100.718750","0.000000","2029-10-14-0.01625"
"2025-03-10","91282CLV1","TIPS","0.01625","2029-10-14","","100.750000","100.718750","100.781250","2029-10-14-0.01625"
"2025-03-11","91282CLV1","TIPS","0.01625","2029-10-15","","100.734375","100.718750","0.000000","2029-10-15-0.01625"
"2025-03-12","91282CLV1","TIPS","0.01625","2029-10-15","","100.625000","100.593750","0.000000","2029-10-15-0.01625"
"2025-03-13","91282CLV1","TIPS","0.01625","2029-10-15","","100.593750","100.562500","0.000000","2029-10-15-0.01625"
"2025-03-14","91282CLV1","TIPS","0.01625","2029-10-15","","100.343750","100.312500","0.000000","2029-10-15-0.01625"
