ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",127984772128.99,"Institutional",3000000,36,93,"2024-07-31",0.0521,"2024-07-31",0.42642,0,0.09234,0.02633,0,0,0,0,0,0,0,0.2752,0.1797,0,0,0,0,0,0,0.5451,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",126009265567.88,"Institutional",3000000,41,101,"2024-06-30",0.052,"2024-06-28",0.46475,0,0.07978,0.02547,0,0,0,0,0,0,0,0.24252,0.18748,0,0,0,0,0,0,0.57,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",113256631761.65,"Institutional",3000000,45,105,"2021-01-31",0.0001,"2021-01-31",0.39327,0.24695,0,0,0,0,0,0,0,0,0,0.19578,0.16399,0,0,0,0,0,0,0.64022,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",117799843140.49,"Institutional",3000000,48,107,"2020-12-31",0,"2020-12-31",0.46089,0.24927,0,0,0,0,0,0,0,0,0,0.18628,0.10356,0,0,0,0,0,0,0.71016,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",152331959823.63,"Institutional",3000000,43,96,"2020-11-30",0,"2020-11-30",0.44582,0.21684,0,0,0,0,0,0,0,0,0,0.22779,0.10955,0,0,0,0,0,0,0.66266,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",141082675938.88,"Institutional",3000000,45,99,"2020-10-31",-0.0001,"2020-10-31",0.46142,0.2351,0,0,0,0,0,0,0,0,0,0.20083,0.10265,0,0,0,0,0,0,0.69653,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",131418385490.94,"Institutional",3000000,47,107,"2020-09-30",0,"2020-09-30",0.45774,0.23322,0,0,0,0,0,0,0,0,0,0.21761,0.09143,0,0,0,0,0,0,0.69096,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",122788180273.41,"Institutional",3000000,40,105,"2020-08-31",0.0001,"2020-08-31",0.3929,0.23936,0,0,0,0,0,0,0,0,0,0.23243,0.13532,0,0,0,0,0,0,0.63225,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",120902661440.34,"Institutional",3000000,43,113,"2020-07-31",0.0007,"2020-07-31",0.3985,0.30499,0,0,0,0,0,0,0,0,0,0.16918,0.12734,0,0,0,0,0,0,0.70349,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",128094086137.3,"Institutional",3000000,40,112,"2020-06-30",0.001,"2020-06-30",0.3813,0.33098,0,0,0,0,0,0,0,0,0,0.17922,0.10849,0,0,0,0,0,0,0.71229,0
