ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",127984772128.99,"Institutional",3000000,36,93,"2024-07-31",0.0521,"2024-07-31",0.42642,0,0.09234,0.02633,0,0,0,0,0,0,0,0.2752,0.1797,0,0,0,0,0,0,0.5451,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",126009265567.88,"Institutional",3000000,41,101,"2024-06-30",0.052,"2024-06-28",0.46475,0,0.07978,0.02547,0,0,0,0,0,0,0,0.24252,0.18748,0,0,0,0,0,0,0.57,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",130900251034.27,"Institutional",3000000,42,94,"2024-05-31",0.052,"2024-05-31",0.46717,0.10243,0,0,0,0,0,0,0,0,0,0.22684,0.20355,0,0,0,0,0,0,0.56961,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",124589316450.97,"Institutional",3000000,41,91,"2024-04-30",0.0518,"2024-04-30",0.47381,0.10608,0,0,0,0,0,0,0,0,0,0.21383,0.20629,0,0,0,0,0,0,0.57989,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",123232647553.53,"Institutional",3000000,45,89,"2024-03-31",0.052,"2024-03-31",0.41397,0.09237,0,0,0,0,0,0,0,0,0,0.27316,0.2205,0,0,0,0,0,0,0.50634,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",126287422508.84,"Institutional",3000000,51,98,"2024-02-29",0.052,"2024-02-29",0.4291,0.1002,0,0,0,0,0,0,0,0,0,0.2407,0.23,0,0,0,0,0,0,0.52929,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",124941036184.56,"Institutional",3000000,51,100,"2024-01-31",0.0522,"2024-01-31",0.43718,0.07666,0,0,0,0,0,0,0,0,0,0.24435,0.24181,0,0,0,0,0,0,0.51384,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",126814669715.63,"Institutional",3000000,38,74,"2023-12-31",0.0526,"2023-12-31",0.32645,0.07244,0,0,0,0,0,0,0,0,0,0.40812,0.19299,0,0,0,0,0,0,0.39889,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",125897461254.84,"Institutional",3000000,39,78,"2023-11-30",0.0525,"2023-11-30",0.32816,0.07388,0,0,0,0,0,0,0,0,0,0.37066,0.22729,0,0,0,0,0,0,0.40204,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",122971489944.56,"Institutional",3000000,30,70,"2023-10-31",0.0524,"2023-10-31",0.22346,0.07612,0,0,0,0,0,0,0,0,0,0.47649,0.22394,0,0,0,0,0,0,0.29957,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",123930682364.84,"Institutional",3000000,27,60,"2023-09-30",0.0523,"2023-09-30",0.16258,0.07812,0,0,0,0,0,0,0,0,0,0.59178,0.16752,0,0,0,0,0,0,0.2407,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",127327941295.84,"Institutional",3000000,22,54,"2023-08-31",0.0522,"2023-08-31",0.1378,0.08822,0,0,0,0,0,0,0,0,0,0.61691,0.15707,0,0,0,0,0,0,0.22603,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",125115745221.41,"Institutional",3000000,22,56,"2023-07-31",0.0515,"2023-07-31",0.15738,0.09434,0,0,0,0,0,0,0,0,0,0.57403,0.17425,0,0,0,0,0,0,0.25172,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",128147502333.09,"Institutional",3000000,24,59,"2023-06-30",0.0499,"2023-06-30",0.11503,0.11347,0,0,0,0,0,0,0,0,0,0.61443,0.15708,0,0,0,0,0,0,0.22849,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",130185124992.61,"Institutional",3000000,22,60,"2023-05-31",0.05,"2023-05-31",0.10822,0.11698,0,0,0,0,0,0,0,0,0,0.64219,0.13261,0,0,0,0,0,0,0.2252,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",115850075831.41,"Institutional",3000000,24,56,"2023-04-30",0.0475,"2023-04-30",0.04949,0.1365,0,0,0,0,0,0,0,0,0,0.66625,0.14776,0,0,0,0,0,0,0.18599,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",120031399832.41,"Institutional",3000000,25,39,"2023-03-31",0.0471,"2023-03-31",0.03018,0.132,0,0,0,0,0,0,0,0,0,0.70995,0.12786,0,0,0,0,0,0,0.16219,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",93731502156.86,"Institutional",3000000,6,21,"2023-02-28",0.0442,"2023-02-28",0.04402,0.06635,0,0,0,0,0,0,0,0,0,0.73805,0.15158,0,0,0,0,0,0,0.11037,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",96518510201.47,"Institutional",3000000,9,35,"2023-01-31",0.0407,"2023-01-31",0.13733,0.06993,0,0,0,0,0,0,0,0,0,0.62359,0.16916,0,0,0,0,0,0,0.20726,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",103818314516.48,"Institutional",3000000,13,38,"2022-12-31",0.0402,"2022-12-31",0.1787,0.05059,0,0,0,0,0,0,0,0,0,0.61378,0.15693,0,0,0,0,0,0,0.22929,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",104005129684.54,"Institutional",3000000,15,48,"2022-11-30",0.0355,"2022-11-30",0.20868,0.05537,0,0,0,0,0,0,0,0,0,0.55252,0.18343,0,0,0,0,0,0,0.26405,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",113256631761.65,"Institutional",3000000,45,105,"2021-01-31",0.0001,"2021-01-31",0.39327,0.24695,0,0,0,0,0,0,0,0,0,0.19578,0.16399,0,0,0,0,0,0,0.64022,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",117799843140.49,"Institutional",3000000,48,107,"2020-12-31",0,"2020-12-31",0.46089,0.24927,0,0,0,0,0,0,0,0,0,0.18628,0.10356,0,0,0,0,0,0,0.71016,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",152331959823.63,"Institutional",3000000,43,96,"2020-11-30",0,"2020-11-30",0.44582,0.21684,0,0,0,0,0,0,0,0,0,0.22779,0.10955,0,0,0,0,0,0,0.66266,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",141082675938.88,"Institutional",3000000,45,99,"2020-10-31",-0.0001,"2020-10-31",0.46142,0.2351,0,0,0,0,0,0,0,0,0,0.20083,0.10265,0,0,0,0,0,0,0.69653,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",131418385490.94,"Institutional",3000000,47,107,"2020-09-30",0,"2020-09-30",0.45774,0.23322,0,0,0,0,0,0,0,0,0,0.21761,0.09143,0,0,0,0,0,0,0.69096,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",122788180273.41,"Institutional",3000000,40,105,"2020-08-31",0.0001,"2020-08-31",0.3929,0.23936,0,0,0,0,0,0,0,0,0,0.23243,0.13532,0,0,0,0,0,0,0.63225,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",120902661440.34,"Institutional",3000000,43,113,"2020-07-31",0.0007,"2020-07-31",0.3985,0.30499,0,0,0,0,0,0,0,0,0,0.16918,0.12734,0,0,0,0,0,0,0.70349,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",128094086137.3,"Institutional",3000000,40,112,"2020-06-30",0.001,"2020-06-30",0.3813,0.33098,0,0,0,0,0,0,0,0,0,0.17922,0.10849,0,0,0,0,0,0,0.71229,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",147090077340.39,"Institutional",3000000,40,109,"2020-05-31",0.0011,"2020-05-31",0.3218,0.33089,0,0,0,0,0,0,0,0,0,0.2431,0.10421,0,0,0,0,0,0,0.65269,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",156116724174.2,"Institutional",3000000,40,105,"2020-04-30",0.0021,"2020-04-30",0.30374,0.35084,0,0,0,0,0,0,0,0,0,0.20121,0.14421,0,0,0,0,0,0,0.65458,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",122396151236.72,"Institutional",3000000,35,106,"2020-03-31",0.0033,"2020-03-31",0.1409,0.44456,0,0,0,0,0,0,0,0,0,0.25054,0.164,0,0,0,0,0,0,0.58547,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",104283298466.91,"Institutional",3000000,36,103,"2020-02-29",0.0149,"2020-02-29",0.21227,0.39892,0,0,0,0,0,0,0,0,0,0.20806,0.18075,0,0,0,0,0,0,0.61118,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",102823070372.59,"Institutional",3000000,35,97,"2020-01-31",0.0149,"2020-01-31",0.23804,0.36655,0,0,0,0,0,0,0,0,0,0.19569,0.19972,0,0,0,0,0,0,0.60459,0
"TFDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Institutional",,"1031","Government",107050102686.95,"Institutional",3000000,38,96,"2019-12-31",0.0151,"2019-12-31",0.24783,0.31372,0,0,0,0,0,0,0,0,0,0.25671,0.18174,0,0,0,0,0,0,0.56155,0
