ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Institutional Class",,"0331","Government",149618705879.52,"Institutional",10000000,26,77,"2024-07-31",0.0526,"2024-07-31",0.29473,0,0.22012,0.01889,0,0,0,0,0,0,0,0.27717,0.17255,0,0,0,0,0,0.01654,0.53374,0
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Institutional Class",,"0331","Government",145504300413.31,"Institutional",10000000,31,80,"2024-06-30",0.0525,"2024-06-28",0.29435,0,0.21602,0.01765,0,0,0,0,0,0,0,0.29602,0.17576,0,0,0,0,0,0.0002,0.52802,0
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",146425749746.33,"Institutional",10000000,34,80,"2024-05-31",0.0524,"2024-05-31",0.30163,0.22996,0,0,0,0,0,0,0,0,0,0.2888,0.17851,0,0,0,0,0,0.00109,0.53159,0
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",147334816250.17,"Institutional",10000000,41,87,"2024-04-30",0.0524,"2024-04-30",0.38277,0.23109,0,0,0,0,0,0,0,0,0,0.21693,0.16921,0,0,0,0,0,0,0.61386,0
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",149302474141.72,"Institutional",10000000,39,83,"2024-03-31",0.0525,"2024-03-31",0.37981,0.22059,0,0,0,0,0,0,0,0,0,0.24536,0.15424,0,0,0,0,0,0,0.6004,0
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",149061225463.47,"Institutional",10000000,34,83,"2024-02-29",0.0524,"2024-02-29",0.34116,0.23011,0,0,0,0,0,0,0,0,0,0.27118,0.15684,0,0,0,0,0,0.00072,0.57126,0
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",143473007029.66,"Institutional",10000000,24,75,"2024-01-31",0.0526,"2024-01-31",0.26164,0.22952,0,0,0,0,0,0,0,0,0,0.32411,0.18237,0,0,0,0,0,0.00237,0.49116,0
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",138915954031.11,"Institutional",10000000,26,73,"2023-12-31",0.0529,"2023-12-31",0.27312,0.21798,0,0,0,0,0,0,0,0,0,0.34089,0.1678,0,0,0,0,0,0.00021,0.4911,0
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",137165911713.63,"Institutional",10000000,25,70,"2023-11-30",0.0528,"2023-11-30",0.32731,0.20257,0,0,0,0,0,0,0,0,0,0.2741,0.19412,0,0,0,0,0,0.0019,0.52988,0
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",134761994984.9,"Institutional",10000000,23,66,"2023-10-31",0.0528,"2023-10-31",0.32082,0.20525,0,0,0,0,0,0,0,0,0,0.30894,0.16301,0,0,0,0,0,0.00198,0.52608,0
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",137573393286.39,"Institutional",10000000,29,69,"2023-09-30",0.0527,"2023-09-30",0.29347,0.20655,0,0,0,0,0,0,0,0,0,0.33908,0.1609,0,0,0,0,0,0,0.50002,0
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",132040100387.15,"Institutional",10000000,24,65,"2023-08-31",0.0525,"2023-08-31",0.19894,0.20646,0,0,0,0,0,0,0,0,0,0.44997,0.14464,0,0,0,0,0,0,0.4054,0
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",129540647089.56,"Institutional",10000000,23,61,"2023-07-31",0.052,"2023-07-31",0.1218,0.19448,0,0,0,0,0,0,0,0,0,0.53381,0.14715,0,0,0,0,0,0.00277,0.31627,0
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",133269795148.43,"Institutional",10000000,22,58,"2023-06-30",0.0503,"2023-06-30",0.07312,0.208,0,0,0,0,0,0,0,0,0,0.58519,0.13347,0,0,0,0,0,0.00023,0.28111,0
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",136036224042.89,"Institutional",10000000,20,58,"2023-05-31",0.0502,"2023-05-31",0.04202,0.22227,0,0,0,0,0,0,0,0,0,0.58401,0.13748,0,0,0,0,0,0.01422,0.26429,0
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",121104163216.32,"Institutional",10000000,17,56,"2023-04-30",0.0477,"2023-04-30",0.01518,0.22908,0,0,0,0,0,0,0,0,0,0.61311,0.14262,0,0,0,0,0,0,0.24426,0
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",121893322978.94,"Institutional",10000000,8,52,"2023-03-31",0.0476,"2023-03-31",0.0351,0.20881,0,0,0,0,0,0,0,0,0,0.62643,0.12809,0,0,0,0,0,0.00157,0.24391,0
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",103098375446.8,"Institutional",10000000,5,49,"2023-02-28",0.045,"2023-02-28",0.04517,0.16749,0,0,0,0,0,0,0,0,0,0.66369,0.1234,0,0,0,0,0,0.00024,0.21266,0
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",88941884750.16,"Institutional",10000000,5,50,"2023-01-31",0.0424,"2023-01-31",0.05566,0.18359,0,0,0,0,0,0,0,0,0,0.65652,0.10325,0,0,0,0,0,0.00097,0.23926,0
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",80681760727.22,"Institutional",10000000,8,51,"2022-12-31",0.041,"2022-12-31",0.08573,0.16874,0,0,0,0,0,0,0,0,0,0.63825,0.10514,0,0,0,0,0,0.00213,0.25447,0
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",85062440237.14,"Institutional",10000000,10,55,"2022-11-30",0.036,"2022-11-30",0.12096,0.1958,0,0,0,0,0,0,0,0,0,0.57798,0.10299,0,0,0,0,0,0.00227,0.31676,0
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",85759786343.11,"Institutional",10000000,10,52,"2022-10-31",0.0291,"2022-10-31",0.12776,0.1649,0,0,0,0,0,0,0,0,0,0.60069,0.10665,0,0,0,0,0,0,0.29266,0
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",81661807465.86,"Institutional",10000000,16,53,"2022-09-30",0.0278,"2022-09-30",0.13967,0.1439,0,0,0,0,0,0,0,0,0,0.62527,0.08962,0,0,0,0,0,0.00153,0.28357,0
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",85215181925.13,"Institutional",10000000,17,49,"2022-08-31",0.0207,"2022-08-31",0.17552,0.111,0,0,0,0,0,0,0,0,0,0.62037,0.09311,0,0,0,0,0,0,0.28652,0
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",83128524575.99,"Institutional",10000000,21,52,"2022-07-31",0.0153,"2022-07-31",0.20632,0.08339,0,0,0,0,0,0,0,0,0,0.62056,0.08928,0,0,0,0,0,0.00045,0.28972,0
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",80357173293.9,"Institutional",10000000,22,48,"2022-06-30",0.0125,"2022-06-30",0.21818,0.07985,0,0,0,0,0,0,0,0,0,0.61669,0.08505,0,0,0,0,0,0.00024,0.29802,0
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",80194079373.2,"Institutional",10000000,25,54,"2022-05-31",0.0064,"2022-05-31",0.24611,0.09377,0,0,0,0,0,0.00267,0,0,0,0.57066,0.08643,0,0,0,0,0,0.00036,0.33988,0.00267
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",84545425107.73,"Institutional",10000000,24,55,"2022-04-30",0.002,"2022-04-30",0.25296,0.09277,0,0,0,0,0,0.00269,0,0,0,0.54366,0.10706,0,0,0,0,0,0.00086,0.34573,0.00269
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",91880707556.15,"Institutional",10000000,29,63,"2022-03-31",0.0016,"2022-03-31",0.30118,0.0962,0,0,0,0,0,0.00245,0,0,0,0.5015,0.09843,0,0,0,0,0,0.00024,0.39738,0.00245
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",90077433912.28,"Institutional",10000000,34,70,"2022-02-28",0.0001,"2022-02-28",0.2863,0.112,0,0,0,0,0,0.00232,0,0,0,0.49136,0.10696,0,0,0,0,0,0.00107,0.39829,0.00232
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",88943106866,"Institutional",10000000,44,82,"2022-01-31",0.0001,"2022-01-31",0.322,0.10587,0,0,0,0,0,0.00233,0,0,0,0.45573,0.11355,0,0,0,0,0,0.00052,0.42787,0.00233
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",92352549976.82,"Institutional",10000000,40,81,"2021-12-31",0.0001,"2021-12-31",0.29965,0.08588,0,0,0,0,0,0.00227,0,0,0,0.50012,0.1118,0,0,0,0,0,0.00028,0.38553,0.00227
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",93070314341.63,"Institutional",10000000,46,90,"2021-11-30",0.0001,"2021-11-30",0.34842,0.10276,0,0,0,0,0,0.00199,0,0,0,0.43495,0.11187,0,0,0,0,0,0,0.45118,0.00199
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",93682756779.39,"Institutional",10000000,39,81,"2021-10-31",0.0001,"2021-10-31",0.3042,0.10824,0,0,0,0,0,0.00182,0,0,0,0.47199,0.11273,0,0,0,0,0,0.00103,0.41244,0.00182
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",90967704441.58,"Institutional",10000000,30,75,"2021-09-30",0.0001,"2021-09-30",0.2687,0.12229,0,0,0,0,0,0.00179,0,0,0,0.48725,0.11969,0,0,0,0,0,0.00029,0.39099,0.00179
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",90841683928.84,"Institutional",10000000,28,70,"2021-08-31",0.0001,"2021-08-31",0.25574,0.14329,0,0,0,0,0,0.00175,0,0,0,0.45875,0.13261,0,0,0,0,0,0.00785,0.39903,0.00175
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",90183453845.83,"Institutional",10000000,25,64,"2021-07-31",0.0001,"2021-07-31",0.2032,0.15245,0,0,0,0,0,0.0019,0,0,0,0.51103,0.13073,0,0,0,0,0,0.00067,0.35565,0.0019
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",91031157940.45,"Institutional",10000000,28,66,"2021-06-30",0.0001,"2021-06-30",0.25954,0.18577,0,0,0,0,0,0.00193,0,0,0,0.43004,0.11608,0,0,0,0,0,0.00664,0.44531,0.00193
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",92913175115.22,"Institutional",10000000,29,70,"2021-05-31",0.0001,"2021-05-31",0.31442,0.20052,0,0,0,0,0,0.00204,0,0,0,0.34012,0.13972,0,0,0,0,0,0.00317,0.51495,0.00204
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",92217347047.22,"Institutional",10000000,37,83,"2021-04-30",0.0001,"2021-04-30",0.42118,0.21947,0,0,0,0,0,0.00159,0,0,0,0.21156,0.1412,0,0,0,0,0,0.005,0.64065,0.00159
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",92822475478.95,"Institutional",10000000,42,93,"2021-03-31",0.0001,"2021-03-31",0.42886,0.23115,0,0,0,0,0,0.00145,0,0,0,0.19412,0.14116,0,0,0,0,0,0.00325,0.66002,0.00145
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",95496824222.05,"Institutional",10000000,41,97,"2021-02-28",0.0001,"2021-02-28",0.41733,0.25917,0,0,0,0,0,0.00142,0,0,0,0.14942,0.16856,0,0,0,0,0,0.0041,0.6765,0.00142
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",98115140656.84,"Institutional",10000000,48,107,"2021-01-31",0.0001,"2021-01-31",0.47975,0.27074,0,0,0,0,0,0.00127,0,0,0,0.13226,0.11187,0,0,0,0,0,0.00412,0.75049,0.00127
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",102487797537.01,"Institutional",10000000,45,109,"2020-12-31",0.0001,"2020-12-31",0.45624,0.26726,0,0,0,0,0,0.00124,0,0,0,0.14589,0.12632,0,0,0,0,0,0.00304,0.7235,0.00124
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",105647304631.16,"Institutional",10000000,43,109,"2020-11-30",0.0001,"2020-11-30",0.47962,0.26158,0,0,0,0,0,0.0012,0,0,0,0.14114,0.11156,0,0,0,0,0,0.0049,0.7412,0.0012
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",111268898517.84,"Institutional",10000000,45,109,"2020-10-31",0.0002,"2020-10-31",0.46346,0.25436,0,0,0,0,0,0.00116,0,0,0,0.16386,0.10466,0,0,0,0,0,0.0125,0.71782,0.00116
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",111223279211.29,"Institutional",10000000,45,113,"2020-09-30",0.0003,"2020-09-30",0.4836,0.2673,0,0,0,0,0,0.00101,0,0,0,0.15666,0.08884,0,0,0,0,0,0.00259,0.7509,0.00101
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",122223046785.1,"Institutional",10000000,38,103,"2020-08-31",0.0005,"2020-08-31",0.47818,0.26869,0,0,0,0,0,0.00071,0,0,0,0.14207,0.10324,0,0,0,0,0,0.0071,0.74688,0.00071
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",119504732685.14,"Institutional",10000000,43,107,"2020-07-31",0.0009,"2020-07-31",0.52309,0.29063,0,0,0,0,0,0.00083,0,0,0,0.10675,0.06977,0,0,0,0,0,0.00893,0.81372,0.00083
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",129865955822.43,"Institutional",10000000,45,108,"2020-06-30",0.001,"2020-06-30",0.4966,0.28777,0,0,0,0,0,0.00085,0,0,0,0.11362,0.09704,0,0,0,0,0,0.00411,0.78437,0.00085
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",136813671309.24,"Institutional",10000000,44,106,"2020-05-31",0.0012,"2020-05-31",0.43104,0.28566,0,0,0,0,0,0.00117,0,0,0,0.14456,0.13539,0,0,0,0,0,0.00218,0.7167,0.00117
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",137937823704.65,"Institutional",10000000,31,106,"2020-04-30",0.002,"2020-04-30",0.24227,0.35606,0,0,0,0,0,0.00117,0,0,0,0.1867,0.20951,0,0,0,0,0,0.0043,0.59833,0.00117
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",123288016814.82,"Institutional",10000000,25,95,"2020-03-31",0.0034,"2020-03-31",0.11044,0.387,0,0,0,0,0,0.00127,0,0,0,0.3272,0.16945,0,0,0,0,0,0.00465,0.49744,0.00127
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",92980593954.18,"Institutional",10000000,26,83,"2020-02-29",0.015,"2020-02-29",0.1045,0.42471,0,0,0,0,0,0,0,0,0,0.26199,0.20311,0,0,0,0,0,0.00569,0.52921,0
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",89995590565.28,"Institutional",10000000,30,91,"2020-01-31",0.015,"2020-01-31",0.12427,0.46066,0,0,0,0,0,0,0,0,0,0.21363,0.19044,0,0,0,0,0,0.01099,0.58494,0
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Government Portfolio","Institutional Class",,"0331","Government",93997103759.38,"Institutional",10000000,36,99,"2019-12-31",0.0153,"2019-12-31",0.1522,0.47552,0,0,0,0,0,0,0,0,0,0.22092,0.15136,0,0,0,0,0,0,0.62772,0
