asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-02-24","MCSXX",,0.00971,
"2020-02-24","MSUXX",,0.01429,
"2020-02-24","PCOXX",,0.0162,
"2020-02-24","SNSXX",,0.01268,
"2020-02-24","SPAXX",,0.0123,
"2020-02-24","SWGXX",,0.0108,
"2020-02-25","GOTXX",,0.01433,
"2020-02-25","MCSXX",,0.0097,
"2020-02-25","MSUXX",,0.01427,
"2020-02-25","PCOXX",,0.0162,
"2020-02-25","SNSXX",,0.01268,
"2020-02-25","SPAXX",,0.0123,
"2020-02-25","SWGXX",,0.0108,
"2020-02-26","GOTXX",,0.01433,
"2020-02-26","MCSXX",,0.00971,
"2020-02-26","MSUXX",,0.01426,
"2020-02-26","PCOXX",,0.0162,
"2020-02-26","SNSXX",,0.01268,
"2020-02-26","SPAXX",,0.0123,
"2020-02-26","SWGXX",,0.01079,
"2020-02-27","GOTXX",,0.01431,
"2020-02-27","MCSXX",,0.00966,
"2020-02-27","MSUXX",,0.01424,
"2020-02-27","PCOXX",,0.0162,
"2020-02-27","SNSXX",,0.01268,
"2020-02-27","SPAXX",,0.0122,
"2020-02-27","SWGXX",,0.01078,
"2020-02-28","GOTXX",,0.0143,
"2020-02-28","MCSXX",,0.00965,
"2020-02-28","MSUXX",,0.0142,
"2020-02-28","PCOXX",,0.0162,
"2020-02-28","SNSXX",,0.01247,
"2020-02-28","SPAXX",,0.0122,
"2020-02-28","SWGXX",,0.01078,
"2020-03-02","GOTXX",,0.01426,
"2020-03-02","MCSXX",,0.00969,
"2020-03-02","MSUXX",,0.0141,
"2020-03-02","PCOXX",,0.0162,
"2020-03-02","SNSXX",,0.01243,
"2020-03-02","SPAXX",,0.0122,
"2020-03-02","SWGXX",,0.01078,
"2020-03-03","GOTXX",,0.01423,
"2020-03-03","MCSXX",,0.00973,
"2020-03-03","MSUXX",,0.01395,
"2020-03-03","PCOXX",,0.0161,
"2020-03-03","SNSXX",,0.01231,
"2020-03-03","SPAXX",,0.0122,
"2020-03-03","SWGXX",,0.01077,
"2020-03-04","GOTXX",,0.01417,
"2020-03-04","MCSXX",,0.00978,
"2020-03-04","MSUXX",,0.01379,
"2020-03-04","PCOXX",,0.0159,
"2020-03-04","SNSXX",,0.01218,
"2020-03-04","SPAXX",,0.0121,
"2020-03-04","SWGXX",,0.01061,
"2020-03-05","GOTXX",,0.01399,
"2020-03-05","MCSXX",,0.00991,
"2020-03-05","MSUXX",,0.01362,
"2020-03-05","PCOXX",,0.0156,
"2020-03-05","SNSXX",,0.01204,
"2020-03-05","SPAXX",,0.0118,
"2020-03-05","SWGXX",,0.01032,
"2020-03-06","GOTXX",,0.01375,
"2020-03-06","MCSXX",,0.01011,
"2020-03-06","MSUXX",,0.01347,
"2020-03-06","PCOXX",,0.0156,
"2020-03-06","SNSXX",,0.01185,
"2020-03-06","SPAXX",,0.0114,
"2020-03-06","SWGXX",,0.00931,
"2020-03-09","GOTXX",,0.01303,
"2020-03-09","MCSXX",,0.01011,
"2020-03-09","MSUXX",,0.01295,
"2020-03-09","PCOXX",,0.0153,
"2020-03-09","SNSXX",,0.01174,
"2020-03-09","SPAXX",,0.0103,
"2020-03-09","SWGXX",,0.00893,
"2020-03-10","GOTXX",,0.01269,
"2020-03-10","MCSXX",,0.01013,
"2020-03-10","MSUXX",,0.01253,
"2020-03-10","PCOXX",,0.0142,
"2020-03-10","SNSXX",,0.01142,
"2020-03-10","SPAXX",,0.0098,
"2020-03-10","SWGXX",,0.00853,
"2020-03-11","GOTXX",,0.01234,
"2020-03-11","MCSXX",,0.01015,
"2020-03-11","MSUXX",,0.01211,
"2020-03-11","PCOXX",,0.0138,
"2020-03-11","SNSXX",,0.01109,
"2020-03-11","SPAXX",,0.0095,
"2020-03-11","SWGXX",,0.00829,
"2020-03-12","GOTXX",,0.01207,
"2020-03-12","MCSXX",,0.01017,
"2020-03-12","MSUXX",,0.01158,
"2020-03-12","PCOXX",,0.0135,
"2020-03-12","SNSXX",,0.0107,
"2020-03-12","SPAXX",,0.0093,
"2020-03-12","SWGXX",,0.00817,
"2020-03-13","GOTXX",,0.01183,
"2020-03-13","MCSXX",,0.01055,
"2020-03-13","MSUXX",,0.01101,
"2020-03-13","PCOXX",,0.0134,
"2020-03-13","SNSXX",,0.00924,
"2020-03-13","SPAXX",,0.0091,
"2020-03-13","SWGXX",,0.00785,
"2020-03-16","GOTXX",,0.01107,
"2020-03-16","MCSXX",,0.01094,
"2020-03-16","MSUXX",,0.00937,
"2020-03-16","PCOXX",,0.0134,
"2020-03-16","SNSXX",,0.00865,
"2020-03-16","SPAXX",,0.0082,
"2020-03-16","SWGXX",,0.00744,
"2020-03-17","GOTXX",,0.01053,
"2020-03-17","MCSXX",,0.01163,
"2020-03-17","MSUXX",,0.009,
"2020-03-17","PCOXX",,0.013,
"2020-03-17","SNSXX",,0.00821,
"2020-03-17","SPAXX",,0.0076,
"2020-03-17","SWGXX",,0.00699,
"2020-03-18","GOTXX",,0.00999,
"2020-03-18","MCSXX",,0.0138,
"2020-03-18","MSUXX",,0.00869,
"2020-03-18","PCOXX",,0.0126,
"2020-03-18","SNSXX",,0.00764,
"2020-03-18","SPAXX",,0.0069,
"2020-03-18","SWGXX",,0.00641,
"2020-03-19","GOTXX",,0.00936,
"2020-03-19","MCSXX",,0.01881,
"2020-03-19","MSUXX",,0.00842,
"2020-03-19","PCOXX",,0.0121,
"2020-03-19","SNSXX",,0.00764,
"2020-03-19","SPAXX",,0.006,
"2020-03-19","SWGXX",,0.00641,
"2020-03-20","GOTXX",,0.00869,
"2020-03-20","MCSXX",,0.0338,
"2020-03-20","MSUXX",,0.00816,
"2020-03-20","PCOXX",,0.0116,
"2020-03-20","SNSXX",,0.00484,
"2020-03-20","SPAXX",,0.0051,
"2020-03-20","SWGXX",,0.00386,
"2020-03-23","GOTXX",,0.0067,
"2020-03-23","MCSXX",,0.03807,
"2020-03-23","MSUXX",,0.00732,
"2020-03-23","PCOXX",,0.0111,
"2020-03-23","SNSXX",,0.00415,
"2020-03-23","SPAXX",,0.0028,
"2020-03-23","SWGXX",,0.00357,
"2020-03-24","GOTXX",,0.00634,
"2020-03-24","MCSXX",,0.04163,
"2020-03-24","MSUXX",,0.00692,
"2020-03-24","PCOXX",,0.0097,
"2020-03-24","SNSXX",,0.00415,
"2020-03-24","SPAXX",,0.0024,
"2020-03-24","SWGXX",,0.00357,
"2020-03-25","GOTXX",,0.00604,
"2020-03-25","MCSXX",,0.04327,
"2020-03-25","MSUXX",,0.00647,
"2020-03-25","PCOXX",,0.0094,
"2020-03-25","SNSXX",,0.00343,
"2020-03-25","SPAXX",,0.002,
"2020-03-25","SWGXX",,0.00332,
"2020-03-26","GOTXX",,0.00584,
"2020-03-26","MCSXX",,0.0411,
"2020-03-26","MSUXX",,0.00606,
"2020-03-26","PCOXX",,0.0092,
"2020-03-26","SNSXX",,0.00343,
"2020-03-26","SPAXX",,0.0018,
"2020-03-26","SWGXX",,0.00332,
"2020-03-27","GOTXX",,0.00565,
"2020-03-27","MCSXX",,0.03397,
"2020-03-27","MSUXX",,0.00566,
"2020-03-27","PCOXX",,0.0088,
"2020-03-27","SNSXX",,0.00137,
"2020-03-27","SPAXX",,0.0016,
"2020-03-27","SWGXX",,0.00243,
"2020-03-30","GOTXX",,0.00504,
"2020-03-30","MCSXX",,0.03178,
"2020-03-30","MSUXX",,0.00449,
"2020-03-30","PCOXX",,0.0085,
"2020-03-30","SNSXX",,0.00137,
"2020-03-30","SPAXX",,0.001,
"2020-03-30","SWGXX",,0.00243,
"2020-03-31","GOTXX",,0.00485,
"2020-03-31","MCSXX",,0.02979,
"2020-03-31","MSUXX",,0.00429,
"2020-03-31","PCOXX",,0.0079,
"2020-03-31","SNSXX",,0.00096,
"2020-03-31","SPAXX",,0.0009,
"2020-03-31","SWGXX",,0.00208,
"2020-04-01","GOTXX",,0.00456,
"2020-04-01","MCSXX",,0.02736,
"2020-04-01","MSUXX",,0.00409,
"2020-04-01","PCOXX",,0.0079,
"2020-04-01","SNSXX",,0.00083,
"2020-04-01","SPAXX",,0.0008,
"2020-04-01","SWGXX",,0.00187,
"2020-04-02","GOTXX",,0.00428,
"2020-04-02","MCSXX",,0.02451,
"2020-04-02","MSUXX",,0.0039,
"2020-04-02","PCOXX",,0.0078,
"2020-04-02","SNSXX",,0.00071,
"2020-04-02","SPAXX",,0.0007,
"2020-04-02","SWGXX",,0.00169,
"2020-04-03","GOTXX",,0.0041,
"2020-04-03","MCSXX",,0.01647,
"2020-04-03","MSUXX",,0.00374,
"2020-04-03","PCOXX",,0.0078,
"2020-04-03","SNSXX",,0.00038,
"2020-04-03","SPAXX",,0.0007,
"2020-04-03","SWGXX",,0.00118,
"2020-04-06","GOTXX",,0.00361,
"2020-04-06","MCSXX",,0.01403,
"2020-04-06","MSUXX",,0.00329,
"2020-04-06","PCOXX",,0.0078,
"2020-04-06","SNSXX",,0.00027,
"2020-04-06","SPAXX",,0.0004,
"2020-04-06","SWGXX",,0.00101,
"2020-04-07","GOTXX",,0.00354,
"2020-04-07","MCSXX",,0.01181,
"2020-04-07","MSUXX",,0.00326,
"2020-04-07","PCOXX",,0.0078,
"2020-04-07","SNSXX",,0.00024,
"2020-04-07","SPAXX",,0.0004,
"2020-04-07","SWGXX",,0.00084,
"2020-04-08","GOTXX",,0.0035,
"2020-04-08","MCSXX",,0.01018,
"2020-04-08","MSUXX",,0.00324,
"2020-04-08","PCOXX",,0.0077,
"2020-04-08","SNSXX",,0.00022,
"2020-04-08","SPAXX",,0.0003,
"2020-04-08","SWGXX",,0.00072,
"2020-04-09","GOTXX",,0.00346,
"2020-04-09","MCSXX",,0.00685,
"2020-04-09","MSUXX",,0.00323,
"2020-04-09","PCOXX",,0.0077,
"2020-04-09","SNSXX",,0.00013,
"2020-04-09","SPAXX",,0.0003,
"2020-04-09","SWGXX",,0.00035,
"2020-04-13","GOTXX",,0.00316,
"2020-04-13","MCSXX",,0.006,
"2020-04-13","MSUXX",,0.00318,
"2020-04-13","PCOXX",,0.0077,
"2020-04-13","SNSXX",,0.00011,
"2020-04-13","SPAXX",,0.0001,
"2020-04-13","SWGXX",,0.00027,
"2020-04-14","GOTXX",,0.00311,
"2020-04-14","MCSXX",,0.00516,
"2020-04-14","MSUXX",,0.00315,
"2020-04-14","PCOXX",,0.0074,
"2020-04-14","SNSXX",,0.00011,
"2020-04-14","SPAXX",,0.0001,
"2020-04-14","SWGXX",,0.00021,
"2020-04-15","GOTXX",,0.00308,
"2020-04-15","MCSXX",,0.00445,
"2020-04-15","MSUXX",,0.00309,
"2020-04-15","PCOXX",,0.0074,
"2020-04-15","SNSXX",,0.0001,
"2020-04-15","SPAXX",,0.0001,
"2020-04-15","SWGXX",,0.00015,
"2020-04-16","GOTXX",,0.0031,
"2020-04-16","MCSXX",,0.00409,
"2020-04-16","MSUXX",,0.00303,
"2020-04-16","PCOXX",,0.0074,
"2020-04-16","SNSXX",,0.0001,
"2020-04-16","SPAXX",,0.0001,
"2020-04-16","SWGXX",,0.00014,
"2020-04-17","GOTXX",,0.00307,
"2020-04-17","MCSXX",,0.00309,
"2020-04-17","MSUXX",,0.00297,
"2020-04-17","PCOXX",,0.0074,
"2020-04-17","SNSXX",,0.0001,
"2020-04-17","SPAXX",,0.0001,
"2020-04-17","SWGXX",,0.00012,
"2020-04-20","GOTXX",,0.00298,
"2020-04-20","MCSXX",,0.00282,
"2020-04-20","MSUXX",,0.0028,
"2020-04-20","PCOXX",,0.0073,
"2020-04-20","SNSXX",,0.0001,
"2020-04-20","SPAXX",,0.0001,
"2020-04-20","SWGXX",,0.00012,
"2020-04-21","GOTXX",,0.00291,
"2020-04-21","MCSXX",,0.00257,
"2020-04-21","MSUXX",,0.00272,
"2020-04-21","PCOXX",,0.0072,
"2020-04-21","SNSXX",,0.0001,
"2020-04-21","SPAXX",,0.0001,
"2020-04-21","SWGXX",,0.0001,
"2020-04-22","GOTXX",,0.00288,
"2020-04-22","MCSXX",,0.00236,
"2020-04-22","MSUXX",,0.00266,
"2020-04-22","PCOXX",,0.0072,
"2020-04-22","SNSXX",,0.0001,
"2020-04-22","SPAXX",,0.0001,
"2020-04-22","SWGXX",,0.0001,
"2020-04-23","GOTXX",,0.00279,
"2020-04-23","MCSXX",,0.00221,
"2020-04-23","MSUXX",,0.0026,
"2020-04-23","PCOXX",,0.0071,
"2020-04-23","SNSXX",,0.0001,
"2020-04-23","SPAXX",,0.0001,
"2020-04-23","SWGXX",,0.0001,
"2020-04-24","GOTXX",,0.00273,
"2020-04-24","MCSXX",,0.00178,
"2020-04-24","MSUXX",,0.00253,
"2020-04-24","PCOXX",,0.0071,
"2020-04-24","SNSXX",,0.0001,
"2020-04-24","SPAXX",,0.0001,
"2020-04-24","SWGXX",,0.0001,
"2020-04-27","GOTXX",,0.0026,
"2020-04-27","MCSXX",,0.00166,
"2020-04-27","MSUXX",,0.00232,
"2020-04-27","PCOXX",,0.0071,
"2020-04-27","SNSXX",,0.0001,
"2020-04-27","SPAXX",,0.0001,
"2020-04-27","SWGXX",,0.0001,
"2020-04-28","GOTXX",,0.00258,
"2020-04-28","MCSXX",,0.0015,
"2020-04-28","MSUXX",,0.00225,
"2020-04-28","PCOXX",,0.007,
"2020-04-28","SNSXX",,0.0001,
"2020-04-28","SPAXX",,0.0001,
"2020-04-28","SWGXX",,0.0001,
"2020-04-29","GOTXX",,0.00248,
"2020-04-29","MCSXX",,0.00146,
"2020-04-29","MSUXX",,0.00217,
"2020-04-29","PCOXX",,0.007,
"2020-04-29","SNSXX",,0.0001,
"2020-04-29","SPAXX",,0.0001,
"2020-04-29","SWGXX",,0.0001,
"2020-04-30","GOTXX",,0.0024,
"2020-04-30","MCSXX",,0.00154,
"2020-04-30","MSUXX",,0.00205,
"2020-04-30","PCOXX",,0.007,
"2020-04-30","SNSXX",,0.0001,
"2020-04-30","SPAXX",,0.0001,
"2020-04-30","SWGXX",,0.0001,
"2020-05-01","GOTXX",,0.00231,
"2020-05-01","MCSXX",,0.00163,
"2020-05-01","MSUXX",,0.00192,
"2020-05-01","PCOXX",,0.0069,
"2020-05-01","SNSXX",,0.0001,
"2020-05-01","SPAXX",,0.0001,
"2020-05-01","SWGXX",,0.0001,
"2020-05-04","GOTXX",,0.002,
"2020-05-04","MCSXX",,0.00162,
"2020-05-04","MSUXX",,0.00155,
"2020-05-04","PCOXX",,0.0068,
"2020-05-04","SNSXX",,0.0001,
"2020-05-04","SPAXX",,0.0001,
"2020-05-04","SWGXX",,0.0001,
"2020-05-05","GOTXX",,0.00192,
"2020-05-05","MCSXX",,0.00159,
"2020-05-05","MSUXX",,0.00146,
"2020-05-05","PCOXX",,0.0066,
"2020-05-05","SNSXX",,0.0001,
"2020-05-05","SPAXX",,0.0001,
"2020-05-05","SWGXX",,0.0001,
"2020-05-06","GOTXX",,0.00184,
"2020-05-06","MCSXX",,0.00151,
"2020-05-06","MSUXX",,0.00139,
"2020-05-06","PCOXX",,0.0066,
"2020-05-06","SNSXX",,0.0001,
"2020-05-06","SPAXX",,0.0001,
"2020-05-06","SWGXX",,0.0001,
"2020-05-07","GOTXX",,0.00179,
"2020-05-07","MCSXX",,0.00138,
"2020-05-07","MSUXX",,0.00138,
"2020-05-07","PCOXX",,0.0065,
"2020-05-07","SNSXX",,0.0001,
"2020-05-07","SPAXX",,0.0001,
"2020-05-07","SWGXX",,0.0001,
"2020-05-08","GOTXX",,0.00177,
"2020-05-08","MCSXX",,0.00106,
"2020-05-08","MSUXX",,0.00138,
"2020-05-08","PCOXX",,0.0065,
"2020-05-08","SNSXX",,0.0001,
"2020-05-08","SPAXX",,0.0001,
"2020-05-08","SWGXX",,0.0001,
"2020-05-11","GOTXX",,0.00171,
"2020-05-11","MCSXX",,0.00099,
"2020-05-11","MSUXX",,0.0014,
"2020-05-11","PCOXX",,0.0063,
"2020-05-11","SNSXX",,0.0001,
"2020-05-11","SPAXX",,0.0001,
"2020-05-11","SWGXX",,0.0001,
"2020-05-12","GOTXX",,0.00169,
"2020-05-12","MCSXX",,0.00094,
"2020-05-12","MSUXX",,0.00141,
"2020-05-12","PCOXX",,0.0061,
"2020-05-12","SNSXX",,0.0001,
"2020-05-12","SPAXX",,0.0001,
"2020-05-12","SWGXX",,0.0001,
"2020-05-13","GOTXX",,0.00169,
"2020-05-13","MCSXX",,0.00089,
"2020-05-13","MSUXX",,0.00142,
"2020-05-13","PCOXX",,0.006,
"2020-05-13","SNSXX",,0.0001,
"2020-05-13","SPAXX",,0.0001,
"2020-05-13","SWGXX",,0.0001,
"2020-05-14","GOTXX",,0.00169,
"2020-05-14","MCSXX",,0.0009,
"2020-05-14","MSUXX",,0.0014,
"2020-05-14","PCOXX",,0.0059,
"2020-05-14","SNSXX",,0.0001,
"2020-05-14","SPAXX",,0.0001,
"2020-05-14","SWGXX",,0.0001,
"2020-05-15","GOTXX",,0.00165,
"2020-05-15","MCSXX",,0.00078,
"2020-05-15","MSUXX",,0.00136,
"2020-05-15","PCOXX",,0.0057,
"2020-05-15","SNSXX",,0.0001,
"2020-05-15","SPAXX",,0.0001,
