asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-02-20","SWGXX",,0.01074,
"2020-02-20","SWVXX",,0.01462,
"2020-02-21","SNAXX",,0.01607,
"2020-02-21","SWGXX",,0.01079,
"2020-02-21","SWVXX",,0.01458,
"2020-02-24","SNAXX",,0.01605,
"2020-02-24","SWGXX",,0.0108,
"2020-02-24","SWVXX",,0.01456,
"2020-02-25","SNAXX",,0.01604,
"2020-02-25","SWGXX",,0.0108,
"2020-02-25","SWVXX",,0.01454,
"2020-02-26","SNAXX",,0.01603,
"2020-02-26","SWGXX",,0.01079,
"2020-02-26","SWVXX",,0.01453,
"2020-02-27","SNAXX",,0.01601,
"2020-02-27","SWGXX",,0.01078,
"2020-02-27","SWVXX",,0.01452,
"2020-02-28","SNAXX",,0.01598,
"2020-02-28","SWGXX",,0.01078,
"2020-02-28","SWVXX",,0.01449,
"2020-03-02","SNAXX",,0.01597,
"2020-03-02","SWGXX",,0.01078,
"2020-03-02","SWVXX",,0.01448,
"2020-03-03","SNAXX",,0.01596,
"2020-03-03","SWGXX",,0.01077,
"2020-03-03","SWVXX",,0.01447,
"2020-03-04","SNAXX",,0.01584,
"2020-03-04","SWGXX",,0.01061,
"2020-03-04","SWVXX",,0.01435,
"2020-03-05","SNAXX",,0.01564,
"2020-03-05","SWGXX",,0.01032,
"2020-03-05","SWVXX",,0.01415,
"2020-03-06","SNAXX",,0.01489,
"2020-03-06","SWGXX",,0.00931,
"2020-03-06","SWVXX",,0.01339,
"2020-03-09","SNAXX",,0.01461,
"2020-03-09","SWGXX",,0.00893,
"2020-03-09","SWVXX",,0.01311,
"2020-03-10","SNAXX",,0.01431,
"2020-03-10","SWGXX",,0.00853,
"2020-03-10","SWVXX",,0.01281,
"2020-03-11","SNAXX",,0.01413,
"2020-03-11","SWGXX",,0.00829,
"2020-03-11","SWVXX",,0.01263,
"2020-03-12","SNAXX",,0.01403,
"2020-03-12","SWGXX",,0.00817,
"2020-03-12","SWVXX",,0.01254,
"2020-03-13","SNAXX",,0.01382,
"2020-03-13","SWGXX",,0.00785,
"2020-03-13","SWVXX",,0.01232,
"2020-03-16","SNAXX",,0.01354,
"2020-03-16","SWGXX",,0.00744,
"2020-03-16","SWVXX",,0.01204,
"2020-03-17","SNAXX",,0.0133,
"2020-03-17","SWGXX",,0.00699,
"2020-03-17","SWVXX",,0.01181,
"2020-03-18","SNAXX",,0.01296,
"2020-03-18","SWGXX",,0.00641,
"2020-03-18","SWVXX",,0.01147,
"2020-03-19","SNAXX",,0.01296,
"2020-03-19","SWGXX",,0.00641,
"2020-03-19","SWVXX",,0.01147,
"2020-03-20","SNAXX",,0.0112,
"2020-03-20","SWGXX",,0.00386,
"2020-03-20","SWVXX",,0.0097,
"2020-03-23","SNAXX",,0.01091,
"2020-03-23","SWGXX",,0.00357,
"2020-03-23","SWVXX",,0.00942,
"2020-03-24","SNAXX",,0.01091,
"2020-03-24","SWGXX",,0.00357,
"2020-03-24","SWVXX",,0.00942,
"2020-03-25","SNAXX",,0.01058,
"2020-03-25","SWGXX",,0.00332,
"2020-03-25","SWVXX",,0.00908,
"2020-03-26","SNAXX",,0.01058,
"2020-03-26","SWGXX",,0.00332,
"2020-03-26","SWVXX",,0.00908,
"2020-03-27","SNAXX",,0.00924,
"2020-03-27","SWGXX",,0.00243,
"2020-03-27","SWVXX",,0.00774,
"2020-03-30","SNAXX",,0.00924,
"2020-03-30","SWGXX",,0.00243,
"2020-03-30","SWVXX",,0.00774,
"2020-03-31","SNAXX",,0.00892,
"2020-03-31","SWGXX",,0.00208,
"2020-03-31","SWVXX",,0.00743,
"2020-04-01","SNAXX",,0.00884,
"2020-04-01","SWGXX",,0.00187,
"2020-04-01","SWVXX",,0.00734,
"2020-04-02","SNAXX",,0.00873,
"2020-04-02","SWGXX",,0.00169,
"2020-04-02","SWVXX",,0.00724,
"2020-04-03","SNAXX",,0.00841,
"2020-04-03","SWGXX",,0.00118,
"2020-04-03","SWVXX",,0.00692,
"2020-04-06","SNAXX",,0.00829,
"2020-04-06","SWGXX",,0.00101,
"2020-04-06","SWVXX",,0.00679,
"2020-04-07","SNAXX",,0.00816,
"2020-04-07","SWGXX",,0.00084,
"2020-04-07","SWVXX",,0.00666,
"2020-04-08","SNAXX",,0.00807,
"2020-04-08","SWGXX",,0.00072,
"2020-04-08","SWVXX",,0.00657,
"2020-04-09","SNAXX",,0.00781,
"2020-04-09","SWGXX",,0.00035,
"2020-04-09","SWVXX",,0.00631,
"2020-04-13","SNAXX",,0.00779,
"2020-04-13","SWGXX",,0.00027,
"2020-04-13","SWVXX",,0.00629,
"2020-04-14","SNAXX",,0.00777,
"2020-04-14","SWGXX",,0.00021,
"2020-04-14","SWVXX",,0.00628,
"2020-04-15","SNAXX",,0.00776,
"2020-04-15","SWGXX",,0.00015,
"2020-04-15","SWVXX",,0.00626,
"2020-04-16","SNAXX",,0.00775,
"2020-04-16","SWGXX",,0.00014,
"2020-04-16","SWVXX",,0.00626,
"2020-04-17","SNAXX",,0.00765,
"2020-04-17","SWGXX",,0.00012,
"2020-04-17","SWVXX",,0.00615,
"2020-04-20","SNAXX",,0.00761,
"2020-04-20","SWGXX",,0.00012,
"2020-04-20","SWVXX",,0.00611,
"2020-04-21","SNAXX",,0.00752,
"2020-04-21","SWGXX",,0.0001,
"2020-04-21","SWVXX",,0.00602,
"2020-04-22","SNAXX",,0.00742,
"2020-04-22","SWGXX",,0.0001,
"2020-04-22","SWVXX",,0.00593,
"2020-04-23","SNAXX",,0.00731,
"2020-04-23","SWGXX",,0.0001,
"2020-04-23","SWVXX",,0.00581,
"2020-04-24","SNAXX",,0.00704,
"2020-04-24","SWGXX",,0.0001,
"2020-04-24","SWVXX",,0.00554,
"2020-04-27","SNAXX",,0.00692,
"2020-04-27","SWGXX",,0.0001,
"2020-04-27","SWVXX",,0.00542,
"2020-04-28","SNAXX",,0.00684,
"2020-04-28","SWGXX",,0.0001,
"2020-04-28","SWVXX",,0.00534,
"2020-04-29","SNAXX",,0.00677,
"2020-04-29","SWGXX",,0.0001,
"2020-04-29","SWVXX",,0.00527,
"2020-04-30","SNAXX",,0.00669,
"2020-04-30","SWGXX",,0.0001,
"2020-04-30","SWVXX",,0.0052,
"2020-05-01","SNAXX",,0.00638,
"2020-05-01","SWGXX",,0.0001,
"2020-05-01","SWVXX",,0.00489,
"2020-05-04","SNAXX",,0.00623,
"2020-05-04","SWGXX",,0.0001,
"2020-05-04","SWVXX",,0.00474,
"2020-05-05","SNAXX",,0.00605,
"2020-05-05","SWGXX",,0.0001,
"2020-05-05","SWVXX",,0.00456,
"2020-05-06","SNAXX",,0.00584,
"2020-05-06","SWGXX",,0.0001,
"2020-05-06","SWVXX",,0.00434,
"2020-05-07","SNAXX",,0.00584,
"2020-05-07","SWGXX",,0.0001,
"2020-05-07","SWVXX",,0.00434,
"2020-05-08","SNAXX",,0.00517,
"2020-05-08","SWGXX",,0.0001,
"2020-05-08","SWVXX",,0.00368,
"2020-05-11","SNAXX",,0.00506,
"2020-05-11","SWGXX",,0.0001,
"2020-05-11","SWVXX",,0.00357,
"2020-05-12","SNAXX",,0.00498,
"2020-05-12","SWGXX",,0.0001,
"2020-05-12","SWVXX",,0.00348,
"2020-05-13","SNAXX",,0.00491,
"2020-05-13","SWGXX",,0.0001,
"2020-05-13","SWVXX",,0.00341,
"2020-05-14","SNAXX",,0.00482,
"2020-05-14","SWGXX",,0.0001,
"2020-05-14","SWVXX",,0.00332,
"2020-05-15","SNAXX",,0.00454,
"2020-05-15","SWGXX",,0.0001,
"2020-05-15","SWVXX",,0.00305,
"2020-05-18","SNAXX",,0.00445,
"2020-05-18","SWGXX",,0.0001,
"2020-05-18","SWVXX",,0.00296,
"2020-05-19","SNAXX",,0.00437,
"2020-05-19","SWGXX",,0.0001,
"2020-05-19","SWVXX",,0.00287,
"2020-05-20","SNAXX",,0.00426,
"2020-05-20","SWGXX",,0.0001,
"2020-05-20","SWVXX",,0.00276,
"2020-05-21","SNAXX",,0.00416,
"2020-05-21","SWGXX",,0.0001,
"2020-05-21","SWVXX",,0.00267,
"2020-05-22","SNAXX",,0.00381,
"2020-05-22","SWGXX",,0.0001,
"2020-05-22","SWVXX",,0.00267,
"2020-05-26","SNAXX",,0.00375,
"2020-05-26","SWGXX",,0.0001,
"2020-05-26","SWVXX",,0.00267,
"2020-05-27","SNAXX",,0.00369,
"2020-05-27","SWGXX",,0.0001,
"2020-05-27","SWVXX",,0.0022,
"2020-05-28","SNAXX",,0.00365,
"2020-05-28","SWGXX",,0.0001,
"2020-05-28","SWVXX",,0.00216,
"2020-05-29","SNAXX",,0.00353,
"2020-05-29","SWGXX",,0.0001,
"2020-05-29","SWVXX",,0.00204,
"2020-06-01","SNAXX",,0.00349,
"2020-06-01","SWGXX",,0.0001,
"2020-06-01","SWVXX",,0.00199,
"2020-06-02","SNAXX",,0.00344,
"2020-06-02","SWGXX",,0.0001,
"2020-06-02","SWVXX",,0.00195,
"2020-06-03","SNAXX",,0.00341,
"2020-06-03","SWGXX",,0.0001,
"2020-06-03","SWVXX",,0.00191,
"2020-06-04","SNAXX",,0.00336,
"2020-06-04","SWGXX",,0.0001,
"2020-06-04","SWVXX",,0.00186,
"2020-06-05","SNAXX",,0.00317,
"2020-06-05","SWGXX",,0.0001,
"2020-06-05","SWVXX",,0.00168,
"2020-06-08","SNAXX",,0.0031,
"2020-06-08","SWGXX",,0.0001,
"2020-06-08","SWVXX",,0.00161,
"2020-06-09","SNAXX",,0.00305,
"2020-06-09","SWGXX",,0.0001,
"2020-06-09","SWVXX",,0.00155,
"2020-06-10","SNAXX",,0.00301,
"2020-06-10","SWGXX",,0.0001,
"2020-06-10","SWVXX",,0.00152,
"2020-06-11","SNAXX",,0.003,
"2020-06-11","SWGXX",,0.0001,
"2020-06-11","SWVXX",,0.0015,
"2020-06-12","SNAXX",,0.00298,
"2020-06-12","SWGXX",,0.0001,
"2020-06-12","SWVXX",,0.00148,
"2020-06-15","SNAXX",,0.00299,
"2020-06-15","SWGXX",,0.0001,
"2020-06-15","SWVXX",,0.0015,
"2020-06-16","SNAXX",,0.00299,
"2020-06-16","SWGXX",,0.0001,
"2020-06-16","SWVXX",,0.0015,
"2020-06-17","SNAXX",,0.00299,
"2020-06-17","SWGXX",,0.0001,
"2020-06-17","SWVXX",,0.0015,
"2020-06-18","SNAXX",,0.00298,
"2020-06-18","SWGXX",,0.0001,
"2020-06-18","SWVXX",,0.00149,
"2020-06-19","SNAXX",,0.00296,
"2020-06-19","SWGXX",,0.0001,
"2020-06-19","SWVXX",,0.00147,
"2020-06-22","SNAXX",,0.00295,
"2020-06-22","SWGXX",,0.0001,
"2020-06-22","SWVXX",,0.00146,
"2020-06-23","SNAXX",,0.00294,
"2020-06-23","SWGXX",,0.0001,
"2020-06-23","SWVXX",,0.00145,
"2020-06-24","SNAXX",,0.00293,
"2020-06-24","SWGXX",,0.0001,
"2020-06-24","SWVXX",,0.00143,
"2020-06-25","SNAXX",,0.00292,
"2020-06-25","SWGXX",,0.0001,
"2020-06-25","SWVXX",,0.00142,
"2020-06-26","SNAXX",,0.0029,
"2020-06-26","SWGXX",,0.0001,
"2020-06-26","SWVXX",,0.00141,
"2020-06-29","SNAXX",,0.00289,
"2020-06-29","SWGXX",,0.0001,
"2020-06-29","SWVXX",,0.00139,
"2020-06-30","SNAXX",,0.00287,
"2020-06-30","SWGXX",,0.0001,
"2020-06-30","SWVXX",,0.00137,
"2020-07-01","SNAXX",,0.00285,
"2020-07-01","SWGXX",,0.0001,
"2020-07-01","SWVXX",,0.00135,
"2020-07-02","SNAXX",,0.00258,
"2020-07-02","SWGXX",,0.0001,
"2020-07-02","SWVXX",,0.00108,
"2020-07-06","SNAXX",,0.0025,
"2020-07-06","SWGXX",,0.0001,
"2020-07-06","SWVXX",,0.00101,
"2020-07-07","SNAXX",,0.00243,
"2020-07-07","SWGXX",,0.0001,
"2020-07-07","SWVXX",,0.00093,
"2020-07-08","SNAXX",,0.00236,
"2020-07-08","SWGXX",,0.0001,
"2020-07-08","SWVXX",,0.00086,
"2020-07-09","SNAXX",,0.00232,
"2020-07-09","SWGXX",,0.0001,
"2020-07-09","SWVXX",,0.00082,
"2020-07-10","SNAXX",,0.0022,
"2020-07-10","SWGXX",,0.0001,
"2020-07-10","SWVXX",,0.0007,
"2020-07-13","SNAXX",,0.00216,
"2020-07-13","SWGXX",,0.0001,
"2020-07-13","SWVXX",,0.00066,
"2020-07-14","SNAXX",,0.00212,
"2020-07-14","SWGXX",,0.0001,
"2020-07-14","SWVXX",,0.00063,
"2020-07-15","SNAXX",,0.00206,
"2020-07-15","SWGXX",,0.0001,
"2020-07-15","SWVXX",,0.00059,
"2020-07-16","SNAXX",,0.002,
"2020-07-16","SWGXX",,0.0001,
"2020-07-16","SWVXX",,0.00057,
"2020-07-17","SNAXX",,0.00182,
"2020-07-17","SWGXX",,0.0001,
"2020-07-17","SWVXX",,0.00051,
"2020-07-20","SNAXX",,0.00176,
"2020-07-20","SWGXX",,0.0001,
"2020-07-20","SWVXX",,0.0005,
"2020-07-21","SNAXX",,0.00172,
"2020-07-21","SWGXX",,0.0001,
"2020-07-21","SWVXX",,0.0005,
"2020-07-22","SNAXX",,0.00168,
"2020-07-22","SWGXX",,0.0001,
"2020-07-22","SWVXX",,0.0005,
"2020-07-23","SNAXX",,0.00166,
"2020-07-23","SWGXX",,0.0001,
"2020-07-23","SWVXX",,0.0005,
"2020-07-24","SNAXX",,0.0016,
"2020-07-24","SWGXX",,0.0001,
"2020-07-24","SWVXX",,0.0005,
"2020-07-27","SNAXX",,0.00159,
"2020-07-27","SWGXX",,0.0001,
"2020-07-27","SWVXX",,0.0005,
"2020-07-28","SNAXX",,0.00156,
"2020-07-28","SWGXX",,0.0001,
"2020-07-28","SWVXX",,0.0005,
"2020-07-29","SNAXX",,0.00153,
"2020-07-29","SWGXX",,0.0001,
"2020-07-29","SWVXX",,0.0005,
"2020-07-30","SNAXX",,0.00148,
"2020-07-30","SWGXX",,0.0001,
"2020-07-30","SWVXX",,0.0005,
"2020-07-31","SNAXX",,0.00128,
"2020-07-31","SWGXX",,0.0001,
"2020-07-31","SWVXX",,0.0005,
"2020-08-03","SNAXX",,0.00121,
"2020-08-03","SWGXX",,0.0001,
"2020-08-03","SWVXX",,0.0005,
"2020-08-04","SNAXX",,0.00115,
"2020-08-04","SWGXX",,0.0001,
"2020-08-04","SWVXX",,0.0005,
"2020-08-05","SNAXX",,0.00111,
"2020-08-05","SWGXX",,0.0001,
"2020-08-05","SWVXX",,0.00049,
"2020-08-06","SNAXX",,0.00107,
"2020-08-06","SWGXX",,0.0001,
"2020-08-06","SWVXX",,0.00046,
"2020-08-07","SNAXX",,0.001,
"2020-08-07","SWGXX",,0.0001,
"2020-08-07","SWVXX",,0.00037,
"2020-08-10","SNAXX",,0.00099,
"2020-08-10","SWGXX",,0.0001,
"2020-08-10","SWVXX",,0.00034,
"2020-08-11","SNAXX",,0.00096,
"2020-08-11","SWGXX",,0.0001,
"2020-08-11","SWVXX",,0.00031,
"2020-08-12","SNAXX",,0.00093,
"2020-08-12","SWGXX",,0.0001,
"2020-08-12","SWVXX",,0.0003,
"2020-08-13","SNAXX",,0.0009,
"2020-08-13","SWGXX",,0.0001,
"2020-08-13","SWVXX",,0.0003,
"2020-08-14","SNAXX",,0.00084,
"2020-08-14","SWGXX",,0.0001,
"2020-08-14","SWVXX",,0.0003,
"2020-08-17","SNAXX",,0.00082,
"2020-08-17","SWGXX",,0.0001,
"2020-08-17","SWVXX",,0.0003,
"2020-08-18","SNAXX",,0.0008,
"2020-08-18","SWGXX",,0.0001,
"2020-08-18","SWVXX",,0.0003,
"2020-08-19","SNAXX",,0.00078,
"2020-08-19","SWGXX",,0.0001,
"2020-08-19","SWVXX",,0.0003,
"2020-08-20","SNAXX",,0.00076,
"2020-08-20","SWGXX",,0.0001,
"2020-08-20","SWVXX",,0.0003,
"2020-08-21","SNAXX",,0.00066,
"2020-08-21","SWGXX",,0.0001,
"2020-08-21","SWVXX",,0.0003,
"2020-08-24","SNAXX",,0.00063,
"2020-08-24","SWGXX",,0.0001,
"2020-08-24","SWVXX",,0.0003,
"2020-08-25","SNAXX",,0.00061,
"2020-08-25","SWGXX",,0.0001,
"2020-08-25","SWVXX",,0.0003,
"2020-08-26","SNAXX",,0.00059,
"2020-08-26","SWGXX",,0.0001,
"2020-08-26","SWVXX",,0.0003,
"2020-08-27","SNAXX",,0.00057,
"2020-08-27","SWGXX",,0.0001,
"2020-08-27","SWVXX",,0.0003,
"2020-08-28","SNAXX",,0.00057,
"2020-08-28","SWGXX",,0.0001,
"2020-08-28","SWVXX",,0.0003,
"2020-08-31","SNAXX",,0.00058,
"2020-08-31","SWGXX",,0.0001,
"2020-08-31","SWVXX",,0.0003,
"2020-09-01","SNAXX",,0.00059,
"2020-09-01","SWGXX",,0.0001,
"2020-09-01","SWVXX",,0.0003,
"2020-09-02","SNAXX",,0.00059,
"2020-09-02","SWGXX",,0.0001,
"2020-09-02","SWVXX",,0.0003,
"2020-09-03","SNAXX",,0.0006,
"2020-09-03","SWGXX",,0.0001,
"2020-09-03","SWVXX",,0.0003,
"2020-09-04","SNAXX",,0.00064,
"2020-09-04","SWGXX",,0.0001,
"2020-09-04","SWVXX",,0.0003,
"2020-09-08","SNAXX",,0.00064,
"2020-09-08","SWGXX",,0.0001,
"2020-09-08","SWVXX",,0.0003,
"2020-09-09","SNAXX",,0.00064,
"2020-09-09","SWGXX",,0.0001,
"2020-09-09","SWVXX",,0.0003,
"2020-09-10","SNAXX",,0.00063,
"2020-09-10","SWGXX",,0.0001,
"2020-09-10","SWVXX",,0.0003,
"2020-09-11","SNAXX",,0.0006,
"2020-09-11","SWGXX",,0.0001,
"2020-09-11","SWVXX",,0.0003,
"2020-09-14","SNAXX",,0.00059,
"2020-09-14","SWGXX",,0.0001,
"2020-09-14","SWVXX",,0.0003,
"2020-09-15","SNAXX",,0.00058,
"2020-09-15","SWGXX",,0.0001,
"2020-09-15","SWVXX",,0.0003,
"2020-09-16","SNAXX",,0.00058,
"2020-09-16","SWGXX",,0.0001,
"2020-09-16","SWVXX",,0.0003,
"2020-09-17","SNAXX",,0.00058,
"2020-09-17","SWGXX",,0.0001,
"2020-09-17","SWVXX",,0.0003,
"2020-09-18","SNAXX",,0.00057,
"2020-09-18","SWGXX",,0.0001,
"2020-09-18","SWVXX",,0.0003,
"2020-09-21","SNAXX",,0.00056,
"2020-09-21","SWGXX",,0.0001,
"2020-09-21","SWVXX",,0.0003,
"2020-09-22","SNAXX",,0.00055,
"2020-09-22","SWGXX",,0.0001,
"2020-09-22","SWVXX",,0.0003,
"2020-09-23","SNAXX",,0.00054,
"2020-09-23","SWGXX",,0.00011,
"2020-09-23","SWVXX",,0.0003,
"2020-09-24","SNAXX",,0.00052,
"2020-09-24","SWGXX",,0.00011,
"2020-09-24","SWVXX",,0.0003,
"2020-09-25","SNAXX",,0.00051,
"2020-09-25","SWGXX",,0.00011,
"2020-09-25","SWVXX",,0.0003,
"2020-09-28","SNAXX",,0.0005,
"2020-09-28","SWGXX",,0.00011,
"2020-09-28","SWVXX",,0.0003,
"2020-09-29","SNAXX",,0.00049,
"2020-09-29","SWGXX",,0.00014,
"2020-09-29","SWVXX",,0.0003,
"2020-09-30","SNAXX",,0.00049,
"2020-09-30","SWGXX",,0.00014,
"2020-09-30","SWVXX",,0.0003,
"2020-10-01","SNAXX",,0.00049,
"2020-10-01","SWGXX",,0.00014,
"2020-10-01","SWVXX",,0.0003,
"2020-10-02","SNAXX",,0.00047,
"2020-10-02","SWGXX",,0.00014,
"2020-10-02","SWVXX",,0.0003,
"2020-10-05","SNAXX",,0.00047,
"2020-10-05","SWGXX",,0.00014,
"2020-10-05","SWVXX",,0.0003,
"2020-10-06","SNAXX",,0.00047,
"2020-10-06","SWGXX",,0.00014,
"2020-10-06","SWVXX",,0.0003,
"2020-10-07","SNAXX",,0.00047,
"2020-10-07","SWGXX",,0.00014,
"2020-10-07","SWVXX",,0.0003,
"2020-10-08","SNAXX",,0.00047,
"2020-10-08","SWGXX",,0.00014,
"2020-10-08","SWVXX",,0.0003,
"2020-10-09","SNAXX",,0.00045,
"2020-10-09","SWGXX",,0.00014,
"2020-10-09","SWVXX",,0.0003,
"2020-10-12","SNAXX",,0.00045,
"2020-10-12","SWGXX",,0.00014,
"2020-10-12","SWVXX",,0.0003,
"2020-10-13","SNAXX",,0.00043,
"2020-10-13","SWGXX",,0.00014,
"2020-10-13","SWVXX",,0.0003,
"2020-10-14","SNAXX",,0.0004,
"2020-10-14","SWGXX",,0.00014,
"2020-10-14","SWVXX",,0.0003,
"2020-10-15","SNAXX",,0.00038,
"2020-10-15","SWGXX",,0.00013,
"2020-10-15","SWVXX",,0.0003,
"2020-10-16","SNAXX",,0.00032,
"2020-10-16","SWGXX",,0.00011,
"2020-10-16","SWVXX",,0.0003,
"2020-10-19","SNAXX",,0.0003,
"2020-10-19","SWGXX",,0.00011,
"2020-10-19","SWVXX",,0.0003,
"2020-10-20","SNAXX",,0.0003,
"2020-10-20","SWGXX",,0.0001,
"2020-10-20","SWVXX",,0.0003,
"2020-10-21","SNAXX",,0.0003,
"2020-10-21","SWGXX",,0.0001,
"2020-10-21","SWVXX",,0.0003,
"2020-10-22","SNAXX",,0.0003,
"2020-10-22","SWGXX",,0.0001,
"2020-10-22","SWVXX",,0.0003,
"2020-10-23","SNAXX",,0.0003,
"2020-10-23","SWGXX",,0.0001,
"2020-10-23","SWVXX",,0.0003,
"2020-10-26","SNAXX",,0.0003,
"2020-10-26","SWGXX",,0.0001,
"2020-10-26","SWVXX",,0.0003,
"2020-10-27","SNAXX",,0.0003,
"2020-10-27","SWGXX",,0.0001,
"2020-10-27","SWVXX",,0.0003,
"2020-10-28","SNAXX",,0.0003,
"2020-10-28","SWGXX",,0.0001,
"2020-10-28","SWVXX",,0.0003,
"2020-10-29","SNAXX",,0.0003,
"2020-10-29","SWGXX",,0.0001,
"2020-10-29","SWVXX",,0.0003,
"2020-10-30","SNAXX",,0.0003,
"2020-10-30","SWGXX",,0.0001,
"2020-10-30","SWVXX",,0.0003,
"2020-11-02","SNAXX",,0.0003,
"2020-11-02","SWGXX",,0.0001,
"2020-11-02","SWVXX",,0.0003,
"2020-11-03","SNAXX",,0.0003,
"2020-11-03","SWGXX",,0.0001,
"2020-11-03","SWVXX",,0.0003,
"2020-11-04","SNAXX",,0.0003,
"2020-11-04","SWGXX",,0.0001,
"2020-11-04","SWVXX",,0.0003,
"2020-11-05","SNAXX",,0.0003,
"2020-11-05","SWGXX",,0.0001,
"2020-11-05","SWVXX",,0.0003,
"2020-11-06","SNAXX",,0.0003,
"2020-11-06","SWGXX",,0.0001,
"2020-11-06","SWVXX",,0.0003,
"2020-11-09","SNAXX",,0.0003,
"2020-11-09","SWGXX",,0.0001,
"2020-11-09","SWVXX",,0.0003,
"2020-11-10","SNAXX",,0.0003,
"2020-11-10","SWGXX",,0.0001,
"2020-11-10","SWVXX",,0.0003,
"2020-11-11","SNAXX",,0.0003,
"2020-11-11","SWGXX",,0.0001,
"2020-11-11","SWVXX",,0.0003,
"2020-11-12","SNAXX",,0.0003,
"2020-11-12","SWGXX",,0.0001,
"2020-11-12","SWVXX",,0.0003,
