asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-03-24","SWGXX",,0.00357,
"2020-03-24","SWVXX",,0.00942,
"2020-03-25","SWGXX",,0.00332,
"2020-03-25","SWVXX",,0.00908,
"2020-03-26","SWGXX",,0.00332,
"2020-03-26","SWVXX",,0.00908,
"2020-03-27","SWGXX",,0.00243,
"2020-03-27","SWVXX",,0.00774,
"2020-03-30","SWGXX",,0.00243,
"2020-03-30","SWVXX",,0.00774,
"2020-03-31","SWGXX",,0.00208,
"2020-03-31","SWVXX",,0.00743,
"2020-04-01","SWGXX",,0.00187,
"2020-04-01","SWVXX",,0.00734,
"2020-04-02","SWGXX",,0.00169,
"2020-04-02","SWVXX",,0.00724,
"2020-04-03","SWGXX",,0.00118,
"2020-04-03","SWVXX",,0.00692,
"2020-04-06","SWGXX",,0.00101,
"2020-04-06","SWVXX",,0.00679,
"2020-04-07","SWGXX",,0.00084,
"2020-04-07","SWVXX",,0.00666,
"2020-04-08","SWGXX",,0.00072,
"2020-04-08","SWVXX",,0.00657,
"2020-04-09","SWGXX",,0.00035,
"2020-04-09","SWVXX",,0.00631,
"2020-04-13","SWGXX",,0.00027,
"2020-04-13","SWVXX",,0.00629,
"2020-04-14","SWGXX",,0.00021,
"2020-04-14","SWVXX",,0.00628,
"2020-04-15","SWGXX",,0.00015,
"2020-04-15","SWVXX",,0.00626,
"2020-04-16","SWGXX",,0.00014,
"2020-04-16","SWVXX",,0.00626,
"2020-04-17","SWGXX",,0.00012,
"2020-04-17","SWVXX",,0.00615,
"2020-04-20","SWGXX",,0.00012,
"2020-04-20","SWVXX",,0.00611,
"2020-04-21","SWGXX",,0.0001,
"2020-04-21","SWVXX",,0.00602,
"2020-04-22","SWGXX",,0.0001,
"2020-04-22","SWVXX",,0.00593,
"2020-04-23","SWGXX",,0.0001,
"2020-04-23","SWVXX",,0.00581,
"2020-04-24","SWGXX",,0.0001,
"2020-04-24","SWVXX",,0.00554,
"2020-04-27","SWGXX",,0.0001,
"2020-04-27","SWVXX",,0.00542,
"2020-04-28","SWGXX",,0.0001,
"2020-04-28","SWVXX",,0.00534,
"2020-04-29","SWGXX",,0.0001,
"2020-04-29","SWVXX",,0.00527,
"2020-04-30","SWGXX",,0.0001,
"2020-04-30","SWVXX",,0.0052,
"2020-05-01","SWGXX",,0.0001,
"2020-05-01","SWVXX",,0.00489,
"2020-05-04","SWGXX",,0.0001,
"2020-05-04","SWVXX",,0.00474,
"2020-05-05","SWGXX",,0.0001,
"2020-05-05","SWVXX",,0.00456,
"2020-05-06","SWGXX",,0.0001,
"2020-05-06","SWVXX",,0.00434,
"2020-05-07","SWGXX",,0.0001,
"2020-05-07","SWVXX",,0.00434,
"2020-05-08","SWGXX",,0.0001,
"2020-05-08","SWVXX",,0.00368,
"2020-05-11","SWGXX",,0.0001,
"2020-05-11","SWVXX",,0.00357,
"2020-05-12","SWGXX",,0.0001,
"2020-05-12","SWVXX",,0.00348,
"2020-05-13","SWGXX",,0.0001,
"2020-05-13","SWVXX",,0.00341,
"2020-05-14","SWGXX",,0.0001,
"2020-05-14","SWVXX",,0.00332,
"2020-05-15","SWGXX",,0.0001,
"2020-05-15","SWVXX",,0.00305,
"2020-05-18","SWGXX",,0.0001,
"2020-05-18","SWVXX",,0.00296,
"2020-05-19","SWGXX",,0.0001,
"2020-05-19","SWVXX",,0.00287,
"2020-05-20","SWGXX",,0.0001,
"2020-05-20","SWVXX",,0.00276,
"2020-05-21","SWGXX",,0.0001,
"2020-05-21","SWVXX",,0.00267,
"2020-05-22","SWGXX",,0.0001,
"2020-05-22","SWVXX",,0.00267,
"2020-05-26","SWGXX",,0.0001,
"2020-05-26","SWVXX",,0.00267,
"2020-05-27","SWGXX",,0.0001,
"2020-05-27","SWVXX",,0.0022,
"2020-05-28","SWGXX",,0.0001,
"2020-05-28","SWVXX",,0.00216,
"2020-05-29","SWGXX",,0.0001,
"2020-05-29","SWVXX",,0.00204,
"2020-06-01","SWGXX",,0.0001,
"2020-06-01","SWVXX",,0.00199,
"2020-06-02","SWGXX",,0.0001,
"2020-06-02","SWVXX",,0.00195,
"2020-06-03","SWGXX",,0.0001,
"2020-06-03","SWVXX",,0.00191,
"2020-06-04","SWGXX",,0.0001,
"2020-06-04","SWVXX",,0.00186,
"2020-06-05","SWGXX",,0.0001,
"2020-06-05","SWVXX",,0.00168,
"2020-06-08","SWGXX",,0.0001,
"2020-06-08","SWVXX",,0.00161,
"2020-06-09","SWGXX",,0.0001,
"2020-06-09","SWVXX",,0.00155,
"2020-06-10","SWGXX",,0.0001,
"2020-06-10","SWVXX",,0.00152,
"2020-06-11","SWGXX",,0.0001,
"2020-06-11","SWVXX",,0.0015,
"2020-06-12","SWGXX",,0.0001,
"2020-06-12","SWVXX",,0.00148,
"2020-06-15","SWGXX",,0.0001,
"2020-06-15","SWVXX",,0.0015,
"2020-06-16","SWGXX",,0.0001,
"2020-06-16","SWVXX",,0.0015,
"2020-06-17","SWGXX",,0.0001,
"2020-06-17","SWVXX",,0.0015,
"2020-06-18","SWGXX",,0.0001,
"2020-06-18","SWVXX",,0.00149,
"2020-06-19","SWGXX",,0.0001,
"2020-06-19","SWVXX",,0.00147,
"2020-06-22","SWGXX",,0.0001,
"2020-06-22","SWVXX",,0.00146,
"2020-06-23","SWGXX",,0.0001,
"2020-06-23","SWVXX",,0.00145,
"2020-06-24","SWGXX",,0.0001,
"2020-06-24","SWVXX",,0.00143,
"2020-06-25","SWGXX",,0.0001,
"2020-06-25","SWVXX",,0.00142,
"2020-06-26","SWGXX",,0.0001,
"2020-06-26","SWVXX",,0.00141,
"2020-06-29","SWGXX",,0.0001,
"2020-06-29","SWVXX",,0.00139,
"2020-06-30","SWGXX",,0.0001,
"2020-06-30","SWVXX",,0.00137,
"2020-07-01","SWGXX",,0.0001,
"2020-07-01","SWVXX",,0.00135,
"2020-07-02","SWGXX",,0.0001,
"2020-07-02","SWVXX",,0.00108,
"2020-07-06","SWGXX",,0.0001,
"2020-07-06","SWVXX",,0.00101,
"2020-07-07","SWGXX",,0.0001,
"2020-07-07","SWVXX",,0.00093,
"2020-07-08","SWGXX",,0.0001,
"2020-07-08","SWVXX",,0.00086,
"2020-07-09","SWGXX",,0.0001,
"2020-07-09","SWVXX",,0.00082,
"2020-07-10","SWGXX",,0.0001,
"2020-07-10","SWVXX",,0.0007,
"2020-07-13","SWGXX",,0.0001,
"2020-07-13","SWVXX",,0.00066,
"2020-07-14","SWGXX",,0.0001,
"2020-07-14","SWVXX",,0.00063,
"2020-07-15","SWGXX",,0.0001,
"2020-07-15","SWVXX",,0.00059,
"2020-07-16","SWGXX",,0.0001,
"2020-07-16","SWVXX",,0.00057,
"2020-07-17","SWGXX",,0.0001,
"2020-07-17","SWVXX",,0.00051,
"2020-07-20","SWGXX",,0.0001,
"2020-07-20","SWVXX",,0.0005,
"2020-07-21","SWGXX",,0.0001,
"2020-07-21","SWVXX",,0.0005,
"2020-07-22","SWGXX",,0.0001,
"2020-07-22","SWVXX",,0.0005,
"2020-07-23","SWGXX",,0.0001,
"2020-07-23","SWVXX",,0.0005,
"2020-07-24","SWGXX",,0.0001,
"2020-07-24","SWVXX",,0.0005,
"2020-07-27","SWGXX",,0.0001,
"2020-07-27","SWVXX",,0.0005,
"2020-07-28","SWGXX",,0.0001,
"2020-07-28","SWVXX",,0.0005,
"2020-07-29","SWGXX",,0.0001,
"2020-07-29","SWVXX",,0.0005,
"2020-07-30","SWGXX",,0.0001,
"2020-07-30","SWVXX",,0.0005,
"2020-07-31","SWGXX",,0.0001,
"2020-07-31","SWVXX",,0.0005,
"2020-08-03","SWGXX",,0.0001,
"2020-08-03","SWVXX",,0.0005,
"2020-08-04","SWGXX",,0.0001,
"2020-08-04","SWVXX",,0.0005,
"2020-08-05","SWGXX",,0.0001,
"2020-08-05","SWVXX",,0.00049,
"2020-08-06","SWGXX",,0.0001,
"2020-08-06","SWVXX",,0.00046,
"2020-08-07","SWGXX",,0.0001,
"2020-08-07","SWVXX",,0.00037,
"2020-08-10","SWGXX",,0.0001,
"2020-08-10","SWVXX",,0.00034,
"2020-08-11","SWGXX",,0.0001,
"2020-08-11","SWVXX",,0.00031,
"2020-08-12","SWGXX",,0.0001,
"2020-08-12","SWVXX",,0.0003,
"2020-08-13","SWGXX",,0.0001,
"2020-08-13","SWVXX",,0.0003,
"2020-08-14","SWGXX",,0.0001,
"2020-08-14","SWVXX",,0.0003,
"2020-08-17","SWGXX",,0.0001,
"2020-08-17","SWVXX",,0.0003,
"2020-08-18","SWGXX",,0.0001,
"2020-08-18","SWVXX",,0.0003,
"2020-08-19","SWGXX",,0.0001,
"2020-08-19","SWVXX",,0.0003,
"2020-08-20","SWGXX",,0.0001,
"2020-08-20","SWVXX",,0.0003,
"2020-08-21","SWGXX",,0.0001,
"2020-08-21","SWVXX",,0.0003,
"2020-08-24","SWGXX",,0.0001,
"2020-08-24","SWVXX",,0.0003,
"2020-08-25","SWGXX",,0.0001,
"2020-08-25","SWVXX",,0.0003,
"2020-08-26","SWGXX",,0.0001,
"2020-08-26","SWVXX",,0.0003,
"2020-08-27","SWGXX",,0.0001,
"2020-08-27","SWVXX",,0.0003,
"2020-08-28","SWGXX",,0.0001,
"2020-08-28","SWVXX",,0.0003,
"2020-08-31","SWGXX",,0.0001,
"2020-08-31","SWVXX",,0.0003,
"2020-09-01","SWGXX",,0.0001,
"2020-09-01","SWVXX",,0.0003,
"2020-09-02","SWGXX",,0.0001,
"2020-09-02","SWVXX",,0.0003,
"2020-09-03","SWGXX",,0.0001,
"2020-09-03","SWVXX",,0.0003,
"2020-09-04","SWGXX",,0.0001,
"2020-09-04","SWVXX",,0.0003,
"2020-09-08","SWGXX",,0.0001,
"2020-09-08","SWVXX",,0.0003,
"2020-09-09","SWGXX",,0.0001,
"2020-09-09","SWVXX",,0.0003,
"2020-09-10","SWGXX",,0.0001,
"2020-09-10","SWVXX",,0.0003,
"2020-09-11","SWGXX",,0.0001,
"2020-09-11","SWVXX",,0.0003,
"2020-09-14","SWGXX",,0.0001,
"2020-09-14","SWVXX",,0.0003,
"2020-09-15","SWGXX",,0.0001,
"2020-09-15","SWVXX",,0.0003,
"2020-09-16","SWGXX",,0.0001,
"2020-09-16","SWVXX",,0.0003,
"2020-09-17","SWGXX",,0.0001,
"2020-09-17","SWVXX",,0.0003,
"2020-09-18","SWGXX",,0.0001,
"2020-09-18","SWVXX",,0.0003,
"2020-09-21","SWGXX",,0.0001,
"2020-09-21","SWVXX",,0.0003,
"2020-09-22","SWGXX",,0.0001,
"2020-09-22","SWVXX",,0.0003,
"2020-09-23","SWGXX",,0.00011,
"2020-09-23","SWVXX",,0.0003,
"2020-09-24","SWGXX",,0.00011,
"2020-09-24","SWVXX",,0.0003,
"2020-09-25","SWGXX",,0.00011,
"2020-09-25","SWVXX",,0.0003,
"2020-09-28","SWGXX",,0.00011,
"2020-09-28","SWVXX",,0.0003,
"2020-09-29","SWGXX",,0.00014,
"2020-09-29","SWVXX",,0.0003,
"2020-09-30","SWGXX",,0.00014,
"2020-09-30","SWVXX",,0.0003,
"2020-10-01","SWGXX",,0.00014,
"2020-10-01","SWVXX",,0.0003,
"2020-10-02","SWGXX",,0.00014,
"2020-10-02","SWVXX",,0.0003,
"2020-10-05","SWGXX",,0.00014,
"2020-10-05","SWVXX",,0.0003,
"2020-10-06","SWGXX",,0.00014,
"2020-10-06","SWVXX",,0.0003,
"2020-10-07","SWGXX",,0.00014,
"2020-10-07","SWVXX",,0.0003,
"2020-10-08","SWGXX",,0.00014,
"2020-10-08","SWVXX",,0.0003,
"2020-10-09","SWGXX",,0.00014,
"2020-10-09","SWVXX",,0.0003,
"2020-10-12","SWGXX",,0.00014,
"2020-10-12","SWVXX",,0.0003,
"2020-10-13","SWGXX",,0.00014,
"2020-10-13","SWVXX",,0.0003,
"2020-10-14","SWGXX",,0.00014,
"2020-10-14","SWVXX",,0.0003,
"2020-10-15","SWGXX",,0.00013,
"2020-10-15","SWVXX",,0.0003,
"2020-10-16","SWGXX",,0.00011,
"2020-10-16","SWVXX",,0.0003,
"2020-10-19","SWGXX",,0.00011,
"2020-10-19","SWVXX",,0.0003,
"2020-10-20","SWGXX",,0.0001,
"2020-10-20","SWVXX",,0.0003,
"2020-10-21","SWGXX",,0.0001,
"2020-10-21","SWVXX",,0.0003,
"2020-10-22","SWGXX",,0.0001,
"2020-10-22","SWVXX",,0.0003,
"2020-10-23","SWGXX",,0.0001,
"2020-10-23","SWVXX",,0.0003,
"2020-10-26","SWGXX",,0.0001,
"2020-10-26","SWVXX",,0.0003,
"2020-10-27","SWGXX",,0.0001,
"2020-10-27","SWVXX",,0.0003,
"2020-10-28","SWGXX",,0.0001,
"2020-10-28","SWVXX",,0.0003,
"2020-10-29","SWGXX",,0.0001,
"2020-10-29","SWVXX",,0.0003,
"2020-10-30","SWGXX",,0.0001,
"2020-10-30","SWVXX",,0.0003,
"2020-11-02","SWGXX",,0.0001,
"2020-11-02","SWVXX",,0.0003,
"2020-11-03","SWGXX",,0.0001,
"2020-11-03","SWVXX",,0.0003,
"2020-11-04","SWGXX",,0.0001,
"2020-11-04","SWVXX",,0.0003,
"2020-11-05","SWGXX",,0.0001,
"2020-11-05","SWVXX",,0.0003,
"2020-11-06","SWGXX",,0.0001,
"2020-11-06","SWVXX",,0.0003,
"2020-11-09","SWGXX",,0.0001,
"2020-11-09","SWVXX",,0.0003,
"2020-11-10","SWGXX",,0.0001,
"2020-11-10","SWVXX",,0.0003,
"2020-11-11","SWGXX",,0.0001,
"2020-11-11","SWVXX",,0.0003,
"2020-11-12","SWGXX",,0.0001,
"2020-11-12","SWVXX",,0.0003,
"2020-11-13","SWGXX",,0.0001,
"2020-11-13","SWVXX",,0.0003,
"2020-11-16","SWGXX",,0.0001,
"2020-11-16","SWVXX",,0.0003,
"2020-11-17","SWGXX",,0.0001,
"2020-11-17","SWVXX",,0.0003,
"2020-11-18","SWGXX",,0.0001,
"2020-11-18","SWVXX",,0.0003,
"2020-11-19","SWGXX",,0.0001,
"2020-11-19","SWVXX",,0.0003,
"2020-11-20","SWGXX",,0.0001,
"2020-11-20","SWVXX",,0.0003,
"2020-11-23","SWGXX",,0.0001,
"2020-11-23","SWVXX",,0.0003,
"2020-11-24","SWGXX",,0.0001,
"2020-11-24","SWVXX",,0.0003,
"2020-11-25","SWGXX",,0.0001,
"2020-11-25","SWVXX",,0.0003,
"2020-11-27","SWGXX",,0.0001,
"2020-11-27","SWVXX",,0.0003,
"2020-11-30","SWGXX",,0.0001,
"2020-11-30","SWVXX",,0.0003,
"2020-12-01","SWGXX",,0.0001,
"2020-12-01","SWVXX",,0.0003,
"2020-12-02","SWGXX",,0.0001,
"2020-12-02","SWVXX",,0.0003,
"2020-12-03","SWGXX",,0.0001,
"2020-12-03","SWVXX",,0.0003,
"2020-12-04","SWGXX",,0.0001,
"2020-12-04","SWVXX",,0.0003,
"2020-12-07","SWGXX",,0.0001,
"2020-12-07","SWVXX",,0.0003,
"2020-12-08","SWGXX",,0.0001,
"2020-12-08","SWVXX",,0.0003,
"2020-12-09","SWGXX",,0.0001,
"2020-12-09","SWVXX",,0.0003,
"2020-12-10","SWGXX",,0.0001,
"2020-12-10","SWVXX",,0.0003,
"2020-12-11","SWGXX",,0.0001,
"2020-12-11","SWVXX",,0.0003,
"2020-12-14","SWGXX",,0.0001,
"2020-12-14","SWVXX",,0.0003,
"2020-12-15","SWGXX",,0.0001,
"2020-12-15","SWVXX",,0.0003,
"2020-12-16","SWGXX",,0.0001,
"2020-12-16","SWVXX",,0.0003,
"2020-12-17","SWGXX",,0.0001,
"2020-12-17","SWVXX",,0.0003,
"2020-12-18","SWGXX",,0.0001,
"2020-12-18","SWVXX",,0.0003,
"2020-12-21","SWGXX",,0.0001,
"2020-12-21","SWVXX",,0.0003,
"2020-12-22","SWGXX",,0.0001,
"2020-12-22","SWVXX",,0.0003,
"2020-12-23","SWGXX",,0.0001,
"2020-12-23","SWVXX",,0.0003,
"2020-12-24","SWGXX",,0.0001,
"2020-12-24","SWVXX",,0.0003,
"2020-12-28","SWGXX",,0.0001,
"2020-12-28","SWVXX",,0.0003,
"2020-12-29","SWGXX",,0.0001,
"2020-12-29","SWVXX",,0.0003,
"2020-12-30","SWGXX",,0.0001,
"2020-12-30","SWVXX",,0.0003,
"2020-12-31","SWGXX",,0.0001,
"2020-12-31","SWVXX",,0.0003,
"2021-01-04","SWGXX",,0.0001,
"2021-01-04","SWVXX",,0.0003,
"2021-01-05","SWGXX",,0.0001,
"2021-01-05","SWVXX",,0.0003,
"2021-01-06","SWGXX",,0.0001,
"2021-01-06","SWVXX",,0.0003,
"2021-01-07","SWGXX",,0.0001,
"2021-01-07","SWVXX",,0.0003,
"2021-01-08","SWGXX",,0.0001,
"2021-01-08","SWVXX",,0.0003,
"2021-01-11","SWGXX",,0.0001,
"2021-01-11","SWVXX",,0.0003,
"2021-01-12","SWGXX",,0.0001,
"2021-01-12","SWVXX",,0.0003,
"2021-01-13","SWGXX",,0.0001,
"2021-01-13","SWVXX",,0.0003,
"2021-01-14","SWGXX",,0.0001,
"2021-01-14","SWVXX",,0.0003,
"2021-01-15","SWGXX",,0.0001,
"2021-01-15","SWVXX",,0.0003,
"2021-01-19","SWGXX",,0.0001,
"2021-01-19","SWVXX",,0.0003,
"2021-01-20","SWGXX",,0.0001,
"2021-01-20","SWVXX",,0.0003,
"2021-01-21","SWGXX",,0.0001,
"2021-01-21","SWVXX",,0.0003,
"2021-01-22","SWGXX",,0.0001,
"2021-01-22","SWVXX",,0.0003,
"2021-01-25","SWGXX",,0.0001,
"2021-01-25","SWVXX",,0.0003,
"2021-01-26","SWGXX",,0.0001,
"2021-01-26","SWVXX",,0.0003,
"2021-01-27","SWGXX",,0.0001,
"2021-01-27","SWVXX",,0.0003,
"2021-01-28","SWGXX",,0.0001,
"2021-01-28","SWVXX",,0.0003,
"2021-01-29","SWGXX",,0.0001,
"2021-01-29","SWVXX",,0.0003,
"2021-02-01","SWGXX",,0.0001,
"2021-02-01","SWVXX",,0.0003,
"2021-02-02","SWGXX",,0.0001,
"2021-02-02","SWVXX",,0.0003,
"2021-02-03","SWGXX",,0.0001,
"2021-02-03","SWVXX",,0.0003,
"2021-02-04","SWGXX",,0.0001,
"2021-02-04","SWVXX",,0.0003,
"2021-02-05","SWGXX",,0.0001,
"2021-02-05","SWVXX",,0.0003,
"2021-02-08","SWGXX",,0.0001,
"2021-02-08","SWVXX",,0.0003,
"2021-02-09","SWGXX",,0.0001,
"2021-02-09","SWVXX",,0.0003,
"2021-02-10","SWGXX",,0.0001,
"2021-02-10","SWVXX",,0.0003,
"2021-02-11","SWGXX",,0.0001,
"2021-02-11","SWVXX",,0.0003,
"2021-02-12","SWGXX",,0.0001,
"2021-02-12","SWVXX",,0.0003,
"2021-02-16","SWGXX",,0.0001,
"2021-02-16","SWVXX",,0.0003,
"2021-02-17","SWGXX",,0.0001,
"2021-02-17","SWVXX",,0.0003,
"2021-02-18","SWGXX",,0.0001,
"2021-02-18","SWVXX",,0.0003,
"2021-02-19","SWGXX",,0.0001,
"2021-02-19","SWVXX",,0.0003,
"2021-02-22","SWGXX",,0.0001,
"2021-02-22","SWVXX",,0.0003,
"2021-02-23","SWGXX",,0.0001,
"2021-02-23","SWVXX",,0.0003,
"2021-02-24","SWGXX",,0.0001,
"2021-02-24","SWVXX",,0.0003,
"2021-02-25","SWGXX",,0.0001,
"2021-02-25","SWVXX",,0.0003,
"2021-02-26","SWGXX",,0.0001,
"2021-02-26","SWVXX",,0.0003,
"2021-03-01","SWGXX",,0.0001,
"2021-03-01","SWVXX",,0.0003,
"2021-03-02","SWGXX",,0.0001,
"2021-03-02","SWVXX",,0.0003,
"2021-03-03","SWGXX",,0.0001,
"2021-03-03","SWVXX",,0.0003,
"2021-03-04","SWGXX",,0.0001,
"2021-03-04","SWVXX",,0.0003,
"2021-03-05","SWGXX",,0.0001,
"2021-03-05","SWVXX",,0.0003,
"2021-03-08","SWGXX",,0.0001,
"2021-03-08","SWVXX",,0.0003,
"2021-03-09","SWGXX",,0.0001,
"2021-03-09","SWVXX",,0.0003,
"2021-03-10","SWGXX",,0.0001,
"2021-03-10","SWVXX",,0.0003,
"2021-03-11","SWGXX",,0.0001,
"2021-03-11","SWVXX",,0.0003,
"2021-03-12","SWGXX",,0.0001,
"2021-03-12","SWVXX",,0.0003,
"2021-03-15","SWGXX",,0.0001,
"2021-03-15","SWVXX",,0.0003,
"2021-03-16","SWGXX",,0.0001,
"2021-03-16","SWVXX",,0.0003,
"2021-03-17","SWGXX",,0.0001,
"2021-03-17","SWVXX",,0.0003,
"2021-03-18","SWGXX",,0.0001,
"2021-03-18","SWVXX",,0.0003,
"2021-03-19","SWGXX",,0.0001,
"2021-03-19","SWVXX",,0.0003,
"2021-03-22","SWGXX",,0.0001,
"2021-03-22","SWVXX",,0.0003,
"2021-03-23","SWGXX",,0.0001,
"2021-03-23","SWVXX",,0.0003,
"2021-03-24","SWGXX",,0.0001,
"2021-03-24","SWVXX",,0.0003,
"2021-03-25","SWGXX",,0.0001,
"2021-03-25","SWVXX",,0.0003,
"2021-03-26","SWGXX",,0.0001,
"2021-03-26","SWVXX",,0.0003,
"2021-03-29","SWGXX",,0.0001,
"2021-03-29","SWVXX",,0.0003,
"2021-03-30","SWGXX",,0.0001,
"2021-03-30","SWVXX",,0.0003,
"2021-03-31","SWGXX",,0.0001,
"2021-03-31","SWVXX",,0.0003,
"2021-04-01","SWGXX",,0.0001,
"2021-04-01","SWVXX",,0.0003,
"2021-04-05","SWGXX",,0.0001,
"2021-04-05","SWVXX",,0.0003,
"2021-04-06","SWGXX",,0.0001,
"2021-04-06","SWVXX",,0.0003,
"2021-04-07","SWGXX",,0.0001,
"2021-04-07","SWVXX",,0.0003,
"2021-04-08","SWGXX",,0.0001,
"2021-04-08","SWVXX",,0.0003,
"2021-04-09","SWGXX",,0.0001,
"2021-04-09","SWVXX",,0.0003,
"2021-04-12","SWGXX",,0.0001,
"2021-04-12","SWVXX",,0.0003,
"2021-04-13","SWGXX",,0.0001,
"2021-04-13","SWVXX",,0.0003,
"2021-04-14","SWGXX",,0.0001,
"2021-04-14","SWVXX",,0.0003,
"2021-04-15","SWGXX",,0.0001,
"2021-04-15","SWVXX",,0.0003,
"2021-04-16","SWGXX",,0.0001,
"2021-04-16","SWVXX",,0.0003,
"2021-04-19","SWGXX",,0.0001,
"2021-04-19","SWVXX",,0.0003,
"2021-04-20","SWGXX",,0.0001,
"2021-04-20","SWVXX",,0.0003,
"2021-04-21","SWGXX",,0.0001,
"2021-04-21","SWVXX",,0.0003,
"2021-04-22","SWGXX",,0.0001,
"2021-04-22","SWVXX",,0.0003,
"2021-04-23","SWGXX",,0.0001,
"2021-04-23","SWVXX",,0.0003,
"2021-04-26","SWGXX",,0.0001,
