asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-01-21","SPRXX",,0.0146,
"2020-01-21","SWGXX",,0.01075,
"2020-01-21","SWKXX",,0.00568,
"2020-01-21","SWVXX",,0.01494,
"2020-01-22","HTSXX",,0.01016,
"2020-01-22","PCOXX",,0.0167,
"2020-01-22","SNAXX",,0.01643,
"2020-01-22","SNSXX",,0.01286,
"2020-01-22","SPAXX",,0.0122,
"2020-01-22","SPRXX",,0.0146,
"2020-01-22","SWGXX",,0.01074,
"2020-01-22","SWKXX",,0.00561,
"2020-01-22","SWVXX",,0.01493,
"2020-01-23","HTSXX",,0.01016,
"2020-01-23","PCOXX",,0.0167,
"2020-01-23","SNAXX",,0.01641,
"2020-01-23","SNSXX",,0.01285,
"2020-01-23","SPAXX",,0.0122,
"2020-01-23","SPRXX",,0.0145,
"2020-01-23","SWGXX",,0.01073,
"2020-01-23","SWKXX",,0.00562,
"2020-01-23","SWVXX",,0.01491,
"2020-01-24","HTSXX",,0.01015,
"2020-01-24","PCOXX",,0.0167,
"2020-01-24","SNAXX",,0.01636,
"2020-01-24","SNSXX",,0.01283,
"2020-01-24","SPAXX",,0.0122,
"2020-01-24","SPRXX",,0.0145,
"2020-01-24","SWGXX",,0.0107,
"2020-01-24","SWKXX",,0.00566,
"2020-01-24","SWVXX",,0.01486,
"2020-01-27","HTSXX",,0.01015,
"2020-01-27","PCOXX",,0.0167,
"2020-01-27","SNAXX",,0.01634,
"2020-01-27","SNSXX",,0.01283,
"2020-01-27","SPAXX",,0.0121,
"2020-01-27","SPRXX",,0.0145,
"2020-01-27","SWGXX",,0.01069,
"2020-01-27","SWKXX",,0.00568,
"2020-01-27","SWVXX",,0.01484,
"2020-01-28","HTSXX",,0.01013,
"2020-01-28","PCOXX",,0.0166,
"2020-01-28","SNAXX",,0.01633,
"2020-01-28","SNSXX",,0.01283,
"2020-01-28","SPAXX",,0.0121,
"2020-01-28","SPRXX",,0.0145,
"2020-01-28","SWGXX",,0.01068,
"2020-01-28","SWKXX",,0.00572,
"2020-01-28","SWVXX",,0.01483,
"2020-01-29","HTSXX",,0.01012,
"2020-01-29","PCOXX",,0.0166,
"2020-01-29","SNAXX",,0.0163,
"2020-01-29","SNSXX",,0.01282,
"2020-01-29","SPAXX",,0.0121,
"2020-01-29","SPRXX",,0.0145,
"2020-01-29","SWGXX",,0.01068,
"2020-01-29","SWKXX",,0.00574,
"2020-01-29","SWVXX",,0.01481,
"2020-01-30","HTSXX",,0.0101,
"2020-01-30","PCOXX",,0.0166,
"2020-01-30","SNAXX",,0.0163,
"2020-01-30","SNSXX",,0.01282,
"2020-01-30","SPAXX",,0.0121,
"2020-01-30","SPRXX",,0.0144,
"2020-01-30","SWGXX",,0.01069,
"2020-01-30","SWKXX",,0.00584,
"2020-01-30","SWVXX",,0.01481,
"2020-01-31","HTSXX",,0.01007,
"2020-01-31","PCOXX",,0.0166,
"2020-01-31","SNAXX",,0.01634,
"2020-01-31","SNSXX",,0.01278,
"2020-01-31","SPAXX",,0.0121,
"2020-01-31","SPRXX",,0.0144,
"2020-01-31","SWGXX",,0.01076,
"2020-01-31","SWKXX",,0.00614,
"2020-01-31","SWVXX",,0.01484,
"2020-02-03","HTSXX",,0.01006,
"2020-02-03","PCOXX",,0.0167,
"2020-02-03","SNAXX",,0.01635,
"2020-02-03","SNSXX",,0.01276,
"2020-02-03","SPAXX",,0.0122,
"2020-02-03","SPRXX",,0.0144,
"2020-02-03","SWGXX",,0.01078,
"2020-02-03","SWKXX",,0.00623,
"2020-02-03","SWVXX",,0.01485,
"2020-02-04","HTSXX",,0.01007,
"2020-02-04","PCOXX",,0.0167,
"2020-02-04","SNAXX",,0.01634,
"2020-02-04","SNSXX",,0.01275,
"2020-02-04","SPAXX",,0.0123,
"2020-02-04","SPRXX",,0.0144,
"2020-02-04","SWGXX",,0.01081,
"2020-02-04","SWKXX",,0.0063,
"2020-02-04","SWVXX",,0.01484,
"2020-02-05","HTSXX",,0.01009,
"2020-02-05","PCOXX",,0.0167,
"2020-02-05","SNAXX",,0.01635,
"2020-02-05","SNSXX",,0.01274,
"2020-02-05","SPAXX",,0.0123,
"2020-02-05","SPRXX",,0.0144,
"2020-02-05","SWGXX",,0.01084,
"2020-02-05","SWKXX",,0.00639,
"2020-02-05","SWVXX",,0.01485,
"2020-02-06","HTSXX",,0.01011,
"2020-02-06","PCOXX",,0.0167,
"2020-02-06","SNAXX",,0.01635,
"2020-02-06","SNSXX",,0.01274,
"2020-02-06","SPAXX",,0.0123,
"2020-02-06","SPRXX",,0.0144,
"2020-02-06","SWGXX",,0.01084,
"2020-02-06","SWKXX",,0.00639,
"2020-02-06","SWVXX",,0.01485,
"2020-02-07","HTSXX",,0.01016,
"2020-02-07","PCOXX",,0.0166,
"2020-02-07","SNAXX",,0.01631,
"2020-02-07","SNSXX",,0.01274,
"2020-02-07","SPAXX",,0.0123,
"2020-02-07","SPRXX",,0.0144,
"2020-02-07","SWGXX",,0.01083,
"2020-02-07","SWKXX",,0.00661,
"2020-02-07","SWVXX",,0.01482,
"2020-02-10","HTSXX",,0.01017,
"2020-02-10","PCOXX",,0.0166,
"2020-02-10","SNAXX",,0.0163,
"2020-02-10","SNSXX",,0.01274,
"2020-02-10","SPAXX",,0.0123,
"2020-02-10","SPRXX",,0.0143,
"2020-02-10","SWGXX",,0.01082,
"2020-02-10","SWKXX",,0.00666,
"2020-02-10","SWVXX",,0.0148,
"2020-02-11","HTSXX",,0.01019,
"2020-02-11","PCOXX",,0.0165,
"2020-02-11","SNAXX",,0.01629,
"2020-02-11","SNSXX",,0.01274,
"2020-02-11","SPAXX",,0.0123,
"2020-02-11","SPRXX",,0.0143,
"2020-02-11","SWGXX",,0.01081,
"2020-02-11","SWKXX",,0.00672,
"2020-02-11","SWVXX",,0.01479,
"2020-02-12","HTSXX",,0.01021,
"2020-02-12","PCOXX",,0.0165,
"2020-02-12","SNAXX",,0.01627,
"2020-02-12","SNSXX",,0.01273,
"2020-02-12","SPAXX",,0.0123,
"2020-02-12","SPRXX",,0.0143,
"2020-02-12","SWGXX",,0.0108,
"2020-02-12","SWKXX",,0.00677,
"2020-02-12","SWVXX",,0.01477,
"2020-02-13","HTSXX",,0.01022,
"2020-02-13","PCOXX",,0.0165,
"2020-02-13","SNAXX",,0.01624,
"2020-02-13","SNSXX",,0.01273,
"2020-02-13","SPAXX",,0.0122,
"2020-02-13","SPRXX",,0.0142,
"2020-02-13","SWGXX",,0.01079,
"2020-02-13","SWKXX",,0.00688,
"2020-02-13","SWVXX",,0.01475,
"2020-02-14","HTSXX",,0.0103,
"2020-02-14","PCOXX",,0.0164,
"2020-02-14","SNAXX",,0.01616,
"2020-02-14","SNSXX",,0.0126,
"2020-02-14","SPAXX",,0.0122,
"2020-02-14","SPRXX",,0.0142,
"2020-02-14","SWGXX",,0.01072,
"2020-02-14","SWKXX",,0.00728,
"2020-02-14","SWVXX",,0.01466,
"2020-02-18","HTSXX",,0.01031,
"2020-02-18","PCOXX",,0.0164,
"2020-02-18","SNAXX",,0.01614,
"2020-02-18","SNSXX",,0.01259,
"2020-02-18","SPAXX",,0.0122,
"2020-02-18","SPRXX",,0.0142,
"2020-02-18","SWGXX",,0.01072,
"2020-02-18","SWKXX",,0.00738,
"2020-02-18","SWVXX",,0.01465,
"2020-02-19","HTSXX",,0.01032,
"2020-02-19","PCOXX",,0.0163,
"2020-02-19","SNAXX",,0.01613,
"2020-02-19","SNSXX",,0.01258,
"2020-02-19","SPAXX",,0.0123,
"2020-02-19","SPRXX",,0.0142,
"2020-02-19","SWGXX",,0.01073,
"2020-02-19","SWKXX",,0.0075,
"2020-02-19","SWVXX",,0.01463,
"2020-02-20","HTSXX",,0.01032,
"2020-02-20","PCOXX",,0.0163,
"2020-02-20","SNAXX",,0.01612,
"2020-02-20","SNSXX",,0.01258,
"2020-02-20","SPAXX",,0.0123,
"2020-02-20","SPRXX",,0.0141,
"2020-02-20","SWGXX",,0.01074,
"2020-02-20","SWKXX",,0.00754,
"2020-02-20","SWVXX",,0.01462,
"2020-02-21","HTSXX",,0.01033,
"2020-02-21","PCOXX",,0.0163,
"2020-02-21","SNAXX",,0.01607,
"2020-02-21","SNSXX",,0.01265,
"2020-02-21","SPAXX",,0.0123,
"2020-02-21","SPRXX",,0.0141,
"2020-02-21","SWGXX",,0.01079,
"2020-02-21","SWKXX",,0.00765,
"2020-02-21","SWVXX",,0.01458,
"2020-02-24","HTSXX",,0.01034,
"2020-02-24","PCOXX",,0.0162,
"2020-02-24","SNAXX",,0.01605,
"2020-02-24","SNSXX",,0.01268,
"2020-02-24","SPAXX",,0.0123,
"2020-02-24","SPRXX",,0.0141,
"2020-02-24","SWGXX",,0.0108,
"2020-02-24","SWKXX",,0.00768,
"2020-02-24","SWVXX",,0.01456,
"2020-02-25","HTSXX",,0.01033,
"2020-02-25","PCOXX",,0.0162,
"2020-02-25","SNAXX",,0.01604,
"2020-02-25","SNSXX",,0.01268,
"2020-02-25","SPAXX",,0.0123,
"2020-02-25","SPRXX",,0.0141,
"2020-02-25","SWGXX",,0.0108,
"2020-02-25","SWKXX",,0.00772,
"2020-02-25","SWVXX",,0.01454,
"2020-02-26","HTSXX",,0.01033,
"2020-02-26","PCOXX",,0.0162,
"2020-02-26","SNAXX",,0.01603,
"2020-02-26","SNSXX",,0.01268,
"2020-02-26","SPAXX",,0.0123,
"2020-02-26","SPRXX",,0.0141,
"2020-02-26","SWGXX",,0.01079,
"2020-02-26","SWKXX",,0.00775,
"2020-02-26","SWVXX",,0.01453,
"2020-02-27","HTSXX",,0.01033,
"2020-02-27","PCOXX",,0.0162,
"2020-02-27","SNAXX",,0.01601,
"2020-02-27","SNSXX",,0.01268,
"2020-02-27","SPAXX",,0.0122,
"2020-02-27","SPRXX",,0.0139,
"2020-02-27","SWGXX",,0.01078,
"2020-02-27","SWKXX",,0.00773,
"2020-02-27","SWVXX",,0.01452,
"2020-02-28","HTSXX",,0.01033,
"2020-02-28","PCOXX",,0.0162,
"2020-02-28","SNAXX",,0.01598,
"2020-02-28","SNSXX",,0.01247,
"2020-02-28","SPAXX",,0.0122,
"2020-02-28","SPRXX",,0.0139,
"2020-02-28","SWGXX",,0.01078,
"2020-02-28","SWKXX",,0.00768,
"2020-02-28","SWVXX",,0.01449,
"2020-03-02","HTSXX",,0.01033,
"2020-03-02","PCOXX",,0.0162,
"2020-03-02","SNAXX",,0.01597,
"2020-03-02","SNSXX",,0.01243,
"2020-03-02","SPAXX",,0.0122,
"2020-03-02","SPRXX",,0.0138,
"2020-03-02","SWGXX",,0.01078,
"2020-03-02","SWKXX",,0.00767,
"2020-03-02","SWVXX",,0.01448,
"2020-03-03","HTSXX",,0.01024,
"2020-03-03","PCOXX",,0.0161,
"2020-03-03","SNAXX",,0.01596,
"2020-03-03","SNSXX",,0.01231,
"2020-03-03","SPAXX",,0.0122,
"2020-03-03","SPRXX",,0.0138,
"2020-03-03","SWGXX",,0.01077,
"2020-03-03","SWKXX",,0.00766,
"2020-03-03","SWVXX",,0.01447,
"2020-03-04","HTSXX",,0.01014,
"2020-03-04","PCOXX",,0.0159,
"2020-03-04","SNAXX",,0.01584,
"2020-03-04","SNSXX",,0.01218,
"2020-03-04","SPAXX",,0.0121,
"2020-03-04","SPRXX",,0.0136,
"2020-03-04","SWGXX",,0.01061,
"2020-03-04","SWKXX",,0.00765,
"2020-03-04","SWVXX",,0.01435,
"2020-03-05","HTSXX",,0.00995,
"2020-03-05","PCOXX",,0.0156,
"2020-03-05","SNAXX",,0.01564,
"2020-03-05","SNSXX",,0.01204,
"2020-03-05","SPAXX",,0.0118,
"2020-03-05","SPRXX",,0.0133,
"2020-03-05","SWGXX",,0.01032,
"2020-03-05","SWKXX",,0.00773,
"2020-03-05","SWVXX",,0.01415,
"2020-03-06","HTSXX",,0.00935,
"2020-03-06","PCOXX",,0.0156,
"2020-03-06","SNAXX",,0.01489,
"2020-03-06","SNSXX",,0.01185,
"2020-03-06","SPAXX",,0.0114,
"2020-03-06","SPRXX",,0.013,
"2020-03-06","SWGXX",,0.00931,
"2020-03-06","SWKXX",,0.00796,
"2020-03-06","SWVXX",,0.01339,
"2020-03-09","HTSXX",,0.00914,
"2020-03-09","PCOXX",,0.0153,
"2020-03-09","SNAXX",,0.01461,
"2020-03-09","SNSXX",,0.01174,
"2020-03-09","SPAXX",,0.0103,
"2020-03-09","SPRXX",,0.0121,
"2020-03-09","SWGXX",,0.00893,
"2020-03-09","SWKXX",,0.00803,
"2020-03-09","SWVXX",,0.01311,
"2020-03-10","HTSXX",,0.00877,
"2020-03-10","PCOXX",,0.0142,
"2020-03-10","SNAXX",,0.01431,
"2020-03-10","SNSXX",,0.01142,
"2020-03-10","SPAXX",,0.0098,
"2020-03-10","SPRXX",,0.0117,
"2020-03-10","SWGXX",,0.00853,
"2020-03-10","SWKXX",,0.0081,
"2020-03-10","SWVXX",,0.01281,
"2020-03-11","HTSXX",,0.00841,
"2020-03-11","PCOXX",,0.0138,
"2020-03-11","SNAXX",,0.01413,
"2020-03-11","SNSXX",,0.01109,
"2020-03-11","SPAXX",,0.0095,
"2020-03-11","SPRXX",,0.0114,
"2020-03-11","SWGXX",,0.00829,
"2020-03-11","SWKXX",,0.00816,
"2020-03-11","SWVXX",,0.01263,
"2020-03-12","HTSXX",,0.00809,
"2020-03-12","PCOXX",,0.0135,
"2020-03-12","SNAXX",,0.01403,
"2020-03-12","SNSXX",,0.0107,
"2020-03-12","SPAXX",,0.0093,
"2020-03-12","SPRXX",,0.0113,
"2020-03-12","SWGXX",,0.00817,
"2020-03-12","SWKXX",,0.00818,
"2020-03-12","SWVXX",,0.01254,
"2020-03-13","HTSXX",,0.00709,
"2020-03-13","PCOXX",,0.0134,
"2020-03-13","SNAXX",,0.01382,
"2020-03-13","SNSXX",,0.00924,
"2020-03-13","SPAXX",,0.0091,
"2020-03-13","SPRXX",,0.0111,
"2020-03-13","SWGXX",,0.00785,
"2020-03-13","SWKXX",,0.00827,
"2020-03-13","SWVXX",,0.01232,
"2020-03-16","HTSXX",,0.0067,
"2020-03-16","PCOXX",,0.0134,
"2020-03-16","SNAXX",,0.01354,
"2020-03-16","SNSXX",,0.00865,
"2020-03-16","SPAXX",,0.0082,
"2020-03-16","SPRXX",,0.0105,
"2020-03-16","SWGXX",,0.00744,
"2020-03-16","SWKXX",,0.00835,
"2020-03-16","SWVXX",,0.01204,
"2020-03-17","HTSXX",,0.00638,
"2020-03-17","PCOXX",,0.013,
"2020-03-17","SNAXX",,0.0133,
"2020-03-17","SNSXX",,0.00821,
"2020-03-17","SPAXX",,0.0076,
"2020-03-17","SPRXX",,0.0103,
"2020-03-17","SWGXX",,0.00699,
"2020-03-17","SWKXX",,0.00854,
"2020-03-17","SWVXX",,0.01181,
"2020-03-18","HTSXX",,0.00597,
"2020-03-18","PCOXX",,0.0126,
"2020-03-18","SNAXX",,0.01296,
"2020-03-18","SNSXX",,0.00764,
"2020-03-18","SPAXX",,0.0069,
"2020-03-18","SPRXX",,0.0098,
"2020-03-18","SWGXX",,0.00641,
"2020-03-18","SWKXX",,0.00912,
"2020-03-18","SWVXX",,0.01147,
"2020-03-19","HTSXX",,0.00559,
"2020-03-19","PCOXX",,0.0121,
"2020-03-19","SNAXX",,0.01296,
"2020-03-19","SNSXX",,0.00764,
"2020-03-19","SPAXX",,0.006,
"2020-03-19","SPRXX",,0.0092,
"2020-03-19","SWGXX",,0.00641,
"2020-03-19","SWKXX",,0.00912,
"2020-03-19","SWVXX",,0.01147,
"2020-03-20","HTSXX",,0.00422,
"2020-03-20","PCOXX",,0.0116,
"2020-03-20","SNAXX",,0.0112,
"2020-03-20","SNSXX",,0.00484,
"2020-03-20","SPAXX",,0.0051,
"2020-03-20","SPRXX",,0.0086,
"2020-03-20","SWGXX",,0.00386,
"2020-03-20","SWKXX",,0.0241,
"2020-03-20","SWVXX",,0.0097,
"2020-03-23","HTSXX",,0.00422,
"2020-03-23","PCOXX",,0.0111,
"2020-03-23","SNAXX",,0.01091,
"2020-03-23","SNSXX",,0.00415,
"2020-03-23","SPAXX",,0.0028,
"2020-03-23","SPRXX",,0.0069,
"2020-03-23","SWGXX",,0.00357,
"2020-03-23","SWKXX",,0.02776,
"2020-03-23","SWVXX",,0.00942,
"2020-03-24","HTSXX",,0.00327,
"2020-03-24","PCOXX",,0.0097,
"2020-03-24","SNAXX",,0.01091,
"2020-03-24","SNSXX",,0.00415,
"2020-03-24","SPAXX",,0.0024,
"2020-03-24","SPRXX",,0.0064,
"2020-03-24","SWGXX",,0.00357,
"2020-03-24","SWKXX",,0.02776,
"2020-03-24","SWVXX",,0.00942,
"2020-03-25","HTSXX",,0.0028,
"2020-03-25","PCOXX",,0.0094,
"2020-03-25","SNAXX",,0.01058,
"2020-03-25","SNSXX",,0.00343,
"2020-03-25","SPAXX",,0.002,
"2020-03-25","SPRXX",,0.0061,
"2020-03-25","SWGXX",,0.00332,
"2020-03-25","SWKXX",,0.03128,
"2020-03-25","SWVXX",,0.00908,
"2020-03-26","HTSXX",,0.00234,
"2020-03-26","PCOXX",,0.0092,
"2020-03-26","SNAXX",,0.01058,
"2020-03-26","SNSXX",,0.00343,
"2020-03-26","SPAXX",,0.0018,
"2020-03-26","SPRXX",,0.006,
"2020-03-26","SWGXX",,0.00332,
"2020-03-26","SWKXX",,0.03128,
"2020-03-26","SWVXX",,0.00908,
"2020-03-27","HTSXX",,0.00114,
"2020-03-27","PCOXX",,0.0088,
"2020-03-27","SNAXX",,0.00924,
"2020-03-27","SNSXX",,0.00137,
"2020-03-27","SPAXX",,0.0016,
"2020-03-27","SPRXX",,0.0059,
"2020-03-27","SWGXX",,0.00243,
"2020-03-27","SWKXX",,0.02735,
"2020-03-27","SWVXX",,0.00774,
"2020-03-30","HTSXX",,0.00079,
"2020-03-30","PCOXX",,0.0085,
"2020-03-30","SNAXX",,0.00924,
"2020-03-30","SNSXX",,0.00137,
"2020-03-30","SPAXX",,0.001,
"2020-03-30","SPRXX",,0.0055,
"2020-03-30","SWGXX",,0.00243,
"2020-03-30","SWKXX",,0.02735,
"2020-03-30","SWVXX",,0.00774,
"2020-03-31","HTSXX",,0.0006,
"2020-03-31","PCOXX",,0.0079,
"2020-03-31","SNAXX",,0.00892,
"2020-03-31","SNSXX",,0.00096,
"2020-03-31","SPAXX",,0.0009,
"2020-03-31","SPRXX",,0.0054,
"2020-03-31","SWGXX",,0.00208,
"2020-03-31","SWKXX",,0.02413,
"2020-03-31","SWVXX",,0.00743,
"2020-04-01","HTSXX",,0.00047,
"2020-04-01","PCOXX",,0.0079,
"2020-04-01","SNAXX",,0.00884,
"2020-04-01","SNSXX",,0.00083,
"2020-04-01","SPAXX",,0.0008,
"2020-04-01","SPRXX",,0.0052,
"2020-04-01","SWGXX",,0.00187,
"2020-04-01","SWKXX",,0.02278,
"2020-04-01","SWVXX",,0.00734,
"2020-04-02","HTSXX",,0.00035,
"2020-04-02","PCOXX",,0.0078,
"2020-04-02","SNAXX",,0.00873,
"2020-04-02","SNSXX",,0.00071,
"2020-04-02","SPAXX",,0.0007,
"2020-04-02","SPRXX",,0.005,
"2020-04-02","SWGXX",,0.00169,
"2020-04-02","SWKXX",,0.02071,
"2020-04-02","SWVXX",,0.00724,
"2020-04-03","HTSXX",,0.00009,
"2020-04-03","PCOXX",,0.0078,
"2020-04-03","SNAXX",,0.00841,
"2020-04-03","SNSXX",,0.00038,
"2020-04-03","SPAXX",,0.0007,
"2020-04-03","SPRXX",,0.0048,
"2020-04-03","SWGXX",,0.00118,
"2020-04-03","SWKXX",,0.01594,
"2020-04-03","SWVXX",,0.00692,
"2020-04-06","HTSXX",,0.00009,
"2020-04-06","PCOXX",,0.0078,
"2020-04-06","SNAXX",,0.00829,
"2020-04-06","SNSXX",,0.00027,
"2020-04-06","SPAXX",,0.0004,
"2020-04-06","SPRXX",,0.0043,
"2020-04-06","SWGXX",,0.00101,
"2020-04-06","SWKXX",,0.01423,
"2020-04-06","SWVXX",,0.00679,
"2020-04-07","HTSXX",,0.00009,
"2020-04-07","PCOXX",,0.0078,
"2020-04-07","SNAXX",,0.00816,
"2020-04-07","SNSXX",,0.00024,
"2020-04-07","SPAXX",,0.0004,
"2020-04-07","SPRXX",,0.0041,
"2020-04-07","SWGXX",,0.00084,
"2020-04-07","SWKXX",,0.01233,
"2020-04-07","SWVXX",,0.00666,
"2020-04-08","HTSXX",,0.00009,
"2020-04-08","PCOXX",,0.0077,
"2020-04-08","SNAXX",,0.00807,
"2020-04-08","SNSXX",,0.00022,
"2020-04-08","SPAXX",,0.0003,
"2020-04-08","SPRXX",,0.004,
"2020-04-08","SWGXX",,0.00072,
"2020-04-08","SWKXX",,0.01047,
"2020-04-08","SWVXX",,0.00657,
"2020-04-09","HTSXX",,0.00009,
"2020-04-09","PCOXX",,0.0077,
"2020-04-09","SNAXX",,0.00781,
"2020-04-09","SNSXX",,0.00013,
"2020-04-09","SPAXX",,0.0003,
"2020-04-09","SPRXX",,0.004,
"2020-04-09","SWGXX",,0.00035,
"2020-04-09","SWKXX",,0.00683,
"2020-04-09","SWVXX",,0.00631,
"2020-04-13","HTSXX",,0.00009,
"2020-04-13","PCOXX",,0.0077,
"2020-04-13","SNAXX",,0.00779,
"2020-04-13","SNSXX",,0.00011,
"2020-04-13","SPAXX",,0.0001,
"2020-04-13","SPRXX",,0.0038,
"2020-04-13","SWGXX",,0.00027,
"2020-04-13","SWKXX",,0.00597,
"2020-04-13","SWVXX",,0.00629,
"2020-04-14","HTSXX",,0.00009,
"2020-04-14","PCOXX",,0.0074,
"2020-04-14","SNAXX",,0.00777,
"2020-04-14","SNSXX",,0.00011,
"2020-04-14","SPAXX",,0.0001,
"2020-04-14","SPRXX",,0.0038,
"2020-04-14","SWGXX",,0.00021,
"2020-04-14","SWKXX",,0.0051,
"2020-04-14","SWVXX",,0.00628,
"2020-04-15","HTSXX",,0.00009,
"2020-04-15","PCOXX",,0.0074,
"2020-04-15","SNAXX",,0.00776,
"2020-04-15","SNSXX",,0.0001,
"2020-04-15","SPAXX",,0.0001,
"2020-04-15","SPRXX",,0.0038,
"2020-04-15","SWGXX",,0.00015,
"2020-04-15","SWKXX",,0.00432,
"2020-04-15","SWVXX",,0.00626,
"2020-04-16","HTSXX",,0.00009,
"2020-04-16","PCOXX",,0.0074,
"2020-04-16","SNAXX",,0.00775,
"2020-04-16","SNSXX",,0.0001,
"2020-04-16","SPAXX",,0.0001,
"2020-04-16","SPRXX",,0.0038,
"2020-04-16","SWGXX",,0.00014,
