asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-01-21","SWKXX",,0.00568,
"2020-01-21","SWOXX",,0.00762,
"2020-01-21","SWTXX",,0.00613,
"2020-01-21","SWVXX",,0.01494,
"2020-01-22","GOIXX",,0.0146,
"2020-01-22","GOTXX",,0.01438,
"2020-01-22","GOVXX",,0.015,
"2020-01-22","HTSXX",,0.01016,
"2020-01-22","MCSXX",,0.00683,
"2020-01-22","MSUXX",,0.01448,
"2020-01-22","PCOXX",,0.0167,
"2020-01-22","SNAXX",,0.01643,
"2020-01-22","SNSXX",,0.01286,
"2020-01-22","SPAXX",,0.0122,
"2020-01-22","SPRXX",,0.0146,
"2020-01-22","SWGXX",,0.01074,
"2020-01-22","SWKXX",,0.00561,
"2020-01-22","SWOXX",,0.00756,
"2020-01-22","SWTXX",,0.00606,
"2020-01-22","SWVXX",,0.01493,
"2020-01-23","GOIXX",,0.0146,
"2020-01-23","GOTXX",,0.01434,
"2020-01-23","GOVXX",,0.015,
"2020-01-23","HTSXX",,0.01016,
"2020-01-23","MCSXX",,0.00692,
"2020-01-23","MSUXX",,0.01447,
"2020-01-23","PCOXX",,0.0167,
"2020-01-23","SNAXX",,0.01641,
"2020-01-23","SNSXX",,0.01285,
"2020-01-23","SPAXX",,0.0122,
"2020-01-23","SPRXX",,0.0145,
"2020-01-23","SWGXX",,0.01073,
"2020-01-23","SWKXX",,0.00562,
"2020-01-23","SWOXX",,0.00761,
"2020-01-23","SWTXX",,0.00611,
"2020-01-23","SWVXX",,0.01491,
"2020-01-24","GOIXX",,0.0145,
"2020-01-24","GOTXX",,0.01433,
"2020-01-24","GOVXX",,0.0149,
"2020-01-24","HTSXX",,0.01015,
"2020-01-24","MCSXX",,0.00714,
"2020-01-24","MSUXX",,0.01446,
"2020-01-24","PCOXX",,0.0167,
"2020-01-24","SNAXX",,0.01636,
"2020-01-24","SNSXX",,0.01283,
"2020-01-24","SPAXX",,0.0122,
"2020-01-24","SPRXX",,0.0145,
"2020-01-24","SWGXX",,0.0107,
"2020-01-24","SWKXX",,0.00566,
"2020-01-24","SWOXX",,0.00776,
"2020-01-24","SWTXX",,0.00626,
"2020-01-24","SWVXX",,0.01486,
"2020-01-27","GOIXX",,0.0145,
"2020-01-27","GOTXX",,0.01428,
"2020-01-27","GOVXX",,0.0149,
"2020-01-27","HTSXX",,0.01015,
"2020-01-27","MCSXX",,0.00723,
"2020-01-27","MSUXX",,0.01443,
"2020-01-27","PCOXX",,0.0167,
"2020-01-27","SNAXX",,0.01634,
"2020-01-27","SNSXX",,0.01283,
"2020-01-27","SPAXX",,0.0121,
"2020-01-27","SPRXX",,0.0145,
"2020-01-27","SWGXX",,0.01069,
"2020-01-27","SWKXX",,0.00568,
"2020-01-27","SWOXX",,0.00781,
"2020-01-27","SWTXX",,0.00631,
"2020-01-27","SWVXX",,0.01484,
"2020-01-28","GOIXX",,0.0145,
"2020-01-28","GOTXX",,0.01426,
"2020-01-28","GOVXX",,0.0149,
"2020-01-28","HTSXX",,0.01013,
"2020-01-28","MCSXX",,0.00734,
"2020-01-28","MSUXX",,0.01441,
"2020-01-28","PCOXX",,0.0166,
"2020-01-28","SNAXX",,0.01633,
"2020-01-28","SNSXX",,0.01283,
"2020-01-28","SPAXX",,0.0121,
"2020-01-28","SPRXX",,0.0145,
"2020-01-28","SWGXX",,0.01068,
"2020-01-28","SWKXX",,0.00572,
"2020-01-28","SWOXX",,0.00787,
"2020-01-28","SWTXX",,0.00637,
"2020-01-28","SWVXX",,0.01483,
"2020-01-29","GOIXX",,0.0145,
"2020-01-29","GOTXX",,0.01425,
"2020-01-29","GOVXX",,0.0149,
"2020-01-29","HTSXX",,0.01012,
"2020-01-29","MCSXX",,0.00744,
"2020-01-29","MSUXX",,0.01439,
"2020-01-29","PCOXX",,0.0166,
"2020-01-29","SNAXX",,0.0163,
"2020-01-29","SNSXX",,0.01282,
"2020-01-29","SPAXX",,0.0121,
"2020-01-29","SPRXX",,0.0145,
"2020-01-29","SWGXX",,0.01068,
"2020-01-29","SWKXX",,0.00574,
"2020-01-29","SWOXX",,0.00793,
"2020-01-29","SWTXX",,0.00644,
"2020-01-29","SWVXX",,0.01481,
"2020-01-30","GOIXX",,0.0145,
"2020-01-30","GOTXX",,0.01424,
"2020-01-30","GOVXX",,0.0149,
"2020-01-30","HTSXX",,0.0101,
"2020-01-30","MCSXX",,0.00761,
"2020-01-30","MSUXX",,0.01438,
"2020-01-30","PCOXX",,0.0166,
"2020-01-30","SNAXX",,0.0163,
"2020-01-30","SNSXX",,0.01282,
"2020-01-30","SPAXX",,0.0121,
"2020-01-30","SPRXX",,0.0144,
"2020-01-30","SWGXX",,0.01069,
"2020-01-30","SWKXX",,0.00584,
"2020-01-30","SWOXX",,0.00807,
"2020-01-30","SWTXX",,0.00657,
"2020-01-30","SWVXX",,0.01481,
"2020-01-31","GOIXX",,0.0145,
"2020-01-31","GOTXX",,0.01424,
"2020-01-31","GOVXX",,0.0149,
"2020-01-31","HTSXX",,0.01007,
"2020-01-31","MCSXX",,0.00814,
"2020-01-31","MSUXX",,0.01435,
"2020-01-31","PCOXX",,0.0166,
"2020-01-31","SNAXX",,0.01634,
"2020-01-31","SNSXX",,0.01278,
"2020-01-31","SPAXX",,0.0121,
"2020-01-31","SPRXX",,0.0144,
"2020-01-31","SWGXX",,0.01076,
"2020-01-31","SWKXX",,0.00614,
"2020-01-31","SWOXX",,0.00845,
"2020-01-31","SWTXX",,0.00695,
"2020-01-31","SWVXX",,0.01484,
"2020-02-03","GOIXX",,0.0146,
"2020-02-03","GOTXX",,0.01424,
"2020-02-03","GOVXX",,0.015,
"2020-02-03","HTSXX",,0.01006,
"2020-02-03","MCSXX",,0.00826,
"2020-02-03","MSUXX",,0.01427,
"2020-02-03","PCOXX",,0.0167,
"2020-02-03","SNAXX",,0.01635,
"2020-02-03","SNSXX",,0.01276,
"2020-02-03","SPAXX",,0.0122,
"2020-02-03","SPRXX",,0.0144,
"2020-02-03","SWGXX",,0.01078,
"2020-02-03","SWKXX",,0.00623,
"2020-02-03","SWOXX",,0.00857,
"2020-02-03","SWTXX",,0.00707,
"2020-02-03","SWVXX",,0.01485,
"2020-02-04","GOIXX",,0.0147,
"2020-02-04","GOTXX",,0.01427,
"2020-02-04","GOVXX",,0.0151,
"2020-02-04","HTSXX",,0.01007,
"2020-02-04","MCSXX",,0.00835,
"2020-02-04","MSUXX",,0.01426,
"2020-02-04","PCOXX",,0.0167,
"2020-02-04","SNAXX",,0.01634,
"2020-02-04","SNSXX",,0.01275,
"2020-02-04","SPAXX",,0.0123,
"2020-02-04","SPRXX",,0.0144,
"2020-02-04","SWGXX",,0.01081,
"2020-02-04","SWKXX",,0.0063,
"2020-02-04","SWOXX",,0.00867,
"2020-02-04","SWTXX",,0.00717,
"2020-02-04","SWVXX",,0.01484,
"2020-02-05","GOIXX",,0.0147,
"2020-02-05","GOTXX",,0.01429,
"2020-02-05","GOVXX",,0.0151,
"2020-02-05","HTSXX",,0.01009,
"2020-02-05","MCSXX",,0.00843,
"2020-02-05","MSUXX",,0.01425,
"2020-02-05","PCOXX",,0.0167,
"2020-02-05","SNAXX",,0.01635,
"2020-02-05","SNSXX",,0.01274,
"2020-02-05","SPAXX",,0.0123,
"2020-02-05","SPRXX",,0.0144,
"2020-02-05","SWGXX",,0.01084,
"2020-02-05","SWKXX",,0.00639,
"2020-02-05","SWOXX",,0.00876,
"2020-02-05","SWTXX",,0.00727,
"2020-02-05","SWVXX",,0.01485,
"2020-02-06","GOIXX",,0.0147,
"2020-02-06","GOTXX",,0.01432,
"2020-02-06","GOVXX",,0.0151,
"2020-02-06","HTSXX",,0.01011,
"2020-02-06","MCSXX",,0.00843,
"2020-02-06","MSUXX",,0.01424,
"2020-02-06","PCOXX",,0.0167,
"2020-02-06","SNAXX",,0.01635,
"2020-02-06","SNSXX",,0.01274,
"2020-02-06","SPAXX",,0.0123,
"2020-02-06","SPRXX",,0.0144,
"2020-02-06","SWGXX",,0.01084,
"2020-02-06","SWKXX",,0.00639,
"2020-02-06","SWOXX",,0.00876,
"2020-02-06","SWTXX",,0.00727,
"2020-02-06","SWVXX",,0.01485,
"2020-02-07","GOIXX",,0.0147,
"2020-02-07","GOTXX",,0.01433,
"2020-02-07","GOVXX",,0.0151,
"2020-02-07","HTSXX",,0.01016,
"2020-02-07","MCSXX",,0.00842,
"2020-02-07","MSUXX",,0.01425,
"2020-02-07","PCOXX",,0.0166,
"2020-02-07","SNAXX",,0.01631,
"2020-02-07","SNSXX",,0.01274,
"2020-02-07","SPAXX",,0.0123,
"2020-02-07","SPRXX",,0.0144,
"2020-02-07","SWGXX",,0.01083,
"2020-02-07","SWKXX",,0.00661,
"2020-02-07","SWOXX",,0.009,
"2020-02-07","SWTXX",,0.0075,
"2020-02-07","SWVXX",,0.01482,
"2020-02-10","GOIXX",,0.0147,
"2020-02-10","GOTXX",,0.01434,
"2020-02-10","GOVXX",,0.0151,
"2020-02-10","HTSXX",,0.01017,
"2020-02-10","MCSXX",,0.00845,
"2020-02-10","MSUXX",,0.01428,
"2020-02-10","PCOXX",,0.0166,
"2020-02-10","SNAXX",,0.0163,
"2020-02-10","SNSXX",,0.01274,
"2020-02-10","SPAXX",,0.0123,
"2020-02-10","SPRXX",,0.0143,
"2020-02-10","SWGXX",,0.01082,
"2020-02-10","SWKXX",,0.00666,
"2020-02-10","SWOXX",,0.00906,
"2020-02-10","SWTXX",,0.00757,
"2020-02-10","SWVXX",,0.0148,
"2020-02-11","GOIXX",,0.0147,
"2020-02-11","GOTXX",,0.01433,
"2020-02-11","GOVXX",,0.0151,
"2020-02-11","HTSXX",,0.01019,
"2020-02-11","MCSXX",,0.00851,
"2020-02-11","MSUXX",,0.01428,
"2020-02-11","PCOXX",,0.0165,
"2020-02-11","SNAXX",,0.01629,
"2020-02-11","SNSXX",,0.01274,
"2020-02-11","SPAXX",,0.0123,
"2020-02-11","SPRXX",,0.0143,
"2020-02-11","SWGXX",,0.01081,
"2020-02-11","SWKXX",,0.00672,
"2020-02-11","SWOXX",,0.00913,
"2020-02-11","SWTXX",,0.00763,
"2020-02-11","SWVXX",,0.01479,
"2020-02-12","GOIXX",,0.0147,
"2020-02-12","GOTXX",,0.01433,
"2020-02-12","GOVXX",,0.0151,
"2020-02-12","HTSXX",,0.01021,
"2020-02-12","MCSXX",,0.0086,
"2020-02-12","MSUXX",,0.01429,
"2020-02-12","PCOXX",,0.0165,
"2020-02-12","SNAXX",,0.01627,
"2020-02-12","SNSXX",,0.01273,
"2020-02-12","SPAXX",,0.0123,
"2020-02-12","SPRXX",,0.0143,
"2020-02-12","SWGXX",,0.0108,
"2020-02-12","SWKXX",,0.00677,
"2020-02-12","SWOXX",,0.00921,
"2020-02-12","SWTXX",,0.00772,
"2020-02-12","SWVXX",,0.01477,
"2020-02-13","GOIXX",,0.0146,
"2020-02-13","GOTXX",,0.01433,
"2020-02-13","GOVXX",,0.015,
"2020-02-13","HTSXX",,0.01022,
"2020-02-13","MCSXX",,0.00873,
"2020-02-13","MSUXX",,0.01429,
"2020-02-13","PCOXX",,0.0165,
"2020-02-13","SNAXX",,0.01624,
"2020-02-13","SNSXX",,0.01273,
"2020-02-13","SPAXX",,0.0122,
"2020-02-13","SPRXX",,0.0142,
"2020-02-13","SWGXX",,0.01079,
"2020-02-13","SWKXX",,0.00688,
"2020-02-13","SWOXX",,0.00932,
"2020-02-13","SWTXX",,0.00783,
"2020-02-13","SWVXX",,0.01475,
"2020-02-14","GOIXX",,0.0146,
"2020-02-14","GOTXX",,0.01432,
"2020-02-14","GOVXX",,0.015,
"2020-02-14","HTSXX",,0.0103,
"2020-02-14","MCSXX",,0.00939,
"2020-02-14","MSUXX",,0.0143,
"2020-02-14","PCOXX",,0.0164,
"2020-02-14","SNAXX",,0.01616,
"2020-02-14","SNSXX",,0.0126,
"2020-02-14","SPAXX",,0.0122,
"2020-02-14","SPRXX",,0.0142,
"2020-02-14","SWGXX",,0.01072,
"2020-02-14","SWKXX",,0.00728,
"2020-02-14","SWOXX",,0.00979,
"2020-02-14","SWTXX",,0.0083,
"2020-02-14","SWVXX",,0.01466,
"2020-02-18","GOIXX",,0.0146,
"2020-02-18","GOTXX",,0.01433,
"2020-02-18","GOVXX",,0.015,
"2020-02-18","HTSXX",,0.01031,
"2020-02-18","MCSXX",,0.00953,
"2020-02-18","MSUXX",,0.0143,
"2020-02-18","PCOXX",,0.0164,
"2020-02-18","SNAXX",,0.01614,
"2020-02-18","SNSXX",,0.01259,
"2020-02-18","SPAXX",,0.0122,
"2020-02-18","SPRXX",,0.0142,
"2020-02-18","SWGXX",,0.01072,
"2020-02-18","SWKXX",,0.00738,
"2020-02-18","SWOXX",,0.00991,
"2020-02-18","SWTXX",,0.00841,
"2020-02-18","SWVXX",,0.01465,
"2020-02-19","GOIXX",,0.0146,
"2020-02-19","GOTXX",,0.01432,
"2020-02-19","GOVXX",,0.015,
"2020-02-19","HTSXX",,0.01032,
"2020-02-19","MCSXX",,0.00963,
"2020-02-19","MSUXX",,0.0143,
"2020-02-19","PCOXX",,0.0163,
"2020-02-19","SNAXX",,0.01613,
"2020-02-19","SNSXX",,0.01258,
"2020-02-19","SPAXX",,0.0123,
"2020-02-19","SPRXX",,0.0142,
"2020-02-19","SWGXX",,0.01073,
"2020-02-19","SWKXX",,0.0075,
"2020-02-19","SWOXX",,0.01,
"2020-02-19","SWTXX",,0.00851,
"2020-02-19","SWVXX",,0.01463,
"2020-02-20","GOIXX",,0.0146,
"2020-02-20","GOTXX",,0.01433,
"2020-02-20","GOVXX",,0.015,
"2020-02-20","HTSXX",,0.01032,
"2020-02-20","MCSXX",,0.0097,
"2020-02-20","MSUXX",,0.0143,
"2020-02-20","PCOXX",,0.0163,
"2020-02-20","SNAXX",,0.01612,
"2020-02-20","SNSXX",,0.01258,
"2020-02-20","SPAXX",,0.0123,
"2020-02-20","SPRXX",,0.0141,
"2020-02-20","SWGXX",,0.01074,
"2020-02-20","SWKXX",,0.00754,
"2020-02-20","SWOXX",,0.01006,
"2020-02-20","SWTXX",,0.00857,
"2020-02-20","SWVXX",,0.01462,
"2020-02-21","GOIXX",,0.0146,
"2020-02-21","GOTXX",,0.01434,
"2020-02-21","GOVXX",,0.015,
"2020-02-21","HTSXX",,0.01033,
"2020-02-21","MCSXX",,0.00974,
"2020-02-21","MSUXX",,0.01429,
"2020-02-21","PCOXX",,0.0163,
"2020-02-21","SNAXX",,0.01607,
"2020-02-21","SNSXX",,0.01265,
"2020-02-21","SPAXX",,0.0123,
"2020-02-21","SPRXX",,0.0141,
"2020-02-21","SWGXX",,0.01079,
"2020-02-21","SWKXX",,0.00765,
"2020-02-21","SWOXX",,0.0102,
"2020-02-21","SWTXX",,0.0087,
"2020-02-21","SWVXX",,0.01458,
"2020-02-24","GOIXX",,0.0146,
"2020-02-24","GOTXX",,0.01435,
"2020-02-24","GOVXX",,0.015,
"2020-02-24","HTSXX",,0.01034,
"2020-02-24","MCSXX",,0.00971,
"2020-02-24","MSUXX",,0.01429,
"2020-02-24","PCOXX",,0.0162,
"2020-02-24","SNAXX",,0.01605,
"2020-02-24","SNSXX",,0.01268,
"2020-02-24","SPAXX",,0.0123,
"2020-02-24","SPRXX",,0.0141,
"2020-02-24","SWGXX",,0.0108,
"2020-02-24","SWKXX",,0.00768,
"2020-02-24","SWOXX",,0.01024,
"2020-02-24","SWTXX",,0.00875,
"2020-02-24","SWVXX",,0.01456,
"2020-02-25","GOIXX",,0.0146,
"2020-02-25","GOTXX",,0.01433,
"2020-02-25","GOVXX",,0.015,
"2020-02-25","HTSXX",,0.01033,
"2020-02-25","MCSXX",,0.0097,
"2020-02-25","MSUXX",,0.01427,
"2020-02-25","PCOXX",,0.0162,
"2020-02-25","SNAXX",,0.01604,
"2020-02-25","SNSXX",,0.01268,
"2020-02-25","SPAXX",,0.0123,
"2020-02-25","SPRXX",,0.0141,
"2020-02-25","SWGXX",,0.0108,
"2020-02-25","SWKXX",,0.00772,
"2020-02-25","SWOXX",,0.01029,
"2020-02-25","SWTXX",,0.00879,
"2020-02-25","SWVXX",,0.01454,
"2020-02-26","GOIXX",,0.0146,
"2020-02-26","GOTXX",,0.01433,
"2020-02-26","GOVXX",,0.015,
"2020-02-26","HTSXX",,0.01033,
"2020-02-26","MCSXX",,0.00971,
"2020-02-26","MSUXX",,0.01426,
"2020-02-26","PCOXX",,0.0162,
"2020-02-26","SNAXX",,0.01603,
"2020-02-26","SNSXX",,0.01268,
"2020-02-26","SPAXX",,0.0123,
"2020-02-26","SPRXX",,0.0141,
"2020-02-26","SWGXX",,0.01079,
"2020-02-26","SWKXX",,0.00775,
"2020-02-26","SWOXX",,0.01032,
"2020-02-26","SWTXX",,0.00882,
"2020-02-26","SWVXX",,0.01453,
"2020-02-27","GOIXX",,0.0146,
"2020-02-27","GOTXX",,0.01431,
"2020-02-27","GOVXX",,0.015,
"2020-02-27","HTSXX",,0.01033,
"2020-02-27","MCSXX",,0.00966,
"2020-02-27","MSUXX",,0.01424,
"2020-02-27","PCOXX",,0.0162,
"2020-02-27","SNAXX",,0.01601,
"2020-02-27","SNSXX",,0.01268,
"2020-02-27","SPAXX",,0.0122,
"2020-02-27","SPRXX",,0.0139,
"2020-02-27","SWGXX",,0.01078,
"2020-02-27","SWKXX",,0.00773,
"2020-02-27","SWOXX",,0.01029,
"2020-02-27","SWTXX",,0.00879,
"2020-02-27","SWVXX",,0.01452,
"2020-02-28","GOIXX",,0.0146,
"2020-02-28","GOTXX",,0.0143,
"2020-02-28","GOVXX",,0.015,
"2020-02-28","HTSXX",,0.01033,
"2020-02-28","MCSXX",,0.00965,
"2020-02-28","MSUXX",,0.0142,
"2020-02-28","PCOXX",,0.0162,
"2020-02-28","SNAXX",,0.01598,
"2020-02-28","SNSXX",,0.01247,
"2020-02-28","SPAXX",,0.0122,
"2020-02-28","SPRXX",,0.0139,
"2020-02-28","SWGXX",,0.01078,
"2020-02-28","SWKXX",,0.00768,
"2020-02-28","SWOXX",,0.01024,
"2020-02-28","SWTXX",,0.00874,
"2020-02-28","SWVXX",,0.01449,
"2020-03-02","GOIXX",,0.0146,
"2020-03-02","GOTXX",,0.01426,
"2020-03-02","GOVXX",,0.015,
"2020-03-02","HTSXX",,0.01033,
"2020-03-02","MCSXX",,0.00969,
"2020-03-02","MSUXX",,0.0141,
"2020-03-02","PCOXX",,0.0162,
"2020-03-02","SNAXX",,0.01597,
