ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class I",0,"0331","Muni",8927612069.75,"Retail",1000000,31,31,"2024-04-30",0.0359,"2024-04-30",0,0,0,0,0,0,0,0.45,0.22675,0,0,0,0,0,0,0.10242,0,0.22083,0,0,0.89758
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class I",0,"0331","Muni",8509335256.71,"Retail",1000000,24,24,"2024-03-31",0.0336,"2024-03-31",0,0,0,0,0,0,0,0.49157,0.1786,0,0,0,0,0,0,0.11471,0,0.21512,0,0,0.88529
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class I",0,"0331","Muni",8085107869.85,"Retail",1000000,20,20,"2024-02-29",0.0313,"2024-02-29",0,0,0,0,0,0,0,0.52695,0.15176,0,0,0,0,0,0,0.09977,0,0.22152,0,0,0.90023
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class I",0,"0331","Muni",7867311342.22,"Retail",1000000,20,21,"2024-01-31",0.0423,"2024-01-31",0,0,0,0,0,0,0,0.51741,0.16902,0,0,0,0,0,0,0.08657,0,0.227,0,0,0.91343
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class I",0,"0331","Muni",8115284919.18,"Retail",1000000,22,22,"2023-12-31",0.0393,"2023-12-31",0,0,0,0,0,0,0,0.47943,0.14524,0,0,0,0,0,0,0.15466,0,0.22067,0,0,0.84534
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class I",0,"0331","Muni",8113086616.39,"Retail",1000000,23,23,"2023-11-30",0.0332,"2023-11-30",0,0,0,0,0,0,0,0.40668,0.14037,0,0,0,0,0,0,0.23665,0,0.21629,0,0,0.76335
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class I",0,"0331","Muni",8132558421.41,"Retail",1000000,25,25,"2023-10-31",0.0387,"2023-10-31",0,0,0,0,0,0,0,0.38889,0.15022,0,0,0,0,0,0,0.23538,0,0.22552,0,0,0.76462
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class I",0,"0331","Muni",7057145562.24,"Retail",1000000,27,27,"2023-09-30",0.0392,"2023-09-30",0,0,0,0,0,0,0,0.40182,0.18702,0,0,0,0,0,0,0.15962,0,0.25154,0,0,0.84038
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class I",0,"0331","Muni",6674340319.25,"Retail",1000000,25,25,"2023-08-31",0.0404,"2023-08-31",0,0,0,0,0,0,0,0.41598,0.19758,0,0,0,0,0,0,0.11324,0,0.2732,0,0,0.88676
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class I",0,"0331","Muni",6288322051.48,"Retail",1000000,26,26,"2023-07-31",0.0355,"2023-07-31",0,0,0,0,0,0,0,0.4073,0.20502,0,0,0,0,0,0,0.11988,0,0.2678,0,0,0.88012
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class I",0,"0331","Muni",6511150568.76,"Retail",1000000,27,27,"2023-06-30",0.0386,"2023-06-30",0,0,0,0,0,0,0,0.42276,0.18719,0,0,0,0,0,0,0.10943,0,0.28062,0,0,0.89057
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class I",0,"0331","Muni",6249777161.88,"Retail",1000000,23,23,"2023-05-31",0.0329,"2023-05-31",0,0,0,0,0,0,0,0.41385,0.17367,0,0,0,0,0,0,0.10446,0,0.30803,0,0,0.89554
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class I",0,"0331","Muni",5942818941.7,"Retail",1000000,17,17,"2023-04-30",0.0335,"2023-04-30",0,0,0,0,0,0,0,0.45847,0.13855,0,0,0,0,0,0,0.06939,0,0.33359,0,0,0.93061
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class I",0,"0331","Muni",6275251495.15,"Retail",1000000,13,13,"2023-03-31",0.0399,"2023-03-31",0,0,0,0,0,0,0,0.51792,0.09848,0,0,0,0,0,0,0.07308,0,0.31051,0,0,0.92692
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class I",0,"0331","Muni",6642489551.16,"Retail",1000000,13,13,"2023-02-28",0.032,"2023-02-28",0,0,0,0,0,0,0,0.49167,0.09924,0,0,0,0,0,0,0.04402,0,0.36508,0,0,0.95598
"FTCXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class I",0,"0331","Muni",6228836356.49,"Retail",1000000,13,13,"2023-01-31",0.0159,"2023-01-31",0,0,0,0,0,0,0,0.44469,0.11891,0,0,0,0,0,0,0.06182,0,0.37458,0,0,0.93818
