asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2024-12-10","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","91.203125","91.187500","0.000000","2028-03-30-0.01250"
"2024-12-11","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","91.234375","91.218750","0.000000","2028-03-30-0.01250"
"2024-12-12","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","91.156250","91.125000","0.000000","2028-03-30-0.01250"
"2024-12-13","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","90.953125","90.937500","0.000000","2028-03-30-0.01250"
"2024-12-16","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","90.875000","90.843750","0.000000","2028-03-30-0.01250"
"2024-12-17","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","90.906250","90.875000","0.000000","2028-03-30-0.01250"
"2024-12-18","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","90.984375","90.968750","0.000000","2028-03-30-0.01250"
"2024-12-19","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","90.671875","90.656250","0.000000","2028-03-30-0.01250"
"2024-12-20","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","90.750000","90.718750","0.000000","2028-03-30-0.01250"
"2024-12-23","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","90.578125","90.562500","0.000000","2028-03-30-0.01250"
"2024-12-24","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","90.484375","90.437500","0.000000","2028-03-30-0.01250"
"2024-12-26","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","90.515625","90.468750","0.000000","2028-03-30-0.01250"
"2024-12-27","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","90.671875","90.656250","0.000000","2028-03-30-0.01250"
"2024-12-30","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","90.812500","90.781250","0.000000","2028-03-30-0.01250"
"2024-12-31","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","90.875000","90.843750","0.000000","2028-03-30-0.01250"
"2025-01-02","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","90.843750","90.812500","0.000000","2028-03-30-0.01250"
"2025-01-03","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","90.843750","90.812500","0.000000","2028-03-30-0.01250"
"2025-01-06","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","90.812500","90.781250","0.000000","2028-03-30-0.01250"
"2025-01-07","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","90.656250","90.625000","0.000000","2028-03-30-0.01250"
"2025-01-08","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","90.734375","90.718750","0.000000","2028-03-30-0.01250"
"2025-01-09","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","90.812500","90.781250","0.000000","2028-03-30-0.01250"
"2025-01-10","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","90.500000","90.468750","0.000000","2028-03-30-0.01250"
"2025-01-13","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","90.343750","90.312500","0.000000","2028-03-30-0.01250"
"2025-01-14","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","90.437500","90.406250","0.000000","2028-03-30-0.01250"
"2025-01-15","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","90.750000","90.718750","0.000000","2028-03-30-0.01250"
"2025-01-16","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","90.937500","90.906250","0.000000","2028-03-30-0.01250"
"2025-01-17","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","90.875000","90.843750","0.000000","2028-03-30-0.01250"
"2025-01-21","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","90.921875","90.906250","0.000000","2028-03-30-0.01250"
"2025-01-22","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","90.859375","90.843750","0.000000","2028-03-30-0.01250"
"2025-01-23","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","90.859375","90.843750","0.000000","2028-03-30-0.01250"
"2025-01-24","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","91.000000","90.968750","0.000000","2028-03-30-0.01250"
"2025-01-27","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","91.125000","91.093750","0.000000","2028-03-30-0.01250"
"2025-01-28","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","91.109375","91.093750","0.000000","2028-03-30-0.01250"
"2025-01-29","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","91.171875","91.156250","0.000000","2028-03-30-0.01250"
"2025-02-07","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","91.156250","91.125000","0.000000","2028-03-30-0.01250"
"2025-02-10","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","91.218750","91.187500","0.000000","2028-03-30-0.01250"
"2025-02-11","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","91.109375","91.093750","0.000000","2028-03-30-0.01250"
"2025-02-12","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","90.843750","90.812500","0.000000","2028-03-30-0.01250"
"2025-02-13","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","91.078125","91.062500","0.000000","2028-03-30-0.01250"
"2025-02-14","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","91.312500","91.281250","0.000000","2028-03-30-0.01250"
"2025-02-18","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","91.203125","91.187500","0.000000","2028-03-30-0.01250"
"2025-02-19","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","91.171875","91.156250","0.000000","2028-03-30-0.01250"
"2025-02-20","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","91.296875","91.281250","0.000000","2028-03-30-0.01250"
"2025-02-21","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","91.390625","91.375000","0.000000","2028-03-30-0.01250"
"2025-02-24","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","91.546875","91.531250","0.000000","2028-03-30-0.01250"
"2025-02-25","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","91.859375","91.843750","0.000000","2028-03-30-0.01250"
"2025-02-26","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","91.796875","91.781250","0.000000","2028-03-30-0.01250"
"2025-02-27","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","91.890625","91.875000","0.000000","2028-03-30-0.01250"
"2025-02-28","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","92.171875","92.156250","0.000000","2028-03-30-0.01250"
"2025-03-03","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","92.187500","92.156250","0.000000","2028-03-30-0.01250"
"2025-03-04","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","92.468750","92.437500","0.000000","2028-03-30-0.01250"
"2025-03-05","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","92.281250","92.250000","0.000000","2028-03-30-0.01250"
"2025-03-06","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","92.046875","92.031250","0.000000","2028-03-30-0.01250"
"2025-03-07","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","92.328125","92.312500","0.000000","2028-03-30-0.01250"
"2025-03-10","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-30","","92.328125","92.312500","92.375000","2028-03-30-0.01250"
"2025-03-11","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-31","","92.359375","92.343750","0.000000","2028-03-31-0.01250"
"2025-03-12","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-31","","92.218750","92.187500","0.000000","2028-03-31-0.01250"
"2025-03-13","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-31","","92.234375","92.218750","0.000000","2028-03-31-0.01250"
