asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-01-06","912810QE1","MARKET BASED BOND","0.04625","2040-02-14","","98.062500","97.968750","0.000000","2040-02-14-0.04625"
"2025-01-07","912810QE1","MARKET BASED BOND","0.04625","2040-02-14","","97.093750","97.000000","0.000000","2040-02-14-0.04625"
"2025-01-08","912810QE1","MARKET BASED BOND","0.04625","2040-02-14","","97.031250","96.937500","0.000000","2040-02-14-0.04625"
"2025-01-09","912810QE1","MARKET BASED BOND","0.04625","2040-02-14","","97.453125","97.343750","0.000000","2040-02-14-0.04625"
"2025-01-10","912810QE1","MARKET BASED BOND","0.04625","2040-02-14","","96.578125","96.468750","0.000000","2040-02-14-0.04625"
"2025-01-13","912810QE1","MARKET BASED BOND","0.04625","2040-02-14","","96.140625","96.031250","0.000000","2040-02-14-0.04625"
"2025-01-14","912810QE1","MARKET BASED BOND","0.04625","2040-02-14","","96.156250","96.062500","0.000000","2040-02-14-0.04625"
"2025-01-15","912810QE1","MARKET BASED BOND","0.04625","2040-02-14","","97.468750","97.375000","0.000000","2040-02-14-0.04625"
"2025-01-16","912810QE1","MARKET BASED BOND","0.04625","2040-02-14","","97.843750","97.750000","0.000000","2040-02-14-0.04625"
"2025-01-17","912810QE1","MARKET BASED BOND","0.04625","2040-02-14","","98.031250","97.937500","0.000000","2040-02-14-0.04625"
"2025-01-21","912810QE1","MARKET BASED BOND","0.04625","2040-02-14","","98.578125","98.468750","0.000000","2040-02-14-0.04625"
"2025-01-22","912810QE1","MARKET BASED BOND","0.04625","2040-02-14","","98.281250","98.187500","0.000000","2040-02-14-0.04625"
"2025-01-23","912810QE1","MARKET BASED BOND","0.04625","2040-02-14","","97.890625","97.812500","0.000000","2040-02-14-0.04625"
"2025-01-24","912810QE1","MARKET BASED BOND","0.04625","2040-02-14","","98.093750","98.000000","0.000000","2040-02-14-0.04625"
"2025-01-27","912810QE1","MARKET BASED BOND","0.04625","2040-02-14","","99.000000","98.906250","0.000000","2040-02-14-0.04625"
"2025-01-28","912810QE1","MARKET BASED BOND","0.04625","2040-02-14","","98.640625","98.562500","0.000000","2040-02-14-0.04625"
"2025-01-29","912810QE1","MARKET BASED BOND","0.04625","2040-02-14","","98.953125","98.875000","0.000000","2040-02-14-0.04625"
"2025-02-07","912810QE1","MARKET BASED BOND","0.04625","2040-02-14","","100.046875","99.937500","0.000000","2040-02-14-0.04625"
"2025-02-10","912810QE1","MARKET BASED BOND","0.04625","2040-02-14","","100.093750","100.000000","0.000000","2040-02-14-0.04625"
"2025-02-11","912810QE1","MARKET BASED BOND","0.04625","2040-02-14","","99.468750","99.406250","0.000000","2040-02-14-0.04625"
"2025-02-12","912810QE1","MARKET BASED BOND","0.04625","2040-02-14","","98.218750","98.156250","0.000000","2040-02-14-0.04625"
"2025-02-13","912810QE1","MARKET BASED BOND","0.04625","2040-02-14","","99.343750","99.281250","0.000000","2040-02-14-0.04625"
"2025-02-14","912810QE1","MARKET BASED BOND","0.04625","2040-02-14","","100.312500","100.250000","0.000000","2040-02-14-0.04625"
"2025-02-18","912810QE1","MARKET BASED BOND","0.04625","2040-02-14","","99.500000","99.406250","0.000000","2040-02-14-0.04625"
"2025-02-19","912810QE1","MARKET BASED BOND","0.04625","2040-02-14","","99.156250","99.093750","0.000000","2040-02-14-0.04625"
"2025-02-20","912810QE1","MARKET BASED BOND","0.04625","2040-02-14","","99.578125","99.500000","0.000000","2040-02-14-0.04625"
"2025-02-21","912810QE1","MARKET BASED BOND","0.04625","2040-02-14","","100.140625","100.062500","0.000000","2040-02-14-0.04625"
"2025-02-24","912810QE1","MARKET BASED BOND","0.04625","2040-02-14","","100.625000","100.562500","0.000000","2040-02-14-0.04625"
"2025-02-25","912810QE1","MARKET BASED BOND","0.04625","2040-02-14","","101.796875","101.718750","0.000000","2040-02-14-0.04625"
"2025-02-26","912810QE1","MARKET BASED BOND","0.04625","2040-02-14","","101.828125","101.750000","0.000000","2040-02-14-0.04625"
"2025-02-27","912810QE1","MARKET BASED BOND","0.04625","2040-02-14","","101.875000","101.812500","0.000000","2040-02-14-0.04625"
"2025-02-28","912810QE1","MARKET BASED BOND","0.04625","2040-02-14","","102.375000","102.312500","0.000000","2040-02-14-0.04625"
"2025-03-03","912810QE1","MARKET BASED BOND","0.04625","2040-02-14","","102.812500","102.750000","0.000000","2040-02-14-0.04625"
"2025-03-04","912810QE1","MARKET BASED BOND","0.04625","2040-02-14","","103.281250","103.218750","0.000000","2040-02-14-0.04625"
"2025-03-05","912810QE1","MARKET BASED BOND","0.04625","2040-02-14","","102.171875","102.093750","0.000000","2040-02-14-0.04625"
"2025-03-06","912810QE1","MARKET BASED BOND","0.04625","2040-02-14","","101.062500","101.000000","0.000000","2040-02-14-0.04625"
"2025-03-07","912810QE1","MARKET BASED BOND","0.04625","2040-02-14","","101.796875","101.718750","0.000000","2040-02-14-0.04625"
"2025-03-10","912810QE1","MARKET BASED BOND","0.04625","2040-02-14","","102.078125","102.000000","102.031250","2040-02-14-0.04625"
"2025-03-11","912810QE1","MARKET BASED BOND","0.04625","2040-02-15","","101.656250","101.593750","0.000000","2040-02-15-0.04625"
"2025-03-12","912810QE1","MARKET BASED BOND","0.04625","2040-02-15","","101.156250","101.093750","0.000000","2040-02-15-0.04625"
"2025-03-13","912810QE1","MARKET BASED BOND","0.04625","2040-02-15","","101.140625","101.062500","0.000000","2040-02-15-0.04625"
"2025-03-14","912810QE1","MARKET BASED BOND","0.04625","2040-02-15","","101.203125","101.125000","0.000000","2040-02-15-0.04625"
"2025-03-17","912810QE1","MARKET BASED BOND","0.04625","2040-02-15","","101.781250","101.718750","0.000000","2040-02-15-0.04625"
"2025-03-18","912810QE1","MARKET BASED BOND","0.04625","2040-02-15","","101.265625","101.187500","0.000000","2040-02-15-0.04625"
"2025-03-19","912810QE1","MARKET BASED BOND","0.04625","2040-02-15","","101.359375","101.281250","0.000000","2040-02-15-0.04625"
"2025-03-20","912810QE1","MARKET BASED BOND","0.04625","2040-02-15","","102.218750","102.156250","0.000000","2040-02-15-0.04625"
"2025-03-21","912810QE1","MARKET BASED BOND","0.04625","2040-02-15","","101.921875","101.843750","0.000000","2040-02-15-0.04625"
"2025-03-24","912810QE1","MARKET BASED BOND","0.04625","2040-02-15","","100.984375","100.906250","0.000000","2040-02-15-0.04625"
"2025-03-25","912810QE1","MARKET BASED BOND","0.04625","2040-02-15","","101.078125","101.000000","0.000000","2040-02-15-0.04625"
