ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",79625293.84,"Institutional",5000,35,92,"2024-07-31",0.0481,"2024-07-31",0.49418,0,0,0,0,0,0,0,0,0,0,0.50582,0,0,0,0,0,0,0,0.49418,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",80958986.24,"Institutional",5000,38,98,"2024-06-30",0.0479,"2024-06-28",0.54886,0,0,0,0,0,0,0,0,0,0,0.45114,0,0,0,0,0,0,0,0.54886,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",72602736.79,"Institutional",5000,41,95,"2024-05-31",0.0479,"2024-05-31",0.56304,0,0,0,0,0,0,0,0,0,0,0.43696,0,0,0,0,0,0,0,0.56304,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",70988067.85,"Institutional",5000,39,88,"2024-04-30",0.0478,"2024-04-30",0.56454,0,0,0,0,0,0,0,0,0,0,0.43546,0,0,0,0,0,0,0,0.56454,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",61861846.57,"Institutional",5000,45,94,"2024-03-31",0.0479,"2024-03-31",0.50995,0,0,0,0,0,0,0,0,0,0,0.49005,0,0,0,0,0,0,0,0.50995,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",66738618.78,"Institutional",5000,51,101,"2024-02-29",0.048,"2024-02-29",0.52627,0,0,0,0,0,0,0,0,0,0,0.47373,0,0,0,0,0,0,0,0.52627,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",50287419.15,"Institutional",5000,52,101,"2024-01-31",0.0482,"2024-01-31",0.50921,0,0,0,0,0,0,0,0,0,0,0.49079,0,0,0,0,0,0,0,0.50921,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",48891616.82,"Institutional",5000,34,75,"2023-12-31",0.0486,"2023-12-31",0.36276,0,0,0,0,0,0,0,0,0,0,0.63724,0,0,0,0,0,0,0,0.36276,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",46356928.82,"Institutional",5000,36,82,"2023-11-30",0.0486,"2023-11-30",0.37943,0,0,0,0,0,0,0,0,0,0,0.62057,0,0,0,0,0,0,0,0.37943,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",43489035.77,"Institutional",5000,23,71,"2023-10-31",0.0484,"2023-10-31",0.26129,0,0,0,0,0,0,0,0,0,0,0.73871,0,0,0,0,0,0,0,0.26129,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",83029782.06,"Institutional",5000,14,46,"2023-09-30",0.0483,"2023-09-30",0.14831,0,0,0,0,0,0,0,0,0,0,0.85169,0,0,0,0,0,0,0,0.14831,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",101677724.15,"Institutional",5000,12,47,"2023-08-31",0.0483,"2023-08-31",0.14591,0,0,0,0,0,0,0,0,0,0,0.85409,0,0,0,0,0,0,0,0.14591,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",96362010,"Institutional",5000,10,42,"2023-07-31",0.0476,"2023-07-31",0.16706,0,0,0,0,0,0,0,0,0,0,0.83294,0,0,0,0,0,0,0,0.16706,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",88644129.07,"Institutional",5000,11,42,"2023-06-30",0.0459,"2023-06-30",0.13678,0,0,0,0,0,0,0,0,0,0,0.86322,0,0,0,0,0,0,0,0.13678,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",68823014.96,"Institutional",5000,9,42,"2023-05-31",0.046,"2023-05-31",0.13783,0,0,0,0,0,0,0,0,0,0,0.86217,0,0,0,0,0,0,0,0.13783,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",66904490.55,"Institutional",5000,4,29,"2023-04-30",0.0432,"2023-04-30",0.04971,0,0,0,0,0,0,0,0,0,0,0.95029,0,0,0,0,0,0,0,0.04971,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",124277890.28,"Institutional",5000,44,102,"2021-01-31",0.0001,"2021-01-31",0.65497,0,0,0,0,0,0,0,0,0,0,0.34503,0,0,0,0,0,0,0,0.65497,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",2308352014.24,"Institutional",5000,48,105,"2020-12-31",0,"2020-12-31",0.69393,0,0,0,0,0,0,0,0,0,0,0.30607,0,0,0,0,0,0,0,0.69393,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",58871277,"Institutional",5000,44,102,"2020-11-30",0,"2020-11-30",0.69261,0,0,0,0,0,0,0,0,0,0,0.30739,0,0,0,0,0,0,0,0.69261,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",56821877.29,"Institutional",5000,44,93,"2020-10-31",0,"2020-10-31",0.67972,0,0,0,0,0,0,0,0,0,0,0.32028,0,0,0,0,0,0,0,0.67972,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",58242075.09,"Institutional",5000,50,105,"2020-09-30",0,"2020-09-30",0.69266,0,0,0,0,0,0,0,0,0,0,0.30734,0,0,0,0,0,0,0,0.69266,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",93990461.87,"Institutional",5000,43,106,"2020-08-31",0,"2020-08-31",0.70584,0,0,0,0,0,0,0,0,0,0,0.29416,0,0,0,0,0,0,0,0.70584,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",88114563.45,"Institutional",5000,40,107,"2020-07-31",0,"2020-07-31",0.61368,0,0,0,0,0,0,0,0,0,0,0.38632,0,0,0,0,0,0,0,0.61368,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",845030632.17,"Institutional",5000,42,106,"2020-06-30",0,"2020-06-30",0.66564,0,0,0,0,0,0,0,0,0,0,0.33436,0,0,0,0,0,0,0,0.66564,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",86764024,"Institutional",5000,44,113,"2020-05-31",0,"2020-05-31",0.62156,0,0,0,0,0,0,0,0,0,0,0.37844,0,0,0,0,0,0,0,0.62156,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",95532145.57,"Institutional",5000,43,111,"2020-04-30",0,"2020-04-30",0.59046,0,0,0,0,0,0,0,0,0,0,0.40954,0,0,0,0,0,0,0,0.59046,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",1454707273.12,"Institutional",5000,31,89,"2020-03-31",0,"2020-03-31",0.42705,0,0,0,0,0,0,0,0,0,0,0.57295,0,0,0,0,0,0,0,0.42705,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",72715927.43,"Institutional",5000,31,97,"2020-02-29",0.0109,"2020-02-29",0.43949,0,0,0,0,0,0,0,0,0,0,0.56051,0,0,0,0,0,0,0,0.43949,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",90532961.62,"Institutional",5000,36,100,"2020-01-31",0.0109,"2020-01-31",0.45659,0,0,0,0,0,0,0,0,0,0,0.54341,0,0,0,0,0,0,0,0.45659,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",101716465.13,"Institutional",5000,36,101,"2019-12-31",0.011,"2019-12-31",0.49014,0,0,0,0,0,0,0,0,0,0,0.50986,0,0,0,0,0,0,0,0.49014,0
