ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",79625293.84,"Institutional",5000,35,92,"2024-07-31",0.0481,"2024-07-31",0.49418,0,0,0,0,0,0,0,0,0,0,0.50582,0,0,0,0,0,0,0,0.49418,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",80958986.24,"Institutional",5000,38,98,"2024-06-30",0.0479,"2024-06-28",0.54886,0,0,0,0,0,0,0,0,0,0,0.45114,0,0,0,0,0,0,0,0.54886,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",124277890.28,"Institutional",5000,44,102,"2021-01-31",0.0001,"2021-01-31",0.65497,0,0,0,0,0,0,0,0,0,0,0.34503,0,0,0,0,0,0,0,0.65497,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",2308352014.24,"Institutional",5000,48,105,"2020-12-31",0,"2020-12-31",0.69393,0,0,0,0,0,0,0,0,0,0,0.30607,0,0,0,0,0,0,0,0.69393,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",58871277,"Institutional",5000,44,102,"2020-11-30",0,"2020-11-30",0.69261,0,0,0,0,0,0,0,0,0,0,0.30739,0,0,0,0,0,0,0,0.69261,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",56821877.29,"Institutional",5000,44,93,"2020-10-31",0,"2020-10-31",0.67972,0,0,0,0,0,0,0,0,0,0,0.32028,0,0,0,0,0,0,0,0.67972,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",58242075.09,"Institutional",5000,50,105,"2020-09-30",0,"2020-09-30",0.69266,0,0,0,0,0,0,0,0,0,0,0.30734,0,0,0,0,0,0,0,0.69266,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",93990461.87,"Institutional",5000,43,106,"2020-08-31",0,"2020-08-31",0.70584,0,0,0,0,0,0,0,0,0,0,0.29416,0,0,0,0,0,0,0,0.70584,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",88114563.45,"Institutional",5000,40,107,"2020-07-31",0,"2020-07-31",0.61368,0,0,0,0,0,0,0,0,0,0,0.38632,0,0,0,0,0,0,0,0.61368,0
"BTRXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Reserve",,"1031","Government",845030632.17,"Institutional",5000,42,106,"2020-06-30",0,"2020-06-30",0.66564,0,0,0,0,0,0,0,0,0,0,0.33436,0,0,0,0,0,0,0,0.66564,0
