ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",2017617636.75,"Institutional",500000,6,6,"2024-05-31",0.0328,"2024-05-31",0,0,0,0,0,0,0,0.92497,0.0098,0,0,0,0,0,0,0.06524,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",1895823024.39,"Institutional",500000,5,5,"2024-04-30",0.035,"2024-04-30",0,0,0,0,0,0,0,0.90658,0.02161,0,0,0,0,0,0,0.07181,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",1558295230.8,"Institutional",500000,6,7,"2024-03-28",0.0351,"2024-03-28",0,0,0,0,0,0,0,0.91504,0.00346,0,0,0,0,0,0,0.0815,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",1564147943.86,"Institutional",500000,6,6,"2024-02-29",0.0306,"2024-02-29",0,0,0,0,0,0,0,0.91324,0.00353,0,0,0,0,0,0,0.08323,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",1544867233.63,"Institutional",500000,5,5,"2024-01-31",0.0425,"2024-01-31",0,0,0,0,0,0,0,0.89516,0.02807,0,0,0,0,0,0,0.07678,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",1722348002.44,"Institutional",500000,6,6,"2023-12-29",0.0398,"2023-12-29",0,0,0,0,0,0,0,0.92462,0.00307,0,0,0,0,0,0,0.07231,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",1786511760.4,"Institutional",500000,6,6,"2023-11-30",0.0328,"2023-11-30",0,0,0,0,0,0,0,0.89913,0.02262,0,0,0,0,0,0,0.07826,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",1732213839.15,"Institutional",500000,5,5,"2023-10-31",0.039,"2023-10-31",0,0,0,0,0,0,0,0.89782,0.02784,0,0,0,0,0,0,0.07434,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",1609656909.13,"Institutional",500000,6,6,"2023-09-29",0.0411,"2023-09-29",0,0,0,0,0,0,0,0.90116,0.01704,0,0,0,0,0,0,0.0818,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",1517168547.13,"Institutional",500000,5,5,"2023-08-31",0.0423,"2023-08-31",0,0,0,0,0,0,0,0.89085,0.02733,0,0,0,0,0,0,0.08182,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",1489223377.16,"Institutional",500000,5,5,"2023-07-31",0.0383,"2023-07-31",0,0,0,0,0,0,0,0.89686,0.01517,0,0,0,0,0,0,0.08797,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",1602033724.36,"Institutional",500000,5,5,"2023-06-30",0.0399,"2023-06-30",0,0,0,0,0,0,0,0.86757,0.04832,0,0,0,0,0,0,0.08411,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",1385910421.98,"Institutional",500000,5,5,"2023-05-31",0.0339,"2023-05-31",0,0,0,0,0,0,0,0.88559,0.02646,0,0,0,0,0,0,0.08795,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",1280892830.03,"Institutional",500000,6,6,"2023-04-28",0.0343,"2023-04-28",0,0,0,0,0,0,0,0.86739,0.04056,0,0,0,0,0,0,0.09206,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",1413442959.95,"Institutional",500000,7,7,"2023-03-31",0.0401,"2023-03-31",0,0,0,0,0,0,0,0.87782,0.03533,0,0,0,0,0,0,0.08685,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",1234979575.22,"Institutional",500000,4,4,"2023-02-28",0.0309,"2023-02-28",0,0.0814,0,0,0,0,0,0.78976,0.04011,0,0,0,0,0,0,0.08873,0,0,0,0.0814,0.9186
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",856902688.22,"Institutional",500000,6,6,"2023-01-31",0.0142,"2023-01-31",0,0,0,0,0,0,0,0.8376,0.01113,0,0,0,0,0,0,0.15127,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",1178868026.29,"Institutional",500000,6,6,"2022-12-30",0.0351,"2022-12-30",0,0.05661,0,0,0,0,0,0.84403,0.00681,0,0,0,0,0,0,0.09255,0,0,0,0.05661,0.94339
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",1093647715.3,"Institutional",500000,6,6,"2022-11-30",0.0149,"2022-11-30",0,0,0,0,0,0,0,0.8661,0.03931,0,0,0,0,0,0,0.09459,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",1097907470.43,"Institutional",500000,5,6,"2022-10-31",0.0197,"2022-10-31",0,0,0,0,0,0,0,0.86414,0.03958,0,0,0,0,0,0,0.09628,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",894270895.68,"Institutional",500000,6,6,"2022-09-30",0.0199,"2022-09-30",0,0,0,0,0,0,0,0.81735,0.06045,0,0,0,0,0,0,0.1222,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",871201161.19,"Institutional",500000,6,6,"2022-08-31",0.0141,"2022-08-31",0,0,0,0,0,0,0,0.84908,0.047,0,0,0,0,0,0,0.10392,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",874461950.73,"Institutional",500000,6,6,"2022-07-29",0.0097,"2022-07-29",0,0,0,0,0,0,0,0.82371,0.05738,0,0,0,0,0,0,0.11891,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",958911829.6,"Institutional",500000,6,6,"2022-06-30",0.0076,"2022-06-30",0,0,0,0,0,0,0,0.83429,0.0349,0,0,0,0,0,0,0.13081,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",956397498.38,"Institutional",500000,5,5,"2022-05-31",0.0059,"2022-05-31",0,0,0,0,0,0,0,0.83111,0.04864,0,0,0,0,0,0,0.12025,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",708662316.94,"Institutional",500000,6,6,"2022-04-29",0.0026,"2022-04-29",0,0,0,0,0,0,0,0.83435,0.01193,0,0,0,0,0,0,0.15372,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",635230595.8,"Institutional",500000,6,6,"2022-03-31",0.0032,"2022-03-31",0,0,0,0,0,0,0,0.77994,0.01585,0,0,0,0,0,0,0.20421,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",505895882.03,"Institutional",500000,6,7,"2022-02-28",0.0003,"2022-02-28",0,0,0,0,0,0,0,0.7566,0.01753,0,0,0,0,0,0,0.22587,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",536123168.93,"Institutional",500000,6,6,"2022-01-31",0.0001,"2022-01-31",0,0,0,0,0,0,0,0.75703,0.0175,0,0,0,0,0,0,0.22547,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",534220860.18,"Institutional",500000,7,7,"2021-12-31",0.0001,"2021-12-31",0,0,0,0,0,0,0,0.7464,0.01827,0,0,0,0,0,0,0.23533,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",544761609.16,"Institutional",500000,6,6,"2021-11-30",0.0001,"2021-11-30",0,0,0,0,0,0,0,0.75376,0.01717,0,0,0,0,0,0,0.22907,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",550928502.17,"Institutional",500000,7,7,"2021-10-29",0.0001,"2021-10-29",0,0,0,0,0,0,0,0.75093,0.01736,0,0,0,0,0,0,0.2317,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",568413545.56,"Institutional",500000,6,6,"2021-09-30",0.0001,"2021-09-30",0,0,0,0,0,0,0,0.75526,0.02021,0,0,0,0,0,0,0.22453,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",568476295.78,"Institutional",500000,6,6,"2021-08-31",0.0001,"2021-08-31",0,0,0,0,0,0,0,0.78313,0.01791,0,0,0,0,0,0,0.19896,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",587042067.55,"Institutional",500000,6,6,"2021-07-30",0.0001,"2021-07-30",0,0,0,0,0,0,0,0.7913,0.01723,0,0,0,0,0,0,0.19147,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",596662016.88,"Institutional",500000,6,6,"2021-06-30",0.0001,"2021-06-30",0,0,0,0,0,0,0,0.7557,0.02017,0,0,0,0,0,0,0.22413,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",609432290.59,"Institutional",500000,6,6,"2021-05-28",0.0001,"2021-05-28",0,0,0,0,0,0,0,0.76025,0.0198,0,0,0,0,0,0,0.21995,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",630557832.57,"Institutional",500000,6,6,"2021-04-30",0.0001,"2021-04-30",0,0,0,0,0,0,0,0.77308,0.01874,0,0,0,0,0,0,0.20818,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",643873198.3,"Institutional",500000,6,6,"2021-03-31",0.0001,"2021-03-31",0,0,0,0,0,0,0,0.77664,0.01844,0,0,0,0,0,0,0.20492,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",672200058.86,"Institutional",500000,6,6,"2021-02-26",0.0001,"2021-02-26",0,0,0,0,0,0,0,0.76353,0.04767,0,0,0,0,0,0,0.1888,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",714809256.18,"Institutional",500000,6,6,"2021-01-29",0.0001,"2021-01-29",0,0,0,0,0,0,0,0.79527,0.03544,0,0,0,0,0,0,0.16929,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",781995851.07,"Institutional",500000,6,6,"2020-12-31",0.0001,"2020-12-31",0,0,0,0,0,0,0,0.78825,0.03592,0,0,0,0,0,0,0.17583,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",707142578.76,"Institutional",500000,6,6,"2020-11-30",0.0001,"2020-11-30",0,0,0,0,0,0,0,0.78224,0.03617,0,0,0,0,0,0,0.18158,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",736855887.41,"Institutional",500000,6,6,"2020-10-30",0.0001,"2020-10-30",0,0,0,0,0,0,0,0.79116,0.03469,0,0,0,0,0,0,0.17415,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",572067998.57,"Institutional",500000,6,6,"2020-09-30",0.0001,"2020-09-30",0,0,0,0,0,0,0,0.74038,0.04313,0,0,0,0,0,0,0.21649,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",585522250.7,"Institutional",500000,7,7,"2020-08-31",0.0001,"2020-08-31",0,0,0,0,0,0,0,0.75503,0.04534,0,0,0,0,0,0,0.19963,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",605818358.97,"Institutional",500000,6,6,"2020-07-31",0.0002,"2020-07-31",0,0,0,0,0,0,0,0.746,0.05834,0,0,0,0,0,0,0.19566,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",734397187.18,"Institutional",500000,6,6,"2020-06-30",0.0001,"2020-06-30",0,0,0,0,0,0,0,0.789,0.04116,0,0,0,0,0,0,0.16984,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",838352093.93,"Institutional",500000,6,6,"2020-05-29",0.0001,"2020-05-29",0,0,0,0,0,0,0,0.8208,0.03952,0,0,0,0,0,0,0.13968,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",985788539.5,"Institutional",500000,6,6,"2020-04-30",0.0005,"2020-04-30",0,0,0,0,0,0,0,0.86587,0.01236,0,0,0,0,0,0,0.12178,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",816088264.62,"Institutional",500000,6,6,"2020-03-31",0.0411,"2020-03-31",0,0,0,0,0,0,0,0.89253,0.01473,0,0,0,0,0,0,0.09274,0,0,0,0,1
"FFTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0,"0731","Muni",853217607.68,"Institutional",500000,6,6,"2020-02-28",0.0097,"2020-02-28",0,0,0,0,0,0,0,0.93738,0.00734,0,0,0,0,0,0,0.05529,0,0,0,0,1
