ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Premium Class",0,"0430","P",62555340935.93,"Retail",100000,13,26,"2023-01-31",0.0429,"2023-01-31",0.01106,0,0,0,0,0.14676,0.11674,0.00058,0,0.00677,0,0.35121,0.077,0.037,0,0.25289,0,0,0,0.01106
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Premium Class",0,"0430","P",56480880660.1,"Retail",100000,12,32,"2022-12-31",0.0426,"2022-12-31",0,0,0,0,0,0.1266,0.04944,0.00064,0,0.00737,0,0.45487,0.05748,0.04444,0,0.25665,0.00067,0,0.00184,0
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Premium Class",0,"0430","P",51436479657.38,"Retail",100000,10,37,"2022-11-30",0.0382,"2022-11-30",0,0,0,0,0,0.15976,0.11042,0.0007,0,0.01023,0,0.31766,0.06123,0.04234,0,0.2901,0.00757,0,0,0
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Premium Class",0,"0430","P",47220579413.28,"Retail",100000,8,44,"2022-10-31",0.0308,"2022-10-31",0,0,0,0,0,0.18128,0.10997,0.00076,0,0.00947,0,0.29646,0.04795,0.04483,0,0.29811,0.01118,0,0,0
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Premium Class",0,"0430","P",42034459964.85,"Retail",100000,10,43,"2022-09-30",0.0291,"2022-09-30",0,0,0,0,0,0.16548,0.11525,0.00085,0,0.00707,0,0.35893,0.03948,0.05777,0,0.2524,0.00277,0,0,0
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Premium Class",0,"0430","P",37904149934.48,"Retail",100000,9,35,"2022-08-31",0.022,"2022-08-31",0,0,0,0,0,0.14429,0.14141,0.00095,0,0.00134,0,0.38336,0.03767,0.06599,0,0.22238,0.0026,0,0,0
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Premium Class",0,"0430","P",34331034786.58,"Retail",100000,17,40,"2022-07-31",0.0163,"2022-07-31",0,0,0,0,0,0.14647,0.16351,0.00103,0,0,0,0.32357,0.03511,0.06327,0,0.26316,0.00388,0,0,0
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Premium Class",0,"0430","P",31578586102.48,"Retail",100000,13,37,"2022-06-30",0.014,"2022-06-30",0,0,0,0,0,0.17148,0.13669,0.00112,0,0,0,0.34698,0.03179,0.07282,0,0.23672,0.00239,0,0,0
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Premium Class",0,"0430","P",28838412466.1,"Retail",100000,12,33,"2022-05-31",0.0067,"2022-05-31",0,0,0,0,0,0.22162,0.12261,0.0012,0,0.00492,0,0.26391,0.04813,0.0712,0,0.259,0.00741,0,0,0
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Premium Class",0,"0430","P",27695103684.7,"Retail",100000,16,24,"2022-04-30",0.0018,"2022-04-30",0,0,0,0,0,0.22911,0.17788,0.00131,0,0.00523,0,0.19186,0.05659,0.07867,0,0.24914,0.01021,0,0,0
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Premium Class",0,"0430","P",27679979980.04,"Retail",100000,20,27,"2022-03-31",0.001,"2022-03-31",0,0,0,0,0,0.11138,0.10748,0.00193,0,0.00521,0,0.2613,0.05394,0.08105,0,0.36193,0.00268,0,0.0131,0
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Premium Class",0,"0430","P",27844500902.99,"Retail",100000,27,35,"2022-02-28",0.0001,"2022-02-28",0,0,0,0,0,0.17179,0.24673,0.00193,0,0.01447,0,0.00531,0.05173,0.09151,0,0.41149,0.00504,0,0,0
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Premium Class",0,"0430","P",28260845887.55,"Retail",100000,39,39,"2022-01-31",0.0001,"2022-01-31",0,0,0,0,0,0.16867,0.14262,0.00125,0,0.01751,0,0.12336,0.06687,0.0891,0,0.38823,0.00238,0,0,0
"FZDXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Money Market Fund","Premium Class",0,"0430","P",28891116532.23,"Retail",100000,49,49,"2021-12-31",0.0001,"2021-12-31",0,0,0,0,0,0.12221,0.0561,0.00123,0,0.00952,0,0.23394,0.06815,0.08927,0,0.41712,0.00247,0,0,0
