ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1474560473.13,"Retail",25000,26,27,"2023-11-30",0.0316,"2023-11-30",0,0,0,0,0,0,0,0.48934,0.11141,0,0,0,0,0,0,0.12016,0,0.27909,0,0,0.87984
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1439899126.3,"Retail",25000,31,33,"2023-10-31",0.037,"2023-10-31",0,0,0,0,0,0,0,0.46905,0.13116,0,0,0,0,0,0,0.09694,0,0.30285,0,0,0.90306
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1413139768.02,"Retail",25000,33,34,"2023-09-30",0.0373,"2023-09-30",0,0,0,0,0,0,0,0.47715,0.12962,0,0,0,0,0,0,0.11142,0,0.2818,0,0,0.88858
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1382813623.48,"Retail",25000,31,33,"2023-08-31",0.0394,"2023-08-31",0,0,0,0,0,0,0,0.44102,0.11959,0,0,0,0,0,0,0.1088,0,0.33059,0,0,0.8912
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1368611417.02,"Retail",25000,30,31,"2023-07-31",0.0341,"2023-07-31",0,0,0,0,0,0,0,0.38352,0.12532,0,0,0,0,0,0,0.11173,0,0.37943,0,0,0.88827
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1358757706.65,"Retail",25000,27,28,"2023-06-30",0.0368,"2023-06-30",0,0,0,0,0,0,0,0.3977,0.1109,0,0,0,0,0,0,0.11246,0,0.37894,0,0,0.88754
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1357567309,"Retail",25000,22,24,"2023-05-31",0.0308,"2023-05-31",0,0,0,0,0,0,0,0.40575,0.13813,0,0,0,0,0,0,0.06755,0,0.38857,0,0,0.93245
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1299780810.36,"Retail",25000,21,23,"2023-04-30",0.0313,"2023-04-30",0,0,0,0,0,0,0,0.38841,0.12821,0,0,0,0,0,0,0.05183,0,0.43156,0,0,0.94817
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1297402232.87,"Retail",25000,20,21,"2023-03-31",0.0376,"2023-03-31",0,0,0,0,0,0,0,0.40683,0.10842,0,0,0,0,0,0,0.10029,0,0.38446,0,0,0.89971
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1297060944.12,"Retail",25000,20,21,"2023-02-28",0.0298,"2023-02-28",0,0,0,0,0,0,0,0.36695,0.11547,0,0,0,0,0,0,0.10387,0,0.41371,0,0,0.89613
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1291457868.8,"Retail",25000,19,21,"2023-01-31",0.014,"2023-01-31",0,0,0,0,0,0,0,0.37513,0.10278,0,0,0,0,0,0,0.1096,0,0.41249,0,0,0.8904
