ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","S",1526926996.95,"Retail",25000,22,23,"2024-04-30",0.0338,"2024-04-30",0,0,0,0,0,0,0,0.50756,0.13998,0,0,0,0,0,0,0.09041,0,0.26205,0,0
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","S",1526030425.39,"Retail",25000,15,16,"2024-03-31",0.0324,"2024-03-31",0,0,0,0,0,0,0,0.51854,0.10895,0,0,0,0,0,0,0.10692,0,0.26559,0,0
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","S",1490624729.09,"Retail",25000,17,18,"2024-02-29",0.0296,"2024-02-29",0,0,0,0,0,0,0,0.51213,0.10397,0,0,0,0,0,0,0.11244,0,0.27147,0,0
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","S",1480351961.35,"Retail",25000,20,21,"2024-01-31",0.04,"2024-01-31",0,0,0,0,0,0,0,0.52821,0.10723,0,0,0,0,0,0,0.09175,0,0.27281,0,0
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","S",1474877385.21,"Retail",25000,22,23,"2023-12-31",0.0376,"2023-12-31",0,0,0,0,0,0,0,0.51762,0.10245,0,0,0,0,0,0,0.09591,0,0.28403,0,0
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","S",1474560473.13,"Retail",25000,26,27,"2023-11-30",0.0316,"2023-11-30",0,0,0,0,0,0,0,0.48934,0.11141,0,0,0,0,0,0,0.12016,0,0.27909,0,0
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","S",1439899126.3,"Retail",25000,31,33,"2023-10-31",0.037,"2023-10-31",0,0,0,0,0,0,0,0.46905,0.13116,0,0,0,0,0,0,0.09694,0,0.30285,0,0
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","S",1413139768.02,"Retail",25000,33,34,"2023-09-30",0.0373,"2023-09-30",0,0,0,0,0,0,0,0.47715,0.12962,0,0,0,0,0,0,0.11142,0,0.2818,0,0
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","S",1382813623.48,"Retail",25000,31,33,"2023-08-31",0.0394,"2023-08-31",0,0,0,0,0,0,0,0.44102,0.11959,0,0,0,0,0,0,0.1088,0,0.33059,0,0
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","S",1368611417.02,"Retail",25000,30,31,"2023-07-31",0.0341,"2023-07-31",0,0,0,0,0,0,0,0.38352,0.12532,0,0,0,0,0,0,0.11173,0,0.37943,0,0
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","S",1358757706.65,"Retail",25000,27,28,"2023-06-30",0.0368,"2023-06-30",0,0,0,0,0,0,0,0.3977,0.1109,0,0,0,0,0,0,0.11246,0,0.37894,0,0
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","S",1357567309,"Retail",25000,22,24,"2023-05-31",0.0308,"2023-05-31",0,0,0,0,0,0,0,0.40575,0.13813,0,0,0,0,0,0,0.06755,0,0.38857,0,0
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","S",1299780810.36,"Retail",25000,21,23,"2023-04-30",0.0313,"2023-04-30",0,0,0,0,0,0,0,0.38841,0.12821,0,0,0,0,0,0,0.05183,0,0.43156,0,0
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","S",1297402232.87,"Retail",25000,20,21,"2023-03-31",0.0376,"2023-03-31",0,0,0,0,0,0,0,0.40683,0.10842,0,0,0,0,0,0,0.10029,0,0.38446,0,0
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","S",1297060944.12,"Retail",25000,20,21,"2023-02-28",0.0298,"2023-02-28",0,0,0,0,0,0,0,0.36695,0.11547,0,0,0,0,0,0,0.10387,0,0.41371,0,0
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","S",1291457868.8,"Retail",25000,19,21,"2023-01-31",0.014,"2023-01-31",0,0,0,0,0,0,0,0.37513,0.10278,0,0,0,0,0,0,0.1096,0,0.41249,0,0
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","S",1269008673.68,"Retail",25000,21,22,"2022-12-31",0.0329,"2022-12-31",0,0,0,0,0,0,0,0.34789,0.11877,0,0,0,0,0,0,0.11622,0,0.41712,0,0
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","S",1269750529.5,"Retail",25000,24,26,"2022-11-30",0.0158,"2022-11-30",0,0,0,0,0,0,0,0.28317,0.16187,0,0,0,0,0,0,0.12196,0,0.43299,0,0
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","S",1272049849.84,"Retail",25000,25,27,"2022-10-31",0.0192,"2022-10-31",0,0,0,0,0,0,0,0.28743,0.17414,0,0,0,0,0,0,0.14119,0,0.39723,0,0
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","S",1232291067.44,"Retail",25000,31,32,"2022-09-30",0.0185,"2022-09-30",0,0,0,0,0,0,0,0.29026,0.17251,0,0,0,0,0,0,0.05703,0,0.4802,0,0
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","S",393005050.11,"Retail",25000,22,23,"2022-08-31",0.0131,"2022-08-31",0,0,0,0,0,0,0,0.27234,0.13125,0,0,0,0,0,0,0.14711,0,0.4493,0,0
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","S",380866597.2,"Retail",25000,24,25,"2022-07-31",0.0072,"2022-07-31",0,0,0,0,0,0,0,0.26474,0.15277,0,0,0,0,0,0,0.09645,0,0.48604,0,0
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","S",388981015.76,"Retail",25000,26,26,"2022-06-30",0.0067,"2022-06-30",0,0,0,0,0,0,0,0.20039,0.17381,0,0,0,0,0,0,0.14488,0,0.48092,0,0
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","S",396865891.99,"Retail",25000,16,17,"2022-05-31",0.005,"2022-05-31",0,0,0,0,0,0,0,0.18799,0.19521,0,0,0,0,0,0,0.12437,0,0.49242,0,0
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","S",404865393.53,"Retail",25000,21,22,"2022-04-30",0.0018,"2022-04-30",0,0,0,0,0,0,0,0.17408,0.19253,0,0,0,0,0,0,0.10071,0,0.53268,0,0
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","S",412141698.93,"Retail",25000,24,25,"2022-03-31",0.002,"2022-03-31",0,0,0,0,0,0,0,0.14258,0.19875,0,0,0,0,0,0,0.1012,0,0.55747,0,0
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","S",398099126.41,"Retail",25000,22,24,"2022-02-28",0.0001,"2022-02-28",0,0,0,0,0,0,0,0.14246,0.19849,0,0,0,0,0,0,0.07966,0,0.57939,0,0
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","S",405747130.44,"Retail",25000,25,28,"2022-01-31",0.0001,"2022-01-31",0,0,0,0,0,0,0,0.16536,0.18834,0,0,0,0,0,0,0.08525,0,0.56105,0,0
