ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1526926996.95,"Retail",25000,22,23,"2024-04-30",0.0338,"2024-04-30",0,0,0,0,0,0,0,0.50756,0.13998,0,0,0,0,0,0,0.09041,0,0.26205,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1526030425.39,"Retail",25000,15,16,"2024-03-31",0.0324,"2024-03-31",0,0,0,0,0,0,0,0.51854,0.10895,0,0,0,0,0,0,0.10692,0,0.26559,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1490624729.09,"Retail",25000,17,18,"2024-02-29",0.0296,"2024-02-29",0,0,0,0,0,0,0,0.51213,0.10397,0,0,0,0,0,0,0.11244,0,0.27147,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1480351961.35,"Retail",25000,20,21,"2024-01-31",0.04,"2024-01-31",0,0,0,0,0,0,0,0.52821,0.10723,0,0,0,0,0,0,0.09175,0,0.27281,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1474877385.21,"Retail",25000,22,23,"2023-12-31",0.0376,"2023-12-31",0,0,0,0,0,0,0,0.51762,0.10245,0,0,0,0,0,0,0.09591,0,0.28403,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1474560473.13,"Retail",25000,26,27,"2023-11-30",0.0316,"2023-11-30",0,0,0,0,0,0,0,0.48934,0.11141,0,0,0,0,0,0,0.12016,0,0.27909,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1439899126.3,"Retail",25000,31,33,"2023-10-31",0.037,"2023-10-31",0,0,0,0,0,0,0,0.46905,0.13116,0,0,0,0,0,0,0.09694,0,0.30285,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1413139768.02,"Retail",25000,33,34,"2023-09-30",0.0373,"2023-09-30",0,0,0,0,0,0,0,0.47715,0.12962,0,0,0,0,0,0,0.11142,0,0.2818,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1382813623.48,"Retail",25000,31,33,"2023-08-31",0.0394,"2023-08-31",0,0,0,0,0,0,0,0.44102,0.11959,0,0,0,0,0,0,0.1088,0,0.33059,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1368611417.02,"Retail",25000,30,31,"2023-07-31",0.0341,"2023-07-31",0,0,0,0,0,0,0,0.38352,0.12532,0,0,0,0,0,0,0.11173,0,0.37943,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1358757706.65,"Retail",25000,27,28,"2023-06-30",0.0368,"2023-06-30",0,0,0,0,0,0,0,0.3977,0.1109,0,0,0,0,0,0,0.11246,0,0.37894,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1357567309,"Retail",25000,22,24,"2023-05-31",0.0308,"2023-05-31",0,0,0,0,0,0,0,0.40575,0.13813,0,0,0,0,0,0,0.06755,0,0.38857,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1299780810.36,"Retail",25000,21,23,"2023-04-30",0.0313,"2023-04-30",0,0,0,0,0,0,0,0.38841,0.12821,0,0,0,0,0,0,0.05183,0,0.43156,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1297402232.87,"Retail",25000,20,21,"2023-03-31",0.0376,"2023-03-31",0,0,0,0,0,0,0,0.40683,0.10842,0,0,0,0,0,0,0.10029,0,0.38446,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1297060944.12,"Retail",25000,20,21,"2023-02-28",0.0298,"2023-02-28",0,0,0,0,0,0,0,0.36695,0.11547,0,0,0,0,0,0,0.10387,0,0.41371,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1291457868.8,"Retail",25000,19,21,"2023-01-31",0.014,"2023-01-31",0,0,0,0,0,0,0,0.37513,0.10278,0,0,0,0,0,0,0.1096,0,0.41249,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1269008673.68,"Retail",25000,21,22,"2022-12-31",0.0329,"2022-12-31",0,0,0,0,0,0,0,0.34789,0.11877,0,0,0,0,0,0,0.11622,0,0.41712,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1269750529.5,"Retail",25000,24,26,"2022-11-30",0.0158,"2022-11-30",0,0,0,0,0,0,0,0.28317,0.16187,0,0,0,0,0,0,0.12196,0,0.43299,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1272049849.84,"Retail",25000,25,27,"2022-10-31",0.0192,"2022-10-31",0,0,0,0,0,0,0,0.28743,0.17414,0,0,0,0,0,0,0.14119,0,0.39723,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1232291067.44,"Retail",25000,31,32,"2022-09-30",0.0185,"2022-09-30",0,0,0,0,0,0,0,0.29026,0.17251,0,0,0,0,0,0,0.05703,0,0.4802,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",393005050.11,"Retail",25000,22,23,"2022-08-31",0.0131,"2022-08-31",0,0,0,0,0,0,0,0.27234,0.13125,0,0,0,0,0,0,0.14711,0,0.4493,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",380866597.2,"Retail",25000,24,25,"2022-07-31",0.0072,"2022-07-31",0,0,0,0,0,0,0,0.26474,0.15277,0,0,0,0,0,0,0.09645,0,0.48604,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",388981015.76,"Retail",25000,26,26,"2022-06-30",0.0067,"2022-06-30",0,0,0,0,0,0,0,0.20039,0.17381,0,0,0,0,0,0,0.14488,0,0.48092,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",396865891.99,"Retail",25000,16,17,"2022-05-31",0.005,"2022-05-31",0,0,0,0,0,0,0,0.18799,0.19521,0,0,0,0,0,0,0.12437,0,0.49242,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",404865393.53,"Retail",25000,21,22,"2022-04-30",0.0018,"2022-04-30",0,0,0,0,0,0,0,0.17408,0.19253,0,0,0,0,0,0,0.10071,0,0.53268,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",412141698.93,"Retail",25000,24,25,"2022-03-31",0.002,"2022-03-31",0,0,0,0,0,0,0,0.14258,0.19875,0,0,0,0,0,0,0.1012,0,0.55747,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",398099126.41,"Retail",25000,22,24,"2022-02-28",0.0001,"2022-02-28",0,0,0,0,0,0,0,0.14246,0.19849,0,0,0,0,0,0,0.07966,0,0.57939,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",405747130.44,"Retail",25000,25,28,"2022-01-31",0.0001,"2022-01-31",0,0,0,0,0,0,0,0.16536,0.18834,0,0,0,0,0,0,0.08525,0,0.56105,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",389142540.7,"Retail",25000,29,31,"2021-12-31",0.0001,"2021-12-31",0,0,0,0,0,0,0,0.18706,0.17512,0,0,0,0,0,0,0.10742,0,0.5304,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",400984044.09,"Retail",25000,31,34,"2021-11-30",0.0001,"2021-11-30",0,0,0,0,0,0,0,0.16559,0.16752,0,0,0,0,0,0,0.10124,0,0.56565,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",410338583.02,"Retail",25000,34,35,"2021-10-31",0.0001,"2021-10-31",0,0,0,0,0,0,0,0.1705,0.16045,0,0,0,0,0,0,0.0921,0,0.57695,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",424538210.38,"Retail",25000,36,37,"2021-09-30",0.0001,"2021-09-30",0,0,0,0,0,0,0,0.17552,0.16022,0,0,0,0,0,0,0.08996,0,0.57431,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",429097238.96,"Retail",25000,33,35,"2021-08-31",0.0001,"2021-08-31",0,0,0,0,0,0,0,0.19533,0.1393,0,0,0,0,0,0,0.09331,0,0.57205,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",436750488.59,"Retail",25000,33,34,"2021-07-31",0.0001,"2021-07-31",0,0,0,0,0,0,0,0.20237,0.12778,0,0,0,0,0,0,0.09401,0,0.57584,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",439553855.12,"Retail",25000,25,26,"2021-06-30",0.0001,"2021-06-30",0,0,0,0,0,0,0,0.22588,0.09809,0,0,0,0,0,0,0.10312,0,0.57291,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",446715595.13,"Retail",25000,16,17,"2021-05-31",0.0001,"2021-05-31",0,0,0,0,0,0,0,0.17571,0.13404,0,0,0,0,0,0,0.09174,0,0.59851,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",464988672.03,"Retail",25000,16,17,"2021-04-30",0.0001,"2021-04-30",0,0,0,0,0,0,0,0.21966,0.10526,0,0,0,0,0,0,0.11198,0,0.5631,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",459004797.2,"Retail",25000,17,19,"2021-03-31",0.0001,"2021-03-31",0,0,0,0,0,0,0,0.2065,0.10425,0,0,0,0,0,0,0.12078,0,0.56848,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",463758575.4,"Retail",25000,17,18,"2021-02-28",0.0001,"2021-02-28",0,0,0,0,0,0,0,0.16755,0.14684,0,0,0,0,0,0,0.11675,0,0.56886,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",469448904.2,"Retail",25000,20,20,"2021-01-31",0.0001,"2021-01-31",0,0,0,0,0,0,0,0.16606,0.17918,0,0,0,0,0,0,0.10982,0,0.54494,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",471593236.86,"Retail",25000,24,25,"2020-12-31",0.0001,"2020-12-31",0,0,0,0,0,0,0,0.15502,0.17892,0,0,0,0,0,0,0.10381,0,0.56225,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",482527814.66,"Retail",25000,26,27,"2020-11-30",0.0001,"2020-11-30",0,0,0,0,0,0,0,0.15494,0.18441,0,0,0,0,0,0,0.11713,0,0.54351,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",499563256.84,"Retail",25000,28,28,"2020-10-31",0.0001,"2020-10-31",0,0,0,0,0,0,0,0.18002,0.17136,0,0,0,0,0,0,0.11949,0,0.52913,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",486273774.45,"Retail",25000,27,28,"2020-09-30",0.0001,"2020-09-30",0,0,0,0,0,0,0,0.19586,0.18155,0,0,0,0,0,0,0.0834,0,0.53919,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",501583210.12,"Retail",25000,28,29,"2020-08-31",0.0001,"2020-08-31",0,0,0,0,0,0,0,0.20707,0.16869,0,0,0,0,0,0,0.11031,0,0.51393,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",517960336.89,"Retail",25000,32,32,"2020-07-31",0.0001,"2020-07-31",0,0,0,0,0,0,0,0.20912,0.1797,0,0,0,0,0,0,0.10757,0,0.50361,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",520540028.4,"Retail",25000,33,35,"2020-06-30",0.0003,"2020-06-30",0,0,0,0,0,0,0,0.18792,0.20674,0,0,0,0,0,0,0.1214,0,0.48394,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",524856894.34,"Retail",25000,27,30,"2020-05-31",0.0014,"2020-05-31",0,0,0,0,0,0,0,0.13166,0.2733,0,0,0,0,0,0,0.08567,0,0.50938,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",520509472.15,"Retail",25000,33,36,"2020-04-30",0.0018,"2020-04-30",0,0,0,0,0,0,0,0.186,0.283,0,0,0,0,0,0,0.0445,0,0.4865,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",514728297.78,"Retail",25000,42,46,"2020-03-31",0.0296,"2020-03-31",0,0,0,0,0,0,0,0.17665,0.31151,0,0,0,0,0,0,0.02968,0,0.48216,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",561314722.36,"Retail",25000,30,34,"2020-02-29",0.0088,"2020-02-29",0,0,0,0,0,0,0,0.28317,0.21939,0,0,0,0,0,0,0.00851,0,0.48892,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",565763846.49,"Retail",25000,35,39,"2020-01-31",0.0068,"2020-01-31",0,0,0,0,0,0,0,0.31679,0.2164,0,0,0,0,0,0,0.02305,0,0.44376,0,0,1
"FSNXX","parse-MFP-files.sh","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",565370297.88,"Retail",25000,41,44,"2019-12-31",0.0125,"2019-12-31",0,0,0,0,0,0,0,0.32671,0.21819,0,0,0,0,0,0,0.00405,0,0.45105,0,0,1
