asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2024-12-27","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","61.796875","61.687500",,"2040-11-15-0.01375"
"2024-12-30","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","62.046875","61.937500",,"2040-11-15-0.01375"
"2024-12-31","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","61.968750","61.875000",,"2040-11-15-0.01375"
"2025-01-02","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","62.000000","61.875000",,"2040-11-15-0.01375"
"2025-01-03","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","62.046875","61.937500",,"2040-11-15-0.01375"
"2025-01-06","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","61.687500","61.562500",,"2040-11-15-0.01375"
"2025-01-07","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","61.015625","60.906250",,"2040-11-15-0.01375"
"2025-01-08","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","60.953125","60.843750",,"2040-11-15-0.01375"
"2025-01-09","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","61.234375","61.125000",,"2040-11-15-0.01375"
"2025-01-10","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","60.562500","60.468750",,"2040-11-15-0.01375"
"2025-01-13","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","60.265625","60.187500",,"2040-11-15-0.01375"
"2025-01-14","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","60.234375","60.125000",,"2040-11-15-0.01375"
"2025-01-15","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","61.234375","61.125000",,"2040-11-15-0.01375"
"2025-01-16","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","61.500000","61.406250",,"2040-11-15-0.01375"
"2025-01-17","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","61.625000","61.500000",,"2040-11-15-0.01375"
"2025-01-21","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","62.062500","61.968750",,"2040-11-15-0.01375"
"2025-01-22","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","61.875000","61.781250",,"2040-11-15-0.01375"
"2025-01-23","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","61.515625","61.406250",,"2040-11-15-0.01375"
"2025-01-24","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","61.687500","61.562500",,"2040-11-15-0.01375"
"2025-01-27","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","62.390625","62.281250",,"2040-11-15-0.01375"
"2025-01-28","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","62.125000","62.031250",,"2040-11-15-0.01375"
"2025-01-29","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","62.390625","62.281250",,"2040-11-15-0.01375"
"2025-02-10","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","63.312500","63.187500",,"2040-11-15-0.01375"
"2025-02-11","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","62.843750","62.781250",,"2040-11-15-0.01375"
"2025-02-12","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","61.906250","61.843750",,"2040-11-15-0.01375"
"2025-02-13","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","62.812500","62.750000",,"2040-11-15-0.01375"
"2025-02-14","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","63.578125","63.500000",,"2040-11-15-0.01375"
"2025-02-18","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","62.968750","62.875000",,"2040-11-15-0.01375"
"2025-02-19","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","62.656250","62.562500",,"2040-11-15-0.01375"
"2025-02-20","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","62.937500","62.875000",,"2040-11-15-0.01375"
"2025-02-21","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","63.390625","63.312500",,"2040-11-15-0.01375"
"2025-02-24","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","63.703125","63.625000",,"2040-11-15-0.01375"
"2025-02-25","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","64.640625","64.562500",,"2040-11-15-0.01375"
"2025-02-26","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","64.703125","64.625000",,"2040-11-15-0.01375"
"2025-02-27","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","64.796875","64.718750",,"2040-11-15-0.01375"
"2025-02-28","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","65.187500","65.125000",,"2040-11-15-0.01375"
"2025-03-03","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","65.500000","65.437500",,"2040-11-15-0.01375"
"2025-03-04","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","65.828125","65.750000",,"2040-11-15-0.01375"
"2025-03-05","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","64.921875","64.843750",,"2040-11-15-0.01375"
"2025-03-06","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","64.046875","63.968750",,"2040-11-15-0.01375"
"2025-03-07","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","64.671875","64.593750",,"2040-11-15-0.01375"
"2025-03-10","912810ST6","MARKET BASED BOND","0.01375","2040-11-15","","64.937500","64.843750",,"2040-11-15-0.01375"
