ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",7779144.98,"Institutional",50000,33,66,"2022-04-30",0.0024,"2022-04-30",0.34959,0,0,0,0,0,0,0,0,0,0,0.65041,0,0,0,0,0,0,0,0.34959,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",471167825.31,"Institutional",50000,31,68,"2022-03-31",0.0016,"2022-03-31",0.32355,0,0,0,0,0,0,0,0,0,0,0.67645,0,0,0,0,0,0,0,0.32355,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",24219287115.52,"Institutional",50000,23,64,"2022-02-28",0.0001,"2022-02-28",0.28294,0,0,0,0,0,0,0,0,0,0,0.71706,0,0,0,0,0,0,0,0.28294,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",26526453784.39,"Institutional",50000,22,67,"2022-01-31",0.0001,"2022-01-31",0.26899,0,0,0,0,0,0,0,0,0,0,0.73101,0,0,0,0,0,0,0,0.26899,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",23539759242.6,"Institutional",50000,29,68,"2021-12-31",0,"2021-12-31",0.27297,0,0,0,0,0,0,0,0,0,0,0.72703,0,0,0,0,0,0,0,0.27297,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",26513043075.36,"Institutional",50000,23,68,"2021-11-30",0,"2021-11-30",0.28898,0,0,0,0,0,0,0,0,0,0,0.71102,0,0,0,0,0,0,0,0.28898,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",27304139832.56,"Institutional",50000,19,71,"2021-10-31",0,"2021-10-31",0.33837,0,0,0,0,0,0,0,0,0,0,0.66163,0,0,0,0,0,0,0,0.33837,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",27994574941.24,"Institutional",50000,16,71,"2021-09-30",0.0001,"2021-09-30",0.29315,0,0,0,0,0,0,0,0,0,0,0.70685,0,0,0,0,0,0,0,0.29315,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",26226088343.37,"Institutional",50000,32,93,"2021-08-31",0.0001,"2021-08-31",0.48609,0,0,0,0,0,0,0,0,0,0,0.51391,0,0,0,0,0,0,0,0.48609,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",18736224379.02,"Institutional",50000,44,102,"2021-01-31",0.0001,"2021-01-31",0.65497,0,0,0,0,0,0,0,0,0,0,0.34503,0,0,0,0,0,0,0,0.65497,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",16865511280.08,"Institutional",50000,48,105,"2020-12-31",0,"2020-12-31",0.69393,0,0,0,0,0,0,0,0,0,0,0.30607,0,0,0,0,0,0,0,0.69393,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",16250238121.63,"Institutional",50000,44,102,"2020-11-30",0,"2020-11-30",0.69261,0,0,0,0,0,0,0,0,0,0,0.30739,0,0,0,0,0,0,0,0.69261,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",15842550703.69,"Institutional",50000,44,93,"2020-10-31",0,"2020-10-31",0.67972,0,0,0,0,0,0,0,0,0,0,0.32028,0,0,0,0,0,0,0,0.67972,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",15795408952.45,"Institutional",50000,50,105,"2020-09-30",0,"2020-09-30",0.69266,0,0,0,0,0,0,0,0,0,0,0.30734,0,0,0,0,0,0,0,0.69266,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",15952784817.06,"Institutional",50000,43,106,"2020-08-31",0,"2020-08-31",0.70584,0,0,0,0,0,0,0,0,0,0,0.29416,0,0,0,0,0,0,0,0.70584,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",13884151892.85,"Institutional",50000,40,107,"2020-07-31",0.0003,"2020-07-31",0.61368,0,0,0,0,0,0,0,0,0,0,0.38632,0,0,0,0,0,0,0,0.61368,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",11772925648.28,"Institutional",50000,42,106,"2020-06-30",0.0006,"2020-06-30",0.66564,0,0,0,0,0,0,0,0,0,0,0.33436,0,0,0,0,0,0,0,0.66564,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",11904770190.37,"Institutional",50000,44,113,"2020-05-31",0.0006,"2020-05-31",0.62156,0,0,0,0,0,0,0,0,0,0,0.37844,0,0,0,0,0,0,0,0.62156,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",10614749433.99,"Institutional",50000,43,111,"2020-04-30",0.0007,"2020-04-30",0.59046,0,0,0,0,0,0,0,0,0,0,0.40954,0,0,0,0,0,0,0,0.59046,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",10412284822.87,"Institutional",50000,31,89,"2020-03-31",0.0016,"2020-03-31",0.42705,0,0,0,0,0,0,0,0,0,0,0.57295,0,0,0,0,0,0,0,0.42705,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",9857705853.04,"Institutional",50000,31,97,"2020-02-29",0.0144,"2020-02-29",0.43949,0,0,0,0,0,0,0,0,0,0,0.56051,0,0,0,0,0,0,0,0.43949,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",9757965501.73,"Institutional",50000,36,100,"2020-01-31",0.0144,"2020-01-31",0.45659,0,0,0,0,0,0,0,0,0,0,0.54341,0,0,0,0,0,0,0,0.45659,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",10394837244.34,"Institutional",50000,36,101,"2019-12-31",0.0146,"2019-12-31",0.49014,0,0,0,0,0,0,0,0,0,0,0.50986,0,0,0,0,0,0,0,0.49014,0
