ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Select",,"1031","Government",193889075.24,"Institutional",1,43,92,"2024-07-31",0.0436,"2024-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Select",,"1031","Government",203861604.32,"Institutional",1,45,90,"2024-06-30",0.0436,"2024-06-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",218250457.58,"Institutional",1,51,91,"2024-05-31",0.0437,"2024-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",268092709.22,"Institutional",1,43,81,"2024-04-30",0.0436,"2024-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",194718717.05,"Institutional",1,49,87,"2024-03-31",0.0436,"2024-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",238539496.58,"Institutional",1,49,91,"2024-02-29",0.0438,"2024-02-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",280626501.48,"Institutional",1,50,89,"2024-01-31",0.0438,"2024-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",297038861.59,"Institutional",1,43,77,"2023-12-31",0.0442,"2023-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",236140557.82,"Institutional",1,42,82,"2023-11-30",0.0444,"2023-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",253191683.34,"Institutional",1,45,88,"2023-10-31",0.0445,"2023-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",252914858.21,"Institutional",1,39,82,"2023-09-30",0.044,"2023-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",235001275.52,"Institutional",1,39,84,"2023-08-31",0.0438,"2023-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",214561536.33,"Institutional",1,33,79,"2023-07-31",0.0429,"2023-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",153491068.64,"Institutional",1,38,86,"2023-06-30",0.042,"2023-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",132164290.47,"Institutional",1,45,102,"2023-05-31",0.0417,"2023-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",169633925.86,"Institutional",1,33,91,"2023-04-30",0.0369,"2023-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",152504808.39,"Institutional",1,28,64,"2023-03-31",0.0366,"2023-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",194231781.13,"Institutional",1,31,69,"2023-02-28",0.036,"2023-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",177339035.47,"Institutional",1,37,80,"2023-01-31",0.0335,"2023-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",183090259.64,"Institutional",1,45,89,"2022-12-31",0.0308,"2022-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",173146546.9,"Institutional",1,41,85,"2022-11-30",0.0272,"2022-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",169107659.62,"Institutional",1,41,78,"2022-10-31",0.0226,"2022-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",491297221.58,"Institutional",1,46,79,"2022-09-30",0.0162,"2022-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",598290604.17,"Institutional",1,44,78,"2022-08-31",0.0113,"2022-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",530550877.77,"Institutional",1,48,83,"2022-07-31",0.0067,"2022-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",555240509.57,"Institutional",1,53,87,"2022-06-30",0.002,"2022-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",534525842.05,"Institutional",1,46,81,"2022-05-31",0.0001,"2022-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",657897860.98,"Institutional",1,48,75,"2022-04-30",0.0001,"2022-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",759378493.88,"Institutional",1,50,82,"2022-03-31",0.0001,"2022-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",645290716.85,"Institutional",1,45,80,"2022-02-28",0.0001,"2022-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",705209843.27,"Institutional",1,31,68,"2022-01-31",0.0001,"2022-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",791674471.47,"Institutional",1,53,87,"2021-12-31",0.0001,"2021-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",724789231.34,"Institutional",1,48,88,"2021-11-30",0.0001,"2021-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",660673038.41,"Institutional",1,39,86,"2021-10-31",0,"2021-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",508825265.2,"Institutional",1,50,117,"2021-01-31",0.0001,"2021-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",438573312.35,"Institutional",1,52,112,"2020-12-31",0,"2020-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",136691022.59,"Institutional",1,49,104,"2020-11-30",0.0001,"2020-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",103646392,"Institutional",1,52,104,"2020-10-31",-0.0003,"2020-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",104078010.86,"Institutional",1,55,108,"2020-09-30",-0.0001,"2020-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",103041171.35,"Institutional",1,47,106,"2020-08-31",0,"2020-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",101329721.1,"Institutional",1,51,113,"2020-07-31",0,"2020-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",102369521.33,"Institutional",1,51,107,"2020-06-30",0,"2020-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",85945386.95,"Institutional",1,50,105,"2020-05-31",0,"2020-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",85207977.38,"Institutional",1,50,99,"2020-04-30",0,"2020-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",76924250.12,"Institutional",1,43,88,"2020-03-31",0,"2020-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",60050712.28,"Institutional",1,41,102,"2020-02-29",0.0061,"2020-02-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",57725015.4,"Institutional",1,44,103,"2020-01-31",0.0062,"2020-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",61164715.44,"Institutional",1,40,106,"2019-12-31",0.0064,"2019-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
