asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2025-01-13","91282CLA7","MARKET BASED FRN","0.04494","2026-07-31","","100.121386","100.098801",,"2026-07-31-0.04494"
"2025-01-14","91282CLA7","MARKET BASED FRN","0.04514","2026-07-31","","100.121233","100.098692",,"2026-07-31-0.04514"
"2025-01-15","91282CLA7","MARKET BASED FRN","0.04514","2026-07-31","","100.132367","100.109862",,"2026-07-31-0.04514"
"2025-01-16","91282CLA7","MARKET BASED FRN","0.04514","2026-07-31","","100.132232","100.109766",,"2026-07-31-0.04514"
"2025-01-17","91282CLA7","MARKET BASED FRN","0.04514","2026-07-31","","100.135440","100.113131",,"2026-07-31-0.04514"
"2025-01-21","91282CLA7","MARKET BASED FRN","0.04514","2026-07-31","","100.139025","100.120465",,"2026-07-31-0.04514"
"2025-01-22","91282CLA7","MARKET BASED FRN","0.04504","2026-07-31","","100.131502","100.101859",,"2026-07-31-0.04504"
"2025-01-23","91282CLA7","MARKET BASED FRN","0.04504","2026-07-31","","100.144332","100.120286",,"2026-07-31-0.04504"
"2025-01-24","91282CLA7","MARKET BASED FRN","0.04504","2026-07-31","","100.143937","100.120020",,"2026-07-31-0.04504"
"2025-01-27","91282CLA7","MARKET BASED FRN","0.04504","2026-07-31","","100.140139","100.116265",,"2026-07-31-0.04504"
"2025-01-28","91282CLA7","MARKET BASED FRN","0.04483","2026-07-31","","100.145551","100.116947",,"2026-07-31-0.04483"
"2025-01-29","91282CLA7","MARKET BASED FRN","0.04483","2026-07-31","","100.145425","100.123462",,"2026-07-31-0.04483"
"2025-02-10","91282CLA7","MARKET BASED FRN","0.04509","2026-07-31","","100.151940","100.116107",,"2026-07-31-0.04509"
"2025-02-11","91282CLA7","MARKET BASED FRN","0.04514","2026-07-31","","100.176599","100.140820",,"2026-07-31-0.04514"
"2025-02-12","91282CLA7","MARKET BASED FRN","0.04514","2026-07-31","","100.161898","100.126190",,"2026-07-31-0.04514"
"2025-02-13","91282CLA7","MARKET BASED FRN","0.04514","2026-07-31","","100.161509","100.129430",,"2026-07-31-0.04514"
"2025-02-14","91282CLA7","MARKET BASED FRN","0.04514","2026-07-31","","100.167067","100.131677",,"2026-07-31-0.04514"
"2025-02-18","91282CLA7","MARKET BASED FRN","0.04514","2026-07-31","","100.159616","100.124293",,"2026-07-31-0.04514"
"2025-02-19","91282CLA7","MARKET BASED FRN","0.04514","2026-07-31","","100.162772","100.127512",,"2026-07-31-0.04514"
"2025-02-20","91282CLA7","MARKET BASED FRN","0.04514","2026-07-31","","100.165917","100.130720",,"2026-07-31-0.04514"
"2025-02-21","91282CLA7","MARKET BASED FRN","0.04514","2026-07-31","","100.161293","100.126291",,"2026-07-31-0.04514"
"2025-02-24","91282CLA7","MARKET BASED FRN","0.04514","2026-07-31","","100.167919","100.132978",,"2026-07-31-0.04514"
"2025-02-25","91282CLA7","MARKET BASED FRN","0.04483","2026-07-31","","100.150165","100.118775",,"2026-07-31-0.04483"
"2025-02-26","91282CLA7","MARKET BASED FRN","0.04483","2026-07-31","","100.153311","100.118497",,"2026-07-31-0.04483"
"2025-02-27","91282CLA7","MARKET BASED FRN","0.04483","2026-07-31","","100.156447","100.118221",,"2026-07-31-0.04483"
"2025-02-28","91282CLA7","MARKET BASED FRN","0.04483","2026-07-31","","100.151963","100.131230",,"2026-07-31-0.04483"
"2025-03-03","91282CLA7","MARKET BASED FRN","0.04483","2026-07-31","","100.144737","100.124044",,"2026-07-31-0.04483"
"2025-03-04","91282CLA7","MARKET BASED FRN","0.04499","2026-07-31","","100.147845","100.106541",,"2026-07-31-0.04499"
"2025-03-05","91282CLA7","MARKET BASED FRN","0.04499","2026-07-31","","100.140648","100.126907",,"2026-07-31-0.04499"
"2025-03-06","91282CLA7","MARKET BASED FRN","0.04499","2026-07-31","","100.136927","100.095784",,"2026-07-31-0.04499"
"2025-03-07","91282CLA7","MARKET BASED FRN","0.04499","2026-07-31","","100.136061","100.095151",,"2026-07-31-0.04499"
"2025-03-10","91282CLA7","MARKET BASED FRN","0.04499","2026-07-31","","100.139181","100.098347",,"2026-07-31-0.04499"
