ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Exempt Government",32803103714.23,"Institutional",500000,35,72,"2024-03-28",0.0517,"2024-03-28",0.35711,0,0,0,0,0,0,0,0,0,0,0.64289,0,0,0,0,0,0,0,0.35711
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Exempt Government",37197028707.01,"Institutional",500000,34,73,"2024-02-29",0.0518,"2024-02-29",0.36195,0,0,0,0,0,0,0,0,0,0,0.63805,0,0,0,0,0,0,0,0.36195
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Exempt Government",35979677463.44,"Institutional",500000,32,73,"2024-01-31",0.0519,"2024-01-31",0.4267,0,0,0,0,0,0,0,0,0,0,0.5733,0,0,0,0,0,0,0,0.4267
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Exempt Government",39196130416.63,"Institutional",500000,26,68,"2023-12-29",0.0522,"2023-12-29",0.39384,0,0,0,0,0,0,0,0,0,0,0.60616,0,0,0,0,0,0,0,0.39384
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Exempt Government",38845660013.89,"Institutional",500000,20,63,"2023-11-30",0.0523,"2023-11-30",0.39698,0,0,0,0,0,0,0,0,0,0,0.60302,0,0,0,0,0,0,0,0.39698
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Exempt Government",40318240517.51,"Institutional",500000,20,58,"2023-10-31",0.0522,"2023-10-31",0.35598,0,0,0,0,0,0,0,0,0,0,0.64402,0,0,0,0,0,0,0,0.35598
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Exempt Government",41992240906.38,"Institutional",500000,12,54,"2023-09-29",0.0522,"2023-09-29",0.22879,0,0,0,0,0,0,0,0,0,0,0.77121,0,0,0,0,0,0,0,0.22879
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Exempt Government",41675586681.54,"Institutional",500000,5,48,"2023-08-31",0.052,"2023-08-31",0.15206,0,0,0,0,0,0,0,0,0,0,0.84794,0,0,0,0,0,0,0,0.15206
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Exempt Government",44758413427.72,"Institutional",500000,6,45,"2023-07-31",0.0513,"2023-07-31",0.13142,0,0,0,0,0,0,0,0,0,0,0.86858,0,0,0,0,0,0,0,0.13142
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Exempt Government",48548754922.41,"Institutional",500000,8,44,"2023-06-30",0.0495,"2023-06-30",0.11585,0,0,0,0,0,0,0,0,0,0,0.88415,0,0,0,0,0,0,0,0.11585
