ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",43469037487.13,"Institutional",500000,35,87,"2021-05-28",0.0001,"2021-05-28",0.59116,0,0,0,0,0,0,0,0,0,0,0.40884,0,0,0,0,0,0,0,0.59116,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",39403034668.07,"Institutional",500000,39,95,"2021-04-30",0.0001,"2021-04-30",0.63598,0,0,0,0,0,0,0,0,0,0,0.36402,0,0,0,0,0,0,0,0.63598,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",37667627811.37,"Institutional",500000,39,99,"2021-03-31",0.0001,"2021-03-31",0.61862,0,0,0,0,0,0,0,0,0,0,0.38138,0,0,0,0,0,0,0,0.61862,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",38145291882.47,"Institutional",500000,40,103,"2021-02-26",0.0001,"2021-02-26",0.59956,0,0,0,0,0,0,0,0,0,0,0.40044,0,0,0,0,0,0,0,0.59956,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Treasury",41892360577.8,"Institutional",500000,41,101,"2021-01-29",0.0001,"2021-01-29",0.62882,0,0,0,0,0,0,0,0,0,0,0.37118,0,0,0,0,0,0,0,0.62882,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Treasury",41094057413.28,"Institutional",500000,37,99,"2020-12-31",0.0001,"2020-12-31",0.62118,0,0,0,0,0,0,0,0,0,0,0.37882,0,0,0,0,0,0,0,0.62118,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Treasury",40215501026.92,"Institutional",500000,41,105,"2020-11-30",0.0001,"2020-11-30",0.60627,0,0,0,0,0,0,0,0,0,0,0.39373,0,0,0,0,0,0,0,0.60627,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Treasury",44415318114.37,"Institutional",500000,41,100,"2020-10-30",0.0001,"2020-10-30",0.63202,0,0,0,0,0,0,0,0,0,0,0.36798,0,0,0,0,0,0,0,0.63202,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Treasury",42146791960.52,"Institutional",500000,47,110,"2020-09-30",0.0002,"2020-09-30",0.64769,0,0,0,0,0,0,0,0,0,0,0.35231,0,0,0,0,0,0,0,0.64769,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Treasury",47458402128.52,"Institutional",500000,42,99,"2020-08-31",0.0004,"2020-08-31",0.63297,0,0,0,0,0,0,0,0,0,0,0.36703,0,0,0,0,0,0,0,0.63297,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Treasury",49711447209.5,"Institutional",500000,36,86,"2020-07-31",0.0009,"2020-07-31",0.55784,0,0,0,0,0,0,0,0,0,0,0.44216,0,0,0,0,0,0,0,0.55784,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Treasury",45210863054.13,"Institutional",500000,44,93,"2020-06-30",0.001,"2020-06-30",0.62327,0,0,0,0,0,0,0,0,0,0,0.37673,0,0,0,0,0,0,0,0.62327,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Treasury",43342798131.15,"Institutional",500000,48,100,"2020-05-29",0.0012,"2020-05-29",0.66007,0,0,0,0,0,0,0,0,0,0,0.33993,0,0,0,0,0,0,0,0.66007,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Treasury",42977217354.95,"Institutional",500000,36,83,"2020-04-30",0.0015,"2020-04-30",0.52333,0,0,0,0,0,0,0,0,0,0,0.47667,0,0,0,0,0,0,0,0.52333,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Treasury",42043358685.4,"Institutional",500000,36,82,"2020-03-31",0.0031,"2020-03-31",0.43947,0,0,0,0,0,0,0,0,0,0,0.56053,0,0,0,0,0,0,0,0.43947,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Treasury",32083310472.53,"Institutional",500000,31,99,"2020-02-28",0.0148,"2020-02-28",0.44367,0,0,0,0,0,0,0,0,0,0,0.55633,0,0,0,0,0,0,0,0.44367,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Treasury",31707384712.01,"Institutional",500000,31,100,"2020-01-31",0.0147,"2020-01-31",0.44491,0,0,0,0,0,0,0,0,0,0,0.55509,0,0,0,0,0,0,0,0.44491,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Treasury",33793409385.26,"Institutional",500000,35,97,"2019-12-31",0.0151,"2019-12-31",0.4562,0,0,0,0,0,0,0,0,0,0,0.5438,0,0,0,0,0,0,0,0.4562,0
