ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",2528145079.52,"Retail",0,27,28,"2024-07-31",0.0312,"2024-07-31",0,0,0,0,0,0,0,0.44222,0.04778,0,0,0,0,0,0,0,0.40483,0.10516,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",2495231524.86,"Retail",0,35,36,"2024-06-30",0,"2024-06-30",0,0,0,0,0,0,0,0.4564,0.05352,0,0,0,0,0,0,0,0.38838,0.10169,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",2481184559.5,"Retail",0,25,26,"2024-05-31",0.0303,"2024-05-31",0,0,0,0,0,0,0,0.44174,0.07634,0,0,0,0,0,0,0,0.37695,0.10497,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",2455134972,"Retail",0,20,20,"2024-04-30",0.0308,"2024-04-30",0,0,0,0,0,0,0,0.44379,0.08445,0,0,0,0,0,0,0,0.34935,0.12241,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",2454951187.67,"Retail",0,23,23,"2024-03-31",0.0304,"2024-03-31",0,0,0,0,0,0,0,0.41137,0.06868,0,0,0,0,0,0,0,0.39503,0.12491,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",2448325823.59,"Retail",0,28,29,"2024-02-29",0.0271,"2024-02-29",0,0,0,0,0,0,0,0.38972,0.06685,0,0,0,0,0,0,0,0.41558,0.12785,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",2432844175.27,"Retail",0,25,26,"2024-01-31",0.0334,"2024-01-31",0,0,0,0,0,0,0,0.35929,0.07453,0,0,0,0,0,0,0,0.43464,0.13153,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",2466073546.7,"Retail",0,31,33,"2023-12-31",0.0317,"2023-12-31",0,0,0,0,0,0,0,0.37893,0.07627,0,0,0,0,0,0,0,0.4169,0.1279,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",2462497672.04,"Retail",0,36,37,"2023-11-30",0.0263,"2023-11-30",0,0,0,0,0,0,0,0.38044,0.08377,0,0,0,0,0,0,0,0.41318,0.12262,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",2547056495.97,"Retail",0,30,31,"2023-10-31",0.0281,"2023-10-31",0,0,0,0,0,0,0,0.40384,0.08318,0,0,0,0,0,0,0,0.39019,0.12279,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",2690858911.32,"Retail",0,27,29,"2023-09-30",0.0281,"2023-09-30",0,0,0,0,0,0,0,0.44545,0.05955,0,0,0,0,0,0,0,0.3816,0.1134,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",2799631808.5,"Retail",0,22,24,"2023-08-31",0.0293,"2023-08-31",0,0,0,0,0,0,0,0.45386,0.04146,0,0,0,0,0,0,0,0.38824,0.11644,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",2914129482.51,"Retail",0,23,26,"2023-07-31",0.0286,"2023-07-31",0,0,0,0,0,0,0,0.46171,0.03979,0,0,0,0,0,0,0,0.37614,0.12236,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",2987812315.66,"Retail",0,25,27,"2023-06-30",0.0287,"2023-06-30",0,0,0,0,0,0,0,0.49231,0.03717,0,0,0,0,0,0,0,0.34767,0.12286,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",2975151820.13,"Retail",0,15,17,"2023-05-31",0.0272,"2023-05-31",0,0,0,0,0,0,0,0.47275,0.04095,0,0,0,0,0,0,0,0.36704,0.11927,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",2897998747.12,"Retail",0,15,17,"2023-04-30",0.0293,"2023-04-30",0,0.09554,0,0,0,0,0,0.41342,0.02773,0,0,0,0,0,0,0,0.33461,0.1287,0,0.09554,0.90446
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",2818187373.12,"Retail",0,19,21,"2023-03-31",0.0313,"2023-03-31",0.10604,0,0,0,0,0,0,0.34986,0.01939,0,0,0,0,0,0,0,0.39526,0.12945,0,0.10604,0.89396
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",2710155845.06,"Retail",0,16,19,"2023-02-28",0.026,"2023-02-28",0.01149,0.11407,0,0,0,0,0,0.31944,0.02025,0,0,0,0,0,0,0,0.38531,0.14944,0,0.12556,0.87444
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",2695822903.67,"Retail",0,17,18,"2023-01-31",0.0186,"2023-01-31",0,0.14274,0,0,0,0,0,0.31005,0.02315,0,0,0,0,0,0,0,0.37017,0.1539,0,0.14274,0.85726
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",2566588703.17,"Retail",0,22,22,"2022-12-31",0.0275,"2022-12-31",0.00564,0.13337,0,0,0,0,0,0.31316,0.02749,0,0,0,0,0,0,0,0.3705,0.14984,0,0.139,0.861
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",2393381344.88,"Retail",0,18,19,"2022-11-30",0.0183,"2022-11-30",0.1419,0,0,0,0,0,0,0.35338,0.0297,0,0,0,0,0,0,0,0.31421,0.16081,0,0.1419,0.8581
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",2355038291.53,"Retail",0,14,15,"2022-10-31",0.0173,"2022-10-31",0.00612,0.0956,0,0,0,0,0,0.36637,0.02672,0,0,0,0,0,0,0,0.31981,0.18537,0,0.10172,0.89828
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",2227719463.26,"Retail",0,20,21,"2022-09-30",0.0168,"2022-09-30",0,0,0,0,0,0,0,0.3767,0.03125,0,0,0,0,0,0,0,0.37211,0.21994,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",2222931847.24,"Retail",0,17,19,"2022-08-31",0.0123,"2022-08-31",0,0.07058,0,0,0,0,0,0.37392,0.0264,0,0,0,0,0,0,0,0.30407,0.22503,0,0.07058,0.92942
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",2143946264.39,"Retail",0,19,20,"2022-07-31",0.0081,"2022-07-31",0,0,0,0,0,0,0,0.40746,0.02357,0,0,0,0,0,0,0,0.31781,0.25116,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",2119139990.54,"Retail",0,15,17,"2022-06-30",0.0063,"2022-06-30",0,0.05345,0,0,0,0,0,0.40275,0.02731,0,0,0,0,0,0,0,0.27427,0.24223,0,0.05345,0.94655
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",2101739245.77,"Retail",0,16,18,"2022-05-31",0.0047,"2022-05-31",0,0.03246,0,0,0,0,0,0.37006,0.0406,0,0,0,0,0,0,0,0.27474,0.28214,0,0.03246,0.96754
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",2075760532.63,"Retail",0,14,18,"2022-04-30",0.0013,"2022-04-30",0,0,0,0,0,0,0,0.36852,0.04257,0,0,0,0,0,0,0,0.25596,0.33294,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",2117813035.89,"Retail",0,18,22,"2022-03-31",0.0015,"2022-03-31",0,0,0,0,0,0,0,0.28135,0.02483,0,0,0,0,0,0,0,0.29357,0.40026,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",2162357890.62,"Retail",0,16,21,"2022-02-28",0.0001,"2022-02-28",0,0,0,0,0,0,0,0.2062,0.027,0,0,0,0,0,0,0,0.35302,0.41378,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",2182787799.78,"Retail",0,20,22,"2022-01-31",0.0001,"2022-01-31",0,0,0,0,0,0,0,0.20433,0.06254,0,0,0,0,0,0,0,0.33053,0.4026,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",2223310662.61,"Retail",0,28,30,"2021-12-31",0.0001,"2021-12-31",0,0,0,0,0,0,0,0.20094,0.0529,0,0,0,0,0,0,0,0.34179,0.40437,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",2217800794.1,"Retail",0,27,29,"2021-11-30",0.0001,"2021-11-30",0,0,0,0,0,0,0,0.20216,0.04639,0,0,0,0,0,0,0,0.36469,0.38676,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",2259364933.47,"Retail",0,28,30,"2021-10-31",0.0001,"2021-10-31",0,0,0,0,0,0,0,0.19946,0.04399,0,0,0,0,0,0,0,0.36033,0.39622,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",2308023963.96,"Retail",0,29,31,"2021-09-30",0.0001,"2021-09-30",0,0,0,0,0,0,0,0.18163,0.04563,0,0,0,0,0,0,0,0.3779,0.39484,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",2380768153.15,"Retail",0,27,29,"2021-08-31",0.0001,"2021-08-31",0,0,0,0,0,0,0,0.18218,0.0448,0,0,0,0,0,0,0,0.38418,0.38884,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",2435057541.99,"Retail",0,27,30,"2021-07-31",0.0001,"2021-07-31",0,0,0,0,0,0,0,0.17534,0.04732,0,0,0,0,0,0,0,0.38122,0.39612,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",2499154189.14,"Retail",0,30,34,"2021-06-30",0.0001,"2021-06-30",0,0,0,0,0,0,0,0.20112,0.04229,0,0,0,0,0,0,0,0.37734,0.37925,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",2570592937.44,"Retail",0,25,29,"2021-05-31",0.0001,"2021-05-31",0,0,0,0,0,0,0,0.19183,0.0764,0,0,0,0,0,0,0,0.35184,0.37992,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",2689113941.15,"Retail",0,25,29,"2021-04-30",0.0001,"2021-04-30",0,0,0,0,0,0,0,0.17908,0.11524,0,0,0,0,0,0,0,0.33863,0.36704,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",2824499697.9,"Retail",0,31,38,"2021-03-31",0.0001,"2021-03-31",0,0,0,0,0,0,0,0.16947,0.11179,0,0,0,0,0,0,0,0.35103,0.36771,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",3089132557.87,"Retail",0,34,41,"2021-02-28",0.0001,"2021-02-28",0,0,0,0,0,0,0,0.17336,0.10607,0,0,0,0,0,0,0,0.35486,0.36571,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",3211039412.04,"Retail",0,32,39,"2021-01-31",0.0001,"2021-01-31",0,0,0,0,0,0,0,0.16704,0.10206,0,0,0,0,0,0,0,0.35563,0.37527,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",3410019792.77,"Retail",0,35,42,"2020-12-31",0.0001,"2020-12-31",0,0,0,0,0,0,0,0.16552,0.10002,0,0,0,0,0,0,0,0.36864,0.36582,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",3700658385,"Retail",0,40,47,"2020-11-30",0.0001,"2020-11-30",0,0,0,0,0,0,0,0.15836,0.09531,0,0,0,0,0,0,0,0.36765,0.37869,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",3907988954.95,"Retail",0,37,45,"2020-10-31",0.0001,"2020-10-31",0,0,0,0,0,0,0,0.17778,0.08795,0,0,0,0,0,0,0,0.35079,0.38348,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",4151461239.76,"Retail",0,45,52,"2020-09-30",0.0001,"2020-09-30",0,0,0,0,0,0,0,0.16039,0.11062,0,0,0,0,0,0,0,0.34325,0.38575,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",4350972760.08,"Retail",0,39,46,"2020-08-31",0.0001,"2020-08-31",0,0,0,0,0,0,0,0.15451,0.08794,0,0,0,0,0,0,0,0.38415,0.37339,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",4514924527.29,"Retail",0,37,45,"2020-07-31",0.0001,"2020-07-31",0,0,0,0,0,0,0,0.15209,0.08935,0,0,0,0,0,0,0,0.39323,0.36534,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",5140567497.18,"Retail",0,30,36,"2020-06-30",0.0001,"2020-06-30",0,0,0,0,0,0,0,0.22825,0.07517,0,0,0,0,0,0,0,0.3521,0.34448,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",5502981246.7,"Retail",0,23,29,"2020-05-31",0.0006,"2020-05-31",0,0,0,0,0,0,0,0.23979,0.09853,0,0,0,0,0,0,0,0.33044,0.33124,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",5760672812.62,"Retail",0,21,25,"2020-04-30",0.0022,"2020-04-30",0,0,0,0,0,0,0,0.21965,0.11425,0,0,0,0,0,0,0,0.33347,0.33263,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",,"1231","SingleState",5475645983.17,"Retail",0,25,29,"2020-03-31",0.0241,"2020-03-31",0,0,0,0,0,0,0,0.21756,0.10391,0,0,0,0,0,0,0,0.3289,0.34963,0,0,1
