asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2025-01-29","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.772167","98.769222",,"2025-05-15-0.00000"
"2025-02-10","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.898111","98.895500",,"2025-05-15-0.00000"
"2025-02-11","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.908542","98.907250",,"2025-05-15-0.00000"
"2025-02-12","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.917722","98.916444",,"2025-05-15-0.00000"
"2025-02-13","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.934542","98.933278",,"2025-05-15-0.00000"
"2025-02-14","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.945000","98.945000",,"2025-05-15-0.00000"
"2025-02-18","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.993083","98.991889",,"2025-05-15-0.00000"
"2025-02-19","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","99.004792","99.003611",,"2025-05-15-0.00000"
"2025-02-20","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","99.021167","99.020000",,"2025-05-15-0.00000"
"2025-02-21","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","99.030514","99.029361",,"2025-05-15-0.00000"
"2025-02-24","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","99.066667","99.064444",,"2025-05-15-0.00000"
"2025-02-25","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","99.082722","99.080528",,"2025-05-15-0.00000"
"2025-02-26","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","99.095417","99.094333",,"2025-05-15-0.00000"
"2025-02-27","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","99.102736","99.101667",,"2025-05-15-0.00000"
"2025-02-28","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","99.114389","99.113333",,"2025-05-15-0.00000"
"2025-03-03","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","99.150361","99.148333",,"2025-05-15-0.00000"
"2025-03-04","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","99.164000","99.162000",,"2025-05-15-0.00000"
"2025-03-05","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","99.169694","99.167722",,"2025-05-15-0.00000"
"2025-03-06","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","99.183333","99.181389",,"2025-05-15-0.00000"
"2025-03-07","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","99.195000","99.193083",,"2025-05-15-0.00000"
"2025-03-10","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","99.229083","99.228167",,"2025-05-15-0.00000"
