ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",21305669930.85,"Institutional",0,35,70,"2023-10-31",0.0508,"2023-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",19478724935.07,"Institutional",0,36,68,"2023-09-30",0.0506,"2023-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",17590939581.5,"Institutional",0,35,69,"2023-08-31",0.0501,"2023-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",16662379972.31,"Institutional",0,31,48,"2023-07-31",0.049,"2023-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",15242339141.26,"Institutional",0,36,46,"2023-06-30",0.0483,"2023-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",15121225987.11,"Institutional",0,28,28,"2023-05-31",0.0444,"2023-05-31",0.20667,0.79333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",16886413343.04,"Institutional",0,14,21,"2023-04-30",0.0405,"2023-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",16644622112.44,"Institutional",0,22,34,"2023-03-31",0.0414,"2023-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",8555411970.4,"Institutional",0,35,63,"2023-02-28",0.0422,"2023-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",8099979989.32,"Institutional",0,33,65,"2023-01-31",0.0392,"2023-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",7879956350.02,"Institutional",0,38,69,"2022-12-31",0.037,"2022-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",7236997561.85,"Institutional",0,34,69,"2022-11-30",0.0334,"2022-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",6790576734.17,"Institutional",0,34,70,"2022-10-31",0.0291,"2022-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",6313183632.79,"Institutional",0,40,77,"2022-09-30",0.0236,"2022-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",5665685596.92,"Institutional",0,38,73,"2022-08-31",0.0186,"2022-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",5779252360.1,"Institutional",0,39,63,"2022-07-31",0.0136,"2022-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",5839797391.02,"Institutional",0,41,72,"2022-06-30",0.0072,"2022-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",6079874290.55,"Institutional",0,40,74,"2022-05-31",0.0032,"2022-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",6728922868.28,"Institutional",0,28,53,"2022-04-30",0.0002,"2022-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",8013650825.37,"Institutional",0,37,67,"2022-03-31",0.0001,"2022-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",7661208913.97,"Institutional",0,35,66,"2022-02-28",0.0001,"2022-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",7381534146.29,"Institutional",0,46,84,"2022-01-31",0.0001,"2022-01-31",0.98251,0.01749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",7433186969.67,"Institutional",0,53,94,"2021-12-31",0.0001,"2021-12-31",0.89818,0.10182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",7310579505.38,"Institutional",0,49,85,"2021-11-30",0.0001,"2021-11-30",0.87133,0.12867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",7548163453.81,"Institutional",0,45,70,"2021-10-31",0.0001,"2021-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",7865104603.82,"Institutional",0,51,75,"2021-09-30",0.0001,"2021-09-30",0.88573,0.11427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",8128945997.64,"Institutional",0,45,70,"2021-08-31",0.0001,"2021-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",8253799420.58,"Institutional",0,47,77,"2021-07-31",0.0001,"2021-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",8334934694.93,"Institutional",0,45,74,"2021-06-30",0.0001,"2021-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",8624406792.01,"Institutional",0,49,80,"2021-05-31",0.0001,"2021-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",9085910818.36,"Institutional",0,51,87,"2021-04-30",0.0001,"2021-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",9491937919.24,"Institutional",0,54,97,"2021-03-31",0.0001,"2021-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",10061976698.17,"Institutional",0,52,94,"2021-02-28",0.0001,"2021-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",10679564892.59,"Institutional",0,47,90,"2021-01-31",0.0001,"2021-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
