asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-01-09","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-29","","95.250000","95.218750","0.000000","2026-06-29-0.00875"
"2025-01-10","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-29","","95.140625","95.125000","0.000000","2026-06-29-0.00875"
"2025-01-13","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-29","","95.109375","95.093750","0.000000","2026-06-29-0.00875"
"2025-01-14","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-29","","95.156250","95.125000","0.000000","2026-06-29-0.00875"
"2025-01-15","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-29","","95.265625","95.250000","0.000000","2026-06-29-0.00875"
"2025-01-16","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-29","","95.328125","95.312500","0.000000","2026-06-29-0.00875"
"2025-01-17","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-29","","95.328125","95.312500","0.000000","2026-06-29-0.00875"
"2025-01-21","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-29","","95.328125","95.312500","0.000000","2026-06-29-0.00875"
"2025-01-22","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-29","","95.296875","95.281250","0.000000","2026-06-29-0.00875"
"2025-01-23","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-29","","95.328125","95.312500","0.000000","2026-06-29-0.00875"
"2025-01-24","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-29","","95.390625","95.375000","0.000000","2026-06-29-0.00875"
"2025-01-27","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-29","","95.437500","95.406250","0.000000","2026-06-29-0.00875"
"2025-01-28","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-29","","95.453125","95.437500","0.000000","2026-06-29-0.00875"
"2025-01-29","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-29","","95.453125","95.437500","0.000000","2026-06-29-0.00875"
"2025-02-07","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-29","","95.453125","95.437500","0.000000","2026-06-29-0.00875"
"2025-02-10","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-29","","95.484375","95.468750","0.000000","2026-06-29-0.00875"
"2025-02-11","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-29","","95.453125","95.437500","0.000000","2026-06-29-0.00875"
"2025-02-12","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-29","","95.390625","95.375000","0.000000","2026-06-29-0.00875"
"2025-02-13","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-29","","95.453125","95.437500","0.000000","2026-06-29-0.00875"
"2025-02-14","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-29","","95.562500","95.531250","0.000000","2026-06-29-0.00875"
"2025-02-18","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-29","","95.515625","95.500000","0.000000","2026-06-29-0.00875"
"2025-02-19","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-29","","95.515625","95.500000","0.000000","2026-06-29-0.00875"
"2025-02-20","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-29","","95.578125","95.562500","0.000000","2026-06-29-0.00875"
"2025-02-21","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-29","","95.640625","95.625000","0.000000","2026-06-29-0.00875"
"2025-02-24","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-29","","95.703125","95.687500","0.000000","2026-06-29-0.00875"
"2025-02-25","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-29","","95.796875","95.781250","0.000000","2026-06-29-0.00875"
"2025-02-26","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-29","","95.765625","95.750000","0.000000","2026-06-29-0.00875"
"2025-02-27","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-29","","95.796875","95.781250","0.000000","2026-06-29-0.00875"
"2025-02-28","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-29","","95.921875","95.906250","0.000000","2026-06-29-0.00875"
"2025-03-03","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-29","","95.921875","95.906250","0.000000","2026-06-29-0.00875"
"2025-03-04","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-29","","96.062500","96.031250","0.000000","2026-06-29-0.00875"
"2025-03-05","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-29","","96.015625","96.000000","0.000000","2026-06-29-0.00875"
"2025-03-06","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-29","","95.984375","95.968750","0.000000","2026-06-29-0.00875"
"2025-03-07","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-29","","96.046875","96.031250","0.000000","2026-06-29-0.00875"
"2025-03-10","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-29","","96.078125","96.062500","96.062500","2026-06-29-0.00875"
"2025-03-11","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-30","","96.078125","96.062500","0.000000","2026-06-30-0.00875"
"2025-03-12","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-30","","96.046875","96.031250","0.000000","2026-06-30-0.00875"
