ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",1369519648.31,"Institutional",3000000,36,82,"2023-11-30",0.0526,"2023-11-30",0.37943,0,0,0,0,0,0,0,0,0,0,0.62057,0,0,0,0,0,0,0,0.37943,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",1315356009.87,"Institutional",3000000,23,71,"2023-10-31",0.0524,"2023-10-31",0.26129,0,0,0,0,0,0,0,0,0,0,0.73871,0,0,0,0,0,0,0,0.26129,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",1053576066.85,"Institutional",3000000,14,46,"2023-09-30",0.0523,"2023-09-30",0.14831,0,0,0,0,0,0,0,0,0,0,0.85169,0,0,0,0,0,0,0,0.14831,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",1033576905.18,"Institutional",3000000,12,47,"2023-08-31",0.0523,"2023-08-31",0.14591,0,0,0,0,0,0,0,0,0,0,0.85409,0,0,0,0,0,0,0,0.14591,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",985885227.2,"Institutional",3000000,10,42,"2023-07-31",0.0516,"2023-07-31",0.16706,0,0,0,0,0,0,0,0,0,0,0.83294,0,0,0,0,0,0,0,0.16706,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",980822325.48,"Institutional",3000000,11,42,"2023-06-30",0.0499,"2023-06-30",0.13678,0,0,0,0,0,0,0,0,0,0,0.86322,0,0,0,0,0,0,0,0.13678,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",999045901.94,"Institutional",3000000,9,42,"2023-05-31",0.05,"2023-05-31",0.13783,0,0,0,0,0,0,0,0,0,0,0.86217,0,0,0,0,0,0,0,0.13783,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",920559595.04,"Institutional",3000000,4,29,"2023-04-30",0.0472,"2023-04-30",0.04971,0,0,0,0,0,0,0,0,0,0,0.95029,0,0,0,0,0,0,0,0.04971,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",849417858.96,"Institutional",3000000,3,10,"2023-03-31",0.0469,"2023-03-31",0.03224,0,0,0,0,0,0,0,0,0,0,0.96776,0,0,0,0,0,0,0,0.03224,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",799079439.08,"Institutional",3000000,2,10,"2023-02-28",0.0441,"2023-02-28",0.04098,0,0,0,0,0,0,0,0,0,0,0.95902,0,0,0,0,0,0,0,0.04098,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",694239133.63,"Institutional",3000000,8,27,"2023-01-31",0.0407,"2023-01-31",0.14294,0,0,0,0,0,0,0,0,0,0,0.85706,0,0,0,0,0,0,0,0.14294,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",598102552.91,"Institutional",3000000,12,34,"2022-12-31",0.0402,"2022-12-31",0.18208,0,0,0,0,0,0,0,0,0,0,0.81792,0,0,0,0,0,0,0,0.18208,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",554467347.68,"Institutional",3000000,13,41,"2022-11-30",0.0357,"2022-11-30",0.2064,0,0,0,0,0,0,0,0,0,0,0.7936,0,0,0,0,0,0,0,0.2064,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",493294908.32,"Institutional",3000000,14,34,"2022-10-31",0.0292,"2022-10-31",0.18228,0,0,0,0,0,0,0,0,0,0,0.81772,0,0,0,0,0,0,0,0.18228,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",514820116.15,"Institutional",3000000,18,40,"2022-09-30",0.0276,"2022-09-30",0.21752,0,0,0,0,0,0,0,0,0,0,0.78248,0,0,0,0,0,0,0,0.21752,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",354480407.98,"Institutional",3000000,22,48,"2022-08-31",0.0203,"2022-08-31",0.30137,0,0,0,0,0,0,0,0,0,0,0.69863,0,0,0,0,0,0,0,0.30137,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",190450647.4,"Institutional",3000000,28,54,"2022-07-31",0.0176,"2022-07-31",0.28976,0,0,0,0,0,0,0,0,0,0,0.71024,0,0,0,0,0,0,0,0.28976,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",138356848.15,"Institutional",3000000,31,59,"2022-06-30",0.0133,"2022-06-30",0.31512,0,0,0,0,0,0,0,0,0,0,0.68488,0,0,0,0,0,0,0,0.31512,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",122063748.06,"Institutional",3000000,37,67,"2022-05-31",0.0071,"2022-05-31",0.35741,0,0,0,0,0,0,0,0,0,0,0.64259,0,0,0,0,0,0,0,0.35741,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",107743735.37,"Institutional",3000000,33,66,"2022-04-30",0.0029,"2022-04-30",0.34959,0,0,0,0,0,0,0,0,0,0,0.65041,0,0,0,0,0,0,0,0.34959,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",34305478.87,"Institutional",3000000,31,68,"2022-03-31",0.0021,"2022-03-31",0.32355,0,0,0,0,0,0,0,0,0,0,0.67645,0,0,0,0,0,0,0,0.32355,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",29365855.12,"Institutional",3000000,23,64,"2022-02-28",0.0001,"2022-02-28",0.28294,0,0,0,0,0,0,0,0,0,0,0.71706,0,0,0,0,0,0,0,0.28294,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",20334498.26,"Institutional",3000000,22,67,"2022-01-31",0.0001,"2022-01-31",0.26899,0,0,0,0,0,0,0,0,0,0,0.73101,0,0,0,0,0,0,0,0.26899,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",15053606.22,"Institutional",3000000,29,68,"2021-12-31",0,"2021-12-31",0.27297,0,0,0,0,0,0,0,0,0,0,0.72703,0,0,0,0,0,0,0,0.27297,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",14812232.62,"Institutional",3000000,23,68,"2021-11-30",0,"2021-11-30",0.28898,0,0,0,0,0,0,0,0,0,0,0.71102,0,0,0,0,0,0,0,0.28898,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",12957959.45,"Institutional",3000000,19,71,"2021-10-31",0,"2021-10-31",0.33837,0,0,0,0,0,0,0,0,0,0,0.66163,0,0,0,0,0,0,0,0.33837,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",12646935.44,"Institutional",3000000,16,71,"2021-09-30",0.0001,"2021-09-30",0.29315,0,0,0,0,0,0,0,0,0,0,0.70685,0,0,0,0,0,0,0,0.29315,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",11923548.88,"Institutional",3000000,32,93,"2021-08-31",0.0001,"2021-08-31",0.48609,0,0,0,0,0,0,0,0,0,0,0.51391,0,0,0,0,0,0,0,0.48609,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",11085426.17,"Institutional",3000000,43,96,"2021-07-31",0.0001,"2021-07-31",0.62427,0,0,0,0,0,0,0,0,0,0,0.37573,0,0,0,0,0,0,0,0.62427,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",10351884.54,"Institutional",3000000,34,89,"2021-06-30",0.0001,"2021-06-30",0.5888,0,0,0,0,0,0,0,0,0,0,0.4112,0,0,0,0,0,0,0,0.5888,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",12842032.69,"Institutional",3000000,25,75,"2021-05-31",0.0001,"2021-05-31",0.66324,0,0,0,0,0,0,0,0,0,0,0.33676,0,0,0,0,0,0,0,0.66324,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",17536641.89,"Institutional",3000000,32,83,"2021-04-30",0.0002,"2021-04-30",0.6986,0,0,0,0,0,0,0,0,0,0,0.3014,0,0,0,0,0,0,0,0.6986,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",16619475.11,"Institutional",3000000,38,95,"2021-03-31",0.0001,"2021-03-31",0.67862,0,0,0,0,0,0,0,0,0,0,0.32138,0,0,0,0,0,0,0,0.67862,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",12846507.08,"Institutional",3000000,44,104,"2021-02-28",0.0001,"2021-02-28",0.60008,0,0,0,0,0,0,0,0,0,0,0.39992,0,0,0,0,0,0,0,0.60008,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",4418953.19,"Institutional",3000000,44,102,"2021-01-31",0.0001,"2021-01-31",0.65497,0,0,0,0,0,0,0,0,0,0,0.34503,0,0,0,0,0,0,0,0.65497,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",1226067.57,"Institutional",3000000,48,105,"2020-12-31",0,"2020-12-31",0.69393,0,0,0,0,0,0,0,0,0,0,0.30607,0,0,0,0,0,0,0,0.69393,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",790884.9,"Institutional",3000000,44,102,"2020-11-30",0,"2020-11-30",0.69261,0,0,0,0,0,0,0,0,0,0,0.30739,0,0,0,0,0,0,0,0.69261,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",36503.79,"Institutional",3000000,44,93,"2020-10-31",0.0001,"2020-10-31",0.67972,0,0,0,0,0,0,0,0,0,0,0.32028,0,0,0,0,0,0,0,0.67972,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",36504.62,"Institutional",3000000,50,105,"2020-09-30",0.0002,"2020-09-30",0.69266,0,0,0,0,0,0,0,0,0,0,0.30734,0,0,0,0,0,0,0,0.69266,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",36505.66,"Institutional",3000000,43,106,"2020-08-31",0.0004,"2020-08-31",0.70584,0,0,0,0,0,0,0,0,0,0,0.29416,0,0,0,0,0,0,0,0.70584,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",36505.78,"Institutional",3000000,40,107,"2020-07-31",0.0008,"2020-07-31",0.61368,0,0,0,0,0,0,0,0,0,0,0.38632,0,0,0,0,0,0,0,0.61368,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",36506.23,"Institutional",3000000,42,106,"2020-06-30",0.0011,"2020-06-30",0.66564,0,0,0,0,0,0,0,0,0,0,0.33436,0,0,0,0,0,0,0,0.66564,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",36506.21,"Institutional",3000000,44,113,"2020-05-31",0.0011,"2020-05-31",0.62156,0,0,0,0,0,0,0,0,0,0,0.37844,0,0,0,0,0,0,0,0.62156,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",36505.86,"Institutional",3000000,43,111,"2020-04-30",0.0011,"2020-04-30",0.59046,0,0,0,0,0,0,0,0,0,0,0.40954,0,0,0,0,0,0,0,0.59046,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",36502.69,"Institutional",3000000,31,89,"2020-03-31",0.002,"2020-03-31",0.42705,0,0,0,0,0,0,0,0,0,0,0.57295,0,0,0,0,0,0,0,0.42705,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",36502.1,"Institutional",3000000,31,97,"2020-02-29",0.0149,"2020-02-29",0.43949,0,0,0,0,0,0,0,0,0,0,0.56051,0,0,0,0,0,0,0,0.43949,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",36502.17,"Institutional",3000000,36,100,"2020-01-31",0.0148,"2020-01-31",0.45659,0,0,0,0,0,0,0,0,0,0,0.54341,0,0,0,0,0,0,0,0.45659,0
"BEMXX","Blackrock Liquidity Funds T-fund Premier Shares","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",36502.13,"Institutional",3000000,36,101,"2019-12-31",0.015,"2019-12-31",0.49014,0,0,0,0,0,0,0,0,0,0,0.50986,0,0,0,0,0,0,0,0.49014,0
