ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BEMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",1426546355.51,"Institutional",3000000,34,75,"2023-12-31",0.0526,"2023-12-31",0.36276,0,0,0,0,0,0,0,0,0,0,0.63724,0,0,0,0,0,0,0,0.36276,0
"BEMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",1369519648.31,"Institutional",3000000,36,82,"2023-11-30",0.0526,"2023-11-30",0.37943,0,0,0,0,0,0,0,0,0,0,0.62057,0,0,0,0,0,0,0,0.37943,0
"BEMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",1315356009.87,"Institutional",3000000,23,71,"2023-10-31",0.0524,"2023-10-31",0.26129,0,0,0,0,0,0,0,0,0,0,0.73871,0,0,0,0,0,0,0,0.26129,0
"BEMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",1053576066.85,"Institutional",3000000,14,46,"2023-09-30",0.0523,"2023-09-30",0.14831,0,0,0,0,0,0,0,0,0,0,0.85169,0,0,0,0,0,0,0,0.14831,0
"BEMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",1033576905.18,"Institutional",3000000,12,47,"2023-08-31",0.0523,"2023-08-31",0.14591,0,0,0,0,0,0,0,0,0,0,0.85409,0,0,0,0,0,0,0,0.14591,0
"BEMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",985885227.2,"Institutional",3000000,10,42,"2023-07-31",0.0516,"2023-07-31",0.16706,0,0,0,0,0,0,0,0,0,0,0.83294,0,0,0,0,0,0,0,0.16706,0
"BEMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",980822325.48,"Institutional",3000000,11,42,"2023-06-30",0.0499,"2023-06-30",0.13678,0,0,0,0,0,0,0,0,0,0,0.86322,0,0,0,0,0,0,0,0.13678,0
"BEMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",4418953.19,"Institutional",3000000,44,102,"2021-01-31",0.0001,"2021-01-31",0.65497,0,0,0,0,0,0,0,0,0,0,0.34503,0,0,0,0,0,0,0,0.65497,0
"BEMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",1226067.57,"Institutional",3000000,48,105,"2020-12-31",0,"2020-12-31",0.69393,0,0,0,0,0,0,0,0,0,0,0.30607,0,0,0,0,0,0,0,0.69393,0
"BEMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",790884.9,"Institutional",3000000,44,102,"2020-11-30",0,"2020-11-30",0.69261,0,0,0,0,0,0,0,0,0,0,0.30739,0,0,0,0,0,0,0,0.69261,0
"BEMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",36503.79,"Institutional",3000000,44,93,"2020-10-31",0.0001,"2020-10-31",0.67972,0,0,0,0,0,0,0,0,0,0,0.32028,0,0,0,0,0,0,0,0.67972,0
"BEMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",36504.62,"Institutional",3000000,50,105,"2020-09-30",0.0002,"2020-09-30",0.69266,0,0,0,0,0,0,0,0,0,0,0.30734,0,0,0,0,0,0,0,0.69266,0
"BEMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",36505.66,"Institutional",3000000,43,106,"2020-08-31",0.0004,"2020-08-31",0.70584,0,0,0,0,0,0,0,0,0,0,0.29416,0,0,0,0,0,0,0,0.70584,0
"BEMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",36505.78,"Institutional",3000000,40,107,"2020-07-31",0.0008,"2020-07-31",0.61368,0,0,0,0,0,0,0,0,0,0,0.38632,0,0,0,0,0,0,0,0.61368,0
"BEMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",36506.23,"Institutional",3000000,42,106,"2020-06-30",0.0011,"2020-06-30",0.66564,0,0,0,0,0,0,0,0,0,0,0.33436,0,0,0,0,0,0,0,0.66564,0
"BEMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",36506.21,"Institutional",3000000,44,113,"2020-05-31",0.0011,"2020-05-31",0.62156,0,0,0,0,0,0,0,0,0,0,0.37844,0,0,0,0,0,0,0,0.62156,0
"BEMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",36505.86,"Institutional",3000000,43,111,"2020-04-30",0.0011,"2020-04-30",0.59046,0,0,0,0,0,0,0,0,0,0,0.40954,0,0,0,0,0,0,0,0.59046,0
"BEMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",36502.69,"Institutional",3000000,31,89,"2020-03-31",0.002,"2020-03-31",0.42705,0,0,0,0,0,0,0,0,0,0,0.57295,0,0,0,0,0,0,0,0.42705,0
"BEMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",36502.1,"Institutional",3000000,31,97,"2020-02-29",0.0149,"2020-02-29",0.43949,0,0,0,0,0,0,0,0,0,0,0.56051,0,0,0,0,0,0,0,0.43949,0
"BEMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",36502.17,"Institutional",3000000,36,100,"2020-01-31",0.0148,"2020-01-31",0.45659,0,0,0,0,0,0,0,0,0,0,0.54341,0,0,0,0,0,0,0,0.45659,0
"BEMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",36502.13,"Institutional",3000000,36,101,"2019-12-31",0.015,"2019-12-31",0.49014,0,0,0,0,0,0,0,0,0,0,0.50986,0,0,0,0,0,0,0,0.49014,0
