ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",34266917796.56,"Retail",10000000,34,60,"2024-05-31",0.0535,"2024-05-31",0,0,0,0,0.00326,0.23961,0.04178,0.05566,0.00552,0.31134,0,0,0.24026,0.04662,0,0.00614,0.00632,0.03975,0.00373,0,0.10093
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",33622796690.85,"Retail",10000000,31,55,"2024-04-30",0.0536,"2024-04-30",0,0,0,0,0.0033,0.24769,0.04579,0.05766,0.00975,0.31959,0,0,0.18726,0.07238,0,0.00798,0.00397,0.04058,0.00407,0,0.10798
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",34230159701.52,"Retail",10000000,32,51,"2024-03-31",0.0539,"2024-03-31",0,0,0,0,0.00323,0.22569,0.02077,0.05484,0.00814,0.34455,0,0.01719,0.26846,0,0,0.00818,0.00643,0.03928,0.00323,0,0.10226
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",33644450849.76,"Retail",10000000,39,62,"2024-02-29",0.0542,"2024-02-29",0,0,0,0,0.00327,0.25384,0.03494,0.05447,0.01115,0.36008,0,0.10315,0.12338,0.00262,0,0.00929,0.00836,0.03218,0.00328,0,0.09779
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",32691924192.26,"Retail",10000000,39,65,"2024-01-31",0.0547,"2024-01-31",0,0,0,0,0.00335,0.2488,0.02828,0.05097,0.01088,0.39594,0,0.02095,0.14675,0.04041,0,0.00944,0.00822,0.03263,0.00338,0,0.09448
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",31311076050.9,"Retail",10000000,42,68,"2023-12-31",0.0552,"2023-12-31",0,0,0,0,0.00543,0.25065,0.01239,0.05354,0.01283,0.36884,0,0.1293,0.08252,0.02751,0,0.00988,0.00919,0.03437,0.00355,0,0.10074
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",2589058836.4,"Retail",10000000,11,42,"2022-04-30",0.0042,"2022-04-30",0,0,0,0,0.00829,0.13482,0.13021,0.16744,0.03933,0.18512,0,0,0.01185,0,0,0.12432,0.05105,0.09197,0.0556,0,0.29873
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",2517139594.84,"Retail",10000000,14,42,"2022-03-31",0.0036,"2022-03-31",0,0,0,0,0,0.14584,0.1112,0.18107,0.04911,0.19033,0,0,0.05321,0,0,0.10436,0.01348,0.09502,0.0564,0,0.32519
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",2427035252.96,"Retail",10000000,16,31,"2022-02-28",0.0007,"2022-02-28",0,0,0,0,0,0.12281,0.13197,0.16309,0.04641,0.21058,0,0,0,0,0,0.15119,0.01708,0.09653,0.06033,0,0.30604
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",2438743863.72,"Retail",10000000,22,29,"2022-01-31",0.0004,"2022-01-31",0,0,0,0,0.01306,0.08866,0.14777,0.12137,0.04258,0.27744,0,0,0.00662,0,0,0.14051,0,0.1024,0.05958,0,0.26636
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",2468364939.02,"Retail",10000000,29,33,"2021-12-31",0.0004,"2021-12-31",0,0,0,0,0.00789,0.05901,0.07891,0.11152,0.04512,0.30968,0,0,0.09606,0,0,0.119,0.0077,0.10562,0.05949,0,0.26226
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",2602640970.86,"Retail",10000000,30,35,"2021-11-30",0.0001,"2021-11-30",0,0,0,0,0.04645,0.07887,0.13036,0.10107,0.04058,0.26342,0,0,0.01887,0,0,0.15522,0.00881,0.10017,0.05619,0,0.24181
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",2725962081.53,"Retail",10000000,24,29,"2021-10-31",0.0001,"2021-10-31",0,0,0,0,0.01097,0.07353,0.10349,0.09639,0.05802,0.31378,0,0,0.0153,0,0,0.165,0.01553,0.09862,0.04936,0,0.25303
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",2853438492.63,"Retail",10000000,22,28,"2021-09-30",0.0001,"2021-09-30",0,0,0,0,0.02818,0.07371,0.11548,0.09287,0.03922,0.30461,0,0,0.06971,0,0,0.1321,0.01173,0.08645,0.04595,0,0.21854
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",4421181836.89,"Retail",10000000,41,49,"2020-12-31",0.0011,"2020-12-31",0,0,0,0,0.05857,0.13006,0.04083,0.09746,0.0299,0.29958,0,0,0.15634,0,0,0.08721,0.02608,0.05939,0.01459,0,0.18674
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",4593773778.61,"Retail",10000000,36,47,"2020-11-30",0.001,"2020-11-30",0.02067,0,0,0,0.07154,0.14947,0.02953,0.09139,0.04807,0.25118,0,0,0.13382,0,0,0.10982,0.03534,0.0451,0.01407,0.02067,0.18456
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",4650296424.95,"Retail",10000000,35,40,"2020-10-31",0.0011,"2020-10-31",0.06448,0,0,0,0.08308,0.11404,0.02533,0.09267,0.05094,0.29492,0,0.02338,0.03338,0,0,0.12855,0.0308,0.04452,0.01393,0.06448,0.18813
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",4631108791.86,"Retail",10000000,39,43,"2020-09-30",0.0014,"2020-09-30",0.09389,0,0,0,0.07437,0.1104,0.03026,0.09604,0.05539,0.30876,0,0,0.04274,0,0,0.11014,0.02,0.04815,0.00986,0.09389,0.19957
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",4666010026.29,"Retail",10000000,40,45,"2020-08-31",0.0018,"2020-08-31",0.1242,0,0,0,0.05868,0.12553,0.03608,0.08612,0.05698,0.27566,0,0,0.02169,0,0,0.11756,0.04267,0.04211,0.01272,0.1242,0.18521
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",4598080755.4,"Retail",10000000,42,47,"2020-07-31",0.0024,"2020-07-31",0.13065,0,0,0,0.06381,0.1281,0.01974,0.12208,0.07282,0.22433,0,0,0.08114,0,0,0.06076,0.04717,0.03648,0.01293,0.13065,0.23138
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",4704336487.06,"Retail",10000000,41,47,"2020-06-30",0.0037,"2020-06-30",0.12883,0,0,0,0.02224,0.12775,0.01247,0.1135,0.06752,0.26695,0,0,0.07072,0,0,0.08727,0.06021,0.03113,0.01141,0.12883,0.21215
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",4150162765.21,"Retail",10000000,49,59,"2020-05-31",0.0057,"2020-05-31",0.10394,0,0,0,0.02069,0.12107,0.02585,0.10721,0.06603,0.28665,0,0,0.07231,0,0,0.09642,0.06059,0.03147,0.00776,0.10394,0.20471
