ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",33644450849.76,"Retail",10000000,39,62,"2024-02-29",0.0542,"2024-02-29",0,0,0,0,0.00327,0.25384,0.03494,0.05447,0.01115,0.36008,0,0.10315,0.12338,0.00262,0,0.00929,0.00836,0.03218,0.00328,0,0.09779
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",32691924192.26,"Retail",10000000,39,65,"2024-01-31",0.0547,"2024-01-31",0,0,0,0,0.00335,0.2488,0.02828,0.05097,0.01088,0.39594,0,0.02095,0.14675,0.04041,0,0.00944,0.00822,0.03263,0.00338,0,0.09448
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",31311076050.9,"Retail",10000000,42,68,"2023-12-31",0.0552,"2023-12-31",0,0,0,0,0.00543,0.25065,0.01239,0.05354,0.01283,0.36884,0,0.1293,0.08252,0.02751,0,0.00988,0.00919,0.03437,0.00355,0,0.10074
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",29727889784.99,"Retail",10000000,41,73,"2023-11-30",0.0552,"2023-11-30",0,0,0,0,0.00557,0.26206,0.04893,0.04915,0.00933,0.37256,0,0.13205,0.03814,0.01155,0,0.01747,0.01292,0.03653,0.00373,0,0.09502
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",28302087975.42,"Retail",10000000,33,65,"2023-10-31",0.055,"2023-10-31",0,0,0,0,0.00581,0.24463,0.05148,0.04646,0.00807,0.36423,0,0.13819,0.03919,0.019,0,0.02752,0.01351,0.038,0.00392,0,0.09253
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",26575613985.55,"Retail",10000000,28,58,"2023-09-30",0.0548,"2023-09-30",0,0,0,0,0.00616,0.19377,0.0313,0.0485,0.00897,0.35914,0,0.14728,0.08564,0.02946,0,0.0442,0.0126,0.02606,0.00694,0,0.08353
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",24895910826.66,"Retail",10000000,24,61,"2023-08-31",0.0547,"2023-08-31",0,0,0,0,0.00174,0.20593,0.04079,0.04866,0.01022,0.35524,0,0.15689,0.0815,0,0,0.04623,0.01882,0.02777,0.00621,0,0.08665
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",23114621679.61,"Retail",10000000,24,58,"2023-07-31",0.0538,"2023-07-31",0,0,0,0,0.00184,0.18117,0.04231,0.04861,0.01232,0.36961,0,0.16673,0.05411,0,0,0.06585,0.01878,0.03008,0.0086,0,0.09101
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",21584313474.08,"Retail",10000000,23,55,"2023-06-30",0.0523,"2023-06-30",0.00904,0,0,0,0.00199,0.14053,0.0328,0.04884,0.00609,0.34432,0,0.18099,0.08856,0,0,0.07959,0.02134,0.03273,0.01319,0.00904,0.08766
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",19973516917.49,"Retail",10000000,15,51,"2023-05-31",0.052,"2023-05-31",0,0,0,0,0,0.13162,0.05078,0.04491,0.00513,0.30801,0,0.19531,0.10154,0,0,0.11211,0.00704,0.02932,0.01423,0,0.07935
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",18237917728.29,"Retail",10000000,10,48,"2023-04-30",0.0492,"2023-04-30",0,0,0,0,0,0.12417,0.04752,0.04968,0.00347,0.23292,0,0.24027,0.11047,0.00454,0,0.12812,0.01164,0.03165,0.01556,0,0.0848
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",17221215549.21,"Retail",10000000,9,49,"2023-03-31",0.049,"2023-03-31",0,0,0,0,0,0.11394,0.05423,0.04452,0.00564,0.19258,0,0.28243,0.11898,0,0,0.13692,0.01004,0.02426,0.01646,0,0.07442
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",16628492687.76,"Retail",10000000,10,63,"2023-02-28",0.047,"2023-02-28",0,0,0,0,0,0.14315,0.06675,0.04253,0.02318,0.22963,0,0,0.11689,0.0565,0,0.18746,0.06547,0.03458,0.03386,0,0.10029
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",14716638569.52,"Retail",10000000,7,60,"2023-01-31",0.0449,"2023-01-31",0,0,0,0,0.01907,0.13964,0.05462,0.04788,0.01558,0.23045,0,0,0.15626,0,0,0.18179,0.07801,0.03924,0.03747,0,0.1027
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",12464113603.78,"Retail",10000000,10,45,"2022-12-31",0.0446,"2022-12-31",0,0,0,0,0,0.13128,0.04832,0.05828,0.01139,0.24941,0,0,0.25992,0,0,0.12078,0.0509,0.03923,0.03048,0,0.1089
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",10049229343.06,"Retail",10000000,11,48,"2022-11-30",0.04,"2022-11-30",0,0,0,0,0,0.14926,0.0623,0.06779,0.02199,0.25651,0,0,0.1218,0,0,0.16722,0.06725,0.04838,0.03749,0,0.13816
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",8411879747.64,"Retail",10000000,10,44,"2022-10-31",0.0325,"2022-10-31",0,0,0,0,0.00841,0.16962,0.06159,0.09352,0.01845,0.28457,0,0.00011,0.06956,0,0,0.16256,0.04929,0.0488,0.03352,0,0.16077
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",7030541341.42,"Retail",10000000,11,45,"2022-09-30",0.0305,"2022-09-30",0,0,0,0,0.01933,0.17632,0.07607,0.10937,0.03196,0.23186,0,0,0.08132,0,0,0.13761,0.0685,0.03687,0.03078,0,0.1782
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",6014837424.28,"Retail",10000000,10,45,"2022-08-31",0.024,"2022-08-31",0,0,0,0,0.01003,0.13522,0.0865,0.11849,0.02031,0.26037,0,0,0.0486,0,0,0.1506,0.07975,0.0446,0.04553,0,0.1834
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",4547092258.66,"Retail",10000000,13,46,"2022-07-31",0.0198,"2022-07-31",0,0,0,0,0,0.1615,0.12209,0.11209,0.02922,0.22178,0,0,0.06571,0,0,0.12401,0.06486,0.04449,0.05426,0,0.18579
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",3582835582.67,"Retail",10000000,14,42,"2022-06-30",0.0157,"2022-06-30",0,0,0,0,0.01212,0.11566,0.09581,0.13206,0.04452,0.23147,0,0,0.0903,0,0,0.13409,0.03699,0.05662,0.05036,0,0.23321
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",2970417071.66,"Retail",10000000,13,40,"2022-05-31",0.0088,"2022-05-31",0,0,0,0,0.02223,0.12153,0.14525,0.13064,0.04553,0.21513,0,0,0,0,0,0.14201,0.04526,0.0828,0.04962,0,0.25896
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",2589058836.4,"Retail",10000000,11,42,"2022-04-30",0.0042,"2022-04-30",0,0,0,0,0.00829,0.13482,0.13021,0.16744,0.03933,0.18512,0,0,0.01185,0,0,0.12432,0.05105,0.09197,0.0556,0,0.29873
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",2517139594.84,"Retail",10000000,14,42,"2022-03-31",0.0036,"2022-03-31",0,0,0,0,0,0.14584,0.1112,0.18107,0.04911,0.19033,0,0,0.05321,0,0,0.10436,0.01348,0.09502,0.0564,0,0.32519
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",2427035252.96,"Retail",10000000,16,31,"2022-02-28",0.0007,"2022-02-28",0,0,0,0,0,0.12281,0.13197,0.16309,0.04641,0.21058,0,0,0,0,0,0.15119,0.01708,0.09653,0.06033,0,0.30604
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",2438743863.72,"Retail",10000000,22,29,"2022-01-31",0.0004,"2022-01-31",0,0,0,0,0.01306,0.08866,0.14777,0.12137,0.04258,0.27744,0,0,0.00662,0,0,0.14051,0,0.1024,0.05958,0,0.26636
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",2468364939.02,"Retail",10000000,29,33,"2021-12-31",0.0004,"2021-12-31",0,0,0,0,0.00789,0.05901,0.07891,0.11152,0.04512,0.30968,0,0,0.09606,0,0,0.119,0.0077,0.10562,0.05949,0,0.26226
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",2602640970.86,"Retail",10000000,30,35,"2021-11-30",0.0001,"2021-11-30",0,0,0,0,0.04645,0.07887,0.13036,0.10107,0.04058,0.26342,0,0,0.01887,0,0,0.15522,0.00881,0.10017,0.05619,0,0.24181
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",2725962081.53,"Retail",10000000,24,29,"2021-10-31",0.0001,"2021-10-31",0,0,0,0,0.01097,0.07353,0.10349,0.09639,0.05802,0.31378,0,0,0.0153,0,0,0.165,0.01553,0.09862,0.04936,0,0.25303
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",2853438492.63,"Retail",10000000,22,28,"2021-09-30",0.0001,"2021-09-30",0,0,0,0,0.02818,0.07371,0.11548,0.09287,0.03922,0.30461,0,0,0.06971,0,0,0.1321,0.01173,0.08645,0.04595,0,0.21854
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",3023371795.1,"Retail",10000000,27,35,"2021-08-31",0.0001,"2021-08-31",0,0,0,0,0.02688,0.07706,0.09376,0.09895,0.0413,0.30427,0,0,0.03861,0,0,0.17585,0.01276,0.08925,0.04131,0,0.22949
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",3188945548.72,"Retail",10000000,30,38,"2021-07-31",0.0001,"2021-07-31",0,0,0,0,0.01455,0.07109,0.10257,0.09125,0.05179,0.30932,0,0,0,0,0,0.21179,0.01752,0.08553,0.04459,0,0.22857
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",3324487916.13,"Retail",10000000,33,40,"2021-06-30",0.0003,"2021-06-30",0,0,0,0,0.02437,0.06827,0.05635,0.13064,0.07222,0.30629,0,0,0.09851,0,0,0.10294,0.01812,0.08187,0.04042,0,0.28472
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",3513289468.57,"Retail",10000000,38,45,"2021-05-31",0.0003,"2021-05-31",0,0,0,0,0.01376,0.08244,0.12191,0.11778,0.06278,0.32054,0,0,0,0,0,0.13733,0.02129,0.07203,0.05016,0,0.25258
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",3741054167.69,"Retail",10000000,31,40,"2021-04-30",0.0005,"2021-04-30",0,0,0,0,0.0195,0.10097,0.10638,0.10368,0.04474,0.33393,0,0.01546,0,0,0,0.14614,0.02095,0.06935,0.03889,0,0.21777
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",3981745627.85,"Retail",10000000,27,36,"2021-03-31",0.0005,"2021-03-31",0,0,0,0,0.05995,0.09843,0.12501,0.079,0.0402,0.30841,0,0,0.05231,0,0,0.11692,0.03176,0.05974,0.02826,0,0.17894
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",4213521621.35,"Retail",10000000,37,47,"2021-02-28",0.0006,"2021-02-28",0,0,0,0,0.04455,0.11119,0.0664,0.06823,0.0384,0.32993,0,0,0.01005,0,0,0.19433,0.05747,0.05815,0.02131,0,0.16478
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",4467273548.72,"Retail",10000000,40,49,"2021-01-31",0.0008,"2021-01-31",0,0,0,0,0.08704,0.1052,0.07757,0.0827,0.03652,0.30457,0,0,0.03652,0,0,0.17955,0.02162,0.05431,0.0144,0,0.17353
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",4421181836.89,"Retail",10000000,41,49,"2020-12-31",0.0011,"2020-12-31",0,0,0,0,0.05857,0.13006,0.04083,0.09746,0.0299,0.29958,0,0,0.15634,0,0,0.08721,0.02608,0.05939,0.01459,0,0.18674
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",4593773778.61,"Retail",10000000,36,47,"2020-11-30",0.001,"2020-11-30",0.02067,0,0,0,0.07154,0.14947,0.02953,0.09139,0.04807,0.25118,0,0,0.13382,0,0,0.10982,0.03534,0.0451,0.01407,0.02067,0.18456
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",4650296424.95,"Retail",10000000,35,40,"2020-10-31",0.0011,"2020-10-31",0.06448,0,0,0,0.08308,0.11404,0.02533,0.09267,0.05094,0.29492,0,0.02338,0.03338,0,0,0.12855,0.0308,0.04452,0.01393,0.06448,0.18813
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",4631108791.86,"Retail",10000000,39,43,"2020-09-30",0.0014,"2020-09-30",0.09389,0,0,0,0.07437,0.1104,0.03026,0.09604,0.05539,0.30876,0,0,0.04274,0,0,0.11014,0.02,0.04815,0.00986,0.09389,0.19957
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",4666010026.29,"Retail",10000000,40,45,"2020-08-31",0.0018,"2020-08-31",0.1242,0,0,0,0.05868,0.12553,0.03608,0.08612,0.05698,0.27566,0,0,0.02169,0,0,0.11756,0.04267,0.04211,0.01272,0.1242,0.18521
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",4598080755.4,"Retail",10000000,42,47,"2020-07-31",0.0024,"2020-07-31",0.13065,0,0,0,0.06381,0.1281,0.01974,0.12208,0.07282,0.22433,0,0,0.08114,0,0,0.06076,0.04717,0.03648,0.01293,0.13065,0.23138
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",4704336487.06,"Retail",10000000,41,47,"2020-06-30",0.0037,"2020-06-30",0.12883,0,0,0,0.02224,0.12775,0.01247,0.1135,0.06752,0.26695,0,0,0.07072,0,0,0.08727,0.06021,0.03113,0.01141,0.12883,0.21215
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",4150162765.21,"Retail",10000000,49,59,"2020-05-31",0.0057,"2020-05-31",0.10394,0,0,0,0.02069,0.12107,0.02585,0.10721,0.06603,0.28665,0,0,0.07231,0,0,0.09642,0.06059,0.03147,0.00776,0.10394,0.20471
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",3122172843.95,"Retail",10000000,44,56,"2020-04-30",0.0093,"2020-04-30",0.04981,0,0,0,0.03128,0.11437,0.0501,0.14098,0.04877,0.2944,0,0,0.05321,0,0,0.11842,0.0645,0.02307,0.01108,0.04981,0.21283
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",2287176664.3,"Retail",10000000,39,55,"2020-03-31",0.0148,"2020-03-31",0,0,0,0,0.04912,0.08079,0.02162,0.15813,0.02782,0.30763,0,0,0.15402,0,0,0.12278,0.04895,0.00638,0.02275,0,0.19234
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",2351547595.69,"Retail",10000000,36,71,"2020-02-29",0.0168,"2020-02-29",0,0,0,0,0.08536,0.14951,0,0.05185,0.01909,0.29638,0,0,0.19482,0,0,0.11785,0.03843,0.02019,0.02652,0,0.09114
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",2169407413.21,"Retail",10000000,32,71,"2020-01-31",0.0172,"2020-01-31",0,0,0,0,0.10169,0.168,0.00053,0.04873,0.00579,0.29648,0,0,0.1811,0,0,0.12308,0.03396,0.01399,0.02664,0,0.06852
"WMPXX","parse-MFP-files.sh","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",2017541151.3,"Retail",10000000,33,69,"2019-12-31",0.0177,"2019-12-31",0,0,0,0,0.08154,0.16511,0.01487,0.05842,0.00625,0.2393,0,0.00815,0.20823,0,0,0.15613,0.01812,0.01511,0.02878,0,0.07978
