ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",3087304929.44,"Institutional",3000000,15,15,"2023-04-30",0.0327,"2023-04-30",0,0,0,0,0,0,0,0.66214,0.19108,0,0,0,0,0,0,0.01291,0,0.13387,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",3147564759.37,"Institutional",3000000,16,16,"2023-03-31",0.0373,"2023-03-31",0,0,0,0,0,0,0,0.67383,0.17481,0,0,0,0,0,0,0.01313,0,0.13822,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",3363959533.6,"Institutional",3000000,15,15,"2023-02-28",0.028,"2023-02-28",0,0,0,0,0,0,0,0.68654,0.16847,0,0,0,0,0,0,0.01196,0,0.13303,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",3267487082.47,"Institutional",3000000,17,17,"2023-01-31",0.0139,"2023-01-31",0,0,0,0,0,0,0,0.6642,0.18846,0,0,0,0,0,0,0.01231,0,0.13503,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",3091467105.81,"Institutional",3000000,16,16,"2022-12-31",0.0313,"2022-12-31",0,0,0,0,0,0,0,0.63126,0.18287,0,0,0,0,0,0,0.01353,0,0.17234,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",2812484644.73,"Institutional",3000000,17,17,"2022-11-30",0.0159,"2022-11-30",0,0,0,0,0,0,0,0.61956,0.19593,0,0,0,0,0,0,0.0143,0,0.17022,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",3592519599.08,"Institutional",3000000,16,16,"2022-10-31",0.0183,"2022-10-31",0,0,0,0,0,0,0,0.69411,0.15903,0,0,0,0,0,0,0.01115,0,0.13571,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",3236800068.15,"Institutional",3000000,21,21,"2022-09-30",0.0198,"2022-09-30",0,0,0,0,0,0,0,0.62837,0.18234,0,0,0,0,0,0,0.01241,0,0.17688,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",4112990075.79,"Institutional",3000000,15,15,"2022-08-31",0.0119,"2022-08-31",0,0,0,0,0,0,0,0.67641,0.14397,0,0,0,0,0,0,0.0111,0,0.16852,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",2864767323.23,"Institutional",3000000,18,18,"2022-07-31",0.0096,"2022-07-31",0,0,0,0,0,0,0,0.50751,0.19927,0,0,0,0,0,0,0.01712,0,0.27611,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",3529916938.12,"Institutional",3000000,17,17,"2022-06-30",0.007,"2022-06-30",0,0,0,0,0,0,0,0.57336,0.14136,0,0,0,0,0,0,0.06503,0,0.22025,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",3698448567.57,"Institutional",3000000,10,10,"2022-05-31",0.0055,"2022-05-31",0,0,0,0,0,0,0,0.52058,0.18937,0,0,0,0,0,0,0.06335,0,0.2267,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",3239861578.33,"Institutional",3000000,15,15,"2022-04-30",0.0025,"2022-04-30",0,0,0,0,0,0,0,0.37717,0.29946,0,0,0,0,0,0,0.06899,0,0.25438,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",3716236980.23,"Institutional",3000000,19,19,"2022-03-31",0.0026,"2022-03-31",0,0,0,0,0,0,0,0.41309,0.27772,0,0,0,0,0,0,0.06153,0,0.24765,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",4365224486.18,"Institutional",3000000,20,20,"2022-02-28",0.0001,"2022-02-28",0,0,0,0,0,0,0,0.4711,0.25751,0,0,0,0,0,0,0.05133,0,0.22006,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",4770841972.48,"Institutional",3000000,22,22,"2022-01-31",0.0001,"2022-01-31",0,0,0,0,0,0,0,0.45761,0.29025,0,0,0,0,0,0,0.04761,0,0.20452,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",4633879927.22,"Institutional",3000000,20,20,"2021-12-31",0.0001,"2021-12-31",0,0,0,0,0,0,0,0.49815,0.25403,0,0,0,0,0,0,0.04803,0,0.19979,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",5312669433.91,"Institutional",3000000,19,19,"2021-11-30",0.0001,"2021-11-30",0,0,0,0,0,0,0,0.55986,0.23502,0,0,0,0,0,0,0.04123,0,0.16389,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",5368782225.61,"Institutional",3000000,22,22,"2021-10-31",0.0001,"2021-10-31",0,0,0,0,0,0,0,0.5669,0.22896,0,0,0,0,0,0,0.04142,0,0.16273,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",5201598846.5,"Institutional",3000000,25,25,"2021-09-30",0.0001,"2021-09-30",0,0,0,0,0,0,0,0.46841,0.30455,0,0,0,0,0,0,0.04468,0,0.18236,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",5315176047.76,"Institutional",3000000,28,28,"2021-08-31",0.0001,"2021-08-31",0,0,0,0,0,0,0,0.50794,0.27846,0,0,0,0,0,0,0.0404,0,0.1732,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",5410967268.11,"Institutional",3000000,28,28,"2021-07-31",0.0001,"2021-07-31",0,0,0,0,0,0,0,0.49164,0.2933,0,0,0,0,0,0,0.04063,0,0.17443,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",6870103586.94,"Institutional",3000000,25,25,"2021-06-30",0.0001,"2021-06-30",0,0,0,0,0,0,0,0.61997,0.22087,0,0,0,0,0,0,0.03106,0,0.1281,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",5255163458.1,"Institutional",3000000,18,18,"2021-05-31",0.0001,"2021-05-31",0,0,0,0,0,0,0,0.5774,0.22034,0,0,0,0,0,0,0.04105,0,0.1612,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",5657639228.08,"Institutional",3000000,18,18,"2021-04-30",0.0001,"2021-04-30",0,0,0,0,0,0,0,0.58765,0.2158,0,0,0,0,0,0,0.03885,0,0.15769,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",5575681395.76,"Institutional",3000000,20,20,"2021-03-31",0.0001,"2021-03-31",0,0,0,0,0,0,0,0.60789,0.20892,0,0,0,0,0,0,0.03873,0,0.14446,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",5367914779.01,"Institutional",3000000,24,24,"2021-02-28",0.0001,"2021-02-28",0,0,0,0,0,0,0,0.54234,0.25073,0,0,0,0,0,0,0.04213,0,0.16479,0,0
