ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",,"1031","Muni",3147564759.37,"Institutional",3000000,16,16,"2023-03-31",0.0373,"2023-03-31",0,0,0,0,0,0,0,0.67383,0.17481,0,0,0,0,0,0,0.01313,0,0.13822,0,0,1
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",,"1031","Muni",3363959533.6,"Institutional",3000000,15,15,"2023-02-28",0.028,"2023-02-28",0,0,0,0,0,0,0,0.68654,0.16847,0,0,0,0,0,0,0.01196,0,0.13303,0,0,1
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",,"1031","Muni",3267487082.47,"Institutional",3000000,17,17,"2023-01-31",0.0139,"2023-01-31",0,0,0,0,0,0,0,0.6642,0.18846,0,0,0,0,0,0,0.01231,0,0.13503,0,0,1
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",,"1031","Muni",3091467105.81,"Institutional",3000000,16,16,"2022-12-31",0.0313,"2022-12-31",0,0,0,0,0,0,0,0.63126,0.18287,0,0,0,0,0,0,0.01353,0,0.17234,0,0,1
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",,"1031","Muni",2812484644.73,"Institutional",3000000,17,17,"2022-11-30",0.0159,"2022-11-30",0,0,0,0,0,0,0,0.61956,0.19593,0,0,0,0,0,0,0.0143,0,0.17022,0,0,1
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",,"1031","Muni",3592519599.08,"Institutional",3000000,16,16,"2022-10-31",0.0183,"2022-10-31",0,0,0,0,0,0,0,0.69411,0.15903,0,0,0,0,0,0,0.01115,0,0.13571,0,0,1
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",,"1031","Muni",3236800068.15,"Institutional",3000000,21,21,"2022-09-30",0.0198,"2022-09-30",0,0,0,0,0,0,0,0.62837,0.18234,0,0,0,0,0,0,0.01241,0,0.17688,0,0,1
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",,"1031","Muni",4112990075.79,"Institutional",3000000,15,15,"2022-08-31",0.0119,"2022-08-31",0,0,0,0,0,0,0,0.67641,0.14397,0,0,0,0,0,0,0.0111,0,0.16852,0,0,1
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",,"1031","Muni",2864767323.23,"Institutional",3000000,18,18,"2022-07-31",0.0096,"2022-07-31",0,0,0,0,0,0,0,0.50751,0.19927,0,0,0,0,0,0,0.01712,0,0.27611,0,0,1
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",,"1031","Muni",3529916938.12,"Institutional",3000000,17,17,"2022-06-30",0.007,"2022-06-30",0,0,0,0,0,0,0,0.57336,0.14136,0,0,0,0,0,0,0.06503,0,0.22025,0,0,1
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",,"1031","Muni",3698448567.57,"Institutional",3000000,10,10,"2022-05-31",0.0055,"2022-05-31",0,0,0,0,0,0,0,0.52058,0.18937,0,0,0,0,0,0,0.06335,0,0.2267,0,0,1
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",,"1031","Muni",3239861578.33,"Institutional",3000000,15,15,"2022-04-30",0.0025,"2022-04-30",0,0,0,0,0,0,0,0.37717,0.29946,0,0,0,0,0,0,0.06899,0,0.25438,0,0,1
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",,"1031","Muni",3716236980.23,"Institutional",3000000,19,19,"2022-03-31",0.0026,"2022-03-31",0,0,0,0,0,0,0,0.41309,0.27772,0,0,0,0,0,0,0.06153,0,0.24765,0,0,1
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",,"1031","Muni",4365224486.18,"Institutional",3000000,20,20,"2022-02-28",0.0001,"2022-02-28",0,0,0,0,0,0,0,0.4711,0.25751,0,0,0,0,0,0,0.05133,0,0.22006,0,0,1
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",,"1031","Muni",6779592449.27,"Institutional",3000000,23,23,"2021-01-31",0.0001,"2021-01-31",0,0,0,0,0,0,0,0.62523,0.21938,0,0,0,0,0,0,0.03139,0,0.124,0,0,1
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",,"1031","Muni",5601552558.95,"Institutional",3000000,26,26,"2020-12-31",0.0001,"2020-12-31",0,0,0,0,0,0,0,0.59124,0.21353,0,0,0,0,0,0,0.0393,0,0.15593,0,0,1
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",,"1031","Muni",4986914294.53,"Institutional",3000000,29,29,"2020-11-30",0.0001,"2020-11-30",0,0,0,0,0,0,0,0.5809,0.20958,0,0,0,0,0,0,0.04106,0,0.16845,0,0,1
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",,"1031","Muni",5160503720.33,"Institutional",3000000,30,30,"2020-10-31",0.0001,"2020-10-31",0,0,0,0,0,0,0,0.59435,0.20564,0,0,0,0,0,0,0.03289,0,0.16712,0,0,1
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",,"1031","Muni",5375833341.82,"Institutional",3000000,31,31,"2020-09-30",0.0001,"2020-09-30",0,0,0,0,0,0,0,0.58476,0.23331,0,0,0,0,0,0,0.03132,0,0.1506,0,0,1
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",,"1031","Muni",6830676418.89,"Institutional",3000000,22,22,"2020-08-31",0.0001,"2020-08-31",0,0,0,0,0,0,0,0.6514,0.19452,0,0,0,0,0,0,0.02838,0,0.12569,0,0,1
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",,"1031","Muni",6401501736.96,"Institutional",3000000,23,23,"2020-07-31",0.0005,"2020-07-31",0,0,0,0,0,0,0,0.60323,0.25178,0,0,0,0,0,0,0.02677,0,0.11821,0,0,1
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",,"1031","Muni",6683215729.1,"Institutional",3000000,27,27,"2020-06-30",0.0004,"2020-06-30",0,0,0,0,0,0,0,0.60949,0.25911,0,0,0,0,0,0,0.02321,0,0.1082,0,0,1
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",,"1031","Muni",6929277875.11,"Institutional",3000000,21,21,"2020-05-31",0.0004,"2020-05-31",0,0,0,0,0,0,0,0.6591,0.21573,0,0,0,0,0,0,0.0221,0,0.10306,0,0,1
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",,"1031","Muni",6265221926.02,"Institutional",3000000,15,15,"2020-04-30",0.0015,"2020-04-30",0,0,0,0,0,0,0,0.65656,0.19757,0,0,0,0,0,0,0.02499,0,0.12089,0,0,1
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",,"1031","Muni",5972217384.09,"Institutional",3000000,17,17,"2020-03-31",0.0298,"2020-03-31",0,0,0,0,0,0,0,0.63023,0.20804,0,0,0,0,0,0,0.02797,0,0.13376,0,0,1
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",,"1031","Muni",4742782656.16,"Institutional",3000000,22,22,"2020-02-29",0.0097,"2020-02-29",0,0,0,0,0,0,0,0.5581,0.23581,0,0,0,0,0,0,0.03172,0,0.17437,0,0,1
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",,"1031","Muni",5165429410.14,"Institutional",3000000,23,23,"2020-01-31",0.0078,"2020-01-31",0,0,0,0,0,0,0,0.58459,0.23158,0,0,0,0,0,0,0.02901,0,0.15483,0,0,1
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",,"1031","Muni",4663194174.48,"Institutional",3000000,29,29,"2019-12-31",0.0134,"2019-12-31",0,0,0,0,0,0,0,0.54608,0.27066,0,0,0,0,0,0,0.03072,0,0.15254,0,0,1
