ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Government","Institutional Shares",,"1031","Government",214554236802.22,"Institutional",10000000,42,114,"2024-10-31",0.047,"2024-10-31",0.32731,0,0.10659,0.0465,0,0,0,0,0,0,0,0.23196,0.28764,0,0,0,0,0,0,0.4804,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Government","Institutional Shares",,"1031","Government",206312036952.13,"Institutional",10000000,39,106,"2024-09-30",0.0478,"2024-09-30",0.28464,0,0.09534,0.04497,0,0,0,0,0,0,0,0.28527,0.28978,0,0,0,0,0,0,0.42495,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Government","Institutional Shares",,"1031","Government",199690335987.81,"Institutional",10000000,35,98,"2024-08-30",0.0518,"2024-08-30",0.24697,0,0.09009,0.05796,0,0,0,0,0,0,0,0.33865,0.26633,0,0,0,0,0,0,0.39503,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Government","Institutional Shares",,"1031","Government",193548530931.8,"Institutional",10000000,40,109,"2024-07-31",0.0521,"2024-07-31",0.25003,0,0.08568,0.06054,0,0,0,0,0,0,0,0.35413,0.24749,0,0,0,0,0,0.00212,0.39626,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Government","Institutional Shares",,"1031","Government",200326092815.71,"Institutional",10000000,31,111,"2024-06-28",0.0522,"2024-06-28",0.19972,0,0.07956,0.05529,0,0,0,0,0,0,0,0.43312,0.23232,0,0,0,0,0,0,0.33456,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",197613170684.22,"Institutional",10000000,32,118,"2024-05-31",0.0522,"2024-05-31",0.21054,0.13946,0,0,0,0,0,0,0,0,0,0.40198,0.24802,0,0,0,0,0,0,0.35,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",190730773007.08,"Institutional",10000000,29,119,"2024-04-30",0.0521,"2024-04-30",0.19837,0.14481,0,0,0,0,0,0,0,0,0,0.43465,0.22217,0,0,0,0,0,0,0.34318,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",180195351717.65,"Institutional",10000000,37,117,"2024-03-28",0.0521,"2024-03-28",0.22773,0.18174,0,0,0,0,0,0,0,0,0,0.35971,0.23082,0,0,0,0,0,0,0.40947,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",196876909595.98,"Institutional",10000000,43,114,"2024-02-29",0.0519,"2024-02-29",0.25487,0.1746,0,0,0,0,0,0,0,0,0,0.30032,0.26697,0,0,0,0,0,0.00325,0.42946,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",188179432746.18,"Institutional",10000000,48,113,"2024-01-31",0.0519,"2024-01-31",0.25845,0.18511,0,0,0,0,0,0,0,0,0,0.2663,0.29014,0,0,0,0,0,0,0.44356,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",191534373909.42,"Institutional",10000000,52,114,"2023-12-29",0.0523,"2023-12-29",0.20796,0.21168,0,0,0,0,0,0,0,0,0,0.40399,0.17637,0,0,0,0,0,0,0.41964,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",214096249847.77,"Institutional",10000000,40,107,"2023-11-30",0.0525,"2023-11-30",0.22631,0.2142,0,0,0,0,0,0,0,0,0,0.35844,0.20105,0,0,0,0,0,0,0.44051,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",201138329675.69,"Institutional",10000000,48,108,"2023-10-31",0.0525,"2023-10-31",0.31019,0.20655,0,0,0,0,0,0,0,0,0,0.27617,0.20709,0,0,0,0,0,0,0.51674,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",211394222913.12,"Institutional",10000000,36,94,"2023-09-29",0.0524,"2023-09-29",0.1941,0.18923,0,0,0,0,0,0,0,0,0,0.47372,0.14294,0,0,0,0,0,0,0.38333,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",214233019572.04,"Institutional",10000000,35,89,"2023-08-31",0.0523,"2023-08-31",0.12762,0.19762,0,0,0,0,0,0,0,0,0,0.46603,0.20872,0,0,0,0,0,0,0.32525,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",219542916599.54,"Institutional",10000000,35,92,"2023-07-31",0.0516,"2023-07-31",0.13028,0.19647,0,0,0,0,0,0,0,0,0,0.48381,0.18945,0,0,0,0,0,0,0.32674,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",231799297805.68,"Institutional",10000000,35,91,"2023-06-30",0.0501,"2023-06-30",0.17096,0.19058,0,0,0,0,0,0,0,0,0,0.54796,0.09049,0,0,0,0,0,0,0.36155,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",241553749332.01,"Institutional",10000000,25,76,"2023-05-31",0.0501,"2023-05-31",0.07458,0.19935,0,0,0,0,0,0,0,0,0,0.63969,0.08638,0,0,0,0,0,0,0.27393,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",238333412240.09,"Institutional",10000000,22,70,"2023-04-28",0.0475,"2023-04-28",0.06579,0.20518,0,0,0,0,0,0,0,0,0,0.64062,0.08841,0,0,0,0,0,0,0.27097,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",233317664587.18,"Institutional",10000000,22,97,"2023-03-31",0.0473,"2023-03-31",0.12424,0.21623,0,0,0,0,0,0,0,0,0,0.60854,0.05099,0,0,0,0,0,0,0.34047,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",205775224722.43,"Institutional",10000000,11,90,"2023-02-28",0.0447,"2023-02-28",0.20477,0.08225,0,0,0,0,0,0,0,0,0,0.65363,0.05936,0,0,0,0,0,0,0.28701,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",201958739424.34,"Institutional",10000000,10,83,"2023-01-31",0.0423,"2023-01-31",0.21204,0.07839,0,0,0,0,0,0,0,0,0,0.64965,0.05991,0,0,0,0,0,0,0.29043,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",202051322577.05,"Institutional",10000000,9,81,"2022-12-30",0.0415,"2022-12-30",0.23071,0.0854,0,0,0,0,0,0,0,0,0,0.64024,0.04365,0,0,0,0,0,0,0.31611,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",229737792757.07,"Institutional",10000000,12,69,"2022-11-30",0.0374,"2022-11-30",0.23225,0.08976,0,0,0,0,0,0,0,0,0,0.63268,0.04531,0,0,0,0,0,0,0.32201,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",213941812694.81,"Institutional",10000000,11,67,"2022-10-31",0.0309,"2022-10-31",0.22765,0.07525,0,0,0,0,0,0,0,0,0,0.65664,0.04046,0,0,0,0,0,0,0.3029,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",199185695625.08,"Institutional",10000000,11,79,"2022-09-30",0.0293,"2022-09-30",0.24658,0.07055,0,0,0,0,0,0,0,0,0,0.64535,0.03752,0,0,0,0,0,0,0.31713,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",186061979684.77,"Institutional",10000000,14,88,"2022-08-31",0.0217,"2022-08-31",0.28168,0.02742,0,0,0,0,0,0,0,0,0,0.58023,0.11067,0,0,0,0,0,0,0.3091,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",196719621208.86,"Institutional",10000000,18,92,"2022-07-29",0.0187,"2022-07-29",0.27661,0.02419,0,0,0,0,0,0,0,0,0,0.60377,0.09542,0,0,0,0,0,0,0.3008,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",182961248040.91,"Institutional",10000000,13,98,"2022-06-30",0.0138,"2022-06-30",0.2563,0.02908,0,0,0,0,0,0,0,0,0,0.61145,0.10317,0,0,0,0,0,0,0.28539,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",177240879892.45,"Institutional",10000000,8,102,"2022-05-31",0.0071,"2022-05-31",0.2599,0.0218,0,0,0,0,0,0,0,0,0,0.59859,0.11971,0,0,0,0,0,0,0.2817,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",191217311522.01,"Institutional",10000000,12,106,"2022-04-29",0.0032,"2022-04-29",0.28124,0.02542,0,0,0,0,0,0,0,0,0,0.58238,0.11097,0,0,0,0,0,0,0.30666,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",195570270999.29,"Institutional",10000000,14,111,"2022-03-31",0.0025,"2022-03-31",0.27991,0.02549,0,0,0,0,0,0,0,0,0,0.58051,0.11409,0,0,0,0,0,0,0.3054,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",181709339722.03,"Institutional",10000000,17,117,"2022-02-28",0.0003,"2022-02-28",0.26887,0.01931,0,0,0,0,0,0,0,0,0,0.60535,0.10647,0,0,0,0,0,0,0.28818,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",182288316311.2,"Institutional",10000000,6,111,"2022-01-31",0.0003,"2022-01-31",0.22849,0.01985,0,0,0,0,0,0,0,0,0,0.62902,0.12265,0,0,0,0,0,0,0.24834,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",188614590022.9,"Institutional",10000000,8,114,"2021-12-31",0.0002,"2021-12-31",0.22135,0.03296,0,0,0,0,0,0,0,0,0,0.61194,0.13374,0,0,0,0,0,0,0.25432,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",194818389285.05,"Institutional",10000000,19,108,"2021-11-30",0.0003,"2021-11-30",0.3299,0.04107,0,0,0,0,0,0,0,0,0,0.48144,0.14759,0,0,0,0,0,0,0.37097,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",187029659915.09,"Institutional",10000000,42,114,"2021-10-29",0.0003,"2021-10-29",0.51208,0.0399,0,0,0,0,0,0,0,0,0,0.30054,0.14749,0,0,0,0,0,0,0.55198,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",193450762028.79,"Institutional",10000000,38,98,"2021-09-30",0.0003,"2021-09-30",0.43157,0.06588,0,0,0,0,0,0,0,0,0,0.34371,0.15884,0,0,0,0,0,0,0.49745,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",192668716458.71,"Institutional",10000000,44,107,"2021-08-31",0.0003,"2021-08-31",0.50506,0.1073,0,0,0,0,0,0,0,0,0,0.22052,0.16712,0,0,0,0,0,0,0.61236,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",183363915948.76,"Institutional",10000000,46,116,"2021-07-30",0.0003,"2021-07-30",0.49394,0.11713,0,0,0,0,0,0,0,0,0,0.2073,0.18162,0,0,0,0,0,0,0.61107,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",185879857005.11,"Institutional",10000000,44,108,"2021-06-30",0.0002,"2021-06-30",0.44381,0.11028,0,0,0,0,0,0,0,0,0,0.28404,0.16187,0,0,0,0,0,0,0.55409,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",186826640358.77,"Institutional",10000000,25,81,"2021-05-28",0.0002,"2021-05-28",0.36873,0.11535,0,0,0,0,0,0,0,0,0,0.36166,0.15426,0,0,0,0,0,0,0.48408,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",193762713909.1,"Institutional",10000000,35,82,"2021-04-30",0.0003,"2021-04-30",0.43213,0.11132,0,0,0,0,0,0,0,0,0,0.30073,0.15581,0,0,0,0,0,0,0.54346,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",181238522670.16,"Institutional",10000000,49,93,"2021-03-31",0.0003,"2021-03-31",0.57463,0.12467,0,0,0,0,0,0,0,0,0,0.11778,0.17714,0,0,0,0,0,0.00578,0.6993,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",159934704290.93,"Institutional",10000000,47,86,"2021-02-26",0.0003,"2021-02-26",0.51296,0.1601,0,0,0,0,0,0,0,0,0,0.12872,0.19823,0,0,0,0,0,0,0.67305,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",144960827715.17,"Institutional",10000000,55,96,"2021-01-29",0.0002,"2021-01-29",0.51626,0.17832,0,0,0,0,0,0,0,0,0,0.11523,0.19019,0,0,0,0,0,0,0.69458,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",148987438072.67,"Institutional",10000000,58,102,"2020-12-31",0.0002,"2020-12-31",0.54161,0.17271,0,0,0,0,0,0,0,0,0,0.11951,0.16617,0,0,0,0,0,0,0.71432,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",154900093718.98,"Institutional",10000000,53,98,"2020-11-30",0.0001,"2020-11-30",0.5235,0.16055,0,0,0,0,0,0,0,0,0,0.14282,0.16413,0,0,0,0,0,0.00899,0.68406,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",152644203305.34,"Institutional",10000000,51,101,"2020-10-30",0,"2020-10-30",0.53322,0.16786,0,0,0,0,0,0,0,0,0,0.13843,0.1605,0,0,0,0,0,0,0.70107,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",170017826157.24,"Institutional",10000000,48,99,"2020-09-30",0,"2020-09-30",0.53214,0.16828,0,0,0,0,0,0,0,0,0,0.12431,0.17527,0,0,0,0,0,0,0.70042,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",204261568714.64,"Institutional",10000000,53,100,"2020-08-31",0.0002,"2020-08-31",0.56498,0.15973,0,0,0,0,0,0,0,0,0,0.06066,0.20558,0,0,0,0,0,0.00905,0.72471,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",239725328410.79,"Institutional",10000000,51,95,"2020-07-31",0.0013,"2020-07-31",0.60438,0.14593,0,0,0,0,0,0,0,0,0,0.08581,0.16388,0,0,0,0,0,0,0.75031,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",226522835127.29,"Institutional",10000000,48,95,"2020-06-30",0.0015,"2020-06-30",0.69542,0.14909,0,0,0,0,0,0,0,0,0,0.04773,0.10775,0,0,0,0,0,0,0.84451,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",213000959048.85,"Institutional",10000000,34,88,"2020-05-29",0.0016,"2020-05-29",0.61311,0.17359,0,0,0,0,0,0,0,0,0,0.07435,0.13894,0,0,0,0,0,0,0.78671,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",181720823567.51,"Institutional",10000000,38,105,"2020-04-30",0.0025,"2020-04-30",0.48292,0.20407,0,0,0,0,0,0,0,0,0,0.11128,0.1728,0,0,0,0,0,0.02892,0.687,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",145987413348.34,"Institutional",10000000,40,116,"2020-03-31",0.0034,"2020-03-31",0.20301,0.2402,0,0,0,0,0,0,0,0,0,0.31482,0.24197,0,0,0,0,0,0,0.44321,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",108863063882.03,"Institutional",10000000,39,117,"2020-02-28",0.0146,"2020-02-28",0.23979,0.16239,0,0,0,0,0,0,0,0,0,0.21958,0.37823,0,0,0,0,0,0,0.40219,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",115025245498.99,"Institutional",10000000,12,87,"2020-01-31",0.0145,"2020-01-31",0.08407,0.18106,0,0,0,0,0,0,0,0,0,0.36069,0.37417,0,0,0,0,0,0,0.26513,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",115954364716.55,"Institutional",10000000,36,93,"2019-12-31",0.015,"2019-12-31",0.23006,0.27407,0,0,0,0,0,0,0,0,0,0.23763,0.23367,0,0,0,0,0,0.02457,0.50414,0
