ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FGTXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Government","Institutional Shares",,"1031","Government",193548530931.8,"Institutional",10000000,40,109,"2024-07-31",0.0521,"2024-07-31",0.25003,0,0.08568,0.06054,0,0,0,0,0,0,0,0.35413,0.24749,0,0,0,0,0,0.00212,0.39626,0
"FGTXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Government","Institutional Shares",,"1031","Government",200326092815.71,"Institutional",10000000,31,111,"2024-06-28",0.0522,"2024-06-28",0.19972,0,0.07956,0.05529,0,0,0,0,0,0,0,0.43312,0.23232,0,0,0,0,0,0,0.33456,0
"FGTXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",180195351717.65,"Institutional",10000000,37,117,"2024-03-28",0.0521,"2024-03-28",0.22773,0.18174,0,0,0,0,0,0,0,0,0,0.35971,0.23082,0,0,0,0,0,0,0.40947,0
"FGTXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",196876909595.98,"Institutional",10000000,43,114,"2024-02-29",0.0519,"2024-02-29",0.25487,0.1746,0,0,0,0,0,0,0,0,0,0.30032,0.26697,0,0,0,0,0,0.00325,0.42946,0
"FGTXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",188179432746.18,"Institutional",10000000,48,113,"2024-01-31",0.0519,"2024-01-31",0.25845,0.18511,0,0,0,0,0,0,0,0,0,0.2663,0.29014,0,0,0,0,0,0,0.44356,0
"FGTXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",191534373909.42,"Institutional",10000000,52,114,"2023-12-29",0.0523,"2023-12-29",0.20796,0.21168,0,0,0,0,0,0,0,0,0,0.40399,0.17637,0,0,0,0,0,0,0.41964,0
"FGTXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",214096249847.77,"Institutional",10000000,40,107,"2023-11-30",0.0525,"2023-11-30",0.22631,0.2142,0,0,0,0,0,0,0,0,0,0.35844,0.20105,0,0,0,0,0,0,0.44051,0
"FGTXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",201138329675.69,"Institutional",10000000,48,108,"2023-10-31",0.0525,"2023-10-31",0.31019,0.20655,0,0,0,0,0,0,0,0,0,0.27617,0.20709,0,0,0,0,0,0,0.51674,0
"FGTXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",211394222913.12,"Institutional",10000000,36,94,"2023-09-29",0.0524,"2023-09-29",0.1941,0.18923,0,0,0,0,0,0,0,0,0,0.47372,0.14294,0,0,0,0,0,0,0.38333,0
"FGTXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",214233019572.04,"Institutional",10000000,35,89,"2023-08-31",0.0523,"2023-08-31",0.12762,0.19762,0,0,0,0,0,0,0,0,0,0.46603,0.20872,0,0,0,0,0,0,0.32525,0
"FGTXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",202051322577.05,"Institutional",10000000,9,81,"2022-12-30",0.0415,"2022-12-30",0.23071,0.0854,0,0,0,0,0,0,0,0,0,0.64024,0.04365,0,0,0,0,0,0,0.31611,0
"FGTXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",182288316311.2,"Institutional",10000000,6,111,"2022-01-31",0.0003,"2022-01-31",0.22849,0.01985,0,0,0,0,0,0,0,0,0,0.62902,0.12265,0,0,0,0,0,0,0.24834,0
"FGTXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",188614590022.9,"Institutional",10000000,8,114,"2021-12-31",0.0002,"2021-12-31",0.22135,0.03296,0,0,0,0,0,0,0,0,0,0.61194,0.13374,0,0,0,0,0,0,0.25432,0
"FGTXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",194818389285.05,"Institutional",10000000,19,108,"2021-11-30",0.0003,"2021-11-30",0.3299,0.04107,0,0,0,0,0,0,0,0,0,0.48144,0.14759,0,0,0,0,0,0,0.37097,0
"FGTXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",187029659915.09,"Institutional",10000000,42,114,"2021-10-29",0.0003,"2021-10-29",0.51208,0.0399,0,0,0,0,0,0,0,0,0,0.30054,0.14749,0,0,0,0,0,0,0.55198,0
"FGTXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",193450762028.79,"Institutional",10000000,38,98,"2021-09-30",0.0003,"2021-09-30",0.43157,0.06588,0,0,0,0,0,0,0,0,0,0.34371,0.15884,0,0,0,0,0,0,0.49745,0
"FGTXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",192668716458.71,"Institutional",10000000,44,107,"2021-08-31",0.0003,"2021-08-31",0.50506,0.1073,0,0,0,0,0,0,0,0,0,0.22052,0.16712,0,0,0,0,0,0,0.61236,0
"FGTXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",183363915948.76,"Institutional",10000000,46,116,"2021-07-30",0.0003,"2021-07-30",0.49394,0.11713,0,0,0,0,0,0,0,0,0,0.2073,0.18162,0,0,0,0,0,0,0.61107,0
"FGTXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",185879857005.11,"Institutional",10000000,44,108,"2021-06-30",0.0002,"2021-06-30",0.44381,0.11028,0,0,0,0,0,0,0,0,0,0.28404,0.16187,0,0,0,0,0,0,0.55409,0
"FGTXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",186826640358.77,"Institutional",10000000,25,81,"2021-05-28",0.0002,"2021-05-28",0.36873,0.11535,0,0,0,0,0,0,0,0,0,0.36166,0.15426,0,0,0,0,0,0,0.48408,0
"FGTXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",108863063882.03,"Institutional",10000000,39,117,"2020-02-28",0.0146,"2020-02-28",0.23979,0.16239,0,0,0,0,0,0,0,0,0,0.21958,0.37823,0,0,0,0,0,0,0.40219,0
"FGTXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",115025245498.99,"Institutional",10000000,12,87,"2020-01-31",0.0145,"2020-01-31",0.08407,0.18106,0,0,0,0,0,0,0,0,0,0.36069,0.37417,0,0,0,0,0,0,0.26513,0
"FGTXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Government Fund","Institutional Shares",,"1031","Government",115954364716.55,"Institutional",10000000,36,93,"2019-12-31",0.015,"2019-12-31",0.23006,0.27407,0,0,0,0,0,0,0,0,0,0.23763,0.23367,0,0,0,0,0,0.02457,0.50414,0
