asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2025-01-06","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.683500","96.667000",,"2025-10-30-0.00000"
"2025-01-07","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.674111","96.661778",,"2025-10-30-0.00000"
"2025-01-08","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.705833","96.697639",,"2025-10-30-0.00000"
"2025-01-09","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.725167","96.708833",,"2025-10-30-0.00000"
"2025-01-10","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.687472","96.671194",,"2025-10-30-0.00000"
"2025-01-13","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.709306","96.697222",,"2025-10-30-0.00000"
"2025-01-14","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.724667","96.708611",,"2025-10-30-0.00000"
"2025-01-15","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.748000","96.736000",,"2025-10-30-0.00000"
"2025-01-16","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.775236","96.763278",,"2025-10-30-0.00000"
"2025-01-17","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.770583","96.758667",,"2025-10-30-0.00000"
"2025-01-21","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.811833","96.804000",,"2025-10-30-0.00000"
"2025-01-22","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.842653","96.830944",,"2025-10-30-0.00000"
"2025-01-23","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.861667","96.850000",,"2025-10-30-0.00000"
"2025-01-24","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.876750","96.869000",,"2025-10-30-0.00000"
"2025-01-27","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.925667","96.910333",,"2025-10-30-0.00000"
"2025-01-28","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.932986","96.921528",,"2025-10-30-0.00000"
"2025-01-29","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.951750","96.940333",,"2025-10-30-0.00000"
"2025-02-10","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","97.034306","97.016111",,"2025-10-30-0.00000"
"2025-02-11","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","97.031125","97.020250",,"2025-10-30-0.00000"
"2025-02-12","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","97.017222","97.002778",,"2025-10-30-0.00000"
"2025-02-13","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","97.043083","97.028694",,"2025-10-30-0.00000"
"2025-02-14","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","97.076000","97.061667",,"2025-10-30-0.00000"
"2025-02-18","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","97.114278","97.100167",,"2025-10-30-0.00000"
"2025-02-19","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","97.132667","97.118611",,"2025-10-30-0.00000"
"2025-02-20","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","97.158000","97.144000",,"2025-10-30-0.00000"
"2025-02-21","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","97.169278","97.155333",,"2025-10-30-0.00000"
"2025-02-24","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","97.206556","97.196222",,"2025-10-30-0.00000"
"2025-02-25","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","97.238403","97.228111",,"2025-10-30-0.00000"
"2025-02-26","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","97.235917","97.225667",,"2025-10-30-0.00000"
"2025-02-27","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","97.250556","97.243750",,"2025-10-30-0.00000"
"2025-02-28","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","97.295667","97.282111",,"2025-10-30-0.00000"
"2025-03-03","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","97.318875","97.302139",,"2025-10-30-0.00000"
"2025-03-04","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","97.380000","97.366667",,"2025-10-30-0.00000"
"2025-03-05","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","97.380958","97.364361",,"2025-10-30-0.00000"
"2025-03-06","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","97.388611","97.375389",,"2025-10-30-0.00000"
"2025-03-07","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","97.402875","97.386417",,"2025-10-30-0.00000"
"2025-03-10","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","97.435750","97.419500",,"2025-10-30-0.00000"
