ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iv",0,"0331","Government",840481468.5,"Institutional",1000000,33,73,"2024-08-31",0.0466,"2024-08-30",0.52793,0,0,0,0,0,0,0,0,0,0,0.45629,0,0,0,0,0,0,0.01579,0.52793
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iv",0,"0331","Government",840481468.5,"Institutional",1000000,33,73,"2024-08-31",0.0466,"2024-08-30",0.52793,0,0,0,0,0,0,0,0,0,0,0.45629,0,0,0,0,0,0,0.01579,0.52793
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iv",0,"0331","Government",877156368.8,"Institutional",1000000,34,71,"2024-07-31",0.0469,"2024-07-31",0.48158,0,0,0,0,0,0,0,0,0,0,0.50176,0,0,0,0,0,0,0.01666,0.48158
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iv",0,"0331","Government",877156368.8,"Institutional",1000000,34,71,"2024-07-31",0.0469,"2024-07-31",0.48158,0,0,0,0,0,0,0,0,0,0,0.50176,0,0,0,0,0,0,0.01666,0.48158
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iv",0,"0331","Government",862836046.61,"Institutional",1000000,40,71,"2024-06-30",0.0469,"2024-06-28",0.48532,0,0,0,0,0,0,0,0,0,0,0.51447,0,0,0,0,0,0,0.0002,0.48532
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iv",0,"0331","Government",862836046.61,"Institutional",1000000,40,71,"2024-06-30",0.0469,"2024-06-28",0.48532,0,0,0,0,0,0,0,0,0,0,0.51447,0,0,0,0,0,0,0.0002,0.48532
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Treasury",919269333.52,"Institutional",1000000,39,68,"2024-05-31",0.0469,"2024-05-31",0.43452,0,0,0,0,0,0,0,0,0,0,0.56441,0,0,0,0,0,0,0.00107,0.43452
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Treasury",924157526.56,"Institutional",1000000,43,67,"2024-04-30",0.0469,"2024-04-30",0.51993,0,0,0,0,0,0,0,0,0,0,0.48007,0,0,0,0,0,0,0,0.51993
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Treasury",870579374.48,"Institutional",1000000,42,63,"2024-03-31",0.047,"2024-03-31",0.53481,0,0,0,0,0,0,0,0,0,0,0.46519,0,0,0,0,0,0,0,0.53481
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Treasury",988271020.4,"Institutional",1000000,36,55,"2024-02-29",0.047,"2024-02-29",0.50035,0,0,0,0,0,0,0,0,0,0,0.49893,0,0,0,0,0,0,0.00072,0.50035
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Treasury",904065096.44,"Institutional",1000000,32,54,"2024-01-31",0.0471,"2024-01-31",0.44041,0,0,0,0,0,0,0,0,0,0,0.55959,0,0,0,0,0,0,0,0.44041
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Treasury",872898894.57,"Institutional",1000000,30,45,"2023-12-31",0.0473,"2023-12-31",0.42498,0,0,0,0,0,0,0,0,0,0,0.57481,0,0,0,0,0,0,0.00021,0.42498
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Treasury",908455598.33,"Institutional",1000000,24,40,"2023-11-30",0.0474,"2023-11-30",0.46723,0,0,0,0,0,0,0,0,0,0,0.53089,0,0,0,0,0,0,0.00188,0.46723
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Treasury",1011295467.71,"Institutional",1000000,16,30,"2023-10-31",0.0474,"2023-10-31",0.40514,0,0,0,0,0,0,0,0,0,0,0.59293,0,0,0,0,0,0,0.00193,0.40514
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Treasury",879489391.82,"Institutional",1000000,19,33,"2023-09-30",0.0473,"2023-09-30",0.40734,0,0,0,0,0,0,0,0,0,0,0.59266,0,0,0,0,0,0,0,0.40734
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Treasury",963242046.22,"Institutional",1000000,15,28,"2023-08-31",0.0471,"2023-08-31",0.28413,0,0,0,0,0,0,0,0,0,0,0.71587,0,0,0,0,0,0,0,0.28413
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Treasury",1002066237.17,"Institutional",1000000,15,26,"2023-07-31",0.0466,"2023-07-31",0.2002,0,0,0,0,0,0,0,0,0,0,0.79958,0,0,0,0,0,0,0.00022,0.2002
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Treasury",947902346.71,"Institutional",1000000,12,24,"2023-06-30",0.0449,"2023-06-30",0.13782,0,0,0,0,0,0,0,0,0,0,0.86197,0,0,0,0,0,0,0.00021,0.13782
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Exempt Government",950828178.59,"Institutional",1000000,7,19,"2023-05-31",0.0448,"2023-05-31",0.07796,0,0,0,0,0,0,0,0,0,0,0.90932,0,0,0,0,0,0,0.01272,0.07796
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Exempt Government",964223033.01,"Institutional",1000000,3,17,"2023-04-30",0.0422,"2023-04-30",0.04211,0,0,0,0,0,0,0,0,0,0,0.95789,0,0,0,0,0,0,0,0.04211
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Exempt Government",975131574.73,"Institutional",1000000,3,17,"2023-03-31",0.042,"2023-03-31",0.06057,0,0,0,0,0,0,0,0,0,0,0.93781,0,0,0,0,0,0,0.00162,0.06057
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Exempt Government",973042588.34,"Institutional",1000000,3,23,"2023-02-28",0.0396,"2023-02-28",0.09074,0,0,0,0,0,0,0,0,0,0,0.90902,0,0,0,0,0,0,0.00024,0.09074
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Exempt Government",995691671.72,"Institutional",1000000,3,23,"2023-01-31",0.037,"2023-01-31",0.10733,0,0,0,0,0,0,0,0,0,0,0.89168,0,0,0,0,0,0,0.00099,0.10733
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Exempt Government",1035515827.33,"Institutional",1000000,5,33,"2022-12-31",0.0363,"2022-12-31",0.13367,0,0,0,0,0,0,0,0,0,0,0.86425,0,0,0,0,0,0,0.00208,0.13367
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Exempt Government",1009934135.25,"Institutional",1000000,7,42,"2022-11-30",0.0315,"2022-11-30",0.21505,0,0,0,0,0,0,0,0,0,0,0.78264,0,0,0,0,0,0,0.00231,0.21505
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Exempt Government",940035547.13,"Institutional",1000000,8,50,"2022-10-31",0.0247,"2022-10-31",0.23432,0,0,0,0,0,0,0,0,0,0,0.76568,0,0,0,0,0,0,0,0.23432
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Exempt Government",884891155.93,"Institutional",1000000,13,57,"2022-09-30",0.0232,"2022-09-30",0.2381,0,0,0,0,0,0,0,0,0,0,0.76037,0,0,0,0,0,0,0.00153,0.2381
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Exempt Government",859434526.53,"Institutional",1000000,15,62,"2022-08-31",0.0161,"2022-08-31",0.27875,0,0,0,0,0,0,0,0,0,0,0.72125,0,0,0,0,0,0,0,0.27875
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Exempt Government",893066364.56,"Institutional",1000000,18,69,"2022-07-31",0.0109,"2022-07-31",0.313,0,0,0,0,0,0,0,0,0,0,0.68696,0,0,0,0,0,0,0.00004,0.313
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Exempt Government",992383177.51,"Institutional",1000000,19,69,"2022-06-30",0.0073,"2022-06-30",0.34444,0,0,0,0,0,0,0,0,0,0,0.65556,0,0,0,0,0,0,0,0.34444
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Exempt Government",1063309301.93,"Institutional",1000000,19,68,"2022-05-31",0.0012,"2022-05-31",0.31996,0,0,0,0,0,0,0,0,0,0,0.67967,0,0,0,0,0,0,0.00037,0.31996
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Exempt Government",1092687428.23,"Institutional",1000000,20,67,"2022-04-30",0.0001,"2022-04-30",0.35675,0,0,0,0,0,0,0,0,0,0,0.64284,0,0,0,0,0,0,0.00041,0.35675
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Exempt Government",1146144119.29,"Institutional",1000000,28,82,"2022-03-31",0.0001,"2022-03-31",0.44215,0,0,0,0,0,0,0,0,0,0,0.55785,0,0,0,0,0,0,0,0.44215
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Exempt Government",1134727019.5,"Institutional",1000000,34,92,"2022-02-28",0.0001,"2022-02-28",0.41943,0,0,0,0,0,0,0,0,0,0,0.57947,0,0,0,0,0,0,0.0011,0.41943
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Exempt Government",1134510084.96,"Institutional",1000000,41,102,"2022-01-31",0.0001,"2022-01-31",0.44297,0,0,0,0,0,0,0,0,0,0,0.55703,0,0,0,0,0,0,0,0.44297
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Exempt Government",1143905310.29,"Institutional",1000000,42,105,"2021-12-31",0.0001,"2021-12-31",0.44148,0,0,0,0,0,0,0,0,0,0,0.55852,0,0,0,0,0,0,0,0.44148
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Exempt Government",1149923241.44,"Institutional",1000000,40,102,"2021-11-30",0.0001,"2021-11-30",0.43012,0,0,0,0,0,0,0,0,0,0,0.56988,0,0,0,0,0,0,0,0.43012
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Exempt Government",1151103147.9,"Institutional",1000000,38,103,"2021-10-31",0.0001,"2021-10-31",0.45226,0,0,0,0,0,0,0,0,0,0,0.54725,0,0,0,0,0,0,0.00049,0.45226
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Exempt Government",1121686452.46,"Institutional",1000000,30,101,"2021-09-30",0.0001,"2021-09-30",0.4488,0,0,0,0,0,0,0,0,0,0,0.5512,0,0,0,0,0,0,0,0.4488
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Exempt Government",1144545645.28,"Institutional",1000000,26,84,"2021-08-31",0.0001,"2021-08-31",0.42948,0,0,0,0,0,0,0,0,0,0,0.5624,0,0,0,0,0,0,0.00812,0.42948
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Exempt Government",1029336063.74,"Institutional",1000000,32,80,"2021-07-31",0.0001,"2021-07-31",0.46682,0,0,0,0,0,0,0,0,0,0,0.53318,0,0,0,0,0,0,0,0.46682
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Exempt Government",1084653915.57,"Institutional",1000000,40,84,"2021-06-30",0.0001,"2021-06-30",0.60301,0,0,0,0,0,0,0,0,0,0,0.39162,0,0,0,0,0,0,0.00537,0.60301
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Exempt Government",1053487547.8,"Institutional",1000000,34,79,"2021-05-31",0.0001,"2021-05-31",0.62041,0,0,0,0,0,0,0,0,0,0,0.37631,0,0,0,0,0,0,0.00328,0.62041
