asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-30","VMBS",,,0.0402,46.89,15200000000,,0.0495,0.0495,0.0442,0.0398,5,6.5,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-03-31","VMBS",,,0.0399,46.84,15200000000,,0.0491,0.0491,0.0442,0.04,5.1,6.5,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-04-01","VMBS",,,0.0398,46.84,15000000000,,0.049,0.049,0.0442,0.04,5.1,6.6,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-04-02","VMBS",,,0.0399,46.8,15000000000,,0.0486,0.0486,0.0442,0.04,5.1,6.5,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-04-06","VMBS",,,0.0401,46.97,15000000000,,0.0487,0.0487,0.0442,0.0398,5,6.4,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-04-07","VMBS",,,0.0401,47.01,15000000000,,0.0487,0.0487,0.0419,0.0398,5,6.4,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-04-08","VMBS",,,0.0401,47.01,15000000000,,0.0481,0.0481,0.0419,0.0398,5,6.3,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-04-09","VMBS",,,0.0401,47.05,15000000000,,0.048,0.048,0.0419,0.0398,5,6.2,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-04-10","VMBS",,,0.0401,47.05,15000000000,,0.0482,0.0482,0.0419,0.0398,5,6.3,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-04-13","VMBS",,,0.0403,47.14,15000000000,,0.0479,0.0479,0.0419,0.0398,4.9,6.2,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-04-14","VMBS",,,0.0403,47.06,15000000000,,0.0475,0.0475,0.0419,0.0398,4.9,6.1,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-04-15","VMBS",,,0.0402,47.06,15000000000,,0.0478,0.0478,0.0419,0.0398,4.9,6.2,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-04-16","VMBS",,,0.0403,47.14,15000000000,,0.0472,0.0472,0.0419,0.0398,4.9,6,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-04-17","VMBS",,,0.0404,47.14,15000000000,,0.0472,0.0472,0.0419,0.0398,4.9,6,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-04-20","VMBS",,,0.0404,46.99,15000000000,,0.0475,0.0475,0.0419,0.0398,4.9,6.1,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-04-21","VMBS",,,0.0404,47.03,15000000000,,0.0483,0.0483,0.0419,0.0398,5,6.2,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-04-22","VMBS",,,0.0406,47.07,15000000000,,0.0481,0.0481,0.0419,0.0398,4.9,6.2,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-04-23","VMBS",,,0.0406,47.01,15000000000,,0.0485,0.0485,0.0419,0.0398,5,6.3,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-04-24","VMBS",,,0.0407,46.97,15000000000,,0.0481,0.0481,0.0419,0.0398,4.9,6.2,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-04-27","VMBS",,,0.0408,46.77,15000000000,,0.0482,0.0482,0.0419,0.0398,4.9,6.2,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-04-28","VMBS",,,0.0408,46.87,15000000000,,0.0487,0.0487,0.0419,0.0398,4.9,6.3,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-04-29","VMBS",,,0.0409,46.72,15000000000,,0.0496,0.0496,0.0419,0.0398,5,6.5,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-04-30","VMBS",,,0.0411,46.54,15000000000,,0.0497,0.0497,0.0419,0.0401,5.1,6.6,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-05-01","VMBS",,,0.0411,46.61,15200000000,,0.0493,0.0493,0.0419,0.0401,5.1,6.6,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-05-04","VMBS",,,0.0411,46.82,15200000000,,0.0502,0.0502,0.0419,0.0401,5.2,6.8,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-05-05","VMBS",,,0.0412,46.82,15200000000,,0.0499,0.0499,0.0419,0.0401,5.2,6.7,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-05-06","VMBS",,,0.0411,46.74,15200000000,,0.0488,0.0488,0.0417,0.04,5,6.5,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-05-07","VMBS",,,0.0409,46.86,15200000000,,0.0493,0.0493,0.0417,0.04,5.1,6.5,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-05-08","VMBS",,,0.0409,46.61,15200000000,,0.0488,0.0488,0.0417,0.04,5,6.4,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-05-11","VMBS",,,0.0413,46.61,15200000000,,0.0493,0.0493,0.0417,0.04,5,6.5,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-05-12","VMBS",,,0.0414,46.6,15200000000,,0.05,0.05,0.0417,0.04,5.1,6.6,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-05-13","VMBS",,,0.0415,46.27,15200000000,,0.05,0.05,0.0417,0.04,5.1,6.6,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-05-14","VMBS",,,0.0414,46.27,15200000000,,0.0501,0.0501,0.0417,0.04,5.1,6.6,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-05-15","VMBS",,,0.0414,46.24,15200000000,,0.0515,0.0515,0.0417,0.04,5.2,6.8,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-05-18","VMBS",,,0.0416,46.36,15200000000,,0.0517,0.0517,0.0417,0.04,5.3,6.9,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-05-19","VMBS",,,0.0416,46.36,15200000000,,0.0525,0.0525,0.0417,0.04,5.3,7,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-05-20","VMBS",,,0.0417,46.42,15200000000,,0.0513,0.0513,0.0417,0.04,5.2,6.8,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-05-21","VMBS",,,0.0414,46.44,15200000000,,0.0511,0.0511,0.0417,0.04,5.2,6.8,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-05-22","VMBS",,,0.0413,46.64,15200000000,,0.051,0.051,0.0417,0.04,5.2,6.8,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-05-26","VMBS",,,0.0411,46.75,15200000000,,0.0502,0.0502,0.0417,0.04,5.1,6.7,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-05-27","VMBS",,,0.0409,46.8,15200000000,,0.0503,0.0503,0.0417,0.04,5.1,6.6,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-05-28","VMBS",,,0.0409,46.58,15200000000,,0.0498,0.0498,0.0417,0.04,5.1,6.6,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-05-29","VMBS",,,0.0407,46.58,15200000000,,0.05,0.05,0.0417,0.0403,5.1,6.7,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-06-01","VMBS",,,0.0406,46.59,15400000000,,0.0501,0.0501,0.0417,0.0402,5.2,6.8,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-06-02","VMBS",,,0.0408,46.49,15400000000,,0.0501,0.0501,0.0417,0.0402,5.2,6.8,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-06-03","VMBS",,,0.0409,46.56,15400000000,,0.0505,0.0505,0.0417,0.0403,5.2,6.8,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-06-04","VMBS",,,0.041,46.33,15400000000,,0.0503,0.0503,0.0413,0.0402,5.2,6.8,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-06-05","VMBS",,,0.041,46.34,15400000000,,0.0511,0.0511,0.0413,0.0402,5.2,6.9,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-06-08","VMBS",,,0.0414,46.44,15400000000,,0.0512,0.0512,0.0413,0.0402,5.2,6.9,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-06-10","VMBS",,,0.0416,46.69,15400000000,,0.0508,0.0508,0.0413,0.0402,5.2,6.8,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-06-15","VMBS",,,0.0417,46.79,15400000000,,0.0498,0.0498,0.0413,0.0401,5.1,6.6,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-06-16","VMBS",,,0.0417,46.68,15400000000,,0.0494,0.0494,0.0413,0.0401,5,6.6,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-06-17","VMBS",,,0.0416,46.68,15400000000,,0.0506,0.0506,0.0413,0.0401,5.1,6.8,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-06-18","VMBS",,,0.0419,46.58,15400000000,,0.0501,0.0501,0.0413,0.0401,5.1,6.7,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-07-07","VMBS",,,0.0423,46.35,15600000000,,,,,,,,0.0003,"Vanguard Mortgage-Backed Securities ETF","advisors.vanguard.com"
