ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FAUXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund",0,"0131","SingleState",23942236.68,"Retail",1,46,46,"2024-06-30",0.0342,"2024-06-28",0,0,0,0,0,0,0,0.33598,0.31077,0,0,0,0,0,0,0.11989,0,0.23336,0,0,1
"FAUXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Fidelity Massachusetts Municipal Money Market Fund",0,"0131","SingleState",20249289.55,"Retail",1,48,48,"2024-05-31",0.0294,"2024-05-31",0,0,0,0,0,0,0,0.32822,0.31955,0,0,0,0,0,0,0.12893,0,0.2233,0,0,1
"FAUXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Fidelity Massachusetts Municipal Money Market Fund",0,"0131","SingleState",18482506.31,"Retail",1,42,42,"2024-04-30",0.0309,"2024-04-30",0,0,0,0,0,0,0,0.32627,0.32478,0,0,0,0,0,0,0.14013,0,0.20883,0,0,1
"FAUXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Fidelity Massachusetts Municipal Money Market Fund",0,"0131","SingleState",22084177.22,"Retail",1,41,41,"2024-03-31",0.0301,"2024-03-31",0,0,0,0,0,0,0,0.35156,0.29725,0,0,0,0,0,0,0.13126,0,0.21993,0,0,1
"FAUXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Fidelity Massachusetts Municipal Money Market Fund",0,"0131","SingleState",24269888.92,"Retail",1,43,43,"2024-02-29",0.0273,"2024-02-29",0,0,0,0,0,0,0,0.36265,0.27879,0,0,0,0,0,0,0.13445,0,0.2241,0,0,1
"FAUXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Fidelity Massachusetts Municipal Money Market Fund",0,"0131","SingleState",16586714.69,"Retail",1,45,45,"2024-01-31",0.0359,"2024-01-31",0,0,0,0,0,0,0,0.37553,0.29053,0,0,0,0,0,0,0.15675,0,0.17718,0,0,1
"FAUXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Fidelity Massachusetts Municipal Money Market Fund",0,"0131","SingleState",18367757.27,"Retail",1,46,46,"2023-12-31",0.0334,"2023-12-31",0,0,0,0,0,0,0,0.35335,0.29208,0,0,0,0,0,0,0.16602,0,0.18855,0,0,1
"FAUXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Fidelity Massachusetts Municipal Money Market Fund",0,"0131","SingleState",18175909.89,"Retail",1,50,50,"2023-11-30",0.0275,"2023-11-30",0,0,0,0,0,0,0,0.35643,0.30599,0,0,0,0,0,0,0.16346,0,0.17412,0,0,1
"FAUXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Fidelity Massachusetts Municipal Money Market Fund",0,"0131","SingleState",17255504.3,"Retail",1,48,48,"2023-10-31",0.0325,"2023-10-31",0,0,0,0,0,0,0,0.35535,0.31203,0,0,0,0,0,0,0.16702,0,0.16559,0,0,1
"FAUXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Fidelity Massachusetts Municipal Money Market Fund",0,"0131","SingleState",15498523.39,"Retail",1,46,46,"2023-09-30",0.0317,"2023-09-30",0,0,0,0,0,0,0,0.3678,0.32294,0,0,0,0,0,0,0.17017,0,0.1391,0,0,1
"FAUXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Fidelity Massachusetts Municipal Money Market Fund",0,"0131","SingleState",13909865.32,"Retail",1,38,38,"2023-08-31",0.0341,"2023-08-31",0,0,0,0,0,0,0,0.35082,0.32368,0,0,0,0,0,0,0.16394,0,0.16156,0,0,1
"FAUXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Fidelity Massachusetts Municipal Money Market Fund",0,"0131","SingleState",9715874.03,"Retail",1,32,32,"2023-07-31",0.0307,"2023-07-31",0,0,0,0,0,0,0,0.35221,0.30246,0,0,0,0,0,0,0.16463,0,0.1807,0,0,1
"FAUXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Fidelity Massachusetts Municipal Money Market Fund",0,"0131","SingleState",9907044.56,"Retail",1,31,31,"2023-06-30",0.0318,"2023-06-30",0,0,0,0,0,0,0,0.34622,0.3091,0,0,0,0,0,0,0.16652,0,0.17816,0,0,1
"FAUXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Fidelity Massachusetts Municipal Money Market Fund",0,"0131","SingleState",7885994.65,"Retail",1,34,34,"2023-05-31",0.0287,"2023-05-31",0,0,0,0,0,0,0,0.35147,0.30718,0,0,0,0,0,0,0.15178,0,0.18957,0,0,1
"FAUXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Fidelity Massachusetts Municipal Money Market Fund",0,"0131","SingleState",7710666.25,"Retail",1,32,32,"2023-04-30",0.0288,"2023-04-30",0,0,0,0,0,0,0,0.37083,0.28848,0,0,0,0,0,0,0.12333,0,0.21736,0,0,1
"FAUXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Fidelity Massachusetts Municipal Money Market Fund",0,"0131","SingleState",5642325.65,"Retail",1,28,28,"2023-03-31",0.0332,"2023-03-31",0,0,0,0,0,0,0,0.36705,0.24903,0,0,0,0,0,0,0.15014,0,0.23379,0,0,1
"FAUXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Fidelity Massachusetts Municipal Money Market Fund",0,"0131","SingleState",4270336.64,"Retail",1,23,24,"2023-02-28",0.0267,"2023-02-28",0,0,0,0,0,0,0,0.38524,0.20969,0,0,0,0,0,0,0.1484,0,0.25667,0,0,1
"FAUXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Fidelity Massachusetts Municipal Money Market Fund",0,"0131","SingleState",3949498.16,"Retail",1,24,24,"2023-01-31",0.0132,"2023-01-31",0,0,0,0,0,0,0,0.39769,0.19724,0,0,0,0,0,0,0.15002,0,0.25505,0,0,1
"FAUXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Fidelity Massachusetts Municipal Money Market Fund",0,"0131","SingleState",591577.76,"Retail",1,23,23,"2022-12-31",0.0302,"2022-12-31",0,0,0,0,0,0,0,0.39016,0.19248,0,0,0,0,0,0,0.1464,0,0.27096,0,0,1
"FAUXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Fidelity Massachusetts Municipal Money Market Fund",0,"0131","SingleState",248482.62,"Retail",1,24,24,"2022-11-30",0.0141,"2022-11-30",0,0,0,0,0,0,0,0.40627,0.18881,0,0,0,0,0,0,0.13863,0,0.26629,0,0,1
"FAUXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Fidelity Massachusetts Municipal Money Market Fund",0,"0131","SingleState",237478.82,"Retail",1,26,26,"2022-10-31",0.0162,"2022-10-31",0,0,0,0,0,0,0,0.37654,0.22469,0,0,0,0,0,0,0.14074,0,0.25803,0,0,1
"FAUXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Fidelity Massachusetts Municipal Money Market Fund",0,"0131","SingleState",100037.06,"Retail",1,26,26,"2022-09-30",0.0164,"2022-09-30",0,0,0,0,0,0,0,0.38502,0.19877,0,0,0,0,0,0,0.1283,0,0.28791,0,0,1
