ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",71840333523.7,"Institutional",100000000,1,1,"2023-08-31",0.0552,"2023-08-31",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",74449857936.48,"Institutional",100000000,1,1,"2023-07-31",0.0542,"2023-07-31",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",68073824326.8,"Institutional",100000000,1,1,"2023-06-30",0.0531,"2023-06-30",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",72355279867.13,"Institutional",100000000,1,1,"2023-05-31",0.0529,"2023-05-31",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",70593348758.65,"Institutional",100000000,1,1,"2023-04-30",0.0502,"2023-04-30",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",69842851635.49,"Institutional",100000000,1,1,"2023-03-31",0.0501,"2023-03-31",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",73036492647.6,"Institutional",100000000,1,1,"2023-02-28",0.0481,"2023-02-28",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",74635400376.72,"Institutional",100000000,1,1,"2023-01-31",0.0456,"2023-01-31",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",74351628246.18,"Institutional",100000000,1,1,"2022-12-31",0.0453,"2022-12-31",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",68837866079.44,"Institutional",100000000,1,1,"2022-11-30",0.0406,"2022-11-30",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",68080216663.49,"Institutional",100000000,1,1,"2022-10-31",0.0329,"2022-10-31",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",64921541402.43,"Institutional",100000000,1,1,"2022-09-30",0.0318,"2022-09-30",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",69242287861.4,"Institutional",100000000,1,1,"2022-08-31",0.0245,"2022-08-31",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",70669246862.59,"Institutional",100000000,1,1,"2022-07-31",0.0196,"2022-07-31",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",62416825032.91,"Institutional",100000000,1,1,"2022-06-30",0.0164,"2022-06-30",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",66594166710.51,"Institutional",100000000,1,1,"2022-05-31",0.009,"2022-05-31",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",64602957032.84,"Institutional",100000000,1,1,"2022-04-30",0.0041,"2022-04-30",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",64051160956.9,"Institutional",100000000,1,1,"2022-03-31",0.0037,"2022-03-31",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",63756891719.18,"Institutional",100000000,1,1,"2022-02-28",0.0012,"2022-02-28",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",65557532693.82,"Institutional",100000000,1,1,"2022-01-31",0.0011,"2022-01-31",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",65665845980.9,"Institutional",100000000,1,1,"2021-12-31",0.001,"2021-12-31",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",66360567160.8,"Institutional",100000000,1,1,"2021-11-30",0.0009,"2021-11-30",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",71767952411.07,"Institutional",100000000,1,1,"2021-10-31",0.0008,"2021-10-31",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",69505101519.99,"Institutional",100000000,1,1,"2021-09-30",0.0008,"2021-09-30",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",70321994500.8,"Institutional",100000000,1,1,"2021-08-31",0.0009,"2021-08-31",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",70268624602.42,"Institutional",100000000,1,1,"2021-07-31",0.0009,"2021-07-31",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",67758878560.49,"Institutional",100000000,1,1,"2021-06-30",0.001,"2021-06-30",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",68705591361.82,"Institutional",100000000,1,1,"2021-05-31",0.0009,"2021-05-31",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",64042828679.17,"Institutional",100000000,1,1,"2021-04-30",0.0011,"2021-04-30",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",62160502340.81,"Institutional",100000000,1,1,"2021-03-31",0.0014,"2021-03-31",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",60995930790.13,"Institutional",100000000,1,1,"2021-02-28",0.0015,"2021-02-28",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",64395742871.17,"Institutional",100000000,1,1,"2021-01-31",0.0017,"2021-01-31",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",60592148677.47,"Institutional",100000000,1,1,"2020-12-31",0.0021,"2020-12-31",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",62236071509.01,"Institutional",100000000,1,1,"2020-11-30",0.0022,"2020-11-30",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",60776927224.24,"Institutional",100000000,1,1,"2020-10-31",0.0023,"2020-10-31",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",58711322399.13,"Institutional",100000000,1,1,"2020-09-30",0.0034,"2020-09-30",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",59335366446.12,"Institutional",100000000,1,1,"2020-08-31",0.004,"2020-08-31",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",59392386337.55,"Institutional",100000000,1,1,"2020-07-31",0.0043,"2020-07-31",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",56808374580.53,"Institutional",100000000,1,1,"2020-06-30",0.0055,"2020-06-30",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",55723161879.36,"Institutional",100000000,1,1,"2020-05-31",0.0072,"2020-05-31",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",55093358259.42,"Institutional",100000000,1,1,"2020-04-30",0.0092,"2020-04-30",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",51008869060.34,"Institutional",100000000,1,1,"2020-03-31",0.0135,"2020-03-31",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",52259937244.99,"Institutional",100000000,1,1,"2020-02-29",0.0177,"2020-02-29",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",52635432086.98,"Institutional",100000000,1,1,"2020-01-31",0.0181,"2020-01-31",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",54357422567.42,"Institutional",100000000,1,1,"2019-12-31",0.0187,"2019-12-31",,,,,,,,,,,,,,,,,,,,,
