ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"PGYXX","Pimco Government MM Class Institutional","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,"0331","Government",467516956.55,"Institutional",10000,19,34,"2022-03-31",0.0009,"2022-03-31",0.14723,0.0799,0,0,0,0,0,0,0,0,0,0.77287,0,0,0,0,0,0,0,0.22713,0
"PGYXX","Pimco Government MM Class Institutional","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,"0331","Government",457920219.38,"Institutional",10000,21,38,"2022-02-28",0,"2022-02-28",0.17766,0.07916,0,0,0,0,0,0,0,0,0,0.74317,0,0,0,0,0,0,0,0.25683,0
"PGYXX","Pimco Government MM Class Institutional","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,"0331","Government",460274296.52,"Institutional",10000,24,42,"2022-01-31",0,"2022-01-31",0.18736,0.07585,0,0,0,0,0,0,0,0,0,0.7368,0,0,0,0,0,0,0,0.2632,0
"PGYXX","Pimco Government MM Class Institutional","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,"0331","Government",416367024.44,"Institutional",10000,27,51,"2021-12-31",0,"2021-12-31",0.18722,0.0931,0,0,0,0,0,0,0,0,0,0.71967,0,0,0,0,0,0,0,0.28033,0
"PGYXX","Pimco Government MM Class Institutional","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,"0331","Government",402992180.56,"Institutional",10000,13,38,"2021-11-30",0,"2021-11-30",0.12943,0.08535,0,0,0,0,0,0,0,0,0,0.78521,0,0,0,0,0,0,0,0.21479,0
"PGYXX","Pimco Government MM Class Institutional","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,"0331","Government",382863255.45,"Institutional",10000,15,47,"2021-10-31",0,"2021-10-31",0.10875,0.09664,0,0,0,0,0,0,0,0,0,0.79461,0,0,0,0,0,0,0,0.20539,0
"PGYXX","Pimco Government MM Class Institutional","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,"0331","Government",492480180.35,"Institutional",10000,8,43,"2021-09-30",0,"2021-09-30",0.07076,0.09306,0,0,0,0,0,0,0,0,0,0.83618,0,0,0,0,0,0,0,0.16382,0
"PGYXX","Pimco Government MM Class Institutional","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,"0331","Government",382074290.38,"Institutional",10000,1,41,"2021-08-31",0,"2021-08-31",0.10643,0.10402,0,0,0,0,0,0,0,0,0,0.78955,0,0,0,0,0,0,0,0.21045,0
"PGYXX","Pimco Government MM Class Institutional","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,"0331","Government",430421202.34,"Institutional",10000,7,48,"2021-07-31",0,"2021-07-31",0.18607,0.09807,0,0,0,0,0,0,0,0,0,0.71586,0,0,0,0,0,0,0,0.28414,0
"PGYXX","Pimco Government MM Class Institutional","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,"0331","Government",503714865.79,"Institutional",10000,9,49,"2021-06-30",0,"2021-06-30",0.16337,0.15373,0,0,0,0,0,0,0,0,0,0.6829,0,0,0,0,0,0,0,0.3171,0
"PGYXX","Pimco Government MM Class Institutional","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,"0331","Government",511510024.13,"Institutional",10000,20,67,"2021-05-31",0,"2021-05-31",0.36392,0.24829,0,0,0,0,0,0,0,0,0,0.38779,0,0,0,0,0,0,0,0.61221,0
"PGYXX","Pimco Government MM Class Institutional","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,"0331","Government",491025073.74,"Institutional",10000,33,87,"2021-04-30",0,"2021-04-30",0.55526,0.23974,0,0,0,0,0,0,0,0,0,0.20499,0,0,0,0,0,0,0,0.79501,0
"PGYXX","Pimco Government MM Class Institutional","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,"0331","Government",601037251.94,"Institutional",10000,10,48,"2021-03-31",0,"2021-03-31",0.08859,0.1497,0,0,0,0,0,0,0,0,0,0.76172,0,0,0,0,0,0,0,0.23828,0
"PGYXX","Pimco Government MM Class Institutional","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,"0331","Government",787338413.08,"Institutional",10000,4,59,"2021-02-28",0,"2021-02-28",0.11856,0.18992,0,0,0,0,0,0,0,0,0,0.69152,0,0,0,0,0,0,0,0.30848,0
"PGYXX","Pimco Government MM Class Institutional","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,"0331","Government",525324494.46,"Institutional",10000,8,80,"2021-01-31",0,"2021-01-31",0.22303,0.2242,0,0,0,0,0,0,0,0,0,0.55277,0,0,0,0,0,0,0,0.44723,0
"PGYXX","Pimco Government MM Class Institutional","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,"0331","Government",588516562.66,"Institutional",10000,13,84,"2020-12-31",0,"2020-12-31",0.1983,0.19814,0,0,0,0,0,0,0,0,0,0.60356,0,0,0,0,0,0,0,0.39644,0
"PGYXX","Pimco Government MM Class Institutional","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,"0331","Government",556910587.69,"Institutional",10000,11,93,"2020-11-30",0,"2020-11-30",0.21085,0.20767,0,0,0,0,0,0,0,0,0,0.58148,0,0,0,0,0,0,0,0.41852,0
"PGYXX","Pimco Government MM Class Institutional","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,"0331","Government",635849046.9,"Institutional",10000,17,99,"2020-10-31",0,"2020-10-31",0.1932,0.19019,0,0,0,0,0,0,0,0,0,0.61661,0,0,0,0,0,0,0,0.38339,0
"PGYXX","Pimco Government MM Class Institutional","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,"0331","Government",529663504.12,"Institutional",10000,6,62,"2020-09-30",0,"2020-09-30",0.13344,0.18195,0,0,0,0,0,0,0,0,0,0.68461,0,0,0,0,0,0,0,0.31539,0
"PGYXX","Pimco Government MM Class Institutional","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,"0331","Government",432101236.2,"Institutional",10000,11,69,"2020-08-31",0,"2020-08-31",0.25347,0.16876,0,0,0,0,0,0,0,0,0,0.57777,0,0,0,0,0,0,0,0.42223,0
"PGYXX","Pimco Government MM Class Institutional","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,"0331","Government",448452563.8,"Institutional",10000,20,84,"2020-07-31",0.0001,"2020-07-31",0.25557,0.17009,0,0,0,0,0,0,0,0,0,0.57435,0,0,0,0,0,0,0,0.42565,0
"PGYXX","Pimco Government MM Class Institutional","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,"0331","Government",499214161.82,"Institutional",10000,22,81,"2020-06-30",0,"2020-06-30",0.23175,0.14215,0,0,0,0,0,0,0,0,0,0.6261,0,0,0,0,0,0,0,0.3739,0
"PGYXX","Pimco Government MM Class Institutional","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,"0331","Government",492064909.8,"Institutional",10000,24,100,"2020-05-31",0,"2020-05-31",0.31547,0.16871,0,0,0,0,0,0,0,0,0,0.51583,0,0,0,0,0,0,0,0.48417,0
"PGYXX","Pimco Government MM Class Institutional","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,"0331","Government",505065321.77,"Institutional",10000,15,93,"2020-04-30",0,"2020-04-30",0.24276,0.15998,0,0,0,0,0,0,0,0,0,0.59454,0.00272,0,0,0,0,0,0,0.40274,0
"PGYXX","Pimco Government MM Class Institutional","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,"0331","Government",573498398.03,"Institutional",10000,7,44,"2020-03-31",0,"2020-03-31",0.07171,0.05519,0,0,0,0,0,0,0,0,0,0.83225,0.04085,0,0,0,0,0,0,0.1269,0
"PGYXX","Pimco Government MM Class Institutional","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,"0331","Government",532372519.73,"Institutional",10000,6,6,"2020-02-29",0.0147,"2020-02-29",0.03309,0,0,0,0,0,0,0,0,0,0,0.88319,0.08371,0,0,0,0,0,0,0.03309,0
"PGYXX","Pimco Government MM Class Institutional","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,"0331","Government",467985640.48,"Institutional",10000,7,13,"2020-01-31",0.0144,"2020-01-31",0.04019,0,0,0,0,0,0,0,0,0,0,0.94081,0.01899,0,0,0,0,0,0,0.04019,0
"PGYXX","Pimco Government MM Class Institutional","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,"0331","Government",522384099.01,"Institutional",10000,7,7,"2019-12-31",0.0144,"2019-12-31",0.04954,0,0,0,0,0,0,0,0,0,0,0.93121,0.01925,0,0,0,0,0,0,0.04954,0
