ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FCIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class Ii",,"0331","Prime",104045155.19,"Retail",1000000,15,22,"2024-07-31",0.0514,"2024-07-31",0.08052,0,0,0,0,0.10143,0.12552,0,0,0.0089,0,0.28466,0.13734,0.0469,0,0.19744,0.00103,0,0.01626,0.08052,0
"FCIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class Ii",,"0331","Prime",137264511.73,"Retail",1000000,22,29,"2024-06-30",0.0512,"2024-06-28",0.17256,0,0,0,0,0.07789,0.08809,0,0,0.01132,0,0.26604,0.13279,0.04746,0,0.20385,0,0,0,0.17256,0
"FCIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Money Market Portfolio","Class Ii",,"0331","Prime",103612272.76,"Retail",1000000,28,33,"2024-05-31",0.0512,"2024-05-31",0.26715,0,0,0,0,0.08216,0.11301,0,0,0.01159,0,0.13771,0.1365,0.04496,0,0.20601,0,0,0.0009,0.26715,0
"FCIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Money Market Portfolio","Class Ii",,"0331","Prime",101448604.89,"Retail",1000000,30,34,"2024-04-30",0.0512,"2024-04-30",0.29792,0,0,0,0,0.08648,0.08289,0,0,0.01763,0,0.14544,0.13074,0.04028,0,0.19862,0,0,0,0.29792,0
"FCIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Money Market Portfolio","Class Ii",,"0331","Prime",85590238.42,"Retail",1000000,35,39,"2024-03-31",0.0513,"2024-03-31",0.29903,0,0,0,0,0.07374,0.0822,0,0,0.02108,0,0.14397,0.13151,0.04323,0,0.20012,0.00512,0,0,0.29903,0
"FCIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Money Market Portfolio","Class Ii",,"0331","Prime",84758373.23,"Retail",1000000,25,29,"2024-02-29",0.0513,"2024-02-29",0.30893,0,0,0,0,0.10434,0.04785,0,0,0.02063,0,0.18653,0.12891,0.02855,0,0.17353,0,0,0.00073,0.30893,0
"FCIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Money Market Portfolio","Class Ii",,"0331","Prime",88142017.46,"Retail",1000000,18,21,"2024-01-31",0.0516,"2024-01-31",0.19985,0,0,0,0,0.11994,0.06624,0,0,0.01096,0,0.24434,0.14992,0.02482,0,0.18154,0,0,0.00239,0.19985,0
"FCIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Money Market Portfolio","Class Ii",,"0331","Prime",64993839.53,"Retail",1000000,21,25,"2023-12-31",0.0519,"2023-12-31",0.10183,0,0,0,0,0.13079,0.04695,0,0,0.00684,0,0.37027,0.14074,0.02394,0,0.17863,0,0,0,0.10183,0
"FCIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Money Market Portfolio","Class Ii",,"0331","Prime",65259571.43,"Retail",1000000,23,28,"2023-11-30",0.0518,"2023-11-30",0.11299,0,0,0,0,0.14461,0.0644,0,0,0.00539,0,0.31764,0.15131,0.02146,0,0.1803,0,0,0.00189,0.11299,0
"FCIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Money Market Portfolio","Class Ii",,"0331","Prime",67748164.98,"Retail",1000000,19,23,"2023-10-31",0.0518,"2023-10-31",0.0981,0,0,0,0,0.15943,0.05488,0,0,0.00555,0,0.3649,0.13494,0.02216,0,0.1581,0,0,0.00195,0.0981,0
"FCIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Money Market Portfolio","Class Ii",,"0331","Prime",72043281.64,"Retail",1000000,17,22,"2023-09-30",0.0515,"2023-09-30",0.10489,0,0,0,0,0.14571,0.04456,0,0,0.00892,0,0.39496,0.13292,0.02596,0,0.14207,0,0,0,0.10489,0
"FCIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Money Market Portfolio","Class Ii",,"0331","Prime",80834679.75,"Retail",1000000,18,22,"2023-08-31",0.0513,"2023-08-31",0.06898,0.00112,0,0,0,0.136,0.02891,0,0,0.00598,0,0.45984,0.13347,0.02672,0,0.13898,0,0,0,0.0701,0
"FCIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Money Market Portfolio","Class Ii",,"0331","Prime",82340660.61,"Retail",1000000,16,18,"2023-07-31",0.0507,"2023-07-31",0.00588,0.00116,0,0,0,0.13213,0.02198,0,0,0.00571,0,0.5248,0.13207,0.02498,0,0.15015,0,0,0.00114,0.00704,0
"FCIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Money Market Portfolio","Class Ii",,"0331","Prime",85904589.22,"Retail",1000000,16,19,"2023-06-30",0.0491,"2023-06-30",0,0.0012,0,0,0,0.12497,0.00771,0,0,0.00645,0,0.54908,0.13409,0.02713,0,0.14937,0,0,0,0.0012,0
"FCIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Money Market Portfolio","Class Ii",,"0331","Prime",87309674.43,"Retail",1000000,13,17,"2023-05-31",0.0488,"2023-05-31",0,0.00121,0,0,0,0.09698,0.02035,0,0,0.0041,0,0.56888,0.121,0.02427,0,0.15125,0,0,0.01197,0.00121,0
"FCIXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Money Market Portfolio","Class Ii",,"0331","Prime",115591769.04,"Retail",1000000,16,19,"2023-04-30",0.0466,"2023-04-30",0,0.00125,0,0,0,0.1184,0.01828,0,0,0.00707,0,0.53193,0.11478,0.03162,0,0.17666,0,0,0,0.00125,0
