ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",9772166.55,"Institutional",5000,37,74,"2023-10-31",0.0476,"2023-10-31",0.60731,0.39269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",10560295.99,"Institutional",5000,49,85,"2023-09-30",0.0475,"2023-09-30",0.72819,0.27181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",10210090.37,"Institutional",5000,45,78,"2023-08-31",0.047,"2023-08-31",0.77203,0.22797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",10029667.87,"Institutional",5000,43,82,"2023-07-31",0.0458,"2023-07-31",0.71913,0.28087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",11067779.59,"Institutional",5000,42,67,"2023-06-30",0.0447,"2023-06-30",0.67081,0.32919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",11040353.36,"Institutional",5000,47,84,"2023-05-31",0.0442,"2023-05-31",0.3161,0.6839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",10721638.36,"Institutional",5000,53,97,"2023-04-30",0.0415,"2023-04-30",0.14986,0.85014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",10700047.33,"Institutional",5000,51,95,"2023-03-31",0.0403,"2023-03-31",0.46087,0.53913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",11245911.75,"Institutional",5000,42,91,"2023-02-28",0.0385,"2023-02-28",0.52708,0.47292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",12064049.8,"Institutional",5000,36,89,"2023-01-31",0.0357,"2023-01-31",0.50519,0.49481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",12416842.02,"Institutional",5000,42,88,"2022-12-31",0.0335,"2022-12-31",0.40232,0.59768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",13971642.52,"Institutional",5000,35,92,"2022-11-30",0.0294,"2022-11-30",0.51313,0.48687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",14408088.1,"Institutional",5000,39,101,"2022-10-31",0.0241,"2022-10-31",0.44244,0.55756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",14363220.78,"Institutional",5000,40,97,"2022-09-30",0.0212,"2022-09-30",0.33226,0.66774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",12356103.44,"Institutional",5000,44,108,"2022-08-31",0.0148,"2022-08-31",0.48695,0.51305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",12693140.12,"Institutional",5000,45,84,"2022-07-31",0.0098,"2022-07-31",0.42182,0.57818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",12591552.39,"Institutional",5000,52,100,"2022-06-30",0.0061,"2022-06-30",0.39788,0.60212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",16659117.48,"Institutional",5000,49,97,"2022-05-31",0.0011,"2022-05-31",0.4082,0.5918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",16224017.68,"Institutional",5000,46,97,"2022-04-30",0.0001,"2022-04-30",0.45269,0.54731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",15389672.14,"Institutional",5000,53,103,"2022-03-31",0.0001,"2022-03-31",0.47399,0.52601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",29919570.87,"Institutional",5000,38,87,"2022-02-28",0.0003,"2022-02-28",0.45798,0.54202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",10392565.84,"Institutional",5000,46,83,"2022-01-31",0.0003,"2022-01-31",0.51863,0.48137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",10185856.64,"Institutional",5000,45,75,"2021-12-31",0.0003,"2021-12-31",0.37739,0.62261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",10085917.54,"Institutional",5000,45,68,"2021-11-30",0,"2021-11-30",0.45624,0.54376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",10191178.69,"Institutional",5000,46,79,"2021-10-31",0,"2021-10-31",0.4358,0.5642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",13796769.86,"Institutional",5000,52,95,"2021-09-30",0.0001,"2021-09-30",0.31942,0.68058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",13857224.56,"Institutional",5000,47,94,"2021-08-31",0.0001,"2021-08-31",0.47003,0.52997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",12599167.93,"Institutional",5000,55,108,"2021-07-31",0.0001,"2021-07-31",0.54486,0.45514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",12645172.69,"Institutional",5000,47,109,"2021-06-30",0.0001,"2021-06-30",0.63871,0.36129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",12669413.98,"Institutional",5000,37,110,"2021-05-31",0.0001,"2021-05-31",0.56732,0.43268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",12408877.1,"Institutional",5000,33,110,"2021-04-30",0.0001,"2021-04-30",0.5233,0.4767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",10656436.86,"Institutional",5000,37,109,"2021-03-31",0.0001,"2021-03-31",0.51028,0.48972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",10570232.44,"Institutional",5000,41,110,"2021-02-28",0.0001,"2021-02-28",0.5417,0.4583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",10651068.52,"Institutional",5000,40,109,"2021-01-31",0.0001,"2021-01-31",0.61997,0.38003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",10681786.91,"Institutional",5000,46,100,"2020-12-31",0,"2020-12-31",0.69771,0.30229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",10682991.85,"Institutional",5000,43,91,"2020-11-30",0,"2020-11-30",0.69367,0.30633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",10809307.92,"Institutional",5000,50,110,"2020-10-31",0,"2020-10-31",0.64913,0.35087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",10838771.72,"Institutional",5000,53,112,"2020-09-30",0,"2020-09-30",0.68932,0.31068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",10951196.45,"Institutional",5000,52,110,"2020-08-31",0,"2020-08-31",0.72768,0.27232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",35970715.81,"Institutional",5000,50,109,"2020-07-31",0,"2020-07-31",0.69719,0.30281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",36190393.02,"Institutional",5000,49,102,"2020-06-30",0,"2020-06-30",0.6548,0.3452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",35972920.94,"Institutional",5000,52,109,"2020-05-31",0,"2020-05-31",0.63824,0.36176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",16057164.81,"Institutional",5000,52,104,"2020-04-30",0,"2020-04-30",0.62291,0.37709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",11325315.45,"Institutional",5000,46,90,"2020-03-31",0.0007,"2020-03-31",0.46697,0.53303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",11590348.44,"Institutional",5000,50,112,"2020-02-29",0.0096,"2020-02-29",0.44544,0.55456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",11752385.29,"Institutional",5000,45,104,"2020-01-31",0.0097,"2020-01-31",0.42081,0.57919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",11750508.97,"Institutional",5000,41,93,"2019-12-31",0.0098,"2019-12-31",0.54527,0.45473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
