ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BFMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",9353183.78,"Institutional",5000,39,86,"2024-07-31",0.047,"2024-07-31",0.71559,0,0.17448,0.10993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",9813994.34,"Institutional",5000,43,93,"2024-06-30",0.0468,"2024-06-28",0.73359,0,0.1673,0.0991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",9006996.38,"Institutional",5000,47,92,"2024-05-31",0.0469,"2024-05-31",0.75837,0.24163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",8628257.73,"Institutional",5000,48,93,"2024-04-30",0.0468,"2024-04-30",0.7721,0.2279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",8664861.75,"Institutional",5000,49,92,"2024-03-31",0.0469,"2024-03-31",0.81929,0.18071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",8641910.46,"Institutional",5000,47,91,"2024-02-29",0.047,"2024-02-29",0.78332,0.21668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",8918935.98,"Institutional",5000,54,104,"2024-01-31",0.047,"2024-01-31",0.74932,0.25068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",10112838.46,"Institutional",5000,48,90,"2023-12-31",0.0474,"2023-12-31",0.71326,0.28674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",9775816.64,"Institutional",5000,42,84,"2023-11-30",0.0476,"2023-11-30",0.6568,0.3432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",9772166.55,"Institutional",5000,37,74,"2023-10-31",0.0476,"2023-10-31",0.60731,0.39269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",10560295.99,"Institutional",5000,49,85,"2023-09-30",0.0475,"2023-09-30",0.72819,0.27181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",10210090.37,"Institutional",5000,45,78,"2023-08-31",0.047,"2023-08-31",0.77203,0.22797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",10029667.87,"Institutional",5000,43,82,"2023-07-31",0.0458,"2023-07-31",0.71913,0.28087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",11067779.59,"Institutional",5000,42,67,"2023-06-30",0.0447,"2023-06-30",0.67081,0.32919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",10651068.52,"Institutional",5000,40,109,"2021-01-31",0.0001,"2021-01-31",0.61997,0.38003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",10681786.91,"Institutional",5000,46,100,"2020-12-31",0,"2020-12-31",0.69771,0.30229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",10682991.85,"Institutional",5000,43,91,"2020-11-30",0,"2020-11-30",0.69367,0.30633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",10809307.92,"Institutional",5000,50,110,"2020-10-31",0,"2020-10-31",0.64913,0.35087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",10838771.72,"Institutional",5000,53,112,"2020-09-30",0,"2020-09-30",0.68932,0.31068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",10951196.45,"Institutional",5000,52,110,"2020-08-31",0,"2020-08-31",0.72768,0.27232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",35970715.81,"Institutional",5000,50,109,"2020-07-31",0,"2020-07-31",0.69719,0.30281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",36190393.02,"Institutional",5000,49,102,"2020-06-30",0,"2020-06-30",0.6548,0.3452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",35972920.94,"Institutional",5000,52,109,"2020-05-31",0,"2020-05-31",0.63824,0.36176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",16057164.81,"Institutional",5000,52,104,"2020-04-30",0,"2020-04-30",0.62291,0.37709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",11325315.45,"Institutional",5000,46,90,"2020-03-31",0.0007,"2020-03-31",0.46697,0.53303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",11590348.44,"Institutional",5000,50,112,"2020-02-29",0.0096,"2020-02-29",0.44544,0.55456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",11752385.29,"Institutional",5000,45,104,"2020-01-31",0.0097,"2020-01-31",0.42081,0.57919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",11750508.97,"Institutional",5000,41,93,"2019-12-31",0.0098,"2019-12-31",0.54527,0.45473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
