asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-01-15","FDRXX",,0.013,
"2020-01-15","FDUXX",,0.0095,
"2020-01-16","FCEXX",,0.0133,
"2020-01-16","FCGXX",,0.0123,
"2020-01-16","FCOXX",,0.0146,
"2020-01-16","FCSXX",,0.0123,
"2020-01-16","FCVXX",,0.0133,
"2020-01-16","FDRXX",,0.013,
"2020-01-16","FDUXX",,0.0095,
"2020-01-17","FCEXX",,0.0133,
"2020-01-17","FCGXX",,0.0123,
"2020-01-17","FCOXX",,0.0146,
"2020-01-17","FCSXX",,0.0123,
"2020-01-17","FCVXX",,0.0133,
"2020-01-17","FDRXX",,0.013,
"2020-01-17","FDUXX",,0.0095,
"2020-01-21","FCEXX",,0.0133,
"2020-01-21","FCGXX",,0.0122,
"2020-01-21","FCOXX",,0.0145,
"2020-01-21","FCSXX",,0.0123,
"2020-01-21","FCVXX",,0.0132,
"2020-01-21","FDRXX",,0.0129,
"2020-01-21","FDUXX",,0.0095,
"2020-01-22","FCEXX",,0.0133,
"2020-01-22","FCGXX",,0.0122,
"2020-01-22","FCOXX",,0.0144,
"2020-01-22","FCSXX",,0.0123,
"2020-01-22","FCVXX",,0.0132,
"2020-01-22","FDRXX",,0.0128,
"2020-01-22","FDUXX",,0.0095,
"2020-01-23","FCEXX",,0.0133,
"2020-01-23","FCGXX",,0.0122,
"2020-01-23","FCOXX",,0.0144,
"2020-01-23","FCSXX",,0.0123,
"2020-01-23","FCVXX",,0.0132,
"2020-01-23","FDRXX",,0.0128,
"2020-01-23","FDUXX",,0.0095,
"2020-01-24","FCEXX",,0.0132,
"2020-01-24","FCGXX",,0.0122,
"2020-01-24","FCOXX",,0.0144,
"2020-01-24","FCSXX",,0.0122,
"2020-01-24","FCVXX",,0.0132,
"2020-01-24","FDRXX",,0.0128,
"2020-01-24","FDUXX",,0.0095,
"2020-01-27","FCEXX",,0.0132,
"2020-01-27","FCGXX",,0.0121,
"2020-01-27","FCOXX",,0.0144,
"2020-01-27","FCSXX",,0.0122,
"2020-01-27","FCVXX",,0.0131,
"2020-01-27","FDRXX",,0.0127,
"2020-01-27","FDUXX",,0.0095,
"2020-01-28","FCEXX",,0.0132,
"2020-01-28","FCGXX",,0.0121,
"2020-01-28","FCOXX",,0.0144,
"2020-01-28","FCSXX",,0.0122,
"2020-01-28","FCVXX",,0.0131,
"2020-01-28","FDRXX",,0.0127,
"2020-01-28","FDUXX",,0.0095,
"2020-01-29","FCEXX",,0.0132,
"2020-01-29","FCGXX",,0.0121,
"2020-01-29","FCOXX",,0.0143,
"2020-01-29","FCSXX",,0.0122,
"2020-01-29","FCVXX",,0.0131,
"2020-01-29","FDRXX",,0.0127,
"2020-01-29","FDUXX",,0.0095,
"2020-01-30","FCEXX",,0.0132,
"2020-01-30","FCGXX",,0.0121,
"2020-01-30","FCOXX",,0.0143,
"2020-01-30","FCSXX",,0.0122,
"2020-01-30","FCVXX",,0.0131,
"2020-01-30","FDRXX",,0.0127,
"2020-01-30","FDUXX",,0.0095,
"2020-01-31","FCEXX",,0.0132,
"2020-01-31","FCGXX",,0.0121,
"2020-01-31","FCOXX",,0.0143,
"2020-01-31","FCSXX",,0.0122,
"2020-01-31","FCVXX",,0.0131,
"2020-01-31","FDRXX",,0.0127,
"2020-01-31","FDUXX",,0.0095,
"2020-02-03","FCEXX",,0.0133,
"2020-02-03","FCGXX",,0.0122,
"2020-02-03","FCOXX",,0.0143,
"2020-02-03","FCSXX",,0.0123,
"2020-02-03","FCVXX",,0.0132,
"2020-02-03","FDRXX",,0.0128,
"2020-02-03","FDUXX",,0.0096,
"2020-02-04","FCEXX",,0.0133,
"2020-02-04","FCGXX",,0.0122,
"2020-02-04","FCOXX",,0.0143,
"2020-02-04","FCSXX",,0.0123,
"2020-02-04","FCVXX",,0.0132,
"2020-02-04","FDRXX",,0.0128,
"2020-02-04","FDUXX",,0.0096,
"2020-02-05","FCEXX",,0.0133,
"2020-02-05","FCGXX",,0.0122,
"2020-02-05","FCOXX",,0.0143,
"2020-02-05","FCSXX",,0.0123,
"2020-02-05","FCVXX",,0.0132,
"2020-02-05","FDRXX",,0.0128,
"2020-02-05","FDUXX",,0.0096,
"2020-02-06","FCEXX",,0.0133,
"2020-02-06","FCGXX",,0.0122,
"2020-02-06","FCOXX",,0.0143,
"2020-02-06","FCSXX",,0.0123,
"2020-02-06","FCVXX",,0.0132,
"2020-02-06","FDRXX",,0.0128,
"2020-02-06","FDUXX",,0.0096,
"2020-02-07","FCEXX",,0.0133,
"2020-02-07","FCGXX",,0.0122,
"2020-02-07","FCOXX",,0.0143,
"2020-02-07","FCSXX",,0.0123,
"2020-02-07","FCVXX",,0.0132,
"2020-02-07","FDRXX",,0.0128,
"2020-02-07","FDUXX",,0.0096,
"2020-02-10","FCEXX",,0.0134,
"2020-02-10","FCGXX",,0.0122,
"2020-02-10","FCOXX",,0.0142,
"2020-02-10","FCSXX",,0.0124,
"2020-02-10","FCVXX",,0.0132,
"2020-02-10","FDRXX",,0.0127,
"2020-02-10","FDUXX",,0.0096,
"2020-02-11","FCEXX",,0.0133,
"2020-02-11","FCGXX",,0.0122,
"2020-02-11","FCOXX",,0.0141,
"2020-02-11","FCSXX",,0.0124,
"2020-02-11","FCVXX",,0.0132,
"2020-02-11","FDRXX",,0.0127,
"2020-02-11","FDUXX",,0.0096,
"2020-02-12","FCEXX",,0.0133,
"2020-02-12","FCGXX",,0.0122,
"2020-02-12","FCOXX",,0.0141,
"2020-02-12","FCSXX",,0.0123,
"2020-02-12","FCVXX",,0.0132,
"2020-02-12","FDRXX",,0.0126,
"2020-02-12","FDUXX",,0.0096,
"2020-02-13","FCEXX",,0.0133,
"2020-02-13","FCGXX",,0.0122,
"2020-02-13","FCOXX",,0.0141,
"2020-02-13","FCSXX",,0.0123,
"2020-02-13","FCVXX",,0.0132,
"2020-02-13","FDRXX",,0.0126,
"2020-02-13","FDUXX",,0.0096,
"2020-02-14","FCEXX",,0.0133,
"2020-02-14","FCGXX",,0.0122,
"2020-02-14","FCOXX",,0.0141,
"2020-02-14","FCSXX",,0.0123,
"2020-02-14","FCVXX",,0.0132,
"2020-02-14","FDRXX",,0.0126,
"2020-02-14","FDUXX",,0.0096,
"2020-02-18","FCEXX",,0.0132,
"2020-02-18","FCGXX",,0.0122,
"2020-02-18","FCOXX",,0.014,
"2020-02-18","FCSXX",,0.0122,
"2020-02-18","FCVXX",,0.0132,
"2020-02-18","FDRXX",,0.0126,
"2020-02-18","FDUXX",,0.0095,
"2020-02-19","FCEXX",,0.0132,
"2020-02-19","FCGXX",,0.0122,
"2020-02-19","FCOXX",,0.014,
"2020-02-19","FCSXX",,0.0122,
"2020-02-19","FCVXX",,0.0132,
"2020-02-19","FDRXX",,0.0126,
"2020-02-19","FDUXX",,0.0095,
"2020-02-20","FCEXX",,0.0132,
"2020-02-20","FCGXX",,0.0122,
"2020-02-20","FCOXX",,0.014,
"2020-02-20","FCSXX",,0.0122,
"2020-02-20","FCVXX",,0.0132,
"2020-02-20","FDRXX",,0.0127,
"2020-02-20","FDUXX",,0.0095,
"2020-02-21","FCEXX",,0.0132,
"2020-02-21","FCGXX",,0.0122,
"2020-02-21","FCOXX",,0.014,
"2020-02-21","FCSXX",,0.0122,
"2020-02-21","FCVXX",,0.0132,
"2020-02-21","FDRXX",,0.0127,
"2020-02-21","FDUXX",,0.0095,
"2020-02-24","FCEXX",,0.0132,
"2020-02-24","FCGXX",,0.0122,
"2020-02-24","FCOXX",,0.014,
"2020-02-24","FCSXX",,0.0122,
"2020-02-24","FCVXX",,0.0132,
"2020-02-24","FDRXX",,0.0127,
"2020-02-24","FDUXX",,0.0095,
"2020-02-25","FCEXX",,0.0132,
"2020-02-25","FCGXX",,0.0122,
"2020-02-25","FCOXX",,0.014,
"2020-02-25","FCSXX",,0.0122,
"2020-02-25","FCVXX",,0.0132,
"2020-02-25","FDRXX",,0.0127,
"2020-02-25","FDUXX",,0.0095,
"2020-02-26","FCEXX",,0.0132,
"2020-02-26","FCGXX",,0.0122,
"2020-02-26","FCOXX",,0.014,
"2020-02-26","FCSXX",,0.0122,
"2020-02-26","FCVXX",,0.0132,
"2020-02-26","FDRXX",,0.0127,
"2020-02-26","FDUXX",,0.0095,
"2020-02-27","FCEXX",,0.0133,
"2020-02-27","FCGXX",,0.0122,
"2020-02-27","FCOXX",,0.0138,
"2020-02-27","FCSXX",,0.0123,
"2020-02-27","FCVXX",,0.0131,
"2020-02-27","FDRXX",,0.0126,
"2020-02-27","FDUXX",,0.0096,
"2020-02-28","FCEXX",,0.0133,
"2020-02-28","FCGXX",,0.0122,
"2020-02-28","FCOXX",,0.0138,
"2020-02-28","FCSXX",,0.0123,
"2020-02-28","FCVXX",,0.0131,
"2020-02-28","FDRXX",,0.0126,
"2020-02-28","FDUXX",,0.0096,
"2020-03-02","FCEXX",,0.013,
"2020-03-02","FCGXX",,0.0121,
"2020-03-02","FCOXX",,0.0136,
"2020-03-02","FCSXX",,0.012,
"2020-03-02","FCVXX",,0.0131,
"2020-03-02","FDRXX",,0.0127,
"2020-03-02","FDUXX",,0.0093,
"2020-03-03","FCEXX",,0.013,
"2020-03-03","FCGXX",,0.0121,
"2020-03-03","FCOXX",,0.0137,
"2020-03-03","FCSXX",,0.012,
"2020-03-03","FCVXX",,0.0131,
"2020-03-03","FDRXX",,0.0127,
"2020-03-03","FDUXX",,0.0093,
"2020-03-04","FCEXX",,0.0127,
"2020-03-04","FCGXX",,0.012,
"2020-03-04","FCOXX",,0.0135,
"2020-03-04","FCSXX",,0.0117,
"2020-03-04","FCVXX",,0.013,
"2020-03-04","FDRXX",,0.0125,
"2020-03-04","FDUXX",,0.009,
"2020-03-05","FCEXX",,0.0124,
"2020-03-05","FCGXX",,0.0117,
"2020-03-05","FCOXX",,0.0132,
"2020-03-05","FCSXX",,0.0114,
"2020-03-05","FCVXX",,0.0127,
"2020-03-05","FDRXX",,0.0123,
"2020-03-05","FDUXX",,0.0087,
"2020-03-06","FCEXX",,0.0121,
"2020-03-06","FCGXX",,0.0113,
"2020-03-06","FCOXX",,0.0129,
"2020-03-06","FCSXX",,0.0111,
"2020-03-06","FCVXX",,0.0123,
"2020-03-06","FDRXX",,0.0119,
"2020-03-06","FDUXX",,0.0083,
"2020-03-09","FCEXX",,0.011,
"2020-03-09","FCGXX",,0.0101,
"2020-03-09","FCOXX",,0.012,
"2020-03-09","FCSXX",,0.01,
"2020-03-09","FCVXX",,0.0111,
"2020-03-09","FDRXX",,0.0108,
"2020-03-09","FDUXX",,0.0072,
"2020-03-10","FCEXX",,0.0105,
"2020-03-10","FCGXX",,0.0097,
"2020-03-10","FCOXX",,0.0116,
"2020-03-10","FCSXX",,0.0095,
"2020-03-10","FCVXX",,0.0107,
"2020-03-10","FDRXX",,0.0104,
"2020-03-10","FDUXX",,0.0067,
"2020-03-11","FCEXX",,0.0102,
"2020-03-11","FCGXX",,0.0093,
"2020-03-11","FCOXX",,0.0113,
"2020-03-11","FCSXX",,0.0092,
"2020-03-11","FCVXX",,0.0103,
"2020-03-11","FDRXX",,0.0101,
"2020-03-11","FDUXX",,0.0064,
"2020-03-12","FCEXX",,0.0099,
"2020-03-12","FCGXX",,0.0091,
"2020-03-12","FCOXX",,0.0112,
"2020-03-12","FCSXX",,0.0089,
"2020-03-12","FCVXX",,0.0101,
"2020-03-12","FDRXX",,0.0099,
"2020-03-12","FDUXX",,0.0061,
"2020-03-13","FCEXX",,0.0096,
"2020-03-13","FCGXX",,0.009,
"2020-03-13","FCOXX",,0.011,
"2020-03-13","FCSXX",,0.0086,
"2020-03-13","FCVXX",,0.01,
"2020-03-13","FDRXX",,0.0097,
"2020-03-13","FDUXX",,0.0058,
"2020-03-16","FCEXX",,0.0083,
"2020-03-16","FCGXX",,0.0081,
"2020-03-16","FCOXX",,0.0105,
"2020-03-16","FCSXX",,0.0073,
"2020-03-16","FCVXX",,0.0091,
"2020-03-16","FDRXX",,0.0087,
"2020-03-16","FDUXX",,0.0044,
"2020-03-17","FCEXX",,0.0077,
"2020-03-17","FCGXX",,0.0074,
"2020-03-17","FCOXX",,0.0103,
"2020-03-17","FCSXX",,0.0067,
"2020-03-17","FCVXX",,0.0084,
"2020-03-17","FDRXX",,0.0081,
"2020-03-17","FDUXX",,0.0038,
"2020-03-18","FCEXX",,0.0069,
"2020-03-18","FCGXX",,0.0066,
"2020-03-18","FCOXX",,0.01,
"2020-03-18","FCSXX",,0.0059,
"2020-03-18","FCVXX",,0.0076,
"2020-03-18","FDRXX",,0.0074,
"2020-03-18","FDUXX",,0.003,
"2020-03-19","FCEXX",,0.006,
"2020-03-19","FCGXX",,0.0057,
"2020-03-19","FCOXX",,0.0095,
"2020-03-19","FCSXX",,0.005,
"2020-03-19","FCVXX",,0.0067,
"2020-03-19","FDRXX",,0.0065,
"2020-03-19","FDUXX",,0.0023,
"2020-03-20","FCEXX",,0.0051,
"2020-03-20","FCGXX",,0.0048,
"2020-03-20","FCOXX",,0.009,
"2020-03-20","FCSXX",,0.0041,
"2020-03-20","FCVXX",,0.0058,
"2020-03-20","FDRXX",,0.0056,
"2020-03-20","FDUXX",,0.0017,
"2020-03-23","FCEXX",,0.003,
"2020-03-23","FCGXX",,0.0023,
"2020-03-23","FCOXX",,0.0077,
"2020-03-23","FCSXX",,0.002,
"2020-03-23","FCVXX",,0.0033,
"2020-03-23","FDRXX",,0.0033,
"2020-03-23","FDUXX",,0.0003,
"2020-03-24","FCEXX",,0.0024,
"2020-03-24","FCGXX",,0.0019,
"2020-03-24","FCOXX",,0.0073,
"2020-03-24","FCSXX",,0.0014,
"2020-03-24","FCVXX",,0.0029,
"2020-03-24","FDRXX",,0.0028,
"2020-03-24","FDUXX",,0.0001,
"2020-03-25","FCEXX",,0.002,
"2020-03-25","FCGXX",,0.0015,
"2020-03-25","FCOXX",,0.0072,
"2020-03-25","FCSXX",,0.001,
"2020-03-25","FCVXX",,0.0025,
"2020-03-25","FDRXX",,0.0025,
"2020-03-25","FDUXX",,0.0001,
"2020-03-26","FCEXX",,0.0018,
"2020-03-26","FCOXX",,0.0071,
"2020-03-26","FCSXX",,0.0008,
"2020-03-26","FDRXX",,0.0022,
"2020-03-26","FDUXX",,0.0001,
"2020-03-27","FCEXX",,0.0016,
"2020-03-27","FCGXX",,0.0011,
"2020-03-27","FCOXX",,0.007,
"2020-03-27","FCSXX",,0.0006,
"2020-03-27","FCVXX",,0.0021,
"2020-03-27","FDRXX",,0.0021,
"2020-03-27","FDUXX",,0.0001,
"2020-03-30","FCEXX",,0.0011,
"2020-03-30","FCGXX",,0.0006,
"2020-03-30","FCOXX",,0.0069,
"2020-03-30","FCSXX",,0.0002,
"2020-03-30","FCVXX",,0.0016,
"2020-03-30","FDRXX",,0.0015,
"2020-03-30","FDUXX",,0.0001,
"2020-03-31","FCEXX",,0.0011,
"2020-03-31","FCGXX",,0.0005,
"2020-03-31","FCOXX",,0.0068,
"2020-03-31","FCSXX",,0.0001,
"2020-03-31","FCVXX",,0.0015,
"2020-03-31","FDRXX",,0.0014,
"2020-03-31","FDUXX",,0.0001,
"2020-04-01","FCEXX",,0.001,
"2020-04-01","FCGXX",,0.0004,
"2020-04-01","FCOXX",,0.0066,
"2020-04-01","FCSXX",,0.0001,
"2020-04-01","FCVXX",,0.0014,
"2020-04-01","FDRXX",,0.0013,
"2020-04-01","FDUXX",,0.0001,
"2020-04-02","FCEXX",,0.001,
"2020-04-02","FCGXX",,0.0003,
"2020-04-02","FCOXX",,0.0064,
"2020-04-02","FCSXX",,0.0001,
"2020-04-02","FCVXX",,0.0013,
"2020-04-02","FDRXX",,0.0012,
"2020-04-02","FDUXX",,0.0001,
"2020-04-03","FCEXX",,0.0009,
"2020-04-03","FCGXX",,0.0003,
"2020-04-03","FCOXX",,0.0062,
"2020-04-03","FCSXX",,0.0001,
"2020-04-03","FCVXX",,0.0012,
"2020-04-03","FDRXX",,0.0011,
"2020-04-03","FDUXX",,0.0001,
"2020-04-06","FCEXX",,0.0007,
"2020-04-06","FCGXX",,0.0001,
"2020-04-06","FCOXX",,0.0056,
"2020-04-06","FCSXX",,0.0001,
"2020-04-06","FCVXX",,0.001,
"2020-04-06","FDRXX",,0.0007,
"2020-04-06","FDUXX",,0.0001,
"2020-04-07","FCEXX",,0.0007,
"2020-04-07","FCGXX",,0.0001,
"2020-04-07","FCOXX",,0.0055,
"2020-04-07","FCSXX",,0.0001,
"2020-04-07","FCVXX",,0.001,
"2020-04-07","FDRXX",,0.0006,
"2020-04-07","FDUXX",,0.0001,
"2020-04-08","FCEXX",,0.0007,
"2020-04-08","FCGXX",,0.0001,
"2020-04-08","FCOXX",,0.0053,
"2020-04-08","FCSXX",,0.0001,
"2020-04-08","FCVXX",,0.0009,
"2020-04-08","FDRXX",,0.0005,
"2020-04-08","FDUXX",,0.0001,
"2020-04-09","FCEXX",,0.0007,
"2020-04-09","FCGXX",,0.0001,
"2020-04-09","FCOXX",,0.0052,
"2020-04-09","FCSXX",,0.0001,
"2020-04-09","FCVXX",,0.0009,
"2020-04-09","FDRXX",,0.0005,
"2020-04-09","FDUXX",,0.0001,
"2020-04-13","FCEXX",,0.0007,
"2020-04-13","FCGXX",,0.0001,
"2020-04-13","FCOXX",,0.005,
"2020-04-13","FCSXX",,0.0001,
"2020-04-13","FCVXX",,0.0007,
"2020-04-13","FDRXX",,0.0006,
"2020-04-13","FDUXX",,0.0001,
"2020-04-14","FCEXX",,0.0008,
"2020-04-14","FCGXX",,0.0001,
"2020-04-14","FCOXX",,0.005,
"2020-04-14","FCSXX",,0.0001,
"2020-04-14","FCVXX",,0.0008,
"2020-04-14","FDRXX",,0.0006,
"2020-04-14","FDUXX",,0.0001,
"2020-04-15","FCEXX",,0.0008,
"2020-04-15","FCGXX",,0.0001,
"2020-04-15","FCOXX",,0.0049,
"2020-04-15","FCSXX",,0.0001,
"2020-04-15","FCVXX",,0.0008,
"2020-04-15","FDRXX",,0.0006,
"2020-04-15","FDUXX",,0.0001,
"2020-04-16","FCEXX",,0.0007,
"2020-04-16","FCGXX",,0.0001,
"2020-04-16","FCOXX",,0.0049,
"2020-04-16","FCSXX",,0.0001,
"2020-04-16","FCVXX",,0.0007,
"2020-04-16","FDRXX",,0.0005,
"2020-04-16","FDUXX",,0.0001,
"2020-04-17","FCEXX",,0.0007,
"2020-04-17","FCGXX",,0.0001,
"2020-04-17","FCOXX",,0.0049,
"2020-04-17","FCSXX",,0.0001,
"2020-04-17","FCVXX",,0.0007,
"2020-04-17","FDRXX",,0.0005,
"2020-04-17","FDUXX",,0.0001,
"2020-04-20","FCEXX",,0.0005,
"2020-04-20","FCGXX",,0.0001,
"2020-04-20","FCOXX",,0.0048,
"2020-04-20","FCSXX",,0.0001,
"2020-04-20","FCVXX",,0.0005,
"2020-04-20","FDRXX",,0.0003,
"2020-04-20","FDUXX",,0.0001,
"2020-04-21","FCEXX",,0.0004,
"2020-04-21","FCGXX",,0.0001,
"2020-04-21","FCOXX",,0.0047,
"2020-04-21","FCSXX",,0.0001,
"2020-04-21","FCVXX",,0.0004,
"2020-04-21","FDRXX",,0.0003,
"2020-04-21","FDUXX",,0.0001,
"2020-04-22","FCEXX",,0.0004,
"2020-04-22","FCGXX",,0.0001,
"2020-04-22","FCOXX",,0.0046,
"2020-04-22","FCSXX",,0.0001,
"2020-04-22","FCVXX",,0.0004,
"2020-04-22","FDRXX",,0.0002,
"2020-04-22","FDUXX",,0.0001,
"2020-04-23","FCEXX",,0.0003,
"2020-04-23","FCGXX",,0.0001,
"2020-04-23","FCOXX",,0.0045,
"2020-04-23","FCSXX",,0.0001,
"2020-04-23","FCVXX",,0.0003,
"2020-04-23","FDRXX",,0.0002,
"2020-04-23","FDUXX",,0.0001,
"2020-04-24","FCEXX",,0.0003,
"2020-04-24","FCGXX",,0.0001,
"2020-04-24","FCOXX",,0.0044,
"2020-04-24","FCSXX",,0.0001,
"2020-04-24","FCVXX",,0.0003,
"2020-04-24","FDRXX",,0.0002,
"2020-04-24","FDUXX",,0.0001,
"2020-04-27","FCEXX",,0.0002,
"2020-04-27","FCGXX",,0.0001,
"2020-04-27","FCOXX",,0.004,
"2020-04-27","FCSXX",,0.0001,
"2020-04-27","FCVXX",,0.0002,
"2020-04-27","FDRXX",,0.0001,
"2020-04-27","FDUXX",,0.0001,
"2020-04-28","FCEXX",,0.0002,
"2020-04-28","FCGXX",,0.0001,
"2020-04-28","FCOXX",,0.0039,
"2020-04-28","FCSXX",,0.0001,
"2020-04-28","FCVXX",,0.0001,
"2020-04-28","FDRXX",,0.0001,
"2020-04-28","FDUXX",,0.0001,
"2020-04-29","FCEXX",,0.0002,
"2020-04-29","FCGXX",,0.0001,
"2020-04-29","FCOXX",,0.0038,
"2020-04-29","FCSXX",,0.0001,
"2020-04-29","FCVXX",,0.0001,
"2020-04-29","FDRXX",,0.0001,
"2020-04-29","FDUXX",,0.0001,
"2020-04-30","FCEXX",,0.0002,
"2020-04-30","FCGXX",,0.0001,
"2020-04-30","FCOXX",,0.0037,
"2020-04-30","FCSXX",,0.0001,
"2020-04-30","FCVXX",,0.0001,
"2020-04-30","FDRXX",,0.0001,
"2020-04-30","FDUXX",,0.0001,
"2020-05-01","FCEXX",,0.0002,
"2020-05-01","FCGXX",,0.0001,
"2020-05-01","FCOXX",,0.0037,
"2020-05-01","FCSXX",,0.0001,
"2020-05-01","FCVXX",,0.0001,
"2020-05-01","FDRXX",,0.0001,
"2020-05-01","FDUXX",,0.0001,
"2020-05-04","FCEXX",,0.0001,
"2020-05-04","FCGXX",,0.0001,
"2020-05-04","FCOXX",,0.0035,
"2020-05-04","FCSXX",,0.0001,
"2020-05-04","FCVXX",,0.0001,
"2020-05-04","FDRXX",,0.0001,
"2020-05-04","FDUXX",,0.0001,
"2020-05-05","FCEXX",,0.0001,
"2020-05-05","FCGXX",,0.0001,
"2020-05-05","FCOXX",,0.0034,
"2020-05-05","FCSXX",,0.0001,
"2020-05-05","FCVXX",,0.0001,
"2020-05-05","FDRXX",,0.0001,
"2020-05-05","FDUXX",,0.0001,
"2020-05-06","FCEXX",,0.0001,
"2020-05-06","FCGXX",,0.0001,
"2020-05-06","FCOXX",,0.0033,
"2020-05-06","FCSXX",,0.0001,
"2020-05-06","FCVXX",,0.0001,
"2020-05-06","FDRXX",,0.0002,
"2020-05-06","FDUXX",,0.0001,
"2020-05-07","FCEXX",,0.0001,
"2020-05-07","FCGXX",,0.0001,
"2020-05-07","FCOXX",,0.0032,
"2020-05-07","FCSXX",,0.0001,
"2020-05-07","FCVXX",,0.0001,
"2020-05-07","FDRXX",,0.0002,
"2020-05-07","FDUXX",,0.0001,
"2020-05-08","FCEXX",,0.0001,
"2020-05-08","FCGXX",,0.0001,
"2020-05-08","FCOXX",,0.0031,
"2020-05-08","FCSXX",,0.0001,
"2020-05-08","FCVXX",,0.0001,
"2020-05-08","FDRXX",,0.0002,
"2020-05-08","FDUXX",,0.0001,
"2020-05-11","FCEXX",,0.0001,
"2020-05-11","FCGXX",,0.0001,
"2020-05-11","FCOXX",,0.0028,
"2020-05-11","FCSXX",,0.0001,
"2020-05-11","FCVXX",,0.0001,
"2020-05-11","FDRXX",,0.0002,
"2020-05-11","FDUXX",,0.0001,
"2020-05-12","FCEXX",,0.0001,
"2020-05-12","FCGXX",,0.0001,
"2020-05-12","FCOXX",,0.0027,
"2020-05-12","FCSXX",,0.0001,
"2020-05-12","FCVXX",,0.0001,
"2020-05-12","FDRXX",,0.0002,
"2020-05-12","FDUXX",,0.0001,
"2020-05-13","FCEXX",,0.0001,
"2020-05-13","FCGXX",,0.0001,
"2020-05-13","FCOXX",,0.0026,
"2020-05-13","FCSXX",,0.0001,
"2020-05-13","FCVXX",,0.0001,
"2020-05-13","FDRXX",,0.0002,
"2020-05-13","FDUXX",,0.0001,
"2020-05-14","FCEXX",,0.0001,
"2020-05-14","FCGXX",,0.0001,
"2020-05-14","FCOXX",,0.0025,
"2020-05-14","FCSXX",,0.0001,
"2020-05-14","FCVXX",,0.0001,
"2020-05-14","FDRXX",,0.0002,
"2020-05-14","FDUXX",,0.0001,
"2020-05-15","FCEXX",,0.0001,
"2020-05-15","FCGXX",,0.0001,
"2020-05-15","FCOXX",,0.0024,
"2020-05-15","FCSXX",,0.0001,
"2020-05-15","FCVXX",,0.0001,
"2020-05-15","FDRXX",,0.0002,
"2020-05-15","FDUXX",,0.0001,
"2020-05-18","FCEXX",,0.0001,
"2020-05-18","FCGXX",,0.0001,
