asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-01-30","FCSXX",,0.0122,
"2020-01-30","FCVXX",,0.0131,
"2020-01-30","GABXX",,0.01527,
"2020-01-31","BFRXX",,0.0109,
"2020-01-31","BUPXX",,0.01486,
"2020-01-31","FCEXX",,0.0132,
"2020-01-31","FCGXX",,0.0121,
"2020-01-31","FCSXX",,0.0122,
"2020-01-31","FCVXX",,0.0131,
"2020-01-31","GABXX",,0.01519,
"2020-02-03","BFRXX",,0.01093,
"2020-02-03","BUPXX",,0.01489,
"2020-02-03","FCEXX",,0.0133,
"2020-02-03","FCGXX",,0.0122,
"2020-02-03","FCSXX",,0.0123,
"2020-02-03","FCVXX",,0.0132,
"2020-02-03","GABXX",,0.01517,
"2020-02-04","BFRXX",,0.01097,
"2020-02-04","BUPXX",,0.01493,
"2020-02-04","FCEXX",,0.0133,
"2020-02-04","FCGXX",,0.0122,
"2020-02-04","FCSXX",,0.0123,
"2020-02-04","FCVXX",,0.0132,
"2020-02-04","GABXX",,0.01514,
"2020-02-05","BFRXX",,0.011,
"2020-02-05","BUPXX",,0.01496,
"2020-02-05","FCEXX",,0.0133,
"2020-02-05","FCGXX",,0.0122,
"2020-02-05","FCSXX",,0.0123,
"2020-02-05","FCVXX",,0.0132,
"2020-02-05","GABXX",,0.01512,
"2020-02-06","BFRXX",,0.01102,
"2020-02-06","BUPXX",,0.01497,
"2020-02-06","FCEXX",,0.0133,
"2020-02-06","FCGXX",,0.0122,
"2020-02-06","FCSXX",,0.0123,
"2020-02-06","FCVXX",,0.0132,
"2020-02-06","GABXX",,0.01512,
"2020-02-07","BFRXX",,0.01108,
"2020-02-07","BUPXX",,0.0151,
"2020-02-07","FCEXX",,0.0133,
"2020-02-07","FCGXX",,0.0122,
"2020-02-07","FCSXX",,0.0123,
"2020-02-07","FCVXX",,0.0132,
"2020-02-07","GABXX",,0.01514,
"2020-02-10","BFRXX",,0.01106,
"2020-02-10","BUPXX",,0.01509,
"2020-02-10","FCEXX",,0.0134,
"2020-02-10","FCGXX",,0.0122,
"2020-02-10","FCSXX",,0.0124,
"2020-02-10","FCVXX",,0.0132,
"2020-02-10","GABXX",,0.01514,
"2020-02-11","BFRXX",,0.01104,
"2020-02-11","BUPXX",,0.01506,
"2020-02-11","FCEXX",,0.0133,
"2020-02-11","FCGXX",,0.0122,
"2020-02-11","FCSXX",,0.0124,
"2020-02-11","FCVXX",,0.0132,
"2020-02-11","GABXX",,0.01515,
"2020-02-12","BFRXX",,0.01103,
"2020-02-12","BUPXX",,0.01504,
"2020-02-12","FCEXX",,0.0133,
"2020-02-12","FCGXX",,0.0122,
"2020-02-12","FCSXX",,0.0123,
"2020-02-12","FCVXX",,0.0132,
"2020-02-12","GABXX",,0.01515,
"2020-02-13","BFRXX",,0.01101,
"2020-02-13","BUPXX",,0.01503,
"2020-02-13","FCEXX",,0.0133,
"2020-02-13","FCGXX",,0.0122,
"2020-02-13","FCSXX",,0.0123,
"2020-02-13","FCVXX",,0.0132,
"2020-02-13","GABXX",,0.01515,
"2020-02-14","BFRXX",,0.01098,
"2020-02-14","BUPXX",,0.01494,
"2020-02-14","FCEXX",,0.0133,
"2020-02-14","FCGXX",,0.0122,
"2020-02-14","FCSXX",,0.0123,
"2020-02-14","FCVXX",,0.0132,
"2020-02-14","GABXX",,0.01513,
"2020-02-18","BFRXX",,0.01098,
"2020-02-18","BUPXX",,0.01494,
"2020-02-18","FCEXX",,0.0132,
"2020-02-18","FCGXX",,0.0122,
"2020-02-18","FCSXX",,0.0122,
"2020-02-18","FCVXX",,0.0132,
"2020-02-18","GABXX",,0.01513,
"2020-02-19","BFRXX",,0.01098,
"2020-02-19","BUPXX",,0.01494,
"2020-02-19","FCEXX",,0.0132,
"2020-02-19","FCGXX",,0.0122,
"2020-02-19","FCSXX",,0.0122,
"2020-02-19","FCVXX",,0.0132,
"2020-02-19","GABXX",,0.01512,
"2020-02-20","BFRXX",,0.011,
"2020-02-20","BUPXX",,0.01497,
"2020-02-20","FCEXX",,0.0132,
"2020-02-20","FCGXX",,0.0122,
"2020-02-20","FCSXX",,0.0122,
"2020-02-20","FCVXX",,0.0132,
"2020-02-20","GABXX",,0.01512,
"2020-02-21","BFRXX",,0.01099,
"2020-02-21","BUPXX",,0.01496,
"2020-02-21","FCEXX",,0.0132,
"2020-02-21","FCGXX",,0.0122,
"2020-02-21","FCSXX",,0.0122,
"2020-02-21","FCVXX",,0.0132,
"2020-02-21","GABXX",,0.0151,
"2020-02-24","BFRXX",,0.01099,
"2020-02-24","BUPXX",,0.01497,
"2020-02-24","FCEXX",,0.0132,
"2020-02-24","FCGXX",,0.0122,
"2020-02-24","FCSXX",,0.0122,
"2020-02-24","FCVXX",,0.0132,
"2020-02-24","GABXX",,0.01509,
"2020-02-25","BFRXX",,0.01099,
"2020-02-25","BUPXX",,0.01496,
"2020-02-25","FCEXX",,0.0132,
"2020-02-25","FCGXX",,0.0122,
"2020-02-25","FCSXX",,0.0122,
"2020-02-25","FCVXX",,0.0132,
"2020-02-25","GABXX",,0.01509,
"2020-02-26","BFRXX",,0.01097,
"2020-02-26","BUPXX",,0.01494,
"2020-02-26","FCEXX",,0.0132,
"2020-02-26","FCGXX",,0.0122,
"2020-02-26","FCSXX",,0.0122,
"2020-02-26","FCVXX",,0.0132,
"2020-02-26","GABXX",,0.01508,
"2020-02-27","BFRXX",,0.01094,
"2020-02-27","BUPXX",,0.0149,
"2020-02-27","FCEXX",,0.0133,
"2020-02-27","FCGXX",,0.0122,
"2020-02-27","FCSXX",,0.0123,
"2020-02-27","FCVXX",,0.0131,
"2020-02-27","GABXX",,0.01507,
"2020-02-28","BFRXX",,0.01089,
"2020-02-28","BUPXX",,0.01486,
"2020-02-28","FCEXX",,0.0133,
"2020-02-28","FCGXX",,0.0122,
"2020-02-28","FCSXX",,0.0123,
"2020-02-28","FCVXX",,0.0131,
"2020-02-28","GABXX",,0.01503,
"2020-03-02","BFRXX",,0.01084,
"2020-03-02","BUPXX",,0.01481,
"2020-03-02","FCEXX",,0.013,
"2020-03-02","FCGXX",,0.0121,
"2020-03-02","FCSXX",,0.012,
"2020-03-02","FCVXX",,0.0131,
"2020-03-02","GABXX",,0.01501,
"2020-03-03","BFRXX",,0.01078,
"2020-03-03","BUPXX",,0.01476,
"2020-03-03","FCEXX",,0.013,
"2020-03-03","FCGXX",,0.0121,
"2020-03-03","FCSXX",,0.012,
"2020-03-03","FCVXX",,0.0131,
"2020-03-03","GABXX",,0.01499,
"2020-03-04","BFRXX",,0.01052,
"2020-03-04","BUPXX",,0.0145,
"2020-03-04","FCEXX",,0.0127,
"2020-03-04","FCGXX",,0.012,
"2020-03-04","FCSXX",,0.0117,
"2020-03-04","FCVXX",,0.013,
"2020-03-04","GABXX",,0.01495,
"2020-03-05","BFRXX",,0.01015,
"2020-03-05","BUPXX",,0.01413,
"2020-03-05","FCEXX",,0.0124,
"2020-03-05","FCGXX",,0.0117,
"2020-03-05","FCSXX",,0.0114,
"2020-03-05","FCVXX",,0.0127,
"2020-03-05","GABXX",,0.01488,
"2020-03-06","BFRXX",,0.00891,
"2020-03-06","BUPXX",,0.01289,
"2020-03-06","FCEXX",,0.0121,
"2020-03-06","FCGXX",,0.0113,
"2020-03-06","FCSXX",,0.0111,
"2020-03-06","FCVXX",,0.0123,
"2020-03-06","GABXX",,0.01468,
"2020-03-09","BFRXX",,0.00848,
"2020-03-09","BUPXX",,0.01246,
"2020-03-09","FCEXX",,0.011,
"2020-03-09","FCGXX",,0.0101,
"2020-03-09","FCSXX",,0.01,
"2020-03-09","FCVXX",,0.0111,
"2020-03-09","GABXX",,0.01461,
"2020-03-10","BFRXX",,0.00799,
"2020-03-10","BUPXX",,0.01197,
"2020-03-10","FCEXX",,0.0105,
"2020-03-10","FCGXX",,0.0097,
"2020-03-10","FCSXX",,0.0095,
"2020-03-10","FCVXX",,0.0107,
"2020-03-10","GABXX",,0.01451,
"2020-03-11","BFRXX",,0.00771,
"2020-03-11","BUPXX",,0.01169,
"2020-03-11","FCEXX",,0.0102,
"2020-03-11","FCGXX",,0.0093,
"2020-03-11","FCSXX",,0.0092,
"2020-03-11","FCVXX",,0.0103,
"2020-03-11","GABXX",,0.01438,
"2020-03-12","BFRXX",,0.00757,
"2020-03-12","BUPXX",,0.01154,
"2020-03-12","FCEXX",,0.0099,
"2020-03-12","FCGXX",,0.0091,
"2020-03-12","FCSXX",,0.0089,
"2020-03-12","FCVXX",,0.0101,
"2020-03-12","GABXX",,0.01423,
"2020-03-13","BFRXX",,0.00724,
"2020-03-13","BUPXX",,0.01121,
"2020-03-13","FCEXX",,0.0096,
"2020-03-13","FCGXX",,0.009,
"2020-03-13","FCSXX",,0.0086,
"2020-03-13","FCVXX",,0.01,
"2020-03-13","GABXX",,0.0138,
"2020-03-16","BFRXX",,0.00663,
"2020-03-16","BUPXX",,0.01061,
"2020-03-16","FCEXX",,0.0083,
"2020-03-16","FCGXX",,0.0081,
"2020-03-16","FCSXX",,0.0073,
"2020-03-16","FCVXX",,0.0091,
"2020-03-16","GABXX",,0.01367,
"2020-03-17","BFRXX",,0.00607,
"2020-03-17","BUPXX",,0.01004,
"2020-03-17","FCEXX",,0.0077,
"2020-03-17","FCGXX",,0.0074,
"2020-03-17","FCSXX",,0.0067,
"2020-03-17","FCVXX",,0.0084,
"2020-03-17","GABXX",,0.01349,
"2020-03-18","BFRXX",,0.00525,
"2020-03-18","BUPXX",,0.00924,
"2020-03-18","FCEXX",,0.0069,
"2020-03-18","FCGXX",,0.0066,
"2020-03-18","FCSXX",,0.0059,
"2020-03-18","FCVXX",,0.0076,
"2020-03-18","GABXX",,0.01334,
"2020-03-19","BFRXX",,0.00431,
"2020-03-19","BUPXX",,0.00831,
"2020-03-19","FCEXX",,0.006,
"2020-03-19","FCGXX",,0.0057,
"2020-03-19","FCSXX",,0.005,
"2020-03-19","FCVXX",,0.0067,
"2020-03-19","GABXX",,0.01322,
"2020-03-20","BFRXX",,0.0014,
"2020-03-20","BUPXX",,0.00543,
"2020-03-20","FCEXX",,0.0051,
"2020-03-20","FCGXX",,0.0048,
"2020-03-20","FCSXX",,0.0041,
"2020-03-20","FCVXX",,0.0058,
"2020-03-20","GABXX",,0.01273,
"2020-03-23","BFRXX",,0.00091,
"2020-03-23","BUPXX",,0.00494,
"2020-03-23","FCEXX",,0.003,
"2020-03-23","FCGXX",,0.0023,
"2020-03-23","FCSXX",,0.002,
"2020-03-23","FCVXX",,0.0033,
"2020-03-23","GABXX",,0.01254,
"2020-03-24","BFRXX",,0.00048,
"2020-03-24","BUPXX",,0.00444,
"2020-03-24","FCEXX",,0.0024,
"2020-03-24","FCGXX",,0.0019,
"2020-03-24","FCSXX",,0.0014,
"2020-03-24","FCVXX",,0.0029,
"2020-03-24","GABXX",,0.01241,
"2020-03-25","BFRXX",,0.00027,
"2020-03-25","BUPXX",,0.00413,
"2020-03-25","FCEXX",,0.002,
"2020-03-25","FCGXX",,0.0015,
"2020-03-25","FCSXX",,0.001,
"2020-03-25","FCVXX",,0.0025,
"2020-03-25","GABXX",,0.01228,
"2020-03-26","BFRXX",,0.00017,
"2020-03-26","BUPXX",,0.00389,
"2020-03-26","FCEXX",,0.0018,
"2020-03-26","FCSXX",,0.0008,
"2020-03-26","GABXX",,0.01212,
"2020-03-27","BFRXX",,0.00001,
"2020-03-27","BUPXX",,0.00333,
"2020-03-27","FCEXX",,0.0016,
"2020-03-27","FCGXX",,0.0011,
"2020-03-27","FCSXX",,0.0006,
"2020-03-27","FCVXX",,0.0021,
"2020-03-27","GABXX",,0.01176,
"2020-03-30","BFRXX",,0.00001,
"2020-03-30","BUPXX",,0.00326,
"2020-03-30","FCEXX",,0.0011,
"2020-03-30","FCGXX",,0.0006,
"2020-03-30","FCSXX",,0.0002,
"2020-03-30","FCVXX",,0.0016,
"2020-03-30","GABXX",,0.01166,
"2020-03-31","BFRXX",,0.00001,
"2020-03-31","BUPXX",,0.00326,
"2020-03-31","FCEXX",,0.0011,
"2020-03-31","FCGXX",,0.0005,
"2020-03-31","FCSXX",,0.0001,
"2020-03-31","FCVXX",,0.0015,
"2020-03-31","GABXX",,0.01153,
"2020-04-01","BFRXX",,0.00001,
"2020-04-01","BUPXX",,0.00326,
"2020-04-01","FCEXX",,0.001,
"2020-04-01","FCGXX",,0.0004,
"2020-04-01","FCSXX",,0.0001,
"2020-04-01","FCVXX",,0.0014,
"2020-04-01","GABXX",,0.01145,
"2020-04-02","BFRXX",,0.00001,
"2020-04-02","BUPXX",,0.0033,
"2020-04-02","FCEXX",,0.001,
"2020-04-02","FCGXX",,0.0003,
"2020-04-02","FCSXX",,0.0001,
"2020-04-02","FCVXX",,0.0013,
"2020-04-02","GABXX",,0.01119,
"2020-04-03","BFRXX",,0.00001,
"2020-04-03","BUPXX",,0.00339,
"2020-04-03","FCEXX",,0.0009,
"2020-04-03","FCGXX",,0.0003,
"2020-04-03","FCSXX",,0.0001,
"2020-04-03","FCVXX",,0.0012,
"2020-04-03","GABXX",,0.01043,
"2020-04-06","BFRXX",,0.00001,
"2020-04-06","BUPXX",,0.00331,
"2020-04-06","FCEXX",,0.0007,
"2020-04-06","FCGXX",,0.0001,
"2020-04-06","FCSXX",,0.0001,
"2020-04-06","FCVXX",,0.001,
"2020-04-06","GABXX",,0.01018,
"2020-04-07","BFRXX",,0.00001,
"2020-04-07","BUPXX",,0.00324,
"2020-04-07","FCEXX",,0.0007,
"2020-04-07","FCGXX",,0.0001,
"2020-04-07","FCSXX",,0.0001,
"2020-04-07","FCVXX",,0.001,
"2020-04-07","GABXX",,0.00992,
"2020-04-08","BFRXX",,0.00001,
"2020-04-08","BUPXX",,0.00319,
"2020-04-08","FCEXX",,0.0007,
"2020-04-08","FCGXX",,0.0001,
"2020-04-08","FCSXX",,0.0001,
"2020-04-08","FCVXX",,0.0009,
"2020-04-08","GABXX",,0.00964,
"2020-04-09","BFRXX",,0.00001,
"2020-04-09","BUPXX",,0.0029,
"2020-04-09","FCEXX",,0.0007,
"2020-04-09","FCGXX",,0.0001,
"2020-04-09","FCSXX",,0.0001,
"2020-04-09","FCVXX",,0.0009,
"2020-04-09","GABXX",,0.00897,
"2020-04-13","BFRXX",,0.00001,
"2020-04-13","BUPXX",,0.00286,
"2020-04-13","FCEXX",,0.0007,
"2020-04-13","FCGXX",,0.0001,
"2020-04-13","FCSXX",,0.0001,
"2020-04-13","FCVXX",,0.0007,
"2020-04-13","GABXX",,0.00881,
"2020-04-14","BFRXX",,0.00001,
"2020-04-14","BUPXX",,0.00284,
"2020-04-14","FCEXX",,0.0008,
"2020-04-14","FCGXX",,0.0001,
"2020-04-14","FCSXX",,0.0001,
"2020-04-14","FCVXX",,0.0008,
"2020-04-14","GABXX",,0.00857,
"2020-04-15","BFRXX",,0.00001,
"2020-04-15","BUPXX",,0.00283,
"2020-04-15","FCEXX",,0.0008,
"2020-04-15","FCGXX",,0.0001,
"2020-04-15","FCSXX",,0.0001,
"2020-04-15","FCVXX",,0.0008,
"2020-04-15","GABXX",,0.00836,
"2020-04-16","BFRXX",,0.00001,
"2020-04-16","BUPXX",,0.00283,
"2020-04-16","FCEXX",,0.0007,
"2020-04-16","FCGXX",,0.0001,
"2020-04-16","FCSXX",,0.0001,
"2020-04-16","FCVXX",,0.0007,
"2020-04-16","GABXX",,0.00817,
"2020-04-17","BFRXX",,0.00001,
"2020-04-17","BUPXX",,0.00283,
"2020-04-17","FCEXX",,0.0007,
"2020-04-17","FCGXX",,0.0001,
"2020-04-17","FCSXX",,0.0001,
"2020-04-17","FCVXX",,0.0007,
"2020-04-17","GABXX",,0.0076,
"2020-04-20","BFRXX",,0.00001,
"2020-04-20","BUPXX",,0.0028,
"2020-04-20","FCEXX",,0.0005,
"2020-04-20","FCGXX",,0.0001,
"2020-04-20","FCSXX",,0.0001,
"2020-04-20","FCVXX",,0.0005,
"2020-04-20","GABXX",,0.00743,
"2020-04-21","BFRXX",,0.00001,
"2020-04-21","BUPXX",,0.00271,
"2020-04-21","FCEXX",,0.0004,
"2020-04-21","FCGXX",,0.0001,
"2020-04-21","FCSXX",,0.0001,
"2020-04-21","FCVXX",,0.0004,
"2020-04-21","GABXX",,0.00736,
"2020-04-22","BFRXX",,0.00001,
"2020-04-22","BUPXX",,0.00267,
"2020-04-22","FCEXX",,0.0004,
"2020-04-22","FCGXX",,0.0001,
"2020-04-22","FCSXX",,0.0001,
"2020-04-22","FCVXX",,0.0004,
"2020-04-22","GABXX",,0.00727,
"2020-04-23","BFRXX",,0.00001,
"2020-04-23","BUPXX",,0.00257,
"2020-04-23","FCEXX",,0.0003,
"2020-04-23","FCGXX",,0.0001,
"2020-04-23","FCSXX",,0.0001,
"2020-04-23","FCVXX",,0.0003,
"2020-04-23","GABXX",,0.00719,
"2020-04-24","BFRXX",,0.00001,
"2020-04-24","BUPXX",,0.00227,
"2020-04-24","FCEXX",,0.0003,
"2020-04-24","FCGXX",,0.0001,
"2020-04-24","FCSXX",,0.0001,
"2020-04-24","FCVXX",,0.0003,
"2020-04-24","GABXX",,0.00693,
"2020-04-27","BFRXX",,0.00001,
"2020-04-27","BUPXX",,0.0022,
"2020-04-27","FCEXX",,0.0002,
"2020-04-27","FCGXX",,0.0001,
"2020-04-27","FCSXX",,0.0001,
"2020-04-27","FCVXX",,0.0002,
"2020-04-27","GABXX",,0.00681,
"2020-04-28","BFRXX",,0.00001,
"2020-04-28","BUPXX",,0.00214,
"2020-04-28","FCEXX",,0.0002,
"2020-04-28","FCGXX",,0.0001,
"2020-04-28","FCSXX",,0.0001,
"2020-04-28","FCVXX",,0.0001,
"2020-04-28","GABXX",,0.00663,
"2020-04-29","BFRXX",,0.00001,
"2020-04-29","BUPXX",,0.00209,
"2020-04-29","FCEXX",,0.0002,
"2020-04-29","FCGXX",,0.0001,
"2020-04-29","FCSXX",,0.0001,
"2020-04-29","FCVXX",,0.0001,
"2020-04-29","GABXX",,0.00646,
"2020-04-30","BFRXX",,0.00001,
"2020-04-30","BUPXX",,0.00206,
"2020-04-30","FCEXX",,0.0002,
"2020-04-30","FCGXX",,0.0001,
"2020-04-30","FCSXX",,0.0001,
"2020-04-30","FCVXX",,0.0001,
"2020-04-30","GABXX",,0.00623,
"2020-05-01","BFRXX",,0.00001,
"2020-05-01","BUPXX",,0.00197,
"2020-05-01","FCEXX",,0.0002,
"2020-05-01","FCGXX",,0.0001,
"2020-05-01","FCSXX",,0.0001,
"2020-05-01","FCVXX",,0.0001,
"2020-05-01","GABXX",,0.00551,
"2020-05-04","BFRXX",,0.00001,
"2020-05-04","BUPXX",,0.00193,
"2020-05-04","FCEXX",,0.0001,
"2020-05-04","FCGXX",,0.0001,
"2020-05-04","FCSXX",,0.0001,
"2020-05-04","FCVXX",,0.0001,
"2020-05-04","GABXX",,0.00529,
"2020-05-05","BFRXX",,0.00001,
"2020-05-05","BUPXX",,0.00191,
"2020-05-05","FCEXX",,0.0001,
"2020-05-05","FCGXX",,0.0001,
"2020-05-05","FCSXX",,0.0001,
"2020-05-05","FCVXX",,0.0001,
"2020-05-05","GABXX",,0.0051,
"2020-05-06","BFRXX",,0.00001,
"2020-05-06","BUPXX",,0.00189,
"2020-05-06","FCEXX",,0.0001,
"2020-05-06","FCGXX",,0.0001,
"2020-05-06","FCSXX",,0.0001,
"2020-05-06","FCVXX",,0.0001,
"2020-05-06","GABXX",,0.00491,
"2020-05-07","BFRXX",,0.00001,
"2020-05-07","BUPXX",,0.00187,
"2020-05-07","FCEXX",,0.0001,
"2020-05-07","FCGXX",,0.0001,
"2020-05-07","FCSXX",,0.0001,
"2020-05-07","FCVXX",,0.0001,
"2020-05-07","GABXX",,0.00479,
"2020-05-08","BFRXX",,0.00001,
"2020-05-08","BUPXX",,0.00187,
"2020-05-08","FCEXX",,0.0001,
"2020-05-08","FCGXX",,0.0001,
"2020-05-08","FCSXX",,0.0001,
"2020-05-08","FCVXX",,0.0001,
"2020-05-08","GABXX",,0.00443,
"2020-05-11","BFRXX",,0.00001,
"2020-05-11","BUPXX",,0.00187,
"2020-05-11","FCEXX",,0.0001,
"2020-05-11","FCGXX",,0.0001,
"2020-05-11","FCSXX",,0.0001,
"2020-05-11","FCVXX",,0.0001,
"2020-05-11","GABXX",,0.00431,
"2020-05-12","BFRXX",,0.00001,
"2020-05-12","BUPXX",,0.00184,
"2020-05-12","FCEXX",,0.0001,
"2020-05-12","FCGXX",,0.0001,
"2020-05-12","FCSXX",,0.0001,
"2020-05-12","FCVXX",,0.0001,
"2020-05-12","GABXX",,0.00422,
"2020-05-13","BFRXX",,0.00001,
"2020-05-13","BUPXX",,0.0018,
"2020-05-13","FCEXX",,0.0001,
"2020-05-13","FCGXX",,0.0001,
"2020-05-13","FCSXX",,0.0001,
"2020-05-13","FCVXX",,0.0001,
"2020-05-13","GABXX",,0.00414,
"2020-05-14","BFRXX",,0.00001,
"2020-05-14","BUPXX",,0.00176,
"2020-05-14","FCEXX",,0.0001,
"2020-05-14","FCGXX",,0.0001,
"2020-05-14","FCSXX",,0.0001,
"2020-05-14","FCVXX",,0.0001,
"2020-05-14","GABXX",,0.0041,
"2020-05-15","BFRXX",,0.00001,
"2020-05-15","BUPXX",,0.00154,
"2020-05-15","FCEXX",,0.0001,
"2020-05-15","FCGXX",,0.0001,
"2020-05-15","FCSXX",,0.0001,
"2020-05-15","FCVXX",,0.0001,
"2020-05-15","GABXX",,0.00398,
"2020-05-18","BFRXX",,0.00001,
"2020-05-18","BUPXX",,0.00149,
"2020-05-18","FCEXX",,0.0001,
"2020-05-18","FCGXX",,0.0001,
"2020-05-18","FCSXX",,0.0001,
"2020-05-18","FCVXX",,0.0001,
