asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2022-02-16","GABXX",,0.00024,
"2022-02-17","GABXX",,0.00024,
"2022-02-18","GABXX",,0.00028,
"2022-02-22","GABXX",,0.00028,
"2022-02-23","GABXX",,0.00028,
"2022-02-24","GABXX",,0.00028,
"2022-02-25","GABXX",,0.00029,
"2022-02-28","GABXX",,0.0003,
"2022-03-01","GABXX",,0.0003,
"2022-03-02","GABXX",,0.0003,
"2022-03-03","GABXX",,0.00031,
"2022-03-04","GABXX",,0.00032,
"2022-03-07","GABXX",,0.00033,
"2022-03-08","GABXX",,0.00035,
"2022-03-09","GABXX",,0.00036,
"2022-03-10","GABXX",,0.00038,
"2022-03-11","GABXX",,0.00043,
"2022-03-14","GABXX",,0.00045,
"2022-03-15","GABXX",,0.00046,
"2022-03-16","GABXX",,0.00048,
"2022-03-17","GABXX",,0.00053,
"2022-03-18","GABXX",,0.00068,
"2022-03-21","GABXX",,0.00075,
"2022-03-22","GABXX",,0.00082,
"2022-03-23","GABXX",,0.00089,
"2022-03-24","GABXX",,0.00094,
"2022-03-25","GABXX",,0.00108,
"2022-03-28","GABXX",,0.0011,
"2022-03-29","GABXX",,0.0012,
"2022-03-30","GABXX",,0.00129,
"2022-03-31","GABXX",,0.00142,
"2022-04-01","GABXX",,0.00179,
"2022-04-04","GABXX",,0.00191,
"2022-04-05","GABXX",,0.00196,
"2022-04-06","GABXX",,0.002,
"2022-04-07","GABXX",,0.002,
"2022-04-08","GABXX",,0.00202,
"2022-04-11","GABXX",,0.00202,
"2022-04-12","GABXX",,0.00204,
"2022-04-13","GABXX",,0.00205,
"2022-04-14","GABXX",,0.00212,
"2022-04-18","GABXX",,0.00214,
"2022-04-19","GABXX",,0.00214,
"2022-04-20","GABXX",,0.00215,
"2022-04-21","GABXX",,0.00218,
"2022-04-22","GABXX",,0.00229,
"2022-04-25","GABXX",,0.00233,
"2022-04-26","GABXX",,0.00236,
"2022-04-27","GABXX",,0.0024,
"2022-04-28","GABXX",,0.00246,
"2022-04-29","GABXX",,0.00263,
"2022-05-02","GABXX",,0.00269,
"2022-05-03","GABXX",,0.00278,
"2022-05-04","GABXX",,0.00286,
"2022-05-05","GABXX",,0.0029,
"2022-05-06","GABXX",,0.00301,
"2022-05-09","GABXX",,0.00305,
"2022-05-10","GABXX",,0.0031,
"2022-05-11","GABXX",,0.00315,
"2022-05-12","GABXX",,0.00333,
"2022-05-13","GABXX",,0.00388,
"2022-05-16","GABXX",,0.00407,
"2022-05-17","GABXX",,0.00432,
"2022-05-18","GABXX",,0.00457,
"2022-05-19","GABXX",,0.00471,
"2022-05-20","GABXX",,0.00513,
"2022-05-23","GABXX",,0.00527,
"2022-05-24","GABXX",,0.00549,
"2022-05-25","GABXX",,0.0057,
"2022-05-26","GABXX",,0.00598,
"2022-05-27","GABXX",,0.00709,
"2022-05-31","GABXX",,0.0072,
"2022-06-01","GABXX",,0.00731,
"2022-06-02","GABXX",,0.00734,
"2022-06-03","GABXX",,0.00746,
"2022-06-06","GABXX",,0.0075,
"2022-06-07","GABXX",,0.00751,
"2022-06-08","GABXX",,0.00753,
"2022-06-09","GABXX",,0.00756,
"2022-06-10","GABXX",,0.00771,
"2022-06-13","GABXX",,0.00777,
"2022-06-14","GABXX",,0.00782,
"2022-06-15","GABXX",,0.00788,
"2022-06-16","GABXX",,0.00801,
"2022-06-17","GABXX",,0.00863,
"2022-06-21","GABXX",,0.00877,
"2022-06-22","GABXX",,0.00901,
"2022-06-23","GABXX",,0.00915,
"2022-06-24","GABXX",,0.00949,
"2022-06-27","GABXX",,0.00961,
"2022-06-28","GABXX",,0.00974,
"2022-06-29","GABXX",,0.00977,
"2022-06-30","GABXX",,0.00982,
"2022-07-01","GABXX",,0.00996,
"2022-07-05","GABXX",,0.01,
"2022-07-06","GABXX",,0.01004,
"2022-07-07","GABXX",,0.01011,
"2022-07-08","GABXX",,0.01038,
"2022-07-11","GABXX",,0.01047,
"2022-07-12","GABXX",,0.01082,
"2022-07-13","GABXX",,0.01118,
"2022-07-14","GABXX",,0.01151,
"2022-07-15","GABXX",,0.01246,
"2022-07-18","GABXX",,0.01278,
"2022-07-19","GABXX",,0.01317,
"2022-07-20","GABXX",,0.01355,
"2022-07-21","GABXX",,0.01402,
"2022-07-22","GABXX",,0.01544,
"2022-07-25","GABXX",,0.01591,
"2022-07-26","GABXX",,0.01608,
"2022-07-27","GABXX",,0.01625,
"2022-07-28","GABXX",,0.0164,
"2022-07-29","GABXX",,0.01687,
"2022-08-01","GABXX",,0.017,
"2022-08-02","GABXX",,0.01712,
"2022-08-03","GABXX",,0.01725,
"2022-08-04","GABXX",,0.01732,
"2022-08-05","GABXX",,0.01733,
"2022-08-08","GABXX",,0.01765,
"2022-08-09","GABXX",,0.0178,
"2022-08-10","GABXX",,0.01809,
"2022-08-11","GABXX",,0.01824,
"2022-08-12","GABXX",,0.01885,
"2022-08-15","GABXX",,0.01874,
"2022-08-16","GABXX",,0.01894,
"2022-08-17","GABXX",,0.01896,
"2022-08-18","GABXX",,0.01915,
"2022-08-19","GABXX",,0.0197,
"2022-08-22","GABXX",,0.01988,
"2022-08-23","GABXX",,0.01994,
"2022-08-24","GABXX",,0.01999,
"2022-08-25","GABXX",,0.02006,
"2022-08-26","GABXX",,0.02028,
"2022-08-29","GABXX",,0.02034,
"2022-08-30","GABXX",,0.02042,
"2022-08-31","GABXX",,0.02049,
"2022-09-01","GABXX",,0.02056,
"2022-09-02","GABXX",,0.02084,
"2022-09-06","GABXX",,0.02106,
"2022-09-07","GABXX",,0.02128,
"2022-09-08","GABXX",,0.02156,
"2022-09-09","GABXX",,0.02243,
"2022-09-12","GABXX",,0.02272,
"2022-09-13","GABXX",,0.02291,
"2022-09-14","GABXX",,0.02309,
"2022-09-15","GABXX",,0.0233,
"2022-09-16","GABXX",,0.02393,
"2022-09-19","GABXX",,0.02413,
"2022-09-20","GABXX",,0.02431,
"2022-09-21","GABXX",,0.02449,
"2022-09-22","GABXX",,0.02459,
"2022-09-23","GABXX",,0.02485,
"2022-09-26","GABXX",,0.02494,
"2022-09-27","GABXX",,0.02507,
"2022-09-28","GABXX",,0.02521,
"2022-09-29","GABXX",,0.0253,
"2022-09-30","GABXX",,0.02541,
"2022-10-03","GABXX",,0.02577,
"2022-10-04","GABXX",,0.02584,
"2022-10-05","GABXX",,0.0259,
"2022-10-06","GABXX",,0.02612,
"2022-10-07","GABXX",,0.02668,
"2022-10-10","GABXX",,0.0269,
"2022-10-11","GABXX",,0.0272,
"2022-10-12","GABXX",,0.02751,
"2022-10-13","GABXX",,0.02771,
"2022-10-14","GABXX",,0.02842,
"2022-10-17","GABXX",,0.02862,
"2022-10-18","GABXX",,0.0287,
"2022-10-19","GABXX",,0.02878,
"2022-10-20","GABXX",,0.02894,
"2022-10-21","GABXX",,0.0293,
"2022-10-24","GABXX",,0.02944,
"2022-10-25","GABXX",,0.0296,
"2022-10-26","GABXX",,0.02975,
"2022-10-27","GABXX",,0.02981,
"2022-10-28","GABXX",,0.02996,
"2022-10-31","GABXX",,0.03006,
"2022-11-01","GABXX",,0.03023,
"2022-11-02","GABXX",,0.03044,
"2022-11-03","GABXX",,0.03069,
"2022-11-04","GABXX",,0.03147,
"2022-11-07","GABXX",,0.03169,
"2022-11-08","GABXX",,0.03197,
"2022-11-09","GABXX",,0.03222,
"2022-11-10","GABXX",,0.03253,
"2022-11-11","GABXX",,0.03348,
"2022-11-14","GABXX",,0.03378,
"2022-11-15","GABXX",,0.03399,
"2022-11-16","GABXX",,0.03419,
"2022-11-17","GABXX",,0.03429,
"2022-11-18","GABXX",,0.03459,
"2022-11-21","GABXX",,0.03467,
"2022-11-22","GABXX",,0.03474,
"2022-11-23","GABXX",,0.03485,
"2022-11-25","GABXX",,0.03511,
"2022-11-28","GABXX",,0.03523,
"2022-11-29","GABXX",,0.03536,
"2022-11-30","GABXX",,0.0355,
"2022-12-01","GABXX",,0.03572,
"2022-12-02","GABXX",,0.03619,
"2022-12-05","GABXX",,0.03635,
"2022-12-06","GABXX",,0.03658,
"2022-12-07","GABXX",,0.0368,
"2022-12-08","GABXX",,0.0371,
"2022-12-09","GABXX",,0.03821,
"2022-12-12","GABXX",,0.03857,
"2022-12-13","GABXX",,0.0388,
"2022-12-14","GABXX",,0.03904,
"2022-12-15","GABXX",,0.03915,
"2022-12-16","GABXX",,0.03926,
"2022-12-19","GABXX",,0.0393,
"2022-12-20","GABXX",,0.03936,
"2022-12-21","GABXX",,0.03943,
"2022-12-22","GABXX",,0.03957,
"2022-12-23","GABXX",,0.04017,
"2022-12-27","GABXX",,0.04022,
"2022-12-28","GABXX",,0.04036,
"2022-12-29","GABXX",,0.04038,
"2022-12-30","GABXX",,0.0405,
"2023-01-03","GABXX",,0.04062,
"2023-01-04","GABXX",,0.04065,
"2023-01-05","GABXX",,0.04074,
"2023-01-06","GABXX",,0.04098,
"2023-01-09","GABXX",,0.04106,
"2023-01-10","GABXX",,0.04116,
"2023-01-11","GABXX",,0.04128,
"2023-01-12","GABXX",,0.04139,
"2023-01-13","GABXX",,0.04184,
"2023-01-17","GABXX",,0.0419,
"2023-01-18","GABXX",,0.04196,
"2023-01-19","GABXX",,0.04201,
"2023-01-20","GABXX",,0.04216,
"2023-01-23","GABXX",,0.04221,
"2023-01-24","GABXX",,0.0423,
"2023-01-25","GABXX",,0.0424,
"2023-01-26","GABXX",,0.04254,
"2023-01-27","GABXX",,0.04295,
"2023-01-30","GABXX",,0.04307,
"2023-01-31","GABXX",,0.04317,
"2023-02-01","GABXX",,0.04327,
"2023-02-02","GABXX",,0.04334,
"2023-02-03","GABXX",,0.04352,
"2023-02-06","GABXX",,0.0436,
"2023-02-07","GABXX",,0.04369,
"2023-02-08","GABXX",,0.04376,
"2023-02-09","GABXX",,0.04386,
"2023-02-10","GABXX",,0.04419,
"2023-02-13","GABXX",,0.04427,
"2023-02-14","GABXX",,0.04433,
"2023-02-15","GABXX",,0.04441,
"2023-02-16","GABXX",,0.04443,
"2023-02-17","GABXX",,0.04456,
"2023-02-21","GABXX",,0.04463,
"2023-02-22","GABXX",,0.0447,
"2023-02-23","GABXX",,0.04476,
"2023-02-24","GABXX",,0.04494,
"2023-02-27","GABXX",,0.04498,
"2023-02-28","GABXX",,0.045,
"2023-03-01","GABXX",,0.04502,
"2023-03-02","GABXX",,0.04507,
"2023-03-03","GABXX",,0.04521,
"2023-03-06","GABXX",,0.04527,
"2023-03-07","GABXX",,0.04533,
"2023-03-08","GABXX",,0.04539,
"2023-03-09","GABXX",,0.04544,
"2023-03-10","GABXX",,0.0456,
"2023-03-13","GABXX",,0.04566,
"2023-03-14","GABXX",,0.0457,
"2023-03-15","GABXX",,0.04574,
"2023-03-16","GABXX",,0.04582,
"2023-03-17","GABXX",,0.04604,
"2023-03-20","GABXX",,0.04611,
"2023-03-21","GABXX",,0.04616,
"2023-03-22","GABXX",,0.04622,
"2023-03-23","GABXX",,0.04623,
"2023-03-24","GABXX",,0.04627,
"2023-03-27","GABXX",,0.04628,
"2023-03-28","GABXX",,0.04629,
"2023-03-29","GABXX",,0.04631,
"2023-03-30","GABXX",,0.04629,
"2023-03-31","GABXX",,0.04628,
"2023-04-03","GABXX",,0.04629,
"2023-04-04","GABXX",,0.0463,
"2023-04-05","GABXX",,0.0463,
"2023-04-06","GABXX",,0.04648,
"2023-04-10","GABXX",,0.04653,
"2023-04-11","GABXX",,0.04658,
"2023-04-12","GABXX",,0.04662,
"2023-04-13","GABXX",,0.04668,
"2023-04-14","GABXX",,0.04683,
"2023-04-17","GABXX",,0.04688,
"2023-04-18","GABXX",,0.047,
"2023-04-19","GABXX",,0.04712,
"2023-04-20","GABXX",,0.04726,
"2023-04-21","GABXX",,0.04768,
"2023-04-24","GABXX",,0.04781,
"2023-04-25","GABXX",,0.04788,
"2023-04-26","GABXX",,0.04795,
"2023-04-27","GABXX",,0.04794,
"2023-04-28","GABXX",,0.04791,
"2023-05-01","GABXX",,0.04791,
"2023-05-02","GABXX",,0.04791,
"2023-05-03","GABXX",,0.04792,
"2023-05-04","GABXX",,0.04799,
"2023-05-05","GABXX",,0.04818,
"2023-05-08","GABXX",,0.04824,
"2023-05-09","GABXX",,0.04832,
"2023-05-10","GABXX",,0.0484,
"2023-05-11","GABXX",,0.04849,
"2023-05-12","GABXX",,0.04878,
"2023-05-15","GABXX",,0.04887,
"2023-05-16","GABXX",,0.04893,
"2023-05-17","GABXX",,0.04897,
"2023-05-18","GABXX",,0.04899,
"2023-05-19","GABXX",,0.04906,
"2023-05-22","GABXX",,0.04908,
"2023-05-23","GABXX",,0.04914,
"2023-05-24","GABXX",,0.04921,
"2023-05-25","GABXX",,0.04929,
"2023-05-26","GABXX",,0.04959,
"2023-05-30","GABXX",,0.0496,
"2023-05-31","GABXX",,0.04961,
"2023-06-01","GABXX",,0.04961,
"2023-06-02","GABXX",,0.04961,
"2023-06-05","GABXX",,0.04961,
"2023-06-06","GABXX",,0.04963,
"2023-06-07","GABXX",,0.04965,
"2023-06-08","GABXX",,0.04969,
"2023-06-09","GABXX",,0.04982,
"2023-06-12","GABXX",,0.04986,
"2023-06-13","GABXX",,0.04995,
"2023-06-14","GABXX",,0.05005,
"2023-06-15","GABXX",,0.05013,
"2023-06-16","GABXX",,0.05052,
"2023-06-20","GABXX",,0.05059,
"2023-06-21","GABXX",,0.05066,
"2023-06-22","GABXX",,0.05071,
"2023-06-23","GABXX",,0.05082,
"2023-06-26","GABXX",,0.05086,
"2023-06-27","GABXX",,0.05088,
"2023-06-28","GABXX",,0.0509,
"2023-06-29","GABXX",,0.05091,
"2023-06-30","GABXX",,0.05093,
"2023-07-03","GABXX",,0.05093,
"2023-07-05","GABXX",,0.05093,
"2023-07-06","GABXX",,0.05098,
"2023-07-07","GABXX",,0.0511,
"2023-07-10","GABXX",,0.05114,
"2023-07-11","GABXX",,0.05119,
"2023-07-12","GABXX",,0.05121,
"2023-07-13","GABXX",,0.05125,
"2023-07-14","GABXX",,0.05135,
"2023-07-17","GABXX",,0.05139,
"2023-07-18","GABXX",,0.05143,
"2023-07-19","GABXX",,0.05147,
"2023-07-20","GABXX",,0.0515,
"2023-07-21","GABXX",,0.05169,
"2023-07-24","GABXX",,0.05183,
"2023-07-25","GABXX",,0.05186,
"2023-07-26","GABXX",,0.05168,
"2023-07-27","GABXX",,0.0517,
"2023-07-28","GABXX",,0.05158,
"2023-07-31","GABXX",,0.05147,
"2023-08-01","GABXX",,0.05148,
"2023-08-02","GABXX",,0.05183,
"2023-08-03","GABXX",,0.05174,
"2023-08-04","GABXX",,0.05191,
"2023-08-07","GABXX",,0.05196,
"2023-08-08","GABXX",,0.05201,
"2023-08-09","GABXX",,0.05194,
"2023-08-10","GABXX",,0.05213,
"2023-08-11","GABXX",,0.05233,
"2023-08-14","GABXX",,0.0524,
"2023-08-15","GABXX",,0.05247,
"2023-08-16","GABXX",,0.05255,
"2023-08-17","GABXX",,0.0526,
"2023-08-18","GABXX",,0.05276,
"2023-08-21","GABXX",,0.05281,
"2023-08-22","GABXX",,0.05285,
"2023-08-23","GABXX",,0.05288,
"2023-08-24","GABXX",,0.0529,
"2023-08-25","GABXX",,0.05296,
"2023-08-28","GABXX",,0.05298,
"2023-08-29","GABXX",,0.05299,
"2023-08-30","GABXX",,0.05297,
"2023-08-31","GABXX",,0.05296,
"2023-09-01","GABXX",,0.05291,
"2023-09-05","GABXX",,0.05289,
"2023-09-06","GABXX",,0.0529,
"2023-09-07","GABXX",,0.05292,
"2023-09-08","GABXX",,0.05299,
"2023-09-11","GABXX",,0.05301,
"2023-09-12","GABXX",,0.05304,
"2023-09-13","GABXX",,0.05307,
"2023-09-14","GABXX",,0.0531,
"2023-09-15","GABXX",,0.05319,
"2023-09-18","GABXX",,0.05322,
"2023-09-19","GABXX",,0.05324,
"2023-09-20","GABXX",,0.05326,
"2023-09-21","GABXX",,0.05328,
"2023-09-22","GABXX",,0.05332,
"2023-09-25","GABXX",,0.05333,
"2023-09-26","GABXX",,0.05335,
"2023-09-27","GABXX",,0.05336,
"2023-09-28","GABXX",,0.05334,
"2023-09-29","GABXX",,0.05331,
"2023-10-02","GABXX",,0.05322,
"2023-10-03","GABXX",,0.05321,
"2023-10-04","GABXX",,0.05319,
"2023-10-05","GABXX",,0.05321,
"2023-10-06","GABXX",,0.05332,
"2023-10-09","GABXX",,0.05333,
"2023-10-10","GABXX",,0.05335,
"2023-10-11","GABXX",,0.05337,
"2023-10-12","GABXX",,0.05339,
"2023-10-13","GABXX",,0.05347,
"2023-10-16","GABXX",,0.05351,
"2023-10-17","GABXX",,0.05353,
"2023-10-18","GABXX",,0.05356,
"2023-10-19","GABXX",,0.05359,
"2023-10-20","GABXX",,0.05366,
"2023-10-23","GABXX",,0.05369,
"2023-10-24","GABXX",,0.05371,
"2023-10-25","GABXX",,0.05373,
"2023-10-26","GABXX",,0.05373,
"2023-10-27","GABXX",,0.05375,
"2023-10-30","GABXX",,0.05372,
"2023-10-31","GABXX",,0.0537,
"2023-11-01","GABXX",,0.05368,
"2023-11-02","GABXX",,0.05365,
"2023-11-03","GABXX",,0.05358,
"2023-11-06","GABXX",,0.05359,
"2023-11-07","GABXX",,0.0536,
"2023-11-08","GABXX",,0.0536,
"2023-11-09","GABXX",,0.0536,
"2023-11-10","GABXX",,0.05361,
"2023-11-13","GABXX",,0.05361,
